MSOA21CD/E02004483	Canvey Island South West
MSOA21CD/E02004484	Canvey Island Leigh Beck
MSOA21CD/E02004487	Melbourne Park, Chignall & Pleshey
MSOA21CD/E02004491	Springfield South & Coronation Park
MSOA21CD/E02004492	Chelmer Village
MSOA21CD/E02004512	Central Colchester
MSOA21CD/E02004530	Chipping Ongar
MSOA21CD/E02004542	Chigwell
MSOA21CD/E02004548	Church Langley
MSOA21CD/E02004561	Mayland, Althorne & Cold Norton
MSOA21CD/E02004566	Rochford Town & Canewdon
MSOA21CD/E02004582	Clacton North
MSOA21CD/E02004585	Clacton Bocking's Elm
MSOA21CD/E02004586	Clacton East
MSOA21CD/E02004587	Clacton Rush Green
MSOA21CD/E02004588	Clacton Central
MSOA21CD/E02004589	Clacton West
MSOA21CD/E02004593	Newport, Littlebury & Clavering
MSOA21CD/E02004611	Battledown & Charlton Kings
MSOA21CD/E02004613	Charlton Park
MSOA21CD/E02004615	Willersey, Chipping Campden & Blockley
MSOA21CD/E02004618	Sandywell, Ermin & Chedworth
MSOA21CD/E02004619	Northleach, Coln Valley & Ampneys
MSOA21CD/E02004620	Cirencester East & Stratton
MSOA21CD/E02004621	Cirencester Central
MSOA21CD/E02004622	Cirencester South
MSOA21CD/E02004629	Cinderford
MSOA21CD/E02004632	Coleford
MSOA21CD/E02004639	Central Gloucester & Hempsted
MSOA21CD/E02004642	Coney Hill, Barnwood & Abbeydale
MSOA21CD/E02004658	Chalford & Bussage
MSOA21CD/E02004661	Cam
MSOA21CD/E02004669	Cleeve Hill, Gotherington & Apperley
MSOA21CD/E02004672	Churchdown & Innsworth
MSOA21CD/E02004674	Brockworth & Coopers Edge
MSOA21CD/E02004680	Chineham
MSOA21CD/E02004709	Clanfield & Finchdean
MSOA21CD/E02004713	Chandler's Ford East
MSOA21CD/E02004714	Chandler's Ford West
MSOA21CD/E02004718	Central Eastleigh
MSOA21CD/E02004720	West End & Chartwell Green
MSOA21CD/E02004734	Fareham Town & Cams Hill
MSOA21CD/E02004750	Clayhall & Anglesey
MSOA21CD/E02004759	Crookham East
MSOA21CD/E02004760	Crookham West, Ewshot & Crondall
MSOA21CD/E02004775	Central Havant & Langstone
MSOA21CD/E02004784	Ashurst & Cadnam
MSOA21CD/E02004806	Cove & Southwood
MSOA21CD/E02004821	Chilbolton, Clatford & Barton Stacey
MSOA21CD/E02004828	Chilworth, Nursling & Rownhams
MSOA21CD/E02004838	Colden Common & Twyford
MSOA21CD/E02004850	Cheshunt Coopers Walk
MSOA21CD/E02004852	Cheshunt Central
MSOA21CD/E02004853	Churchgate
MSOA21CD/E02004854	Cheshunt South
MSOA21CD/E02004871	Chaulden
MSOA21CD/E02004874	Corner Hall
MSOA21CD/E02004876	Bovingdon & Chipperfield
MSOA21CD/E02004909	Royston North & Central
MSOA21CD/E02004923	Knebworth, Codicote & Kimpton
MSOA21CD/E02004934	Clarence Park
MSOA21CD/E02004939	The Camp & Cunningham
MSOA21CD/E02004940	Cottonmill & Sopwell
MSOA21CD/E02004943	Bricket Wood & Chiswell Green
MSOA21CD/E02004950	Chells South
MSOA21CD/E02004958	Croxley North & Sarratt
MSOA21CD/E02004960	Chorleywood
MSOA21CD/E02004961	Croxley Green
MSOA21CD/E02004965	Carpenders Park
MSOA21CD/E02004975	Cassiobury
MSOA21CD/E02004976	Central Watford
MSOA21CD/E02004995	Cuffley & Northaw
MSOA21CD/E02004996	Wye, Chilham & Kennington
MSOA21CD/E02004997	Charing, Pluckley & Challock
MSOA21CD/E02005014	Chestfield & South Tankerton
MSOA21CD/E02005021	Blean Forest, Chartham Hatch & University
MSOA21CD/E02005022	Canterbury St Stephen's
MSOA21CD/E02005023	Canterbury Barracks
MSOA21CD/E02005026	Thanington & Chartham
MSOA21CD/E02005030	Central Dartford & West Hill
MSOA21CD/E02005033	Stone & Crossways
MSOA21CD/E02005054	Elms Vale & Capel-le-Ferne
MSOA21CD/E02005057	Milton & Chalk
MSOA21CD/E02005063	Gravesend South & Coldharbour
MSOA21CD/E02005071	Ringlestone & Central Maidstone
MSOA21CD/E02005082	Kingswood, Langley Heath & Chart Sutton
MSOA21CD/E02005083	Loose & Coxheath
MSOA21CD/E02005089	Swanley South & Crockenhill
MSOA21CD/E02005097	Sevenoaks West & Chevening
MSOA21CD/E02005106	Cheriton & Horn Street
MSOA21CD/E02005132	Cliftonville West
MSOA21CD/E02005133	Cliftonville East & Kingsgate
MSOA21CD/E02005148	Nethercourt, Pegwell & Cliffsend
MSOA21CD/E02005174	Cranbrook, Sissinghurst & Frittenden
MSOA21CD/E02005178	Central Burnley & Daneshouse
MSOA21CD/E02005184	Cliviger, Worsthorne & Lane Bottom
MSOA21CD/E02005189	Clayton Brook
MSOA21CD/E02005191	Clayton-le-Woods
MSOA21CD/E02005194	Chorley North
MSOA21CD/E02005195	Croston & Mawdesley
MSOA21CD/E02005196	Chorley West
MSOA21CD/E02005197	Chorley East
MSOA21CD/E02005198	Chorley Town & South
MSOA21CD/E02005199	Eccleston & Charnock Richard
MSOA21CD/E02005200	Chorley South West
MSOA21CD/E02005201	Coppull
MSOA21CD/E02005205	Clifton & Newton-with-Scales
MSOA21CD/E02005213	Clayton-le-Moors & Huncoat
MSOA21CD/E02005216	Church
MSOA21CD/E02005221	Carnforth, Silverdale & Warton
MSOA21CD/E02005225	Halton & Caton
MSOA21CD/E02005246	Colne Waterside
MSOA21CD/E02005258	Cadley & College
MSOA21CD/E02005271	Clitheroe North
MSOA21CD/E02005272	Clitheroe South
MSOA21CD/E02005273	Longridge North, Ribchester & Chipping
MSOA21CD/E02005274	Read, Sabden & Chatburn
MSOA21CD/E02005278	Crawshawbooth, Reedsholme & Water
MSOA21CD/E02005288	Gregson Lane & Coupe Green
MSOA21CD/E02005321	Fleetwood Rossall & Chatsworth
MSOA21CD/E02005325	Garstang & Catterall
MSOA21CD/E02005326	Cleveleys West
MSOA21CD/E02005328	Cleveleys East
MSOA21CD/E02005330	Thornton East & Carleton West
MSOA21CD/E02005331	Poulton North & Carleton East
MSOA21CD/E02005342	Cosby, Croft & Elmesthorpe
MSOA21CD/E02005343	Countesthorpe & Kilby
MSOA21CD/E02005352	Wymeswold, Rearsby & Cossington
MSOA21CD/E02005372	Dunton Bassett, Claybrooke & Swinford
MSOA21CD/E02005391	Bottesford, Harby & Croxton Kerrial
MSOA21CD/E02005397	Castle Donington
MSOA21CD/E02005401	Packington, Ravenstone & Coleorton
MSOA21CD/E02005406	Coalville
MSOA21CD/E02005433	Ingoldmells & Chapel St Leonards
MSOA21CD/E02005439	Coningsby & Woodhall Spa
MSOA21CD/E02005444	Cathedral & West Common
MSOA21CD/E02005460	Ruskington West & Cranwell
MSOA21CD/E02005475	Crowland & Cowbit
MSOA21CD/E02005476	Ancaster, Caythorpe & Claypole
MSOA21CD/E02005482	Corby Glen, Ropsley & Grantham Outskirts
MSOA21CD/E02005484	Harlaxton, Colsterworth & South Witham
MSOA21CD/E02005492	Caistor, Kelsey & Keelby
MSOA21CD/E02005502	Cherry Willingham & Bardney
MSOA21CD/E02005508	Hockering, Mattishall & Cranworth
MSOA21CD/E02005521	Reepham, Cawston & Lenwade
MSOA21CD/E02005522	Coltishall, Buxton & Frettenham
MSOA21CD/E02005536	Brundall & Cantley
MSOA21CD/E02005540	Caister on Sea
MSOA21CD/E02005544	Southtown & Cobholm
MSOA21CD/E02005558	Terrington & Clenchwarton
MSOA21CD/E02005572	Cromer
MSOA21CD/E02005584	Catton Grove & Airport
MSOA21CD/E02005592	Earlham Road & College Road
MSOA21CD/E02005598	Cringleford, Little Melton & Easton
MSOA21CD/E02005607	Long Stratton, Carlton Rode & Tibenham
MSOA21CD/E02005612	Rowlett, Gretton & Cottingham
MSOA21CD/E02005613	Corby North
MSOA21CD/E02005614	Corby Village & Weldon
MSOA21CD/E02005615	Corby Lodge Park
MSOA21CD/E02005616	Corby Town
MSOA21CD/E02005617	Corby Kingswood
MSOA21CD/E02005619	Clipston, Naseby & Yelvertoft
MSOA21CD/E02005621	Braunston & Crick
MSOA21CD/E02005674	Cliftonville & Rushmere
MSOA21CD/E02005677	Cotton End, Brackmills & Hardingstone
MSOA21CD/E02005680	Wootton & Collingtree
MSOA21CD/E02005682	Cogenhoe, Hackleton & Denton
MSOA21CD/E02005686	Middleton Cheney & Chipping Warden
MSOA21CD/E02005697	Central Wellingborough
MSOA21CD/E02005699	Croyland
MSOA21CD/E02005715	Cramlington Town & Beaconhill
MSOA21CD/E02005718	Cramlington South
MSOA21CD/E02005722	Longhorsley, Hepscott & Capheaton
MSOA21CD/E02005748	Carleton, Cowling & Cononley
MSOA21CD/E02005749	Sutton & Crosshills
MSOA21CD/E02005758	Thirsk South & Coxwold
MSOA21CD/E02005775	Central Harrogate
MSOA21CD/E02005784	Catterick & Brompton-on-Swale
MSOA21CD/E02005785	Catterick Garrison & Colburn
MSOA21CD/E02005805	Wheatcroft & Cayton
MSOA21CD/E02005806	Eastfield, Crossgates & Seamer
MSOA21CD/E02005810	Church Fenton, Appleton & Wistow
MSOA21CD/E02005816	Carlton, Hemingbrough & Osgodby
MSOA21CD/E02005836	Clarborough, Beckingham & Misterton
MSOA21CD/E02005838	Carlton & Langold
MSOA21CD/E02005848	Manton, Clumber & Elkesley
MSOA21CD/E02005862	Chilwell West
MSOA21CD/E02005863	Attenborough & Chilwell East
MSOA21CD/E02005866	Calverton & Woodborough
MSOA21CD/E02005877	Carlton Hill
MSOA21CD/E02005878	Carlton
MSOA21CD/E02005879	Netherfield & Colwick
MSOA21CD/E02005880	Church Warsop & Meden Vale
MSOA21CD/E02005888	Newgate & Carr Bank
MSOA21CD/E02005894	Edwinstowe & Clipstone
MSOA21CD/E02005896	Winthorpe, Coddington & Collingham
MSOA21CD/E02005912	Compton Acres & Lutterell
MSOA21CD/E02005914	Cotgrave
MSOA21CD/E02005915	Cropwell Bishop, Kinoulton & Upper Broughton
MSOA21CD/E02005921	Cropredy, Wroxton & Shennington
MSOA21CD/E02005931	Caversfield, Ambrosden & Fringford
MSOA21CD/E02005936	Islip, Arncott & Chesterton
MSOA21CD/E02005940	Wolvercote & Cutteslowe
MSOA21CD/E02005949	Churchill
MSOA21CD/E02005954	Cowley South & Iffley
MSOA21CD/E02005962	Chinnor & Tetsworth
MSOA21CD/E02005964	Chalgrove, Stadhampton & Dorchester
MSOA21CD/E02005968	Benson & Crowmarsh Gifford
MSOA21CD/E02005972	Hagbourne, Moreton & Cholsey
MSOA21CD/E02005978	Dean Court, Cumnor & Appleton
MSOA21CD/E02005993	Chipping Norton
MSOA21CD/E02005995	Chadlington & Wychwoods
MSOA21CD/E02005997	Charlbury & North Leigh
MSOA21CD/E02005998	Hanborough & Cassington
MSOA21CD/E02006005	Carterton North
MSOA21CD/E02006006	Carterton South
MSOA21CD/E02006007	Bampton, Clanfield & Standlake
MSOA21CD/E02006009	Cosford & Albrighton
MSOA21CD/E02006013	Alveley, Claverley & Worfield
MSOA21CD/E02006021	Baschurch, Cockshutt & Harmer Hill
MSOA21CD/E02006036	Shrewsbury Sutton & Coleham
MSOA21CD/E02006040	Cressage, Dorrington & Pulverbatch
MSOA21CD/E02006041	Bishop's Castle, Brockton & Chirbury
MSOA21CD/E02006042	Church Stretton
MSOA21CD/E02006043	Craven Arms & Broadstone
MSOA21CD/E02006044	Clun & Bucknell
MSOA21CD/E02006046	Cleobury Mortimer, Burford & Ashford Carbonell
MSOA21CD/E02006052	Oakhill, Horrington & Chewton Mendip
MSOA21CD/E02006061	Cheddar & Axbridge
MSOA21CD/E02006067	Cannington, Combwich & Nether Stowey
MSOA21CD/E02006071	Wembdon & Chilton Trinity
MSOA21CD/E02006072	Westonzoyland, Ashcott & Cossington
MSOA21CD/E02006075	Bruton, Brewham & Cucklington
MSOA21CD/E02006076	Castle Cary & Kenton Mandeville
MSOA21CD/E02006079	Wincanton, Cheriton & Charlton Horethorne
MSOA21CD/E02006081	Curry Rivel & Fivehead
MSOA21CD/E02006095	Crewkerne
MSOA21CD/E02006096	Chard North & East
MSOA21CD/E02006097	Chard West
MSOA21CD/E02006098	Tatworth & Combe St Nicholas
MSOA21CD/E02006099	Bishops Lydeard & Cotford St Luke
MSOA21CD/E02006115	Watchet, Washford & Carhampton
MSOA21CD/E02006123	Wimblebury & Cannock Wood
MSOA21CD/E02006124	Cannock North
MSOA21CD/E02006125	Cannock North East
MSOA21CD/E02006128	Cannock West & Mill Green
MSOA21CD/E02006129	Cannock South
MSOA21CD/E02006146	Armitage & Colton
MSOA21CD/E02006153	Whittington, Hopwas & Clifton Campville
MSOA21CD/E02006161	Talke & Crackley
MSOA21CD/E02006164	Chesterton & Knutton
MSOA21CD/E02006167	Newcastle West & Cross Heath
MSOA21CD/E02006171	Clayton & Langdale
MSOA21CD/E02006177	Cheslyn Hay
MSOA21CD/E02006179	Featherstone West, Coven & Shareshill
MSOA21CD/E02006182	Codsall
MSOA21CD/E02006197	Central Stafford
MSOA21CD/E02006209	Leek South & Cheddleton
MSOA21CD/E02006213	Cheadle North, Alton & Kingsley
MSOA21CD/E02006214	Cheadle Town
MSOA21CD/E02006215	Blythe Bridge, Forsbrook & Caverswall
MSOA21CD/E02006216	Cheadle South & Upper Tean
MSOA21CD/E02006217	Coton Farm & Perry Crofts
MSOA21CD/E02006218	Central Tamworth
MSOA21CD/E02006236	East Bergholt, Brantham & Capel St Mary
MSOA21CD/E02006246	Castle Hill
MSOA21CD/E02006249	Christchurch Park
MSOA21CD/E02006252	California
MSOA21CD/E02006254	Gipping & Chantry Park
MSOA21CD/E02006267	Debenham, Stonham & Coddenham
MSOA21CD/E02006272	Claydon & Bramford
MSOA21CD/E02006280	Barrow, Chedburgh & Sicklesmere
MSOA21CD/E02006282	Clare, Cavendish & Wickhambrook
MSOA21CD/E02006289	Saxmundham & Coldfair Green
MSOA21CD/E02006302	Gunton East, Corton & Somerleyton
MSOA21CD/E02006310	Carlton Colville
MSOA21CD/E02006331	Claygate
MSOA21CD/E02006333	Cobham
MSOA21CD/E02006343	Epsom Downs & Common
MSOA21CD/E02006373	Westcott, Ockley & Capel
MSOA21CD/E02006374	Charlwood, Newdigate & Beare Green
MSOA21CD/E02006378	Chipstead & Netherne
MSOA21CD/E02006398	Chertsey
MSOA21CD/E02006416	Chobham & Windlesham
MSOA21CD/E02006419	Camberley North
MSOA21CD/E02006420	Camberley Town
MSOA21CD/E02006422	Camberley Heatherside
MSOA21CD/E02006423	Camberley West
MSOA21CD/E02006424	Camberley Parkside
MSOA21CD/E02006430	Caterham North
MSOA21CD/E02006431	Caterham Valley
MSOA21CD/E02006432	Caterham West
MSOA21CD/E02006451	Cranleigh
MSOA21CD/E02006453	Ewhurst & Chiddingfold
MSOA21CD/E02006471	Kingsbury & Curdworth
MSOA21CD/E02006473	Coleshill & Water Orton
MSOA21CD/E02006476	Camp Hill
MSOA21CD/E02006483	Caldwell & Chilvers Coton
MSOA21CD/E02006498	Cawston & Long Lawford
MSOA21CD/E02006505	Henley-in-Arden & Claverdon
MSOA21CD/E02006523	Cubbington, Stoneleigh & Radford Semele
MSOA21CD/E02006539	Cokeham & Sompting
MSOA21CD/E02006547	Yapton & Climping
MSOA21CD/E02006564	Midhurst & Cocking
MSOA21CD/E02006568	College Lane & Oaklands
MSOA21CD/E02006570	Central Chichester
MSOA21CD/E02006598	Cowfold & Partridge Green
MSOA21CD/E02006605	Copthorne & Turners Hill
MSOA21CD/E02006608	Crawley Down
MSOA21CD/E02006614	Haywards Heath South & Cuckfield
MSOA21CD/E02006640	Bedwyn, Burbage & Collingbourne
MSOA21CD/E02006644	Cricklade & Ashton Keynes
MSOA21CD/E02006645	Malmesbury, Crudwell & Oaksey
MSOA21CD/E02006652	Chippenham North
MSOA21CD/E02006653	Chippenham West
MSOA21CD/E02006654	Chippenham South & East
MSOA21CD/E02006656	Chippenham Pewsham
MSOA21CD/E02006657	Calne North
MSOA21CD/E02006658	Calne South
MSOA21CD/E02006659	Box, Colerne & Rudloe
MSOA21CD/E02006660	Corsham, Bowden Hill & Lacock
MSOA21CD/E02006672	Laverstock, Bodenham & Coombe Bissett
MSOA21CD/E02006702	Catshill
MSOA21CD/E02006710	Tenbury Wells, Mamble & Clifton
MSOA21CD/E02006714	Colletts Green, Callow End & Hanley
MSOA21CD/E02006721	Riverside & Church Hill North
MSOA21CD/E02006722	Church Hill South
MSOA21CD/E02006732	Crabbs Cross
MSOA21CD/E02006754	Crowle & Tibberton
MSOA21CD/E02006767	Wolverley, Cookley & Blakedown
MSOA21CD/E02006773	Comberton
MSOA21CD/E02006789	Biggin Hill East & Cudham
MSOA21CD/E02006791	Chiswick North West
MSOA21CD/E02006792	Chiswick Park
MSOA21CD/E02006810	Charlemont
MSOA21CD/E02006825	Dullingham & Cheveley
MSOA21CD/E02006830	Cowplain West
MSOA21CD/E02006831	Cowplain East
MSOA21CD/E02006840	Chelston, Cockington & Livermead
MSOA21CD/E02006843	Cathedral & Kelham
MSOA21CD/E02006854	Canary Wharf
MSOA21CD/E02006855	Canterbury Wincheap
MSOA21CD/E02006856	Canterbury Central & Westgate
MSOA21CD/E02006872	Chapel-en-le-Frith & Hope Valley
MSOA21CD/E02006873	Cambourne
MSOA21CD/E02006874	Papworth, Caxton & Fen Drayton
MSOA21CD/E02006899	Central
MSOA21CD/E02006902	City Centre North & Collyhurst
MSOA21CD/E02006904	City Centre & Trent Bridge
MSOA21CD/E02006907	City Centre East
MSOA21CD/E02006913	Cheetham Hill
MSOA21CD/E02006917	Castlefield & Deansgate
MSOA21CD/E02006918	Clapton Leaside
MSOA21CD/E02006924	Valentines Park & Cranbrook
MSOA21CD/E02006925	Clayhall South
MSOA21CD/E02006926	Chafford & North Stifford
MSOA21CD/E02006932	Central & Islington
MSOA21CD/E02006938	Central Luton
MSOA21CD/E02006939	Central Reading North
MSOA21CD/E02006940	Central Reading South
MSOA21CD/E02006948	Central Bradford
MSOA21CD/E02006952	City Centre & Harbourside
MSOA21CD/E02006953	Colindale East
MSOA21CD/E02006954	Colindale West & South
MSOA21CD/E02006978	Central Chelmsford East
MSOA21CD/E02006979	Central Chelmsford West
MSOA21CD/E02006987	Central Croydon
MSOA21CD/E02006994	Charlton Riverside & Woolwich Dockyard
MSOA21CD/E02006996	Carpenters Estate & Stratford New Town
MSOA21CD/E02007001	Coppice
MSOA21CD/E02007003	Colne North
MSOA21CD/E02007008	Central Lewisham North
MSOA21CD/E02007009	Central Lewisham South
MSOA21CD/E02007016	Shenley Wood & Crownhill
MSOA21CD/E02007017	Chadwell Heath North West
MSOA21CD/E02007018	Chadwell Heath South West
MSOA21CD/E02007021	Lye Valley & Cowley East
MSOA21CD/E02007028	Cranbrook
MSOA21CD/E02007030	Church Minshull, Kingsbourne & Sound
MSOA21CD/E02007048	Brinklow, Wolvey & Churchover
MSOA21CD/E02007049	Houlton, Clifton & Brownsover North
MSOA21CD/E02007053	City Centre West
MSOA21CD/E02007058	Central Darlington & Pierremont
MSOA21CD/E02007060	Central Stockton & Portrack
MSOA21CD/E02007065	Charlton Hayes
MSOA21CD/E02007081	Cleethorpes North & Haverstoe
MSOA21CD/E02007090	Colney Heath & Highfield Park
MSOA21CD/E02007091	Chells North
MSOA21CD/E02007093	Datchworth, Walkern & Cottered
MSOA21CD/E02007094	Chopwell & High Spen
MSOA21CD/E02007106	Cramlington North & East
MSOA21CD/E02007107	Stocksfield, Riding Mill & Corbridge
MSOA21CD/E02007114	Cubitt Town
MSOA21CD/E02007116	Cowley North
MSOA21CD/W02000015	Caernarfon East
MSOA21CD/W02000016	Caernarfon West & Waunfawr
MSOA21CD/W02000020	Cricieth & Llanaelhaearn
MSOA21CD/W02000033	Colwyn Bay North
MSOA21CD/W02000038	Conwy & Afon Roe
MSOA21CD/W02000056	Corwen, Llanelidan & Efenechdyd
MSOA21CD/W02000063	Caerwys, Halkyn & Nannerch
MSOA21CD/W02000064	Connah's Quay North
MSOA21CD/W02000065	Connah's Quay Wepre
MSOA21CD/W02000067	Connah's Quay South & Northop Hall
MSOA21CD/W02000083	Coedpoeth & Brymbo
MSOA21CD/W02000087	Caia Park
MSOA21CD/W02000094	Cefn Mawr
MSOA21CD/W02000096	Chirk & Ceiriog Valley
MSOA21CD/W02000102	Llanfair Caereinion & Caersws
MSOA21CD/W02000103	Abermule, Churchstoke & Kerry
MSOA21CD/W02000114	Crickhowell, Llangynidr & Llangorse
MSOA21CD/W02000124	Cardigan & Aber-porth
MSOA21CD/W02000126	Cilgerran & Crymych
MSOA21CD/W02000129	Crundale, Clynderwen & Maenclochog
MSOA21CD/W02000140	Pembroke West & Castlemartin
MSOA21CD/W02000141	Tenby & Caldey
MSOA21CD/W02000143	Llandovery, Cil-y-cwm & Cynwyl Gaeo
MSOA21CD/W02000144	Tre-lech, Cenarth & Llangeler
MSOA21CD/W02000146	Abergwili, Llanegwad & Carmel
MSOA21CD/W02000147	Carmarthen West & Cynwyl Elfed
MSOA21CD/W02000148	Carmarthen North
MSOA21CD/W02000149	Carmarthen South & Llangynnwr
MSOA21CD/W02000156	Llan-non, Cross Hands & Pen-y-groes
MSOA21CD/W02000159	Cydweli & Trimsaran
MSOA21CD/W02000169	Clydach & Mawr
MSOA21CD/W02000182	Cwmbwrla
MSOA21CD/W02000184	Cockett
MSOA21CD/W02000192	Central Swansea
MSOA21CD/W02000204	Cadoxton & Bryn-coch
MSOA21CD/W02000207	Cimla
MSOA21CD/W02000212	Cwmafan & Bryn
MSOA21CD/W02000218	Caerau
MSOA21CD/W02000225	Pyle, Kenfig Hill & Cefncribwr
MSOA21CD/W02000227	Cornelly
MSOA21CD/W02000228	Pen-dre, Litchard & Coity
MSOA21CD/W02000229	Cefn-glas & Bryntirion
MSOA21CD/W02000231	Central Bridgend
MSOA21CD/W02000232	Brackla East & Coychurch Lower
MSOA21CD/W02000238	Cowbridge
MSOA21CD/W02000240	Llandough & Cogan
MSOA21CD/W02000255	Aberdare East & Cwm-bach
MSOA21CD/W02000267	Tonypandy West & Clydach Vale
MSOA21CD/W02000270	Pontypridd East & Cilfynydd
MSOA21CD/W02000276	Church Village East & Ton-teg
MSOA21CD/W02000278	Church Village West
MSOA21CD/W02000285	Cefncoedycymer, Heolgerrig & Park
MSOA21CD/W02000296	Pengam & Cefn Fforest
MSOA21CD/W02000303	Crosskeys North & Abercarn
MSOA21CD/W02000304	Crosskeys South & Ynysddu
MSOA21CD/W02000311	Caerphilly East
MSOA21CD/W02000312	Caerphilly West
MSOA21CD/W02000313	Caerphilly South
MSOA21CD/W02000320	Ebbw Vale South & Cwm
MSOA21CD/W02000321	Abertillery North & Cwmtillery
MSOA21CD/W02000330	Croesyceiliog
MSOA21CD/W02000332	Cwmbran
MSOA21CD/W02000336	Abergavenny South & Crucorney
MSOA21CD/W02000342	Chepstow North & Trellech
MSOA21CD/W02000343	Chepstow South
MSOA21CD/W02000344	Caldicot North & Caer-went
MSOA21CD/W02000345	Caldicot South
MSOA21CD/W02000347	Caerleon
MSOA21CD/W02000352	Shaftesbury & Crindai
MSOA21CD/W02000374	Cyncoed North
MSOA21CD/W02000376	Tongwynlais & Coryton
MSOA21CD/W02000380	Creigiau, Pentyrch & St Fagans
MSOA21CD/W02000385	Cyncoed South & Roath Park
MSOA21CD/W02000394	Cathays North
MSOA21CD/W02000398	Cathays South & Bute Park
MSOA21CD/W02000406	Canton
MSOA21CD/W02000407	Caerau East
MSOA21CD/W02000411	Caerau West
MSOA21CD/W02000421	Rheidol, Ystwyth & Caron
MSOA21CD/W02000422	Cardiff Bay
PCON17CD/E14000614	Calder Valley
PCON17CD/E14000615	Camberwell and Peckham
PCON17CD/E14000616	Camborne and Redruth
PCON17CD/E14000617	Cambridge
PCON17CD/E14000618	Cannock Chase
PCON17CD/E14000619	Canterbury
PCON17CD/E14000620	Carlisle
PCON17CD/E14000621	Carshalton and Wallington
PCON17CD/E14000622	Castle Point
PCON17CD/E14000623	Central Devon
PCON17CD/E14000624	Central Suffolk and North Ipswich
PCON17CD/E14000625	Charnwood
PCON17CD/E14000626	Chatham and Aylesford
PCON17CD/E14000627	Cheadle
PCON17CD/E14000628	Chelmsford
PCON17CD/E14000629	Chelsea and Fulham
PCON17CD/E14000630	Cheltenham
PCON17CD/E14000631	Chesham and Amersham
PCON17CD/E14000632	Chesterfield
PCON17CD/E14000633	Chichester
PCON17CD/E14000634	Chingford and Woodford Green
PCON17CD/E14000635	Chippenham
PCON17CD/E14000636	Chipping Barnet
PCON17CD/E14000637	Chorley
PCON17CD/E14000638	Christchurch
PCON17CD/E14000639	Cities of London and Westminster
PCON17CD/E14000640	City of Chester
PCON17CD/E14000641	City of Durham
PCON17CD/E14000642	Clacton
PCON17CD/E14000643	Cleethorpes
PCON17CD/E14000644	Colchester
PCON17CD/E14000645	Colne Valley
PCON17CD/E14000646	Congleton
PCON17CD/E14000647	Copeland
PCON17CD/E14000648	Corby
PCON17CD/E14000649	Coventry North East
PCON17CD/E14000650	Coventry North West
PCON17CD/E14000651	Coventry South
PCON17CD/E14000652	Crawley
PCON17CD/E14000653	Crewe and Nantwich
PCON17CD/E14000654	Croydon Central
PCON17CD/E14000655	Croydon North
PCON17CD/E14000656	Croydon South
PCON17CD/S14000006	Ayr, Carrick and Cumnock
PCON17CD/S14000009	Caithness, Sutherland and Easter Ross
PCON17CD/S14000010	Central Ayrshire
PCON17CD/S14000011	Coatbridge, Chryston and Bellshill
PCON17CD/S14000012	Cumbernauld, Kilsyth and Kirkintilloch East
PCON17CD/S14000014	Dumfriesshire, Clydesdale and Tweeddale
PCON17CD/W07000050	Cardiff Central
PCON17CD/W07000051	Cardiff North
PCON17CD/W07000059	Clwyd West
PCON17CD/W07000062	Clwyd South
PCON17CD/W07000064	Ceredigion
PCON17CD/W07000066	Carmarthen West and South Pembrokeshire
PCON17CD/W07000067	Carmarthen East and Dinefwr
PCON17CD/W07000070	Cynon Valley
PCON17CD/W07000076	Caerphilly
PCON17CD/W07000079	Cardiff West
PCON17CD/W07000080	Cardiff South and Penarth
WD21CD/E05000029	Chadwell Heath
WD21CD/E05000045	Childs Hill
WD21CD/E05000046	Colindale
WD21CD/E05000047	Coppetts
WD21CD/E05000110	Chelsfield and Pratts Bottom
WD21CD/E05000111	Chislehurst
WD21CD/E05000112	Clock House
WD21CD/E05000113	Copers Cope
WD21CD/E05000114	Cray Valley East
WD21CD/E05000115	Cray Valley West
WD21CD/E05000116	Crystal Palace
WD21CD/E05000130	Camden Town with Primrose Hill
WD21CD/E05000131	Cantelowes
WD21CD/E05000171	Cleveland
WD21CD/E05000195	Chase
WD21CD/E05000196	Cockfosters
WD21CD/E05000216	Charlton
WD21CD/E05000217	Coldharbour and New Eltham
WD21CD/E05000253	College Park and Old Oak
WD21CD/E05000269	Crouch End
WD21CD/E05000286	Canons
WD21CD/E05000307	Cranham
WD21CD/E05000327	Cavendish
WD21CD/E05000328	Charville
WD21CD/E05000348	Chiswick Homefields
WD21CD/E05000349	Chiswick Riverside
WD21CD/E05000350	Cranford
WD21CD/E05000368	Caledonian
WD21CD/E05000369	Canonbury
WD21CD/E05000370	Clerkenwell
WD21CD/E05000403	Canbury
WD21CD/E05000404	Chessington North and Hook
WD21CD/E05000405	Chessington South
WD21CD/E05000406	Coombe Hill
WD21CD/E05000407	Coombe Vale
WD21CD/E05000418	Clapham Common
WD21CD/E05000419	Clapham Town
WD21CD/E05000420	Coldharbour
WD21CD/E05000440	Catford South
WD21CD/E05000441	Crofton Park
WD21CD/E05000456	Cannon Hill
WD21CD/E05000457	Colliers Wood
WD21CD/E05000458	Cricket Green
WD21CD/E05000477	Canning Town North
WD21CD/E05000478	Canning Town South
WD21CD/E05000479	Custom House
WD21CD/E05000558	Carshalton Central
WD21CD/E05000559	Carshalton South and Clockhouse
