LAD21CD/E07000081	Gloucester
LAD21CD/E07000088	Gosport
LAD21CD/E07000109	Gravesham
LAD21CD/E07000145	Great Yarmouth
LAD21CD/E07000173	Gedling
LAD21CD/E07000209	Guildford
LAD21CD/E08000037	Gateshead
LAD21CD/E09000011	Greenwich
LAD21CD/S12000049	Glasgow City
LAD21CD/W06000002	Gwynedd
MSOA21CD/E02000019	Goresbrook & Scrattons Farm
MSOA21CD/E02000022	Gascoigne Estate & Roding Riverside
MSOA21CD/E02000049	Grahame Park
MSOA21CD/E02000060	Golders Green North
MSOA21CD/E02000061	Golders Green South
MSOA21CD/E02000158	Goddington
MSOA21CD/E02000163	Chelsfield & Green Street Green
MSOA21CD/E02000243	Greenford North
MSOA21CD/E02000247	Greenford West
MSOA21CD/E02000249	Greenford South
MSOA21CD/E02000251	Greenford Ravenor Park
MSOA21CD/E02000293	Grange Park
MSOA21CD/E02000387	Lillie Road & Greyhound Road
MSOA21CD/E02000452	Greenhill North
MSOA21CD/E02000455	Greenhill South
MSOA21CD/E02000475	Gidea Park
MSOA21CD/E02000559	Gillespie Road
MSOA21CD/E02000577	Golborne & Swinbrook
MSOA21CD/E02000650	Gipsy Hill
MSOA21CD/E02000675	Grove Park & Lee South
MSOA21CD/E02000695	Graveney
MSOA21CD/E02000772	Goodmayes North
MSOA21CD/E02000998	Gilnow & Victory
MSOA21CD/E02001005	Burnden & Great Lever
MSOA21CD/E02001061	Openshaw & Gorton North
MSOA21CD/E02001067	Gorton South
MSOA21CD/E02001117	Greenfield & Uppermill
MSOA21CD/E02001118	Springhead & Grasscroft
MSOA21CD/E02001127	Lime Side & Garden Suburb
MSOA21CD/E02001211	Gatley North
MSOA21CD/E02001214	Gatley South & Cheadle West
MSOA21CD/E02001247	Guide Bridge
MSOA21CD/E02001250	Godley
MSOA21CD/E02001258	Cheetham Fold & Gee Cross
MSOA21CD/E02001261	Gorse Hill
MSOA21CD/E02001324	Golborne
MSOA21CD/E02001350	Croxteth West & Gillmoss
MSOA21CD/E02001383	Chinatown, St James & Georgian Quarter
MSOA21CD/E02001392	Gateacre
MSOA21CD/E02001402	Aigburth & Grassendale
MSOA21CD/E02001403	Garston
MSOA21CD/E02001408	Garswood
MSOA21CD/E02001479	Great Meols
MSOA21CD/E02001489	Greasby
MSOA21CD/E02001506	Gayton & Lower Heswall
MSOA21CD/E02001514	Grimethorpe & Brierley
MSOA21CD/E02001528	Darfield & Great Houghton
MSOA21CD/E02001530	Goldthorpe
MSOA21CD/E02001586	Greasborough
MSOA21CD/E02001615	Grenoside & Ecclesfield North
MSOA21CD/E02001632	Burngreave & Grimesthorpe
MSOA21CD/E02001657	Ecclesall & Greystones
MSOA21CD/E02001664	Gleadless
