MSOA21CD/E02000823	Burgess Park West & John Ruskin Street
MSOA21CD/E02001025	Fairfield & Jericho
MSOA21CD/E02001680	Batemoor & Jordanthorpe
MSOA21CD/E02001774	Jarrow Town
MSOA21CD/E02001875	Hockley & Jewellery Quarter
MSOA21CD/E02002485	Jesmond
MSOA21CD/E02002506	Beechwood & James Cook
MSOA21CD/E02002966	Shelton & Joiner's Square
MSOA21CD/E02003685	Chalfont St Giles, Seer Green & Jordans
MSOA21CD/E02004237	Jumpers Common & Fairmile
MSOA21CD/E02004590	Jaywick & St Osyth
MSOA21CD/E02004930	Jersey Farm & Sandridge
MSOA21CD/E02005037	Joydens Wood
MSOA21CD/E02005830	Jacksdale & Underwood
MSOA21CD/E02005948	Osney, Jericho & Port Meadow
MSOA21CD/E02006348	Worplesdon, Jacobs Well & Wood Street
MSOA21CD/W02000091	Johnstown North & Rhostyllen
MSOA21CD/W02000092	Rhosllannerchrugog & Johnstown South
MSOA21CD/W02000133	Johnston, Broad Haven & St Ishmaels
MSOA21CD/W02000208	Skewen & Jersey Marine
PCON17CD/E14000765	Jarrow
WD21CD/E05000203	Jubilee
WD21CD/E05000376	Junction
WD21CD/E05008737	Joiner's Square
WD21CD/E05009580	Judd
WD21CD/E05009603	John O'Gaunt
WD21CD/E05009942	Jubilee
WD21CD/E05010683	Jacksdale & Westwood
WD21CD/E05011168	Soho & Jewellery Quarter
WD21CD/E05011963	West Clacton & Jaywick Sands
WD21CD/E05012400	Joyden's Wood
WD21CD/E05013098	Carfax & Jericho
WD21CD/N08000124	Jordanstown
WD21CD/S13002769	Jedburgh and District
WD21CD/S13003082	Johnstone South and Elderslie
WD21CD/S13003083	Johnstone North, Kilbarchan, Howwood and Lochwinnoch
WD21CD/W05000260	Johnstown
WD21CD/W05000415	Johnston
