LAD21CD/E06000004	Stockton-on-Tees
MSOA21CD/E02000332	Shooters Hill
MSOA21CD/E02000345	Stamford Hill North
MSOA21CD/E02000347	Stamford Hill West
MSOA21CD/E02000348	Stamford Hill South
MSOA21CD/E02000350	Stoke Newington East & Cazenove
MSOA21CD/E02000353	Stoke Newington North
MSOA21CD/E02000358	Stoke Newington South
MSOA21CD/E02000366	South Hackney
MSOA21CD/E02000375	Shepherd's Bush North
MSOA21CD/E02000376	Shepherd's Bush West
MSOA21CD/E02000378	Shepherd's Bush South
MSOA21CD/E02000394	Sands End & Chelsea Harbour
MSOA21CD/E02000396	South Park
MSOA21CD/E02000404	Scotch Estate
MSOA21CD/E02000422	West Green & St Ann's
MSOA21CD/E02000425	South Tottenham
MSOA21CD/E02000432	Stroud Green
MSOA21CD/E02000433	Stanmore Park
MSOA21CD/E02000435	Stanmore Uxbridge Road
MSOA21CD/E02000459	South Harrow
MSOA21CD/E02000490	South Hornchurch
MSOA21CD/E02000506	Uxbridge Common & Swakeleys
MSOA21CD/E02000524	Heathrow, Hardmonsworth & Sipson
MSOA21CD/E02000539	Syon Green
MSOA21CD/E02000540	Spring Grove
MSOA21CD/E02000576	Old Street & St Luke's
MSOA21CD/E02000577	Golborne & Swinbrook
MSOA21CD/E02000592	South Kensington
MSOA21CD/E02000608	Surbiton North
MSOA21CD/E02000610	Surbiton South
MSOA21CD/E02000613	Southborough
MSOA21CD/E02000623	Stockwell North
MSOA21CD/E02000624	Stockwell East
MSOA21CD/E02000625	Stockwell West
MSOA21CD/E02000627	Stockwell South
MSOA21CD/E02000639	Clapham Park East & Streatham Hill North
MSOA21CD/E02000643	Streatham Hill
MSOA21CD/E02000646	Streatham Central
MSOA21CD/E02000647	West Norwood West & Streatham East
MSOA21CD/E02000649	Streatham Green
MSOA21CD/E02000651	Streatham Common
MSOA21CD/E02000652	Streatham Vale
MSOA21CD/E02000653	Silwood & Pepys
MSOA21CD/E02000660	Brockley East & St Johns
MSOA21CD/E02000682	Forster Park & Southend
MSOA21CD/E02000685	Sydenham Wells
MSOA21CD/E02000694	South Wimbledon
MSOA21CD/E02000712	St Helier North
MSOA21CD/E02000722	Stratford East
MSOA21CD/E02000725	Stratford Central
MSOA21CD/E02000733	West Ham & Stratford Park
MSOA21CD/E02000757	South Woodford High Road
MSOA21CD/E02000764	Snaresbrook
MSOA21CD/E02000770	Seven Kings Park
MSOA21CD/E02000774	Seven Kings Meads Lane
MSOA21CD/E02000781	South Park
MSOA21CD/E02000786	Mortlake & South Barnes
MSOA21CD/E02000790	St Margarets
MSOA21CD/E02000795	Richmond Park, Sheen Gate & Petersham
MSOA21CD/E02000799	Strawberry Hill
MSOA21CD/E02000808	Borough & Southwark Street
MSOA21CD/E02000814	Surrey Quays
MSOA21CD/E02000816	South Bermondsey Central
MSOA21CD/E02000817	South Bermondsey East
MSOA21CD/E02000819	South Bermondsey West
MSOA21CD/E02000839	Sydenham Hill
MSOA21CD/E02000841	St Helier South
MSOA21CD/E02000842	Stonecot
MSOA21CD/E02000846	Sutton North
MSOA21CD/E02000851	Sutton Central
MSOA21CD/E02000852	Sutton East
MSOA21CD/E02000853	Sutton West
MSOA21CD/E02000857	Sutton South West
MSOA21CD/E02000860	Sutton South & Shanklin
MSOA21CD/E02000878	Spitalfields
MSOA21CD/E02000879	Stepney Green
MSOA21CD/E02000882	Limehouse North & Stepney East
MSOA21CD/E02000885	Shadwell North
MSOA21CD/E02000888	Shadwell Basin & Ratcliffe
MSOA21CD/E02000889	St George in the East & Wapping North
MSOA21CD/E02000900	South Chingford
MSOA21CD/E02000911	Walthamstow Market & South Grove
MSOA21CD/E02000912	Markhouse & St James Park
MSOA21CD/E02000926	St Mary's & Cotton Row
MSOA21CD/E02000942	Southfields North
MSOA21CD/E02000949	Springfield
MSOA21CD/E02000953	Summerstown
MSOA21CD/E02000960	St John's Wood North
MSOA21CD/E02000962	St John's Wood South
MSOA21CD/E02000972	Fitzrovia West & Soho
MSOA21CD/E02000974	Paddington & St George's Fields
MSOA21CD/E02000977	Strand, St James & Mayfair
MSOA21CD/E02000986	Eagley & Sharples
MSOA21CD/E02000991	Smithills
MSOA21CD/E02001017	Kearsley & Stoneclough
MSOA21CD/E02001020	Summerseat
MSOA21CD/E02001044	Sedgley Park
MSOA21CD/E02001093	Benchill North & Sharston
MSOA21CD/E02001098	Shaw & Crompton
MSOA21CD/E02001100	Clough & Shaw Side
MSOA21CD/E02001104	Moorside & Sholver
MSOA21CD/E02001116	Salem
MSOA21CD/E02001118	Springhead & Grasscroft
MSOA21CD/E02001134	Littleborough South & Smithy Bridge
MSOA21CD/E02001135	Hurstead & Smallbridge
MSOA21CD/E02001136	Healey, Syke & Shawclough
MSOA21CD/E02001140	Spotland Bridge
MSOA21CD/E02001142	Springfield Park
MSOA21CD/E02001151	Heywood Hopwood & Siddal Moor
MSOA21CD/E02001152	North Middleton & Stakehill
MSOA21CD/E02001162	Swinton Newtown
MSOA21CD/E02001165	Swinton West
MSOA21CD/E02001168	Swinton Worsley Road
MSOA21CD/E02001171	Swinton South East & Pendlebury West
MSOA21CD/E02001177	Weaste & Seedley
MSOA21CD/E02001192	Heaton Chapel & Shaw Road
MSOA21CD/E02001193	South Reddish & Heaton Norris
MSOA21CD/E02001200	Central Stockport, Portwood & Shaw Heath
MSOA21CD/E02001221	Hazel Grove East & South
MSOA21CD/E02001234	Smallshaw
MSOA21CD/E02001236	Stalybridge North
MSOA21CD/E02001237	Stalybridge East & Swineshaw
MSOA21CD/E02001243	Stalybridge South
MSOA21CD/E02001264	Trafford Park East & Sevenways
MSOA21CD/E02001266	Lostock & Stretford Meadows
MSOA21CD/E02001269	Stretford East
MSOA21CD/E02001270	Sale North
MSOA21CD/E02001272	Sale East
MSOA21CD/E02001273	Sale Central
MSOA21CD/E02001276	Sale Moor
MSOA21CD/E02001287	Standish North
MSOA21CD/E02001288	Standish South
MSOA21CD/E02001289	Shevington
MSOA21CD/E02001310	Platt Bridge & Spring View
MSOA21CD/E02001331	Knowsley Village & Southdene
MSOA21CD/E02001332	Stockbridge Village
MSOA21CD/E02001340	Court Hey & Swanside
MSOA21CD/E02001367	Sandfield Park & Holly Lodge
MSOA21CD/E02001375	Stoneycroft
MSOA21CD/E02001383	Chinatown, St James & Georgian Quarter
MSOA21CD/E02001394	Mossley Hill West & Sefton Park
MSOA21CD/E02001398	St Michael's & Otterspool
MSOA21CD/E02001404	Speke West & Airport
MSOA21CD/E02001405	Speke East
MSOA21CD/E02001425	Sutton Leach
MSOA21CD/E02001432	Southport Waterfront
MSOA21CD/E02001433	Southport High Park
MSOA21CD/E02001435	Southport South
MSOA21CD/E02001436	Southport Kew
MSOA21CD/E02001460	Seaforth North
MSOA21CD/E02001462	Seaforth South
MSOA21CD/E02001474	Seacombe
MSOA21CD/E02001483	Saughall Massie
MSOA21CD/E02001511	Shafton & Upper Cudworth
MSOA21CD/E02001512	Mapplewell & Staincross
MSOA21CD/E02001523	Ardsley & Stairfoot
MSOA21CD/E02001524	Silkstone, Hoylandswaine & Cawthorne
MSOA21CD/E02001542	Stainforth
MSOA21CD/E02001550	Scawthorpe
MSOA21CD/E02001559	Sprotbrough
MSOA21CD/E02001571	Warmsworth, Braithwell & Stainton
MSOA21CD/E02001580	Swinton North
MSOA21CD/E02001581	Swinton South
MSOA21CD/E02001608	Swallownest & Wales
MSOA21CD/E02001611	Stocksbridge
MSOA21CD/E02001617	Shiregreen North
MSOA21CD/E02001620	Shiregreen South
MSOA21CD/E02001621	Sheffield Lane Top & Longley Park
MSOA21CD/E02001622	Southey Green West
MSOA21CD/E02001625	Southey Green East
MSOA21CD/E02001629	Shirecliffe & Parkwood Springs
MSOA21CD/E02001638	Springvale & Steel Bank
MSOA21CD/E02001643	Sandygate & Crosspool
MSOA21CD/E02001650	Sharrow
MSOA21CD/E02001655	Richmond & Stradbroke
MSOA21CD/E02001656	Brincliffe & Sharrow Vale
MSOA21CD/E02001673	Sothall
MSOA21CD/E02001690	Swalwell
MSOA21CD/E02001691	Bensham South & Saltwell
MSOA21CD/E02001700	Sunniside & Lobley Hill
MSOA21CD/E02001712	South Gosforth
MSOA21CD/E02001724	South Jesmond & Sandyford
MSOA21CD/E02001732	Scotswood
MSOA21CD/E02001741	Wideopen & Seaton Burn
MSOA21CD/E02001744	Shiremoor North & South Wellfield
MSOA21CD/E02001748	Shiremoor South & West Allotment
MSOA21CD/E02001768	South Shields East
MSOA21CD/E02001769	South Shields West
MSOA21CD/E02001779	Simonside
MSOA21CD/E02001792	Seaburn
MSOA21CD/E02001795	Southwick
MSOA21CD/E02001797	Springwell & Usworth
MSOA21CD/E02001803	Sunderland Central & Deptford
MSOA21CD/E02001804	South Hylton
MSOA21CD/E02001817	Silksworth
MSOA21CD/E02001820	Shiney Row
MSOA21CD/E02001830	Sutton Coldfield North & Park
MSOA21CD/E02001835	Sutton Coldfield South & Central
MSOA21CD/E02001846	Short Heath
MSOA21CD/E02001850	Perry Barr & South Hamstead
MSOA21CD/E02001852	Stockland Green - Marsh Hill
MSOA21CD/E02001857	Gravelly Hill & South Erdington
MSOA21CD/E02001872	Shard End & Kingfisher
MSOA21CD/E02001877	Saltley East
MSOA21CD/E02001878	Saltley West
MSOA21CD/E02001879	Summerfield
MSOA21CD/E02001882	Stechford
MSOA21CD/E02001895	Sheldon North
MSOA21CD/E02001896	Small Heath Park
MSOA21CD/E02001897	Sparkbrook North
MSOA21CD/E02001903	Sparkbrook South
MSOA21CD/E02001907	Sheldon South
MSOA21CD/E02001908	Sparkhill North
MSOA21CD/E02001922	Selly Oak
MSOA21CD/E02001923	Springfield & Hall Green West
MSOA21CD/E02001925	Selly Oak Park & Lodge Hill
MSOA21CD/E02001926	Stirchley North & Selly Park
MSOA21CD/E02001932	Bartley Green & Shenley Fields
MSOA21CD/E02001933	Kings Heath Park & Stirchley East
MSOA21CD/E02001935	Shenley Lane
MSOA21CD/E02001938	Bournville East & Stirchley West
MSOA21CD/E02001973	Stoke Heath
MSOA21CD/E02001974	Sherbourne
MSOA21CD/E02001992	Ernesford Grange & Stoke Aldermoor
MSOA21CD/E02001997	Stivichall & Finham
MSOA21CD/E02002001	Sedgley East
MSOA21CD/E02002002	Sedgley West
MSOA21CD/E02002019	Dudley Wood & Saltwells
MSOA21CD/E02002025	Shell Corner & Hurst Green
MSOA21CD/E02002030	Amblecote West & Stambermill
MSOA21CD/E02002034	Stourbridge Town & Old Quarter
MSOA21CD/E02002052	Stone Cross & Hateley Heath
MSOA21CD/E02002065	Smethwick North & West
MSOA21CD/E02002070	Smethwick South
MSOA21CD/E02002082	Smith's Wood North
MSOA21CD/E02002084	Smith's Wood South
MSOA21CD/E02002098	Shirley East
MSOA21CD/E02002099	Central Solihull & Sharmans Cross
MSOA21CD/E02002101	Solihull Lodge
MSOA21CD/E02002103	Shirley Heath
MSOA21CD/E02002119	Shelfield
MSOA21CD/E02002128	Short Heath East
MSOA21CD/E02002129	Short Heath West
MSOA21CD/E02002137	Streetly North
MSOA21CD/E02002141	Streetly South
MSOA21CD/E02002148	Pheasey & Sutton Road
MSOA21CD/E02002200	Saltaire & Baildon West
MSOA21CD/E02002202	Shipley Town
MSOA21CD/E02002226	Shearbridge & University
MSOA21CD/E02002231	Scholemoor
MSOA21CD/E02002246	Northowram & Shelf
MSOA21CD/E02002259	Savile Park
MSOA21CD/E02002260	Sowerby Bridge
MSOA21CD/E02002261	Southowram & Siddal
MSOA21CD/E02002263	Sowerby & Luddendenfoot
MSOA21CD/E02002264	Skircoat Green
MSOA21CD/E02002269	Greetland & Stainland
MSOA21CD/E02002273	Scholes & Hunsworth
MSOA21CD/E02002277	Upper Batley & Soothill
MSOA21CD/E02002282	Staincliffe & Healey
MSOA21CD/E02002284	Shaw Cross & Hanging Heaton
MSOA21CD/E02002297	Cowcliffe & South Fixby
MSOA21CD/E02002303	Oakes & South Lindley
MSOA21CD/E02002306	Scapegoat Hill, Outlane & West Golcar
MSOA21CD/E02002319	Slaithwaite & Linthwaite
MSOA21CD/E02002320	Netherton & South Crosland
MSOA21CD/E02002324	Emley & Skelmanthorpe
MSOA21CD/E02002326	Shelley & Shepley
MSOA21CD/E02002338	Guiseley East & South
MSOA21CD/E02002349	Roundhay Park & Slaid Hill
MSOA21CD/E02002351	Scarcroft, Shadwell & Scholes
MSOA21CD/E02002364	Seacroft North & Monkswood
MSOA21CD/E02002367	Meanwood South & Sugarwell
MSOA21CD/E02002370	Swarcliffe
MSOA21CD/E02002379	Seacroft South
MSOA21CD/E02002381	Rodley & Stanningley Park
MSOA21CD/E02002391	Farsley South, Stanningley & Pudsey North West
MSOA21CD/E02002393	Lincoln Green & St James
MSOA21CD/E02002416	Garforth South, Swillington & Little Preston
MSOA21CD/E02002444	Stanley, Moorhouse & Bottomboat
MSOA21CD/E02002461	Streethouse & Sharlston Common
MSOA21CD/E02002470	Sandal
MSOA21CD/E02002477	Ryhill & South Hiendley
MSOA21CD/E02002481	South Elmsall
MSOA21CD/E02002482	South Kirkby
MSOA21CD/E02002491	Rift House & Summerhill
MSOA21CD/E02002493	Seaton Carew
MSOA21CD/E02002513	Stainton & Hemlington
MSOA21CD/E02002521	Saltburn
MSOA21CD/E02002526	Skelton
MSOA21CD/E02002527	Loftus & Skinningrove
MSOA21CD/E02002539	Billingham West, Stillington & Longnewton
MSOA21CD/E02002543	Hardwick & Salters Lane
MSOA21CD/E02002559	Faverdale, Heighington & Sadberge
MSOA21CD/E02002582	Sandymoor, Daresbury & Preston Brook
MSOA21CD/E02002605	Hood Manor & Sankey Bridges
MSOA21CD/E02002612	Stockton Heath & Hillcliffe
MSOA21CD/E02002613	Appleton Thorn, Stretton & Walton
MSOA21CD/E02002615	Roe Lee, Brownhill & Sunnybower
MSOA21CD/E02002622	Shadsworth & Intack
MSOA21CD/E02002631	South Darwen & Whitehall
MSOA21CD/E02002644	Stanley Park & Great Marton
MSOA21CD/E02002645	South Promenade & Seasiders Way
MSOA21CD/E02002649	South Shore
MSOA21CD/E02002651	Squires Gate
MSOA21CD/E02002658	Sutton North
MSOA21CD/E02002664	Sutton South
MSOA21CD/E02002667	Stoneferry & Sutton Fields
MSOA21CD/E02002668	Southcoates East
MSOA21CD/E02002671	Southcoates Central & Docks
MSOA21CD/E02002673	Southcoates West
MSOA21CD/E02002675	Sculcoates
MSOA21CD/E02002681	Boulevard & St Andrew's Quay
MSOA21CD/E02002692	Stamford Bridge & Sutton Upon Derwent
MSOA21CD/E02002693	Skipsea, Beeford & Brandesburton
MSOA21CD/E02002704	Aldbrough & Sproatley
MSOA21CD/E02002707	South Cave, Newbald & Little Weighton
MSOA21CD/E02002718	North Ferriby & Swanland
MSOA21CD/E02002721	Howden North, Eastrington & Swinefleet
MSOA21CD/E02002725	Snaith
MSOA21CD/E02002730	Sidney Park
MSOA21CD/E02002732	Laceby, Healing & Stallingborough
MSOA21CD/E02002746	Scartho
MSOA21CD/E02002755	Scunthorpe North
MSOA21CD/E02002756	Scunthorpe Central & Crosby
MSOA21CD/E02002757	Scunthorpe Berkeley
MSOA21CD/E02002758	Scunthorpe Frodingham
MSOA21CD/E02002759	Brigg & South Ferriby
MSOA21CD/E02002760	Scunthorpe Central Park
MSOA21CD/E02002762	Scunthorpe Lincoln Gardens
MSOA21CD/E02002763	Scunthorpe Lakeside
MSOA21CD/E02002764	Scunthorpe Westcliff
MSOA21CD/E02002765	Scunthorpe Ashby
MSOA21CD/E02002766	Scunthorpe Bottesford
MSOA21CD/E02002767	Scunthorpe Yaddlethorpe
MSOA21CD/E02002769	Messingham & Scawby
MSOA21CD/E02002772	Strensall
MSOA21CD/E02002777	Clifton Without & Skelton
MSOA21CD/E02002779	Heworth North & Stockton
MSOA21CD/E02002792	South Bank & Dringhouses
MSOA21CD/E02002805	Spondon North
MSOA21CD/E02002809	Spondon South
MSOA21CD/E02002822	Sunny Hill
MSOA21CD/E02002824	Sinfin
MSOA21CD/E02002825	Chellaston West & Shelton Lock
MSOA21CD/E02002829	Stocking Farm & Mowmacre
MSOA21CD/E02002838	New Parks & Stokeswood
MSOA21CD/E02002843	Spinney Hill Road
MSOA21CD/E02002844	St Matthews & Highfields North
MSOA21CD/E02002853	Stoneygate North
MSOA21CD/E02002856	Clarendon Park & Stoneygate South
MSOA21CD/E02002857	Aylestone North & Saffron Fields
MSOA21CD/E02002861	Saffron Lane
MSOA21CD/E02002877	Sherwood Vale
MSOA21CD/E02002888	St Ann's East
MSOA21CD/E02002890	St Ann's West
MSOA21CD/E02002896	Sneinton
MSOA21CD/E02002901	Wilford & Silverdale
MSOA21CD/E02002908	Shobdon, Luston & Bodenham
MSOA21CD/E02002910	Kington, Eardisley & Staunton
MSOA21CD/E02002933	Dothill & Shawbirch
MSOA21CD/E02002940	St George's
MSOA21CD/E02002950	Sutton Hill
MSOA21CD/E02002952	Goldenhill & Sandyford
MSOA21CD/E02002956	Little Chell & Stanfield
MSOA21CD/E02002958	Smallthorne & Sneyd Green
MSOA21CD/E02002966	Shelton & Joiner's Square
MSOA21CD/E02002994	Bathavon North & South
MSOA21CD/E02002999	Southdown
MSOA21CD/E02003000	Saltford, Farmborough & Timsbury
MSOA21CD/E02003013	Southmead
MSOA21CD/E02003018	Sea Mills
MSOA21CD/E02003019	Shirehampton & Avonmouth
MSOA21CD/E02003023	Stapleton
MSOA21CD/E02003026	Stoke Bishop
MSOA21CD/E02003031	Redland & St Andrew's
MSOA21CD/E02003032	Speedwell
MSOA21CD/E02003039	St George
MSOA21CD/E02003046	St Annes
MSOA21CD/E02003047	Southville
MSOA21CD/E02003060	Stockwood
MSOA21CD/E02003094	Almondsbury, Pilning & Severn Beach
MSOA21CD/E02003104	Stoke Gifford West & Little Stoke
MSOA21CD/E02003114	Staple Hill North
MSOA21CD/E02003115	Staple Hill South & Kingswood North West
MSOA21CD/E02003123	Southway
MSOA21CD/E02003130	St Budeaux
MSOA21CD/E02003145	Stoke & Pennycomequick
MSOA21CD/E02003148	City Centre, Barbican & Sutton Harbour
MSOA21CD/E02003153	Plymstock Goosewell & Staddiscombe
MSOA21CD/E02003155	St Marychurch & Maidencombe
MSOA21CD/E02003156	Shiphay & the Willows
MSOA21CD/E02003164	Preston & Shorton
MSOA21CD/E02003179	Townsend & Strouden
MSOA21CD/E02003186	Springbourne & Queen's Park
MSOA21CD/E02003189	Southbourne West
MSOA21CD/E02003211	Branksome Park, Canford Cliffs & Sandbanks
MSOA21CD/E02003219	Broad Blunsdon, South Marston & Wanborough
MSOA21CD/E02003225	Westlea & Shaw
MSOA21CD/E02003255	Stanground
MSOA21CD/E02003259	Sundon Park
MSOA21CD/E02003265	Stopsley North
MSOA21CD/E02003269	Stopsley South & Round Green
MSOA21CD/E02003273	St Anns Hill
MSOA21CD/E02003277	Farley Hill & Stockwood Park
MSOA21CD/E02003284	St Lukes
MSOA21CD/E02003287	Southchurch
MSOA21CD/E02003291	Shoeburyness
MSOA21CD/E02003293	Southend Central
MSOA21CD/E02003298	Stanford East
MSOA21CD/E02003300	Stanford West
MSOA21CD/E02003302	South Ockendon
MSOA21CD/E02003304	Stifford Clays
MSOA21CD/E02003319	Strood North & Frindsbury
MSOA21CD/E02003324	Strood South & Temple Marsh
MSOA21CD/E02003347	Settington
MSOA21CD/E02003365	Sandhurst
MSOA21CD/E02003369	Streatley & Pangbourne
MSOA21CD/E02003402	Southampton Street & Redlands Road
MSOA21CD/E02003403	Southcote
MSOA21CD/E02003410	Baylis & Stoke
MSOA21CD/E02003435	Spital & Cranbourne Park
MSOA21CD/E02003438	South Ascot & Sunningdale
MSOA21CD/E02003441	Sonning & Woodley North
MSOA21CD/E02003445	Southlake
MSOA21CD/E02003450	Shinfield
MSOA21CD/E02003454	Wokingham West & South
MSOA21CD/E02003455	Spencers Wood & Swallowfield
MSOA21CD/E02003460	Hanslope, Castlethorpe & Sherington
MSOA21CD/E02003464	Stantonbury & Bradville
MSOA21CD/E02003468	Stony Stratford & Old Wolverton
MSOA21CD/E02003470	Stacey Bushes & Fullers Slade
MSOA21CD/E02003483	Westcroft & Shenley Brook End
MSOA21CD/E02003514	Seven Dials
MSOA21CD/E02003520	St James's Street & Queen's Park
MSOA21CD/E02003523	Rottingdean & Saltdean
MSOA21CD/E02003541	Somers Town
MSOA21CD/E02003542	Southsea Haslemere Road
MSOA21CD/E02003543	Southsea Fawcett Road
MSOA21CD/E02003544	Southsea Prince Albert Road
MSOA21CD/E02003545	Southsea West
MSOA21CD/E02003547	Old Portsmouth & Southsea Common
MSOA21CD/E02003548	Southsea Waverley Road
MSOA21CD/E02003551	Stoneham
MSOA21CD/E02003553	Swaythling
MSOA21CD/E02003558	Shirley Warren
MSOA21CD/E02003561	St Denys
MSOA21CD/E02003563	Shirley South
MSOA21CD/E02003574	Sholing East
MSOA21CD/E02003578	Sholing West
MSOA21CD/E02003593	Brighstone & Shalfleet
MSOA21CD/E02003594	Sandown & Brading
MSOA21CD/E02003595	Shanklin West & Newchurch
MSOA21CD/E02003596	Shanklin Central & Lake
MSOA21CD/E02003597	Niton, Shorwell & Godshill
MSOA21CD/E02003599	Sandy North
MSOA21CD/E02003600	Sandy South
MSOA21CD/E02003609	Shefford & Shillington
MSOA21CD/E02003611	Clifton, Meppershall & Stondon
MSOA21CD/E02003612	Stotfold
MSOA21CD/E02003615	Westoning, Harlington & Silsoe
MSOA21CD/E02003616	Riseley & Sharnbrook
MSOA21CD/E02003633	Kempston West & South
MSOA21CD/E02003635	Wootton & Stewartby
MSOA21CD/E02003651	Caddington & Slip End
MSOA21CD/E02003655	Marsh Gibbon, Steeple Claydon & Tingewick
MSOA21CD/E02003657	Granborough, Stewkley & Great Brickhill
MSOA21CD/E02003669	California & Southcourt
MSOA21CD/E02003672	Stoke Mandeville & Aston Clinton
MSOA21CD/E02003673	Haddenham, Dinton & Stone
MSOA21CD/E02003685	Chalfont St Giles, Seer Green & Jordans
MSOA21CD/E02003686	Chalfont Common & St Peter East
MSOA21CD/E02003692	Stoke Poges & George Green
MSOA21CD/E02003699	Stokenchurch
MSOA21CD/E02003707	Sands
MSOA21CD/E02003733	Little Downham & Sutton
MSOA21CD/E02003735	South Ely
MSOA21CD/E02003736	Haddenham, Stretham & Witchford
MSOA21CD/E02003737	Soham
MSOA21CD/E02003740	Swaffham & Bottisham
MSOA21CD/E02003754	Stilton, Elton & Folksworth
MSOA21CD/E02003756	Sawtry & Gidding
MSOA21CD/E02003758	Somersham, Riptons & Raveleys
MSOA21CD/E02003763	St Ives North
MSOA21CD/E02003765	St Ives South
MSOA21CD/E02003771	St Neots Priory Park
MSOA21CD/E02003772	St Neots Eaton Ford
MSOA21CD/E02003773	St Neots Eynesbury
MSOA21CD/E02003774	St Neots Eaton Socon
MSOA21CD/E02003777	Longstanton, Swavesey & Oakington
MSOA21CD/E02003786	Great Shelford & Stapleford
MSOA21CD/E02003789	Sawston
MSOA21CD/E02003795	Capenhurst, Saughall & Moston
MSOA21CD/E02003819	Sandbach North
MSOA21CD/E02003820	Sandbach Ettiley Heath & Wheelock
MSOA21CD/E02003821	Sandbach Heath
MSOA21CD/E02003822	Scholar Green, Rode Heath & Brereton
MSOA21CD/E02003838	Willaston & Shavington
MSOA21CD/E02003849	Wolverham & Stanlow
MSOA21CD/E02003851	Whitby & Stanney Woods
MSOA21CD/E02003863	South Knutsford & Bexton
MSOA21CD/E02003884	Sandiway
MSOA21CD/E02003893	St Neot & St Cleer
MSOA21CD/E02003897	Saltash Latchbrook & St Stephens
MSOA21CD/E02003898	St Germans & St Mellion
MSOA21CD/E02003900	Saltash Town & Pillmere
MSOA21CD/E02003905	Grampound Road, St Newlyn East and Cubert
MSOA21CD/E02003907	St Agnes & Mount Hawke
MSOA21CD/E02003911	Shortlanesend, Chacewater & Carnon Downs
MSOA21CD/E02003917	Falmouth West & South
MSOA21CD/E02003921	St Day & Lanner
MSOA21CD/E02003926	Crowan, Wendron & Stithians
MSOA21CD/E02003931	Bude & Stratton
MSOA21CD/E02003936	Altarnun & Stoke Climsland
MSOA21CD/E02003938	Padstow & St Issey
MSOA21CD/E02003940	St Breward, Tredethy & Lanivet
