LAD21CD/E06000016	Leicester
MSOA21CD/E02001157	Little Hulton North
MSOA21CD/E02001160	Little Hulton South
MSOA21CD/E02001174	Lightoaks
MSOA21CD/E02001179	Langworthy Buile Hill
MSOA21CD/E02001186	Lower Irlam & Cadishead
MSOA21CD/E02001266	Lostock & Stretford Meadows
MSOA21CD/E02001296	Laithwaite & Marsh Green
MSOA21CD/E02001304	Orrell & Longshaw
MSOA21CD/E02001313	Leigh North
MSOA21CD/E02001316	Leigh Central
MSOA21CD/E02001317	Leigh East & Higher Folds
MSOA21CD/E02001319	Leigh West
MSOA21CD/E02001320	Leigh South East
MSOA21CD/E02001323	Leigh South
MSOA21CD/E02001325	Lowton
MSOA21CD/E02001326	Lowton Common
MSOA21CD/E02001336	Longview & Knowsley Park
MSOA21CD/E02001445	Maghull North West & Lydiate
MSOA21CD/E02001459	Litherland North
MSOA21CD/E02001461	Litherland South
MSOA21CD/E02001472	Leasowe
MSOA21CD/E02001473	Liscard
MSOA21CD/E02001475	Leasowe South & Moreton East
MSOA21CD/E02001502	Lower Bebington & Bromborough Pool
MSOA21CD/E02001506	Gayton & Lower Heswall
MSOA21CD/E02001519	Lundwood
MSOA21CD/E02001565	Bessacarr Grange & Lakeside
MSOA21CD/E02001605	Laughton & Throapham
MSOA21CD/E02001621	Sheffield Lane Top & Longley Park
MSOA21CD/E02001633	Upper Stannington & Loxley
MSOA21CD/E02001635	Lower Stannington
MSOA21CD/E02001636	Upperthorpe, Netherthorpe & Langsett
MSOA21CD/E02001640	Broomhill & Lower Crookesmoor
MSOA21CD/E02001642	Littledale & Handsworth North
MSOA21CD/E02001651	Fulwood & Lodge Moor
MSOA21CD/E02001652	Highfield & Lowfield
MSOA21CD/E02001679	Greenhill & Lowedges
MSOA21CD/E02001697	Low Fell East
MSOA21CD/E02001700	Sunniside & Lobley Hill
MSOA21CD/E02001701	Low Fell West
MSOA21CD/E02001703	Rowlands Gill & Lockhaugh
MSOA21CD/E02001728	Lemington
MSOA21CD/E02001756	Longbenton
MSOA21CD/E02001816	Lakeside & Farrington
MSOA21CD/E02001829	Little Sutton & Roughley
MSOA21CD/E02001866	Lozells West
MSOA21CD/E02001867	Lozells East
MSOA21CD/E02001889	Little Bromwich
MSOA21CD/E02001898	Lyndon Green
MSOA21CD/E02001925	Selly Oak Park & Lodge Hill
MSOA21CD/E02001949	Lifford & Walkers Heath
MSOA21CD/E02001950	Longbridge North
MSOA21CD/E02001955	Longbridge South
MSOA21CD/E02001958	Longford
MSOA21CD/E02001962	Little Heath
MSOA21CD/E02001980	Allesley Green & Lower Eastern Green
MSOA21CD/E02001985	Lower Stoke & Gosford Park
MSOA21CD/E02001989	Earl Place & Lime Tree Park
MSOA21CD/E02002007	Lower Gornal & The Straits
MSOA21CD/E02002036	Lye & Wynall
MSOA21CD/E02002072	Langley Green
MSOA21CD/E02002090	Lyndon North
MSOA21CD/E02002092	Lyndon South
MSOA21CD/E02002094	Ulverley Green & Langley
MSOA21CD/E02002096	Lode Heath
MSOA21CD/E02002115	Little Bloxwich
MSOA21CD/E02002130	Leamore
MSOA21CD/E02002155	Low Hill
MSOA21CD/E02002175	Bilston Lunt & Loxdale
MSOA21CD/E02002196	Oakworth & Laycock
MSOA21CD/E02002216	Manningham & Lister Park
MSOA21CD/E02002228	Laisterdyke & Bowling
MSOA21CD/E02002242	Low Moor
MSOA21CD/E02002263	Sowerby & Luddendenfoot
MSOA21CD/E02002279	Liversedge, Littletown & Millbridge
MSOA21CD/E02002308	Longwood & Quarmby
MSOA21CD/E02002312	Aspley, Longley & University
MSOA21CD/E02002313	Lockwood
MSOA21CD/E02002316	Lepton, Grange Moor & Flockton
MSOA21CD/E02002319	Slaithwaite & Linthwaite
MSOA21CD/E02002348	Lawnswood & Ireland Wood
MSOA21CD/E02002366	Lady Wood & Oakwood
MSOA21CD/E02002384	Woodhouse & Little London
MSOA21CD/E02002392	University & Little Woodhouse
MSOA21CD/E02002393	Lincoln Green & St James
MSOA21CD/E02002412	New Farnley & Lower Wortley
MSOA21CD/E02002416	Garforth South, Swillington & Little Preston
MSOA21CD/E02002434	Robin Hood, Lofthouse & Middleton Lane
MSOA21CD/E02002463	Lupset
MSOA21CD/E02002500	Linthorpe East & Albert Park
MSOA21CD/E02002504	Linthorpe West
MSOA21CD/E02002527	Loftus & Skinningrove
MSOA21CD/E02002530	Boosbeck, Lingdale & Easington
MSOA21CD/E02002539	Billingham West, Stillington & Longnewton
MSOA21CD/E02002593	Locking Stumps
MSOA21CD/E02002609	Latchford
MSOA21CD/E02002610	Lymm
MSOA21CD/E02002616	Lammack & Revidge
MSOA21CD/E02002617	Little Harwood
MSOA21CD/E02002624	Beardwood, Pleasington & Livesey
MSOA21CD/E02002633	Little Bispham & Anchorsholme
MSOA21CD/E02002639	Little Layton & Little Carleton
MSOA21CD/E02002641	Queenstown & Layton
MSOA21CD/E02002646	Little Marton & Marton Moss Side
MSOA21CD/E02002661	Longhill
MSOA21CD/E02002689	Burton Agnes, Rudston & Langtoft
MSOA21CD/E02002696	Cherry Burton, Leconfield & Middleton
MSOA21CD/E02002697	Leven & Tickton
MSOA21CD/E02002707	South Cave, Newbald & Little Weighton
MSOA21CD/E02002732	Laceby, Healing & Stallingborough
MSOA21CD/E02002733	Littlefield North
MSOA21CD/E02002738	Laceby Acres & Wybers Wood
MSOA21CD/E02002740	Littlefield South & Grange
MSOA21CD/E02002803	Little Chester
MSOA21CD/E02002812	Littleover East
MSOA21CD/E02002816	Littleover West & Heatherton
MSOA21CD/E02002864	Oakham West, Langham & Whissendine
MSOA21CD/E02002866	Ketton, Ryhall & Luffenham
MSOA21CD/E02002867	Uppingham, Lyddington & Braunston
MSOA21CD/E02002898	Lenton & Dunkirk
MSOA21CD/E02002906	Leominster North
MSOA21CD/E02002907	Leominster South
MSOA21CD/E02002908	Shobdon, Luston & Bodenham
MSOA21CD/E02002912	Lugwardine, Withington & Moreton on Lugg
MSOA21CD/E02002923	Ledbury
MSOA21CD/E02002927	Penyard, Llangarron & Goodrich
MSOA21CD/E02002931	Muxton & Lilleshall
MSOA21CD/E02002934	Apley & Leegomery
MSOA21CD/E02002956	Little Chell & Stanfield
MSOA21CD/E02002959	Longport & Burslem Park
MSOA21CD/E02002975	Longton East
MSOA21CD/E02002981	Meir South & Lightwood
MSOA21CD/E02002988	Lambridge & Fairfield Park
MSOA21CD/E02002991	Central Bath & Lansdown
MSOA21CD/E02003014	Lawrence Weston
MSOA21CD/E02003025	Lockleaze
MSOA21CD/E02003070	Long Ashton & Gordano
MSOA21CD/E02003087	Hutton, Locking & Banwell
MSOA21CD/E02003088	Winscombe, Langford & Blagdon
MSOA21CD/E02003104	Stoke Gifford West & Little Stoke
MSOA21CD/E02003121	Longwell Green & Oldland Common
MSOA21CD/E02003131	Deer Park & Leigham
MSOA21CD/E02003142	Efford, Laira & Crabtree
MSOA21CD/E02003146	Lipson
MSOA21CD/E02003182	Littledown
MSOA21CD/E02003220	Lower Stratton
MSOA21CD/E02003235	Lawn & East Wichel
MSOA21CD/E02003251	Longthorpe & Netherton
MSOA21CD/E02003262	Leagrave
MSOA21CD/E02003263	Limbury
MSOA21CD/E02003266	Lewsey North
MSOA21CD/E02003270	Lewsey South
MSOA21CD/E02003289	Leigh
MSOA21CD/E02003296	Corringham North & London Gateway
MSOA21CD/E02003305	Little Thurrock North
MSOA21CD/E02003309	Little Thurrock South
MSOA21CD/E02003333	Luton
MSOA21CD/E02003351	Lordswood
MSOA21CD/E02003368	Lambourn & Great Shefford
MSOA21CD/E02003372	Calcot North & Little Heath
MSOA21CD/E02003392	Lower Caversham
MSOA21CD/E02003404	Leighton Park
MSOA21CD/E02003409	Haymill & Lynch Hill
MSOA21CD/E02003416	Langley St Mary's
MSOA21CD/E02003418	Langley Kederminster
MSOA21CD/E02003419	Langley Foxborough
MSOA21CD/E02003446	Lower Earley North
MSOA21CD/E02003449	Lower Earley South
MSOA21CD/E02003459	Olney & Lavendon
MSOA21CD/E02003467	Linford Wood
MSOA21CD/E02003478	Loughton
MSOA21CD/E02003536	Landport
MSOA21CD/E02003550	Aldermoor & Lordswood
MSOA21CD/E02003552	Coxford & Lords Hill
MSOA21CD/E02003596	Shanklin Central & Lake
MSOA21CD/E02003607	Marston Moretaine, Lidlington & Woburn
MSOA21CD/E02003638	Leighton Buzzard North & East
MSOA21CD/E02003639	Leighton Buzzard Central
MSOA21CD/E02003640	Linslade East
MSOA21CD/E02003641	Linslade West
MSOA21CD/E02003643	Leighton Buzzard South East
MSOA21CD/E02003674	Worminghall, Long Crendon & Cuddington
MSOA21CD/E02003676	Hyde Heath, Bellingdon & Latimer
MSOA21CD/E02003683	Little Chalfont
MSOA21CD/E02003697	Longwick, Kimble & Lacey Green
MSOA21CD/E02003712	Lane End & Booker
MSOA21CD/E02003714	Loudwater & Wooburn Green
MSOA21CD/E02003732	Littleport
MSOA21CD/E02003733	Little Downham & Sutton
MSOA21CD/E02003742	Leverington, Gorefield & Tydd St Giles
MSOA21CD/E02003770	Little Paxton, Love's Farm & Great Gransden
MSOA21CD/E02003777	Longstanton, Swavesey & Oakington
MSOA21CD/E02003788	Little Shelford , Foxton & Haslingfield
MSOA21CD/E02003790	Linton & Balsham
MSOA21CD/E02003808	Lache
MSOA21CD/E02003843	Little Sutton North & Overpool
MSOA21CD/E02003844	Little Neston
MSOA21CD/E02003846	Little Sutton East
MSOA21CD/E02003847	Little Sutton West
MSOA21CD/E02003853	Disley & Lyme Park
MSOA21CD/E02003857	Lacey Green & Wilmslow Park
MSOA21CD/E02003860	Fulshaw Park & Lindow
MSOA21CD/E02003873	Macclesfield South & Lyme Green
MSOA21CD/E02003878	Lostock & Wincham
MSOA21CD/E02003882	Rudheath West & Leftwich
MSOA21CD/E02003896	Liskeard
MSOA21CD/E02003901	Lanreath, Pelynt & Polruan
MSOA21CD/E02003904	Looe & Polperro
MSOA21CD/E02003921	St Day & Lanner
MSOA21CD/E02003935	Launceston
MSOA21CD/E02003940	St Breward, Tredethy & Lanivet
MSOA21CD/E02003945	Towednack, Lelant & Carbis Bay
MSOA21CD/E02003950	St Just & Land's End
MSOA21CD/E02003957	Lostwithiel & Penwithick
MSOA21CD/E02003987	Longtown & Border
MSOA21CD/E02003994	Longsowerby & Caldewgate
MSOA21CD/E02004008	Langwathby, Kirkoswald & Alston Moor
MSOA21CD/E02004009	Hesket, Lazonby & Skelton
MSOA21CD/E02004015	Windermere North, Ambleside & Langdales
MSOA21CD/E02004024	Burton-in-Kendal, Levens & Natland
MSOA21CD/E02004028	Swarthmoor & Low Furness
MSOA21CD/E02004032	Swanwick & Leabrooks
MSOA21CD/E02004036	Ripley South & Loscoe
MSOA21CD/E02004041	Heanor East & Langley Mill
MSOA21CD/E02004051	Langwith, Shirebrook South & Pleasley
MSOA21CD/E02004062	Loundsley Green & Holme Hall
MSOA21CD/E02004081	Breadsall, Little Eaton & Stanley Common
MSOA21CD/E02004087	Long Eaton North
MSOA21CD/E02004088	Long Eaton West
MSOA21CD/E02004089	Long Eaton Town
MSOA21CD/E02004091	Long Eaton South
MSOA21CD/E02004142	Clyst, Exton & Lympstone
MSOA21CD/E02004172	Bow, Lapford & Yeoford
MSOA21CD/E02004176	Lynton & Combe Martin
MSOA21CD/E02004186	Roundswell & Landkey
MSOA21CD/E02004189	Woolwell & Lee Mill
MSOA21CD/E02004194	Loddiswell & Dartington
MSOA21CD/E02004203	Moretonhampstead, Lustleigh & East Dartmoor
MSOA21CD/E02004207	Heathfield & Liverton
MSOA21CD/E02004232	Lifton, Lamerton & Bridestowe
MSOA21CD/E02004263	Bere Regis & Lytchett Matravers
MSOA21CD/E02004264	Upton & Lytchett Minster
MSOA21CD/E02004266	Bovington, Wool & Lulworth
MSOA21CD/E02004267	Corfe Castle & Langton Matravers
MSOA21CD/E02004270	Yetminster, Bradford Abbas & Longburton
MSOA21CD/E02004273	Lyme Regis, Charmouth & Marshwood Vale
MSOA21CD/E02004281	Broadwey & Littlemoor
MSOA21CD/E02004282	Preston & Lodmoor
MSOA21CD/E02004304	Delves Lane & Leadgate
MSOA21CD/E02004306	Lanchester
MSOA21CD/E02004307	Langley Park & Satley
MSOA21CD/E02004315	Aykley Heads, Neville's Cross & Langley Moor
MSOA21CD/E02004356	Langney West
MSOA21CD/E02004358	Langney East
MSOA21CD/E02004381	Lewes Central & East
MSOA21CD/E02004383	Lewes West
MSOA21CD/E02004400	Collington, Cooden & Little Common
MSOA21CD/E02004437	Laindon West & Southfields
MSOA21CD/E02004439	Laindon Central
MSOA21CD/E02004440	Laindon East & Lee Chapel North
MSOA21CD/E02004443	Lee Chapel South & Kingswood
MSOA21CD/E02004444	Langdon Hills
MSOA21CD/E02004489	Boreham & Little Baddow
MSOA21CD/E02004506	Horkesley Heath, Langham & Dedham
MSOA21CD/E02004514	Lexden
MSOA21CD/E02004524	Layer-de-la-Haye, Abberton & Mersea East
MSOA21CD/E02004528	Roydon, Lower Nazeing & Epping Green
MSOA21CD/E02004537	Loughton East
MSOA21CD/E02004538	Loughton North
MSOA21CD/E02004539	Loughton South
MSOA21CD/E02004540	Loughton West
MSOA21CD/E02004547	Little Parndon & Hare Street
MSOA21CD/E02004553	Staple Tye & Latton Bush
MSOA21CD/E02004593	Newport, Littlebury & Clavering
MSOA21CD/E02004608	Lansdown & Montpellier
MSOA21CD/E02004614	Leckhampton
MSOA21CD/E02004623	Fairford & Lechlade
MSOA21CD/E02004630	Longhope, Westbury & Blakeney
MSOA21CD/E02004631	Lydbrook, Newland & St Briavels
MSOA21CD/E02004634	Lydney
MSOA21CD/E02004636	Longlevens
MSOA21CD/E02004644	Podsmead & Linden
MSOA21CD/E02004648	Lower Tuffley
MSOA21CD/E02004659	Leonard Stanley & Uley
MSOA21CD/E02004671	Highnam, Longford & Norton
MSOA21CD/E02004682	Daneshill & Little Basing
MSOA21CD/E02004702	Bordon & Lindford
MSOA21CD/E02004705	Liphook
MSOA21CD/E02004706	Liss & Hawkley
MSOA21CD/E02004724	Lowford
MSOA21CD/E02004731	Locks Heath
MSOA21CD/E02004746	Lee-on-the-Solent
MSOA21CD/E02004769	Leigh Park
MSOA21CD/E02004775	Central Havant & Langstone
MSOA21CD/E02004785	Lyndhurst & Minstead
MSOA21CD/E02004789	Langdown & Dibden Purlieu
MSOA21CD/E02004795	Lymington Town & Boldre
MSOA21CD/E02004797	Lymington North & West
MSOA21CD/E02004801	Milford & Lymington South
MSOA21CD/E02004857	Tring West & Long Marston
MSOA21CD/E02004872	Leverstock Green
MSOA21CD/E02004911	Letchworth Grange
MSOA21CD/E02004914	Letchworth East
MSOA21CD/E02004915	Letchworth Wilbury
MSOA21CD/E02004916	Letchworth South West
MSOA21CD/E02004917	Letchworth South East
MSOA21CD/E02004936	Longacres
MSOA21CD/E02004941	London Colney
MSOA21CD/E02004957	Leavesden & Garston Manor
MSOA21CD/E02004959	Rickmansworth North & Loudwater
MSOA21CD/E02004968	Woodside & Leavesden Green
MSOA21CD/E02004971	Leggatts
MSOA21CD/E02004998	Kennington & Little Burton Farm
MSOA21CD/E02005019	Hoath, Hersden & Littlebourne
MSOA21CD/E02005040	Longfield, New Barn & Southfleet
MSOA21CD/E02005078	Harrietsham, Hollingbourne & Lenham
MSOA21CD/E02005079	Loose Valley & Boughton Monchelsea
MSOA21CD/E02005082	Kingswood, Langley Heath & Chart Sutton
MSOA21CD/E02005083	Loose & Coxheath
MSOA21CD/E02005101	Hever, Leigh & Penshurst
MSOA21CD/E02005102	Lyminge, Densole & Elham
MSOA21CD/E02005110	Lympne & Palmarsh
MSOA21CD/E02005114	Lydd & Dungeness
MSOA21CD/E02005151	Larkfield & New Hythe
MSOA21CD/E02005164	Southborough East & Longfield Road
MSOA21CD/E02005167	Langton Green, Speldhurst & Bidborough
MSOA21CD/E02005172	Goudhurst, Horsmonden & Lamberhurst
MSOA21CD/E02005176	Harle Syke & Lanehead
MSOA21CD/E02005184	Cliviger, Worsthorne & Lane Bottom
MSOA21CD/E02005186	Hapton & Lowerhouse
MSOA21CD/E02005211	Lytham
MSOA21CD/E02005222	Kellet & Lune Valley
MSOA21CD/E02005233	Lancaster East
MSOA21CD/E02005234	Lancaster Central
MSOA21CD/E02005256	Longsands
MSOA21CD/E02005262	Lea & Marina
MSOA21CD/E02005265	Ashton-on-Ribble & Larches
MSOA21CD/E02005273	Longridge North, Ribchester & Chipping
MSOA21CD/E02005275	Longridge South
MSOA21CD/E02005291	Lower Penwortham North
MSOA21CD/E02005292	Lower Penwortham South
MSOA21CD/E02005295	Lostock Hall
MSOA21CD/E02005297	Longton & Walmer Bridge
MSOA21CD/E02005299	Leyland North
MSOA21CD/E02005301	Leyland South West
MSOA21CD/E02005302	Leyland South East & Buckshaw Village
MSOA21CD/E02005334	Leicester Forest East
MSOA21CD/E02005345	Loughborough Dishley & Hathern
MSOA21CD/E02005346	Loughborough Lemyngton & Hastings
MSOA21CD/E02005347	Loughborough Storer & Queen's Park
MSOA21CD/E02005348	Loughborough Garendon
MSOA21CD/E02005351	Loughborough - University
MSOA21CD/E02005353	Loughborough - Shelthorpe & Woodthorpe
MSOA21CD/E02005354	Loughborough - Outwoods
MSOA21CD/E02005373	Market Harborough West, Great Bowden & Lubenham
MSOA21CD/E02005375	Market Harborough South & Little Bowden
MSOA21CD/E02005376	Lutterworth
MSOA21CD/E02005416	Wigston Harcourt & Little Hill
MSOA21CD/E02005417	Leake & Butterwick
MSOA21CD/E02005418	Fenside & Lister Way
MSOA21CD/E02005426	Louth North & East
MSOA21CD/E02005427	Louth Central & South
MSOA21CD/E02005430	Wragby, Roughton & Ludford
MSOA21CD/E02005432	Little Cawthorpe & South Wolds
MSOA21CD/E02005461	Ruskington South, Leasingham & Osbournby
MSOA21CD/E02005466	Long Sutton West, Gedney & Holbeach Hurn
MSOA21CD/E02005472	Long Sutton East & Sutton Bridge
MSOA21CD/E02005477	Long Bennington, Allington & Barrowby
MSOA21CD/E02005487	Langtoft, Thurlby & Uffington
MSOA21CD/E02005504	Whissonsett, Litcham & Narborough
MSOA21CD/E02005521	Reepham, Cawston & Lenwade
MSOA21CD/E02005533	Blofield, Lingwood & Upton
MSOA21CD/E02005577	Melton Constable, Briston & Little Snoring
MSOA21CD/E02005596	Lakenham & Tuckswood
MSOA21CD/E02005598	Cringleford, Little Melton & Easton
MSOA21CD/E02005604	Loddon, Surlingham & Alpington
MSOA21CD/E02005607	Long Stratton, Carlton Rode & Tibenham
MSOA21CD/E02005622	Long Buckby East & Ravensthorpe
MSOA21CD/E02005627	Long Buckby West & Weedon
MSOA21CD/E02005656	Blackthorn & Lings
MSOA21CD/E02005665	Little Billing
MSOA21CD/E02005667	Lodge Farm
MSOA21CD/E02005702	Longhoughton & Alnmouth
MSOA21CD/E02005705	Rothbury & Longframlington
MSOA21CD/E02005720	Widdrington, Lynemouth & Hadston
MSOA21CD/E02005722	Longhorsley, Hepscott & Capheaton
MSOA21CD/E02005754	Northallerton South & Leeming Bar
MSOA21CD/E02005756	Leeming, Pickhill & Thornton
MSOA21CD/E02005760	Linton, Tollerton & Raskelf
MSOA21CD/E02005787	Leyburn, Middleham & Tunstall
MSOA21CD/E02005823	Sutton Central & Leamington
MSOA21CD/E02005838	Carlton & Langold
MSOA21CD/E02005872	Burton Joyce & Lambley
MSOA21CD/E02005889	Grange Farm & Ladybrook
MSOA21CD/E02005890	Eakring & Ling Forest
MSOA21CD/E02005905	Lowdham, Bleasby & Gunthorpe
MSOA21CD/E02005909	Lady Bay
MSOA21CD/E02005912	Compton Acres & Lutterell
MSOA21CD/E02005955	Littlemore & Rose Hill
MSOA21CD/E02005999	Leafield, Minster Lovell & Duckington
MSOA21CD/E02006045	Ludlow Town
MSOA21CD/E02006078	Langport & Long Sutton
MSOA21CD/E02006107	Taunton Holway & Lambrook
MSOA21CD/E02006148	Burntwood North East & Longdon
MSOA21CD/E02006149	Lichfield Central
MSOA21CD/E02006150	Lichfield East
MSOA21CD/E02006152	Lichfield West & South
MSOA21CD/E02006156	Shenstone, Stonnall & Little Aston
MSOA21CD/E02006171	Clayton & Langdale
MSOA21CD/E02006173	Loggerheads & Baldwins Gate
MSOA21CD/E02006191	Little Stoke & Milwich
MSOA21CD/E02006198	Littleworth & Hopton
MSOA21CD/E02006204	Leek East & Upper Hulme
MSOA21CD/E02006208	Leek Town
MSOA21CD/E02006209	Leek South & Cheddleton
MSOA21CD/E02006227	Lavenham, Bildeston & Brettenham
MSOA21CD/E02006228	Glemsford & Lawshall
MSOA21CD/E02006229	North Sudbury & Long Melford
MSOA21CD/E02006235	Leavenheath, Nayland & Boxford
MSOA21CD/E02006239	Lakenheath
MSOA21CD/E02006263	Fressingfield, Laxfield & Worlingworth
MSOA21CD/E02006290	Leiston & Aldeburgh
MSOA21CD/E02006305	Lowestoft Central
MSOA21CD/E02006308	Lowestoft Harbour & Kirkley
MSOA21CD/E02006322	Long Ditton
MSOA21CD/E02006364	Leatherhead North
MSOA21CD/E02006365	Leatherhead South & Ashtead South
MSOA21CD/E02006400	Ottershaw & Lyne
MSOA21CD/E02006414	Littleton & Shepperton Green
MSOA21CD/E02006418	Lightwater
MSOA21CD/E02006437	Lingfield & Dormansland
MSOA21CD/E02006498	Cawston & Long Lawford
MSOA21CD/E02006508	Harbury, Long Itchington & Fenny Compton
MSOA21CD/E02006517	Lower Quinton & Ettington
MSOA21CD/E02006522	Kingswood & Leek Wootton
MSOA21CD/E02006524	Lillington
MSOA21CD/E02006525	Leamington Central & North
MSOA21CD/E02006527	Leamington West & Milverton
MSOA21CD/E02006528	Leamington East & Sydenham
MSOA21CD/E02006531	Leamington Brunswick
MSOA21CD/E02006550	Littlehampton East
MSOA21CD/E02006552	Littlehampton West and River
MSOA21CD/E02006566	Dean, Lavant & Summersdale
MSOA21CD/E02006575	Langley Green & Gatwick Airport
MSOA21CD/E02006588	Rusper, Faygate & Leechpool
MSOA21CD/E02006589	Littlehaven
MSOA21CD/E02006636	Pewsey & Lockeridge
MSOA21CD/E02006646	Lydiard Millicent & Purton
MSOA21CD/E02006650	Royal Wootton Bassett Outer & Lyneham
MSOA21CD/E02006660	Corsham, Bowden Hill & Lacock
MSOA21CD/E02006661	Larkhill, Shrewton & Bulford Camp
MSOA21CD/E02006672	Laverstock, Bodenham & Coombe Bissett
MSOA21CD/E02006701	Barnt Green & Lickey Hills
MSOA21CD/E02006703	Marlbrook & Lickey End
MSOA21CD/E02006741	Lyppard Grange
MSOA21CD/E02006745	Lower Wick & Bromwich Road
MSOA21CD/E02006758	Honeybourne & Littleton
MSOA21CD/E02006801	Lambeth North, Waterloo & South Bank
MSOA21CD/E02006840	Chelston, Cockington & Livermead
MSOA21CD/E02006850	Leicester City South
MSOA21CD/E02006851	Leicester City Centre
MSOA21CD/E02006875	Leeds City Centre
MSOA21CD/E02006876	Leeds Dock, Hunslet & Stourton
MSOA21CD/E02006890	Lower Easton
MSOA21CD/E02006898	Ladywood - Summer Hill
MSOA21CD/E02006936	Nutgrove & Lea Green
MSOA21CD/E02006947	Barkerend West & Little Germany
MSOA21CD/E02006974	Longton West & Sandford Hill
MSOA21CD/E02006985	Longsight East
MSOA21CD/E02006986	Levenshulme North & East
MSOA21CD/E02007021	Lye Valley & Cowley East
MSOA21CD/E02007025	Ludgershall & Tidworth North East
MSOA21CD/E02007051	Lawley, Horsehay & Lightmoor
MSOA21CD/E02007070	Broughton, Mawsley & Loddington
MSOA21CD/E02007082	Lenton Abbey, University & Wollaton Park
MSOA21CD/E02007112	Leamouth
MSOA21CD/W02000001	Amlwch & Llannerch-y-medd
MSOA21CD/W02000004	Llain-goch & Valley
MSOA21CD/W02000006	Llangefni
MSOA21CD/W02000008	Llanfair Pwllgwyngyll & Menai Bridge
MSOA21CD/W02000013	Bethel & Llanrug
MSOA21CD/W02000014	Llanberis & Deiniolen
MSOA21CD/W02000020	Cricieth & Llanaelhaearn
MSOA21CD/W02000022	Harlech & Llanbedr
MSOA21CD/W02000026	Tywyn & Llangelynnin
MSOA21CD/W02000027	Llandudno Town & Gogarth
MSOA21CD/W02000028	Llandudno South
MSOA21CD/W02000032	Llandudno Junction North & Deganwy
MSOA21CD/W02000035	Old Colwyn & Llanddulas
