LAD21CD/E06000020	Telford and Wrekin
LAD21CD/E06000027	Torbay
LAD21CD/E06000034	Thurrock
LAD21CD/E07000045	Teignbridge
LAD21CD/E07000046	Torridge
LAD21CD/E07000076	Tendring
LAD21CD/E07000083	Tewkesbury
LAD21CD/E07000093	Test Valley
LAD21CD/E07000102	Three Rivers
LAD21CD/E07000114	Thanet
LAD21CD/E07000115	Tonbridge and Malling
LAD21CD/E07000116	Tunbridge Wells
LAD21CD/E07000199	Tamworth
LAD21CD/E07000215	Tandridge
LAD21CD/E08000008	Tameside
LAD21CD/E08000009	Trafford
LAD21CD/E09000030	Tower Hamlets
LAD21CD/W06000020	Torfaen
MSOA21CD/E02000023	Thames View
MSOA21CD/E02000030	Totteridge & Barnet Gate
MSOA21CD/E02000058	Temple Fortune
MSOA21CD/E02000168	Tufnell Park West
MSOA21CD/E02000192	Hatton Garden & Theobalds Road
MSOA21CD/E02000198	Thornton Heath North West
MSOA21CD/E02000199	Thornton Heath North East
MSOA21CD/E02000202	Thornton Heath West
MSOA21CD/E02000203	Thornton Heath Central
MSOA21CD/E02000264	Ealing Common & Twyford Ave
MSOA21CD/E02000278	Turkey Street
MSOA21CD/E02000286	Chase Farm & The Ridgeway
MSOA21CD/E02000307	Tatem Park
MSOA21CD/E02000313	Thamesmead Birchmere Park
MSOA21CD/E02000402	Tottenham Bruce Castle Park
MSOA21CD/E02000408	Tottenham North West
MSOA21CD/E02000411	Tottenham Lea Valley
MSOA21CD/E02000420	Tottenham Green West
MSOA21CD/E02000421	Tottenham Green East
MSOA21CD/E02000556	Tollington
MSOA21CD/E02000561	Tufnell Park East
MSOA21CD/E02000598	Tudor Drive
MSOA21CD/E02000614	Tolworth
MSOA21CD/E02000641	Tulse Hill
MSOA21CD/E02000658	Telegraph Hill
MSOA21CD/E02000792	Twickenham Marble Hill
MSOA21CD/E02000794	Twickenham North
MSOA21CD/E02000797	Twickenham Town
MSOA21CD/E02000798	Twickenham West
MSOA21CD/E02000801	Teddington North
MSOA21CD/E02000804	Teddington Central
MSOA21CD/E02000805	Hampton Wick & Teddington East
MSOA21CD/E02000844	The Wrythe
MSOA21CD/E02000890	Tower Hill & Wapping South
MSOA21CD/E02000948	Tooting Bec Common
MSOA21CD/E02000951	Tooting Bec West
MSOA21CD/E02000952	Tooting Bec East
MSOA21CD/E02000955	Tooting North
MSOA21CD/E02000956	Tooting West
MSOA21CD/E02000957	Tooting East
MSOA21CD/E02001000	Tonge
MSOA21CD/E02001021	Nuttall & Tottington
MSOA21CD/E02001148	Castleton & Trub
MSOA21CD/E02001260	Trafford Park West & Kingsway Park
MSOA21CD/E02001264	Trafford Park East & Sevenways
MSOA21CD/E02001279	Timperley North
MSOA21CD/E02001280	Timperley East
MSOA21CD/E02001281	Timperley South
MSOA21CD/E02001308	Atherton South East & Tyldesley West
MSOA21CD/E02001311	Tyldesley North
MSOA21CD/E02001314	Tyldesley South
MSOA21CD/E02001366	Tuebrook
MSOA21CD/E02001385	Toxteth Park
MSOA21CD/E02001390	Toxteth
MSOA21CD/E02001417	Town Centre West
MSOA21CD/E02001419	Town Centre East & Fingerpost
MSOA21CD/E02001449	Hightown & Thornton
MSOA21CD/E02001493	Tranmere
MSOA21CD/E02001499	Thurstaston & Irby
MSOA21CD/E02001500	Pensby & Thingwall
MSOA21CD/E02001504	Poulton, Raby Mere & Thornton Hough
MSOA21CD/E02001522	Thurnscoe
MSOA21CD/E02001535	Ingbirchworth, Dunford Bridge & Thurgoland
MSOA21CD/E02001541	Thorne
MSOA21CD/E02001548	Bentley & Toll Bar
MSOA21CD/E02001557	Belle Vue & Town Fields
MSOA21CD/E02001577	Tickhill & Wadworth
MSOA21CD/E02001584	Thorpe Hesley
MSOA21CD/E02001587	Thrybergh & Hooton Roberts
MSOA21CD/E02001603	Thurcroft
MSOA21CD/E02001604	Catcliffe, Treeton & Waverley
MSOA21CD/E02001605	Laughton & Throapham
MSOA21CD/E02001610	Kiveton, Todwick & Harthill
MSOA21CD/E02001628	Tinsley & Carbrook
MSOA21CD/E02001681	Totley & Bradway
MSOA21CD/E02001688	Dunston & Teams
MSOA21CD/E02001721	Throckley & Newburn
MSOA21CD/E02001753	Tynemouth Priory
MSOA21CD/E02001754	Tynemouth West
MSOA21CD/E02001793	Town End Farm
MSOA21CD/E02001807	Columbia, Barmston & Teal Farm
MSOA21CD/E02001812	Hill View & Tunstall
MSOA21CD/E02001813	Thorney Close & Plains Farm
MSOA21CD/E02001904	Hay Mills & Tyseley
MSOA21CD/E02001952	Turves Green
MSOA21CD/E02001982	Eastern Green & Tanyard Farm
MSOA21CD/E02001986	Tile Hill
MSOA21CD/E02001995	Whitley & Tollbar End
MSOA21CD/E02002007	Lower Gornal & The Straits
MSOA21CD/E02002044	Yew Tree & Tamebridge
MSOA21CD/E02002056	Tibbington
MSOA21CD/E02002057	Tipton
MSOA21CD/E02002064	Tividale
MSOA21CD/E02002097	Meriden, Hampton-in-Arden & Temple Balsall
MSOA21CD/E02002146	The Delves
MSOA21CD/E02002157	Tettenhall North
MSOA21CD/E02002162	Tettenhall South
MSOA21CD/E02002199	Thackley & Esholt
MSOA21CD/E02002215	Toller Lane & Infirmary
MSOA21CD/E02002220	Thornbury
MSOA21CD/E02002225	Thornton
MSOA21CD/E02002239	Bierley & Tong
MSOA21CD/E02002256	Todmorden West & Cornholme
MSOA21CD/E02002265	Todmorden East & Walsden
MSOA21CD/E02002294	Dewsbury Savile Town & Thornhill Lees
MSOA21CD/E02002298	Thornhill
MSOA21CD/E02002331	Wetherby East & Thorp Arch
MSOA21CD/E02002346	Tinshill
MSOA21CD/E02002359	Aberford, Barwick & Thorner
MSOA21CD/E02002398	Temple Newsam & Graveleythorpe
MSOA21CD/E02002436	Tingley East & East Ardsley
MSOA21CD/E02002437	Tingley West & West Ardsley
MSOA21CD/E02002465	Thornes
MSOA21CD/E02002502	Thorntree
MSOA21CD/E02002510	Trimdon
MSOA21CD/E02002551	Thornaby North
MSOA21CD/E02002552	Thornaby Mandale
MSOA21CD/E02002553	Thornaby Village
MSOA21CD/E02002554	Thornaby South
MSOA21CD/E02002632	Tockholes, Edgworth & Hoddlesden
MSOA21CD/E02002697	Leven & Tickton
MSOA21CD/E02002716	Burstwick & Thorngumbald
MSOA21CD/E02002729	Great Coates & The Willows
MSOA21CD/E02002781	Heworth South & The Groves
MSOA21CD/E02002786	Tang Hall
MSOA21CD/E02002868	Rise Park & Top Valley West
MSOA21CD/E02002883	Thorneywood
MSOA21CD/E02002889	Arboretum, Forest & Trent University
MSOA21CD/E02002895	The Park & Castle
MSOA21CD/E02002922	Fownhope, Tarrington & Marcle
MSOA21CD/E02002935	Wrockwardine Wood & Trench
MSOA21CD/E02002955	Tunstall
MSOA21CD/E02002964	Townsend & Eaton Park
MSOA21CD/E02002973	Oakhill & Trent Vale
MSOA21CD/E02002980	Hanford & Trentham West
MSOA21CD/E02002984	Trentham East
MSOA21CD/E02002995	Twerton
MSOA21CD/E02003000	Saltford, Farmborough & Timsbury
MSOA21CD/E02003004	Pensford, Clutton & Temple Cloud
MSOA21CD/E02003038	Two Mile Hill
MSOA21CD/E02003048	Totterdown
MSOA21CD/E02003090	Thornbury North
MSOA21CD/E02003091	Thornbury South
MSOA21CD/E02003124	Tamerton Foliot
MSOA21CD/E02003156	Shiphay & the Willows
MSOA21CD/E02003161	Torquay Central
MSOA21CD/E02003175	Throop & Muscliffe
MSOA21CD/E02003179	Townsend & Strouden
MSOA21CD/E02003183	Talbot & Branksome Woods
MSOA21CD/E02003233	Freshbrook South & Toothill
MSOA21CD/E02003241	Eye & Thorney
MSOA21CD/E02003294	Thorpe Bay
MSOA21CD/E02003313	Tilbury
MSOA21CD/E02003324	Strood South & Temple Marsh
MSOA21CD/E02003331	Twydall
MSOA21CD/E02003375	Theale & Beenham
MSOA21CD/E02003377	Thatcham South East & Bradfield
MSOA21CD/E02003380	Thatcham West
MSOA21CD/E02003382	Thatcham Town
MSOA21CD/E02003383	Thatcham North East
MSOA21CD/E02003393	Tilehurst North
MSOA21CD/E02003397	Tilehurst South
MSOA21CD/E02003439	Twyford East & Wargrave
MSOA21CD/E02003440	Twyford West & Charvil
MSOA21CD/E02003473	Two Mile Ash
MSOA21CD/E02003480	Walnut Tree & Tilbrook
MSOA21CD/E02003486	Tattenhoe & Emerson Valley
MSOA21CD/E02003517	North Laine & the Lanes
MSOA21CD/E02003556	Townhill Park
MSOA21CD/E02003571	City Centre & The Polygon
MSOA21CD/E02003573	Thornhill
MSOA21CD/E02003617	Harrold, Chellington & Turvey
MSOA21CD/E02003618	Clapham, Oakley & Thurleigh
MSOA21CD/E02003637	Toddington, Heath & Reach
MSOA21CD/E02003655	Marsh Gibbon, Steeple Claydon & Tingewick
MSOA21CD/E02003693	Burham North, Taplow & Dorney
MSOA21CD/E02003703	Terriers & Amersham Hill
MSOA21CD/E02003704	Tylers Green
MSOA21CD/E02003706	Totteridge
MSOA21CD/E02003710	Town Centre & Marlow Hill
MSOA21CD/E02003742	Leverington, Gorefield & Tydd St Giles
MSOA21CD/E02003762	Brampton, the Stukeleys and the Alconburys
MSOA21CD/E02003785	Fulbourn & Teversham
MSOA21CD/E02003791	Duxford, Whittlesford & the Abingtons
MSOA21CD/E02003793	Bassingbourn & the Mordens
MSOA21CD/E02003800	Kelsall, Tarvin & Ashton Hayes
MSOA21CD/E02003809	Dodleston, Tattenhall & Duddon
MSOA21CD/E02003818	Hightown, Mossley & Timbersbrook
MSOA21CD/E02003891	Tarporley & Eddisbury Hill
MSOA21CD/E02003902	Torpoint
MSOA21CD/E02003908	Truro East
MSOA21CD/E02003909	Truro West
MSOA21CD/E02003910	Truro South & Central
MSOA21CD/E02003930	The Lizard
MSOA21CD/E02003933	Crackington & Tintagel
MSOA21CD/E02003934	Camelford & Tresmeer
MSOA21CD/E02003937	Trebetherick & Whitecross
MSOA21CD/E02003940	St Breward, Tredethy & Lanivet
MSOA21CD/E02003945	Towednack, Lelant & Carbis Bay
MSOA21CD/E02003958	Trewoon, Coombe & Foxhole
MSOA21CD/E02003960	Tywardreath & Fowey
MSOA21CD/E02004006	Thornhill, Gosforth & Seascale
MSOA21CD/E02004014	Kirkby Stephen, Tebay & Brough
MSOA21CD/E02004052	Tibshelf, Newton & Hardwick Park
MSOA21CD/E02004059	Brimington South & Tapton
MSOA21CD/E02004068	Hathersage, Bradwell & Tideswell
MSOA21CD/E02004093	Hadfield East & Tintwistle
MSOA21CD/E02004111	Arkwright Town & Temple Normanton
MSOA21CD/E02004123	Melbourne, Ticknall & Hartshorne
MSOA21CD/E02004163	Countess Wear & Topsham
MSOA21CD/E02004165	Tiverton North & Outer
MSOA21CD/E02004167	Tiverton East
MSOA21CD/E02004168	Tiverton West
MSOA21CD/E02004171	Bradninch, Silverton & Thorverton
MSOA21CD/E02004191	Totnes Town
MSOA21CD/E02004199	Chillington, Torcross & Stoke Fleming
MSOA21CD/E02004200	Salcombe, Malborough & Thurlestone
MSOA21CD/E02004201	Tedburn, Shillingford & Higher Ashton
MSOA21CD/E02004208	Teignmouth North
MSOA21CD/E02004210	Teignmouth South
MSOA21CD/E02004213	Ogwell, Mile End & Teigngrace
MSOA21CD/E02004214	Newton Abbot, Town Centre
MSOA21CD/E02004233	Tavistock
MSOA21CD/E02004260	Blandford Outer & Tarrants
MSOA21CD/E02004288	Underhill & The Grove
MSOA21CD/E02004331	Thornley & Wheatley Hill
MSOA21CD/E02004333	Tudhoe Grange
MSOA21CD/E02004334	Trimdon & Fishburn
MSOA21CD/E02004349	Crook North & Tow Law
MSOA21CD/E02004384	East Saltdean & Telscombe Cliffs
MSOA21CD/E02004392	Robertsbridge, Hurst Green & Ticehurst
MSOA21CD/E02004476	Thundersley Glen
MSOA21CD/E02004485	Great Leighs & the Walthams
MSOA21CD/E02004525	Tiptree
MSOA21CD/E02004536	Theydon Bois & Abridge
MSOA21CD/E02004545	Mark Hall & Templefields
MSOA21CD/E02004550	Passmores & The High
MSOA21CD/E02004555	Tollesbury, Tolleshunt & Goldhanger
MSOA21CD/E02004579	Weeley & Thorpe-le-Soken
MSOA21CD/E02004581	Alresford, Great Bentley & Thorrington
MSOA21CD/E02004591	Audley End, Ashdon & the Chesterfords
MSOA21CD/E02004594	Thaxted, Great Sampford & Radwinter
MSOA21CD/E02004596	Takeley, Airport & Mountfitchet South
MSOA21CD/E02004609	Benhall & The Reddings
MSOA21CD/E02004610	The Park & Warden Hill
MSOA21CD/E02004625	Tetbury
MSOA21CD/E02004635	Tidenham & Woolaston
MSOA21CD/E02004643	Tredworth
MSOA21CD/E02004647	Tuffley
MSOA21CD/E02004657	Rodborough & Thrupp
MSOA21CD/E02004666	Tewkesbury East & Ashchurch
MSOA21CD/E02004667	Tewkesbury West & Twyning
MSOA21CD/E02004675	Tadley West
MSOA21CD/E02004676	Tadley East, Pamber & Silchester
MSOA21CD/E02004679	Bramley, Sherfield & the Sherbornes
MSOA21CD/E02004691	Old Basing & the Candovers
MSOA21CD/E02004703	Four Marks & Tisted
MSOA21CD/E02004733	Titchfield & Titchfield Common
MSOA21CD/E02004780	Totton Calmore
MSOA21CD/E02004782	Totton Town
MSOA21CD/E02004783	Totton Rushington
MSOA21CD/E02004838	Colden Common & Twyford
MSOA21CD/E02004847	Wormley & Turnford
MSOA21CD/E02004857	Tring West & Long Marston
