LAD21CD/E07000010	Fenland
LAD21CD/E07000080	Forest of Dean
LAD21CD/E07000087	Fareham
LAD21CD/E07000112	Folkestone and Hythe
LAD21CD/E07000119	Fylde
LAD21CD/N09000006	Fermanagh and Omagh
LAD21CD/S12000014	Falkirk
LAD21CD/S12000047	Fife
LAD21CD/W06000005	Flintshire
MSOA21CD/E02000007	Central Park & Frizlands Lane
MSOA21CD/E02000038	Friern Barnet
MSOA21CD/E02000050	Fallow Corner
MSOA21CD/E02000051	Finchley Central
MSOA21CD/E02000082	Falconwood
MSOA21CD/E02000092	Foots Cray Meadows
MSOA21CD/E02000101	Forty Lane
MSOA21CD/E02000162	Farnborough
MSOA21CD/E02000169	Frognal
MSOA21CD/E02000170	Fortune Green
MSOA21CD/E02000173	Fitzjohns & Royal Free
MSOA21CD/E02000191	Fitzrovia East & Bloomsbury West
MSOA21CD/E02000227	Forestdale
MSOA21CD/E02000277	Bullsmoor & Freezywater
MSOA21CD/E02000281	Carterhatch & Forty Hall
MSOA21CD/E02000388	Fulham Broadway
MSOA21CD/E02000389	Fulham Reach
MSOA21CD/E02000390	Fulham Aintree
MSOA21CD/E02000395	Fulham Palace & Hurlingham Park
MSOA21CD/E02000413	Fortis Green & Coldfall
MSOA21CD/E02000549	Feltham East
MSOA21CD/E02000550	Feltham Central
MSOA21CD/E02000558	Finsbury Park West
MSOA21CD/E02000596	Fulham Road
MSOA21CD/E02000673	Forest Hill West
MSOA21CD/E02000676	Forest Hill East
MSOA21CD/E02000678	Further Green
MSOA21CD/E02000682	Forster Park & Southend
MSOA21CD/E02000714	Forest Gate North
MSOA21CD/E02000719	Forest Gate West
MSOA21CD/E02000720	Forest Gate East
MSOA21CD/E02000721	Forest Gate South
MSOA21CD/E02000756	Fairlop
MSOA21CD/E02000864	Bow North & Fish Island
MSOA21CD/E02000897	Friday Hill
MSOA21CD/E02000904	Fulbourne Road & Walthamstow Forest
MSOA21CD/E02000958	Furzedown West
MSOA21CD/E02000959	Furzedown East
MSOA21CD/E02000972	Fitzrovia West & Soho
MSOA21CD/E02001009	Daubhill & Fernhill Gate
MSOA21CD/E02001010	Farnworth North
MSOA21CD/E02001015	Farnworth South
MSOA21CD/E02001025	Fairfield & Jericho
MSOA21CD/E02001026	Fernhill & Pimhole
MSOA21CD/E02001029	Buckley Wells & Fishpool
MSOA21CD/E02001074	Fallowfield West & Whalley Range South
MSOA21CD/E02001076	Fallowfield Central
MSOA21CD/E02001128	Failsworth East
MSOA21CD/E02001129	Failsworth West
MSOA21CD/E02001131	Failsworth South
MSOA21CD/E02001262	Firswood
MSOA21CD/E02001265	Flixton & Moorside
MSOA21CD/E02001277	Broadheath & Firsway
MSOA21CD/E02001330	Kirkby South West & Field Lane
MSOA21CD/E02001334	Page Moss & Fincham
MSOA21CD/E02001347	Fazakerley North
MSOA21CD/E02001351	Fazakerley South
MSOA21CD/E02001373	Fairfield East
MSOA21CD/E02001374	Fairfield West & Newsham Park
MSOA21CD/E02001419	Town Centre East & Fingerpost
MSOA21CD/E02001441	Formby West & Freshfield North
MSOA21CD/E02001442	Formby Central & Freshfield South
MSOA21CD/E02001443	Formby South West
MSOA21CD/E02001444	Formby South East & Ince Blundell
MSOA21CD/E02001452	Ford
MSOA21CD/E02001564	Old Cantley, Auckley & Finningley
MSOA21CD/E02001623	Firth Park
MSOA21CD/E02001630	Crabtree & Fir Vale
MSOA21CD/E02001651	Fulwood & Lodge Moor
MSOA21CD/E02001684	Pelaw, Felling Shore & Bill Quay
MSOA21CD/E02001693	Felling South
MSOA21CD/E02001710	Fawdon South
MSOA21CD/E02001726	Fenham
MSOA21CD/E02001739	Fordley
MSOA21CD/E02001751	Forest Hall & West Moor
MSOA21CD/E02001787	Fellgate & Hedworth
MSOA21CD/E02001791	Fulwell
MSOA21CD/E02001815	Harraton, Rickleton & Fatfield
MSOA21CD/E02001816	Lakeside & Farrington
MSOA21CD/E02001828	Four Oaks
MSOA21CD/E02001900	Five Ways South & Calthorpe Park
MSOA21CD/E02001929	Fox Hollies
MSOA21CD/E02001951	Frankley
MSOA21CD/E02001966	Foleshill West
MSOA21CD/E02001972	Foleshill East
MSOA21CD/E02001997	Stivichall & Finham
MSOA21CD/E02001998	Finham Park
MSOA21CD/E02002046	Friar Park
MSOA21CD/E02002087	Fordbridge
MSOA21CD/E02002150	Fordhouses
MSOA21CD/E02002207	Frizinghall & Heaton Grove
MSOA21CD/E02002222	Fairweather Green
MSOA21CD/E02002299	Huddersfield Leeds Road & Fartown
MSOA21CD/E02002316	Lepton, Grange Moor & Flockton
MSOA21CD/E02002321	Kirkburton & Farnley Tyas
MSOA21CD/E02002368	Calverley & Farsley North
MSOA21CD/E02002369	Hollin Park & Fearnville
MSOA21CD/E02002391	Farsley South, Stanningley & Pudsey North West
MSOA21CD/E02002407	Farnley East
MSOA21CD/E02002409	Farnley West & Gamble Hill
MSOA21CD/E02002438	Ferry Fryston
MSOA21CD/E02002448	Ferrybridge & West Knottingley
MSOA21CD/E02002459	Alverthorpe & Flanshaw
MSOA21CD/E02002464	Featherstone
MSOA21CD/E02002476	Kinsley & Fitzwilliam
MSOA21CD/E02002490	Foggy Furze
MSOA21CD/E02002549	Fairfield
MSOA21CD/E02002559	Faverdale, Heighington & Sadberge
MSOA21CD/E02002571	Firthmoor
MSOA21CD/E02002574	Farnworth
MSOA21CD/E02002596	Houghton Green & Fearnhead
MSOA21CD/E02002606	Fairfield & Howley
MSOA21CD/E02002627	Ewood & Fernhurst
MSOA21CD/E02002685	Bridlington East & Flamborough
MSOA21CD/E02002789	Westfield, Chapelfields & Foxwood
MSOA21CD/E02002790	Fulford Road & Clementhorpe
MSOA21CD/E02002794	Fulford, Heslington & University
MSOA21CD/E02002855	Rowley Fields & Faircharm
MSOA21CD/E02002884	Forest Fields
MSOA21CD/E02002889	Arboretum, Forest & Trent University
MSOA21CD/E02002922	Fownhope, Tarrington & Marcle
MSOA21CD/E02002970	Fenton
MSOA21CD/E02002979	Florence
MSOA21CD/E02002988	Lambridge & Fairfield Park
MSOA21CD/E02003000	Saltford, Farmborough & Timsbury
MSOA21CD/E02003024	Fishponds
MSOA21CD/E02003075	Backwell & Flax Bourton
MSOA21CD/E02003077	Wrington, Felton & Dundry
MSOA21CD/E02003102	Frampton Cotterell
MSOA21CD/E02003107	Filton
MSOA21CD/E02003141	Ford & Blockhouse Park
MSOA21CD/E02003229	Freshbrook North & Grange Park
MSOA21CD/E02003233	Freshbrook South & Toothill
MSOA21CD/E02003249	Fengate & Parnwell
MSOA21CD/E02003253	Fletton
MSOA21CD/E02003277	Farley Hill & Stockwood Park
MSOA21CD/E02003319	Strood North & Frindsbury
MSOA21CD/E02003421	Pinkney's Green & Furze Platt Road
MSOA21CD/E02003423	Furze Platt
MSOA21CD/E02003457	Finchampstead
MSOA21CD/E02003470	Stacey Bushes & Fullers Slade
MSOA21CD/E02003476	Eaglestone & Fishermead
MSOA21CD/E02003484	Furzton
MSOA21CD/E02003487	Far Bletchley
MSOA21CD/E02003500	Fiveways
MSOA21CD/E02003535	Fratton North
MSOA21CD/E02003538	Fratton Kingston
MSOA21CD/E02003569	Freemantle
MSOA21CD/E02003592	Yarmouth & Freshwater
MSOA21CD/E02003613	Flitwick East
MSOA21CD/E02003614	Flitwick West
MSOA21CD/E02003667	Fairford Leys
MSOA21CD/E02003691	Farnham & Hedgerley
MSOA21CD/E02003713	Flackwell Heath
MSOA21CD/E02003738	Isleham, Fordham & Chippenham
MSOA21CD/E02003753	Yaxley & Farcet
MSOA21CD/E02003754	Stilton, Elton & Folksworth
MSOA21CD/E02003768	Houghton, Hemingford & Fenstanton
MSOA21CD/E02003781	Milton, Fen Ditton & Quy
MSOA21CD/E02003785	Fulbourn & Teversham
MSOA21CD/E02003788	Little Shelford , Foxton & Haslingfield
MSOA21CD/E02003810	Churton, Farndon & Malpas
MSOA21CD/E02003860	Fulshaw Park & Lindow
MSOA21CD/E02003874	Frodsham
MSOA21CD/E02003913	Mylor Bridge & Frogpool
MSOA21CD/E02003915	Falmouth North
MSOA21CD/E02003916	Falmouth East
MSOA21CD/E02003917	Falmouth West & South
MSOA21CD/E02003958	Trewoon, Coombe & Foxhole
MSOA21CD/E02003960	Tywardreath & Fowey
MSOA21CD/E02003969	Flimby, Ellenborough & Broughton Moor
MSOA21CD/E02003979	Hawcoat & Furness Abbey
MSOA21CD/E02004003	Cleator Moor, Frizington & Ennerdale
MSOA21CD/E02004097	New Mills West & Furness Vale
MSOA21CD/E02004120	Willington North, Findern & Stenson Fields
MSOA21CD/E02004132	Feniton & Whimple
MSOA21CD/E02004153	Exwick & Foxhayes
MSOA21CD/E02004185	Fremington & Instow
MSOA21CD/E02004237	Jumpers Common & Fairmile
MSOA21CD/E02004250	Ferndown Town
MSOA21CD/E02004251	Ferndown West & Canford Bottom
MSOA21CD/E02004309	Pity Me & Framwellgate Moor
MSOA21CD/E02004334	Trimdon & Fishburn
MSOA21CD/E02004335	Spennymoor East & Ferryhill West
MSOA21CD/E02004336	Ferryhill East & Cornforth
MSOA21CD/E02004396	Westfield, Fairlight & Broad Oak
MSOA21CD/E02004403	Forest Row & Coleman's Hatch
MSOA21CD/E02004404	Frant & Groombridge
MSOA21CD/E02004410	Buxted, Framfield & Rotherfield
MSOA21CD/E02004415	Five Ash Down, Horsted & Chiddingly
MSOA21CD/E02004434	Felmore & Bowers Gifford
MSOA21CD/E02004435	Whitmore Way & Fremnells
MSOA21CD/E02004450	Panfield, Finchingfield & Bardfield
MSOA21CD/E02004529	Fyfield, High Ongar & Stapleford Abbotts
MSOA21CD/E02004572	Great Wakering & Foulness
MSOA21CD/E02004578	Walton & Frinton Coastal
MSOA21CD/E02004580	Frinton West & Kirby
MSOA21CD/E02004598	Flitch Green, Felsted & High Easter
MSOA21CD/E02004607	Pittville & Fairview
MSOA21CD/E02004623	Fairford & Lechlade
MSOA21CD/E02004653	Frampton, Whitminster & Eastington
MSOA21CD/E02004703	Four Marks & Tisted
MSOA21CD/E02004709	Clanfield & Finchdean
MSOA21CD/E02004719	Fair Oak
MSOA21CD/E02004729	Fareham North West
MSOA21CD/E02004730	Fareham Common
MSOA21CD/E02004734	Fareham Town & Cams Hill
MSOA21CD/E02004735	Fareham West
MSOA21CD/E02004737	Fareham Fort
MSOA21CD/E02004753	Blackwater, Frogmore & Minley
MSOA21CD/E02004755	Fleet North, Elvetham Heath & Ancells Farm
MSOA21CD/E02004757	Fleet South & Pondtail
MSOA21CD/E02004758	Fleet West & Winchfield
MSOA21CD/E02004779	Fordingbridge, Rockbourne & Woodgreen
MSOA21CD/E02004792	Holbury North, Blackfield & Fawley
MSOA21CD/E02004802	Hawley Lane & Fox Lane
MSOA21CD/E02004805	Farnborough Hill
MSOA21CD/E02004807	Farnborough Town
MSOA21CD/E02004848	Flamstead End
MSOA21CD/E02004856	Markyate, Flamstead & Gaddesden
MSOA21CD/E02005035	Brent & Fleet Estate
MSOA21CD/E02005081	Yalding & Farleigh
MSOA21CD/E02005104	Folkestone North East
MSOA21CD/E02005105	Folkestone Foord
MSOA21CD/E02005107	Folkestone Morehall & Sandgate
MSOA21CD/E02005128	Faversham West
MSOA21CD/E02005129	Faversham East
MSOA21CD/E02005162	Paddock Wood & Five Oak Green
MSOA21CD/E02005170	Ferndale & Hawkenbury
MSOA21CD/E02005174	Cranbrook, Sissinghurst & Frittenden
MSOA21CD/E02005182	Bank Hall & Fulledge
MSOA21CD/E02005209	Warton & Freckleton
MSOA21CD/E02005210	Ansdell & Fairhaven
MSOA21CD/E02005245	East Colne, Foulridge & Trawden
MSOA21CD/E02005255	Fulwood
