LAD21CD/E07000180	Vale of White Horse
LAD21CD/W06000014	Vale of Glamorgan
MSOA21CD/E02000015	Old Dagenham Park & Village
MSOA21CD/E02000297	Bury Street West & Village Road
MSOA21CD/E02000333	Blackheath Standard & Village
MSOA21CD/E02000428	Harringay Warehouse District & Vartry
MSOA21CD/E02000620	Kennington West & Vauxhall North
MSOA21CD/E02000621	Vauxhall South
MSOA21CD/E02000982	Victoria
MSOA21CD/E02000998	Gilnow & Victory
MSOA21CD/E02001066	Victoria Park & Longsight West
MSOA21CD/E02001368	Kirkdale South & Vauxhall
MSOA21CD/E02002578	Victoria Park
MSOA21CD/E02002647	Victoria
MSOA21CD/E02002677	Drypool & Victoria Dock
MSOA21CD/E02003288	Victoria
MSOA21CD/E02003598	Ventnor & Wroxall
MSOA21CD/E02003665	Victoria Park
MSOA21CD/E02003801	Vicars Cross & Hoole East
MSOA21CD/E02003830	Crewe Town & Victoria Avenue
MSOA21CD/E02004445	Vange & Pitsea
MSOA21CD/E02004617	Bourton-on-the-Water & Vale
MSOA21CD/E02004690	Viables
MSOA21CD/E02004827	Valley Park
MSOA21CD/E02004937	Verulam Park
MSOA21CD/E02005067	Sole Street & Vigo
MSOA21CD/E02005231	Skerton & Vale
MSOA21CD/E02005695	Victoria & Isebrook
MSOA21CD/E02006397	Virginia Water
MSOA21CD/E02006924	Valentines Park & Cranbrook
MSOA21CD/E02006989	Victoria Park
MSOA21CD/E02007059	Harbour, Victoria & Wooler Road
MSOA21CD/W02000004	Llain-goch & Valley
MSOA21CD/W02000359	Victoria & Somerton
MSOA21CD/W02000401	Victoria Park
PCON17CD/E14001008	Vauxhall
PCON17CD/W07000060	Vale of Clwyd
PCON17CD/W07000078	Vale of Glamorgan
WD21CD/E05000040	Valence
WD21CD/E05000041	Village
WD21CD/E05000436	Vassall
WD21CD/E05000472	Village
WD21CD/E05000607	Valley
WD21CD/E05000646	Vincent Square
WD21CD/E05000839	Village
WD21CD/E05000953	Victoria
WD21CD/E05001131	Valley
WD21CD/E05001550	Village
WD21CD/E05001661	Victoria
WD21CD/E05002225	Victoria
WD21CD/E05004033	Vange
WD21CD/E05004095	Victoria
WD21CD/E05004803	Verulam
WD21CD/E05005101	Viking
WD21CD/E05007403	Valley
WD21CD/E05009311	Vintry
WD21CD/E05009386	Victoria
WD21CD/E05009588	Vauxhall
WD21CD/E05009953	Victoria & Norcross
WD21CD/E05010126	Valley
WD21CD/E05010177	Viking
WD21CD/E05010700	Campden & Vale
WD21CD/E05011056	Vicarage
WD21CD/E05011253	Valentines
WD21CD/E05011775	Victoria
WD21CD/E05012250	Winsford Over & Verdin
WD21CD/E05012392	Bean & Village Park
WD21CD/E05012724	Verwood
WD21CD/E05012753	Orwell & Villages
WD21CD/E05012831	Victoria
WD21CD/E05012832	Vivary
WD21CD/E05012899	Virginia Water
WD21CD/E05012939	Valley Park
WD21CD/E05013049	Victoria
WD21CD/E05013209	Vivary Bridge
WD21CD/E05013395	Ventnor & St Lawrence
WD21CD/N08000139	Valley
WD21CD/N08000540	Victoria
WD21CD/N08000838	Victoria
WD21CD/N08000939	Valley
WD21CD/S13002978	Victoria Park
WD21CD/W05000852	Victoria
WD21CD/W05000895	Vaynor
