LAD21CD/E07000135	Oadby and Wigston
LAD21CD/E07000178	Oxford
LAD21CD/E08000004	Oldham
LAD21CD/S12000023	Orkney Islands
MSOA21CD/E02000015	Old Dagenham Park & Village
MSOA21CD/E02000026	Oak Hill
MSOA21CD/E02000031	Oakleigh Park
MSOA21CD/E02000032	Osidge
MSOA21CD/E02000154	Orpington West
MSOA21CD/E02000155	Orpington East
MSOA21CD/E02000161	Orpington South
MSOA21CD/E02000237	Old Coulsdon
MSOA21CD/E02000295	Oakwood Park & Highlands
MSOA21CD/E02000372	Old Oak & Wormwood
MSOA21CD/E02000534	Brentford West & Osterley Park
MSOA21CD/E02000537	Osterley & Lampton East
MSOA21CD/E02000576	Old Street & St Luke's
MSOA21CD/E02000622	Oval
MSOA21CD/E02000863	Orchard Hill, Woodcote Green & Clockhouse
MSOA21CD/E02001013	Over Hulton
MSOA21CD/E02001036	Outwood Gate
MSOA21CD/E02001059	Beswick, Eastlands & Openshaw Park
MSOA21CD/E02001061	Openshaw & Gorton North
MSOA21CD/E02001079	Withington North & Old Moat
MSOA21CD/E02001111	Oldham Town North
MSOA21CD/E02001121	Oldham Town South
MSOA21CD/E02001207	Offerton East & Bosden Farm
MSOA21CD/E02001210	Offerton West
MSOA21CD/E02001259	Old Trafford
MSOA21CD/E02001304	Orrell & Longshaw
MSOA21CD/E02001349	Orrell Park
MSOA21CD/E02001398	St Michael's & Otterspool
MSOA21CD/E02001455	Aintree West & Old Roan
MSOA21CD/E02001463	Orrell
MSOA21CD/E02001486	Claughton South & Oxton North
MSOA21CD/E02001488	Oxton South
MSOA21CD/E02001564	Old Cantley, Auckley & Finningley
MSOA21CD/E02001618	Oughtibridge & Bradfield
MSOA21CD/E02001627	Hillsborough, Owlerton & Wadsley Bridge
MSOA21CD/E02001810	Oxclose and Lambton
MSOA21CD/E02001834	Old Oscott
MSOA21CD/E02002034	Stourbridge Town & Old Quarter
MSOA21CD/E02002039	Oldswinford & Pedmore
MSOA21CD/E02002043	Wood Green & Old Park
MSOA21CD/E02002051	Ocker Hill
MSOA21CD/E02002066	Oldbury & Rood End
MSOA21CD/E02002077	Old Hill
MSOA21CD/E02002093	Olton & Kineton Green
MSOA21CD/E02002154	Oxley Park
MSOA21CD/E02002196	Oakworth & Laycock
MSOA21CD/E02002205	Haworth & Oxenhope
MSOA21CD/E02002244	Illingworth & Ogden
MSOA21CD/E02002248	Wheatley & Ovenden West
MSOA21CD/E02002249	Ovenden East
MSOA21CD/E02002303	Oakes & South Lindley
MSOA21CD/E02002306	Scapegoat Hill, Outlane & West Golcar
MSOA21CD/E02002332	Otley North
MSOA21CD/E02002333	Otley South
MSOA21CD/E02002366	Lady Wood & Oakwood
MSOA21CD/E02002399	Osmondthorpe & Neville Hill
MSOA21CD/E02002426	Woodlesford & Oulton
MSOA21CD/E02002443	Outwood East
MSOA21CD/E02002445	Outwood West
MSOA21CD/E02002458	Ossett North
MSOA21CD/E02002462	Ossett West
MSOA21CD/E02002466	Ossett South East & Horbury Bridge
MSOA21CD/E02002489	Old Town & Grange
MSOA21CD/E02002494	Owton Manor
MSOA21CD/E02002594	Oakwood & Gorse Covert
MSOA21CD/E02002599	Callands & Old Hall
MSOA21CD/E02002600	Orford
MSOA21CD/E02002654	Orchard Park
MSOA21CD/E02002737	Weelsby & Old Clee
MSOA21CD/E02002771	Westwoodside, Haxey & Owston Ferry
MSOA21CD/E02002785	Osbaldwick
MSOA21CD/E02002798	Oakwood
MSOA21CD/E02002821	Allenton & Osmaston
MSOA21CD/E02002864	Oakham West, Langham & Whissendine
MSOA21CD/E02002865	Oakham East
MSOA21CD/E02002876	Old Basford
MSOA21CD/E02002905	Wigmore, Orleton & Brimfield
MSOA21CD/E02002941	Oakengates & Ketley
MSOA21CD/E02002973	Oakhill & Trent Vale
MSOA21CD/E02002997	Oldfield Park West
MSOA21CD/E02002998	Oldfield Park East
MSOA21CD/E02003003	Odd Down
MSOA21CD/E02003093	Alveston, Olveston & Oldbury
MSOA21CD/E02003121	Longwell Green & Oldland Common
MSOA21CD/E02003152	Plymstock Hooe & Oreston
MSOA21CD/E02003204	Oakdale East
MSOA21CD/E02003205	Oakdale West
