LAD21CD/E06000012	North East Lincolnshire
LAD21CD/E06000013	North Lincolnshire
LAD21CD/E06000018	Nottingham
LAD21CD/E06000024	North Somerset
LAD21CD/E06000057	Northumberland
LAD21CD/E06000061	North Northamptonshire
LAD21CD/E07000038	North East Derbyshire
LAD21CD/E07000043	North Devon
LAD21CD/E07000091	New Forest
LAD21CD/E07000099	North Hertfordshire
LAD21CD/E07000134	North West Leicestershire
LAD21CD/E07000139	North Kesteven
LAD21CD/E07000147	North Norfolk
LAD21CD/E07000148	Norwich
LAD21CD/E07000175	Newark and Sherwood
LAD21CD/E07000195	Newcastle-under-Lyme
LAD21CD/E07000218	North Warwickshire
LAD21CD/E07000219	Nuneaton and Bedworth
LAD21CD/E08000021	Newcastle upon Tyne
LAD21CD/E08000022	North Tyneside
LAD21CD/E09000025	Newham
LAD21CD/N09000010	Newry, Mourne and Down
LAD21CD/S12000013	Na h-Eileanan Siar
LAD21CD/S12000021	North Ayrshire
LAD21CD/S12000050	North Lanarkshire
LAD21CD/W06000012	Neath Port Talbot
LAD21CD/W06000022	Newport
MSOA21CD/E02000028	New Barnet West
MSOA21CD/E02000029	New Barnet Town & East Barnet
MSOA21CD/E02000042	North Finchley
MSOA21CD/E02000054	North Hendon & Sunny Hill
MSOA21CD/E02000063	North Cricklewood
MSOA21CD/E02000071	Northumberland Heath
MSOA21CD/E02000100	Northwick Park
MSOA21CD/E02000106	Neasden
MSOA21CD/E02000132	New Beckenham
MSOA21CD/E02000196	Norbury East
MSOA21CD/E02000197	Norbury West
MSOA21CD/E02000223	New Addington North
MSOA21CD/E02000225	New Addington Central
MSOA21CD/E02000229	New Addington South
MSOA21CD/E02000240	Northolt West
MSOA21CD/E02000241	Northolt East
MSOA21CD/E02000245	Northolt South
MSOA21CD/E02000252	North Acton
MSOA21CD/E02000266	Norwood Green North & Windmill Park
MSOA21CD/E02000269	Northfields
MSOA21CD/E02000275	Norwood Green South
MSOA21CD/E02000308	New Southgate & Arnos Grove
MSOA21CD/E02000344	New Eltham
MSOA21CD/E02000386	North End
MSOA21CD/E02000398	Northumberland Park
MSOA21CD/E02000406	Noel Park
MSOA21CD/E02000451	North Harrow
MSOA21CD/E02000460	Newton Farm
MSOA21CD/E02000464	Dagnam Park & Noak Hill
MSOA21CD/E02000495	Northwood
MSOA21CD/E02000497	Northwood Hills
MSOA21CD/E02000530	North Hyde & North Cranford
MSOA21CD/E02000547	North Feltham & Hatton
MSOA21CD/E02000565	Newington Green
MSOA21CD/E02000579	North Kensington
MSOA21CD/E02000581	Notting Dale
MSOA21CD/E02000582	Notting Hill Gate
MSOA21CD/E02000583	Notting Hill West
MSOA21CD/E02000584	Notting Hill South
MSOA21CD/E02000602	Kingston East & Norbiton West
MSOA21CD/E02000603	Norbiton East
MSOA21CD/E02000604	New Malden East
MSOA21CD/E02000605	New Malden West
MSOA21CD/E02000619	Lambeth Walk & North Kennington
MSOA21CD/E02000655	New Cross Gate
MSOA21CD/E02000657	New Cross South
MSOA21CD/E02000767	Newbury Park
MSOA21CD/E02000784	North Barnes
MSOA21CD/E02000787	North Sheen
MSOA21CD/E02000803	Nursery Lands & Hampton North
MSOA21CD/E02000820	Newington, Kennington East & Walworth West
MSOA21CD/E02000832	Nunhead North
MSOA21CD/E02000833	North Dulwich
MSOA21CD/E02000835	Nunhead South & Newlands
MSOA21CD/E02000847	North Cheam West
MSOA21CD/E02000848	North Cheam East
MSOA21CD/E02000939	Nightingale Lane
MSOA21CD/E02001016	Highfield & New Bury
MSOA21CD/E02001021	Nuttall & Tottington
MSOA21CD/E02001049	New Moston
MSOA21CD/E02001055	Newton Heath
MSOA21CD/E02001088	Northern Moor
MSOA21CD/E02001090	Northenden
MSOA21CD/E02001095	Newall Green
MSOA21CD/E02001110	New Delph, Dobcross & Austerlands
MSOA21CD/E02001137	Hooley Bridge & Norden West
MSOA21CD/E02001138	Norden East & Bagslate Moor
MSOA21CD/E02001139	Wardleworth & Newbold Brow
MSOA21CD/E02001145	Milnrow East & Newhey
MSOA21CD/E02001152	North Middleton & Stakehill
MSOA21CD/E02001188	North Reddish
MSOA21CD/E02001197	Norris Bank
MSOA21CD/E02001246	Newtonmoor
MSOA21CD/E02001293	New Springs
MSOA21CD/E02001356	Norris Green East
MSOA21CD/E02001357	Norris Green West
MSOA21CD/E02001374	Fairfield West & Newsham Park
MSOA21CD/E02001391	Netherley
MSOA21CD/E02001420	Newton-le-Willows
MSOA21CD/E02001451	Netherton North
MSOA21CD/E02001457	Netherton South
MSOA21CD/E02001467	New Brighton
MSOA21CD/E02001485	Noctorum North & Upton East
MSOA21CD/E02001490	Noctorum South
MSOA21CD/E02001494	Caldy & Newton
MSOA21CD/E02001540	Askern, Campsall & Norton
MSOA21CD/E02001575	New Rossington
MSOA21CD/E02001636	Upperthorpe, Netherthorpe & Langsett
MSOA21CD/E02001653	Norfolk Park
MSOA21CD/E02001660	Nether Edge
MSOA21CD/E02001661	Heeley & Newfield Green
MSOA21CD/E02001674	Norton & Norton Lees
MSOA21CD/E02001709	North Gosforth
MSOA21CD/E02001719	North Heaton
MSOA21CD/E02001720	North Jesmond
MSOA21CD/E02001721	Throckley & Newburn
MSOA21CD/E02001729	Nunsmoor
MSOA21CD/E02001752	New York
MSOA21CD/E02001759	North Shields
MSOA21CD/E02001798	North Hylton
MSOA21CD/E02001822	Newbottle & Penshaw
MSOA21CD/E02001832	Rectory Park & New Hall Valley
MSOA21CD/E02001836	New Oscott
MSOA21CD/E02001869	Nechells
MSOA21CD/E02001876	North Central & Dartmouth Circus
MSOA21CD/E02001946	Northfield Victoria Common
MSOA21CD/E02001977	Naul's Mill & Bishopsgate Green
MSOA21CD/E02002010	New Dock & Eve Hill
MSOA21CD/E02002017	Netherton
MSOA21CD/E02002037	Norton North
MSOA21CD/E02002040	Norton South
MSOA21CD/E02002063	North Tividale
MSOA21CD/E02002117	Bloxwich Central & North
MSOA21CD/E02002123	New Invention
MSOA21CD/E02002246	Northowram & Shelf
MSOA21CD/E02002252	Norton Tower & Mount Tabor
MSOA21CD/E02002285	Heckmondwike Town, Norristhorpe & Roberttown
MSOA21CD/E02002290	Northorpe & Crossley
MSOA21CD/E02002292	Bradley & North Fixby
MSOA21CD/E02002300	North Lindley & Birchencliffe
MSOA21CD/E02002318	Primrose Hill, Newsome & Berry Brow
MSOA21CD/E02002320	Netherton & South Crosland
MSOA21CD/E02002329	Holmfirth, New Mill & Hepworth
MSOA21CD/E02002395	New Pudsey
MSOA21CD/E02002399	Osmondthorpe & Neville Hill
MSOA21CD/E02002400	Armley & New Wortley
MSOA21CD/E02002412	New Farnley & Lower Wortley
MSOA21CD/E02002450	Normanton East
MSOA21CD/E02002453	Normanton West
MSOA21CD/E02002472	Netherton & Middlestown
MSOA21CD/E02002497	North Ormesby & Brambles
