LAD21CD/E06000010	Kingston upon Hull, City of
LAD21CD/E07000146	King's Lynn and West Norfolk
LAD21CD/E08000011	Knowsley
LAD21CD/E08000034	Kirklees
LAD21CD/E09000020	Kensington and Chelsea
LAD21CD/E09000021	Kingston upon Thames
MSOA21CD/E02000094	Kingsbury East
MSOA21CD/E02000095	Kingsbury West
MSOA21CD/E02000096	Kenton Woodcock Park
MSOA21CD/E02000097	Kingsbury South
MSOA21CD/E02000120	Kilburn West
MSOA21CD/E02000125	Kensal Green
MSOA21CD/E02000126	Kilburn Park
MSOA21CD/E02000138	Beckenham East & Kelsey Park
MSOA21CD/E02000159	Keston
MSOA21CD/E02000172	Kentish Town West
MSOA21CD/E02000174	Kentish Town East
MSOA21CD/E02000178	Kilburn Grange
MSOA21CD/E02000185	Kilburn East
MSOA21CD/E02000233	Kenley North
MSOA21CD/E02000235	Kenley South
MSOA21CD/E02000246	Kingshill Avenue
MSOA21CD/E02000334	Kidbrooke North
MSOA21CD/E02000369	Haggerston West & Kingsland Basin
MSOA21CD/E02000449	Kenton East
MSOA21CD/E02000587	Kensington Abingdon
MSOA21CD/E02000589	Kensington Gardens
MSOA21CD/E02000599	Kingston Vale & Coombe Hill
MSOA21CD/E02000600	Kingston Hill
MSOA21CD/E02000601	Kingston North
MSOA21CD/E02000602	Kingston East & Norbiton West
MSOA21CD/E02000606	Kingston Riverside
MSOA21CD/E02000620	Kennington West & Vauxhall North
MSOA21CD/E02000785	Kew Gardens
MSOA21CD/E02000820	Newington, Kennington East & Walworth West
MSOA21CD/E02000978	Knightsbridge, Belgravia & Hyde Park
MSOA21CD/E02001017	Kearsley & Stoneclough
MSOA21CD/E02001040	Kirkhams & Holyrood
MSOA21CD/E02001143	Kingsway
MSOA21CD/E02001147	Balderstone & Kirkholt
MSOA21CD/E02001167	Kersal Dale
MSOA21CD/E02001260	Trafford Park West & Kingsway Park
MSOA21CD/E02001327	Kirkby North East
MSOA21CD/E02001328	Kirkby North West
MSOA21CD/E02001329	Kirkby South East
MSOA21CD/E02001330	Kirkby South West & Field Lane
MSOA21CD/E02001331	Knowsley Village & Southdene
MSOA21CD/E02001336	Longview & Knowsley Park
MSOA21CD/E02001360	Kirkdale North
MSOA21CD/E02001368	Kirkdale South & Vauxhall
MSOA21CD/E02001371	Knotty Ash
MSOA21CD/E02001376	Kensington
MSOA21CD/E02001513	Darton & Kexborough
MSOA21CD/E02001526	Kendray
MSOA21CD/E02001545	Kirk Sandall & Barnby Dun
MSOA21CD/E02001588	Kimberworth Park
MSOA21CD/E02001592	Kimberworth
MSOA21CD/E02001610	Kiveton, Todwick & Harthill
MSOA21CD/E02001706	Birtley North & Kibblesworth
MSOA21CD/E02001715	Kenton
MSOA21CD/E02001745	Killingworth West & Camperdown
MSOA21CD/E02001749	Killingworth East
MSOA21CD/E02001833	Kingstanding North
MSOA21CD/E02001837	Kingstanding South East
MSOA21CD/E02001843	Kingstanding South West
MSOA21CD/E02001872	Shard End & Kingfisher
MSOA21CD/E02001883	Kitts Green
MSOA21CD/E02001888	Kent's Moat
MSOA21CD/E02001910	Balsall Heath West & Kingswood Road
MSOA21CD/E02001930	Kings Heath
MSOA21CD/E02001933	Kings Heath Park & Stirchley East
MSOA21CD/E02001953	King's Norton
MSOA21CD/E02001959	Keresley
MSOA21CD/E02002009	Kates Hill
MSOA21CD/E02002011	Kingswinford North
MSOA21CD/E02002015	Pensett & Kingswinford East
MSOA21CD/E02002018	Kingswinford South
MSOA21CD/E02002062	West Bromwich East & Kenrick Park
MSOA21CD/E02002085	Kingshurst
MSOA21CD/E02002093	Olton & Kineton Green
MSOA21CD/E02002106	Knowle
MSOA21CD/E02002189	Keighley Utley
MSOA21CD/E02002190	Keighley Central & East
MSOA21CD/E02002191	Keighley Oakworth Road & West Lane
MSOA21CD/E02002193	Keighley South
MSOA21CD/E02002194	Keighley Exley Head
MSOA21CD/E02002210	Bolton Road & Kings Road
MSOA21CD/E02002257	King Cross
MSOA21CD/E02002302	Kirkheaton
MSOA21CD/E02002321	Kirkburton & Farnley Tyas
MSOA21CD/E02002374	Kirkstall
MSOA21CD/E02002389	Gipton South & Killingbeck Park
MSOA21CD/E02002390	Cross Gates West & Killingbeck
MSOA21CD/E02002417	Kippax East, Micklefield & Allerton Bywater
MSOA21CD/E02002418	Kippax West
MSOA21CD/E02002447	Knottingley
MSOA21CD/E02002451	Wrenthorpe & Kirkhamgate
MSOA21CD/E02002474	Kettlethorpe & Chapelthorpe
MSOA21CD/E02002476	Kinsley & Fitzwilliam
MSOA21CD/E02002508	Kader
MSOA21CD/E02002598	Kingswood & Whittle Hall
MSOA21CD/E02002711	Kirk Ella
MSOA21CD/E02002714	Withernsea West & Keyingham
MSOA21CD/E02002752	Barnetby, Ulceby & Killingholme
MSOA21CD/E02002754	Crowle & Keadby
MSOA21CD/E02002770	Kirton in Lindsey & Hibaldstow
MSOA21CD/E02002858	Knighton
MSOA21CD/E02002866	Ketton, Ryhall & Luffenham
MSOA21CD/E02002910	Kington, Eardisley & Staunton
MSOA21CD/E02002925	Kingstone & Kingsthorne
MSOA21CD/E02002941	Oakengates & Ketley
MSOA21CD/E02002985	Keynsham North
MSOA21CD/E02002986	Keynsham South
MSOA21CD/E02002987	Keynsham East
MSOA21CD/E02002993	Kingsmead
MSOA21CD/E02003036	Kingsdown
MSOA21CD/E02003053	Knowle Park
MSOA21CD/E02003055	Knowle
MSOA21CD/E02003056	Knowle West
MSOA21CD/E02003078	Congresbury & Kewstoke
MSOA21CD/E02003115	Staple Hill South & Kingswood North West
MSOA21CD/E02003116	Kingswood North East
MSOA21CD/E02003117	Kingswood South
MSOA21CD/E02003127	King's Tamerton & West Park
MSOA21CD/E02003135	Keyham
MSOA21CD/E02003172	Kinson East
MSOA21CD/E02003173	Kinson West
MSOA21CD/E02003232	Kingshill & Okus
MSOA21CD/E02003272	Kingsway
MSOA21CD/E02003292	Kursaal
MSOA21CD/E02003384	Kintbury & Boxford
MSOA21CD/E02003405	Kennet Island & Green Park
MSOA21CD/E02003518	King Alfred
MSOA21CD/E02003521	Kemptown
MSOA21CD/E02003627	Castle & Kingsway
MSOA21CD/E02003629	Kingsbrook
MSOA21CD/E02003631	Kempston North
MSOA21CD/E02003632	Kempston Central & East
MSOA21CD/E02003633	Kempston West & South
MSOA21CD/E02003697	Longwick, Kimble & Lacey Green
MSOA21CD/E02003719	Kings Hedges
MSOA21CD/E02003767	Kimbolton, Great Staughton & Molesworth
MSOA21CD/E02003800	Kelsall, Tarvin & Ashton Hayes
MSOA21CD/E02003861	Knutsford North
MSOA21CD/E02003877	Helsby & Kingsley
MSOA21CD/E02003883	Hartford & Kingsmead
MSOA21CD/E02003903	Kingsand, Antony & Maryfield
MSOA21CD/E02003932	Poundstock & Kilkhampton
MSOA21CD/E02003976	Keswick & Derwent Valley
MSOA21CD/E02003990	Kingmoor, Houghton & Whiteclosegate
MSOA21CD/E02004004	Mirehouse, Kells & Woodhouse
MSOA21CD/E02004008	Langwathby, Kirkoswald & Alston Moor
MSOA21CD/E02004013	Appleby, Shap & Kirkby Thore
MSOA21CD/E02004014	Kirkby Stephen, Tebay & Brough
MSOA21CD/E02004017	Kendal North & Burneside
MSOA21CD/E02004018	Kendal Town & Greenside
MSOA21CD/E02004019	Kendal East & Whinfell
MSOA21CD/E02004020	Kendal South
MSOA21CD/E02004022	Coniston, Broughton & Kirkby
MSOA21CD/E02004023	Sedbergh & Kirkby Lonsdale
MSOA21CD/E02004043	Kilburn & Horsley
MSOA21CD/E02004044	Duffield, Quarndon & Kirk Langley
MSOA21CD/E02004084	Kirk Hallam
MSOA21CD/E02004105	Killamarsh
MSOA21CD/E02004135	Kilmington, Colyton & Uplyme
MSOA21CD/E02004180	Bratton Fleming, Goodleigh & Kings Heanton
MSOA21CD/E02004192	Marldon, Stoke Gabriel & Kingswear
MSOA21CD/E02004198	Kingsbridge
MSOA21CD/E02004209	Kingsteignton
MSOA21CD/E02004218	Kingskerswell
MSOA21CD/E02004366	King Edward's Parade
MSOA21CD/E02004401	Kewhurst
MSOA21CD/E02004443	Lee Chapel South & Kingswood
MSOA21CD/E02004459	Coggeshall & Kelvedon
MSOA21CD/E02004464	Kelvedon Hatch & Doddinghurst
MSOA21CD/E02004552	Great Parndon & Katherines
MSOA21CD/E02004554	Kingsmoor
MSOA21CD/E02004580	Frinton West & Kirby
MSOA21CD/E02004624	Kemble & South Cerney
MSOA21CD/E02004637	Kingsholm & Wotton
MSOA21CD/E02004665	Wotton-under-Edge & Kingswood
MSOA21CD/E02004678	Kingsclere & Heath End
MSOA21CD/E02004686	Kings Furlong
MSOA21CD/E02004692	Kempshott
MSOA21CD/E02004822	Nether Wallop, Kings Somborne & Dunbridge
MSOA21CD/E02004841	Whiteley, Knowle & Wickham
MSOA21CD/E02004877	Kings Langley
MSOA21CD/E02004923	Knebworth, Codicote & Kimpton
MSOA21CD/E02004982	Knightsfield
MSOA21CD/E02004996	Wye, Chilham & Kennington
MSOA21CD/E02004998	Kennington & Little Burton Farm
MSOA21CD/E02005049	Kingsdown & St Margaret's-at-Cliffe
MSOA21CD/E02005050	Kearsney, River & Whitfield
MSOA21CD/E02005082	Kingswood, Langley Heath & Chart Sutton
MSOA21CD/E02005094	Knockholt, Shoreham & Dunton Green
MSOA21CD/E02005095	Kemsing & Otford
MSOA21CD/E02005121	Iwade & Kemsley
MSOA21CD/E02005133	Cliftonville East & Kingsgate
MSOA21CD/E02005155	Kings Hill & Wateringbury
MSOA21CD/E02005204	Kirkham & Wesham
MSOA21CD/E02005220	Broadfield & Knuzden
MSOA21CD/E02005222	Kellet & Lune Valley
MSOA21CD/E02005335	Kirby Muxloe & Thurlaston
MSOA21CD/E02005343	Countesthorpe & Kilby
MSOA21CD/E02005369	Kibworth & Great Glen
MSOA21CD/E02005371	Fleckney, Kilworth & Foxton
MSOA21CD/E02005398	Kegworth & Belton
MSOA21CD/E02005423	Kirton, Frampton & Algarkirk
MSOA21CD/E02005492	Caistor, Kelsey & Keelby
MSOA21CD/E02005516	East Harling, Garboldisham & Kenninghall
MSOA21CD/E02005629	King's Cliffe, Woodnewton & Easton
MSOA21CD/E02005642	Kettering Brambleside
MSOA21CD/E02005643	Kettering Avondale Grange
MSOA21CD/E02005644	Kettering Central East
MSOA21CD/E02005645	Kettering Town & West
MSOA21CD/E02005646	Kettering East
MSOA21CD/E02005647	Kettering South
MSOA21CD/E02005657	Kingsthorpe
MSOA21CD/E02005664	Kingsley Park & Racecourse
MSOA21CD/E02005666	King's Heath & Spencer
MSOA21CD/E02005681	Harpole, Kislingbury & Bugbrooke
MSOA21CD/E02005691	Kings Sutton, Greatworth & Evenley
MSOA21CD/E02005761	Masham, Kirkby Malzeard & North Stainley
MSOA21CD/E02005767	Knaresborough North
MSOA21CD/E02005768	Killinghall & Hampsthwaite
MSOA21CD/E02005769	Knaresborough Central
MSOA21CD/E02005772	Knaresborough South & Follifoot
MSOA21CD/E02005788	Kirkbymoorside & Moors
MSOA21CD/E02005818	Eggborough, Kellington & Smeaton
MSOA21CD/E02005826	Kirkby Central
MSOA21CD/E02005827	Kirkby Larwood & Kingsway
MSOA21CD/E02005828	Annesley & Kirkby Woodhouse
MSOA21CD/E02005853	Kimberley North & Watnall
MSOA21CD/E02005892	King's Walk, Berry Hill & Oakham
MSOA21CD/E02005915	Cropwell Bishop, Kinoulton & Upper Broughton
MSOA21CD/E02005917	Keyworth North, Tollerton & Willoughby
MSOA21CD/E02005918	Keyworth South
MSOA21CD/E02005937	Kidlington North
MSOA21CD/E02005938	Kidlington South
MSOA21CD/E02005977	Sonning Common & Kidmore End
MSOA21CD/E02005979	Botley & Kennington
MSOA21CD/E02005984	Kingston Bagpuize & East Hanney
MSOA21CD/E02005994	Kingham, Enstone & Middle Barton
MSOA21CD/E02006037	Shrewsbury Meole & Kingsland
MSOA21CD/E02006076	Castle Cary & Kenton Mandeville
MSOA21CD/E02006084	South Petherton, Seavington & Kingsbury
MSOA21CD/E02006100	Taunton Rowbarton & Kingston
MSOA21CD/E02006147	Alrewas, Fradley & King's Bromley
MSOA21CD/E02006158	Kidsgrove East
MSOA21CD/E02006159	Kidsgrove Central
MSOA21CD/E02006160	Kidsgrove West
MSOA21CD/E02006164	Chesterton & Knutton
MSOA21CD/E02006169	Silverdale & Keele
MSOA21CD/E02006187	Kinver
MSOA21CD/E02006213	Cheadle North, Alton & Kingsley
MSOA21CD/E02006221	Kettlebrook
MSOA21CD/E02006283	Kedington, Hundon & Withersfield
MSOA21CD/E02006295	Kesgrave West & Rushmere
MSOA21CD/E02006296	Kesgrave East & Martlesham
MSOA21CD/E02006298	Trimley & Kirton
MSOA21CD/E02006308	Lowestoft Harbour & Kirkley
MSOA21CD/E02006313	Pakefield South & Kessingland
MSOA21CD/E02006381	Kingswood
MSOA21CD/E02006462	Knaphill
MSOA21CD/E02006471	Kingsbury & Curdworth
MSOA21CD/E02006516	Kineton, Tysoe & Warmington
MSOA21CD/E02006519	Kenilworth West
MSOA21CD/E02006520	Kenilworth East
MSOA21CD/E02006521	Kenilworth South
MSOA21CD/E02006522	Kingswood & Leek Wootton
MSOA21CD/E02006537	Kingston & Southwick
MSOA21CD/E02006549	Ferring & Kingston Gorse
MSOA21CD/E02006620	Hassocks, Keymer & East Hurstpierpoint
MSOA21CD/E02006651	Sutton Benger, Kington & Biddestone
MSOA21CD/E02006717	Kempsey & Ryall
MSOA21CD/E02006738	King George's Field
MSOA21CD/E02006770	Kidderminster Town
MSOA21CD/E02006806	Ash Green & Keresley End
MSOA21CD/E02006819	Kirby Frith
MSOA21CD/E02006823	Knotty Green & Holmer Green
MSOA21CD/E02006843	Cathedral & Kelham
MSOA21CD/E02006882	Kenton West
MSOA21CD/E02006906	Kimberley South, Trowell & Awsworth
MSOA21CD/E02006927	Kidbrooke South
MSOA21CD/E02006972	Kew Bridge & Gunnersbury Park
MSOA21CD/E02007014	Kents Hill
MSOA21CD/E02007030	Church Minshull, Kingsbourne & Sound
MSOA21CD/E02007056	Mile End North, Braiswick & Kingswood Heath
MSOA21CD/E02007080	Kingswood
MSOA21CD/E02007096	Kingston Park
MSOA21CD/E02007115	King's Cross & Bloomsbury North
MSOA21CD/W02000031	Kinmel Bay & Towyn
MSOA21CD/W02000103	Abermule, Churchstoke & Kerry
MSOA21CD/W02000107	Knighton & Presteigne
MSOA21CD/W02000225	Pyle, Kenfig Hill & Cefncribwr
MSOA21CD/W02000428	Dunvant & Killay
PCON17CD/E14000597	Brighton, Kemptown
PCON17CD/E14000766	Keighley
PCON17CD/E14000767	Kenilworth and Southam
PCON17CD/E14000768	Kensington
PCON17CD/E14000769	Kettering
PCON17CD/E14000770	Kingston and Surbiton
PCON17CD/E14000771	Kingston upon Hull East
PCON17CD/E14000772	Kingston upon Hull North
PCON17CD/E14000773	Kingston upon Hull West and Hessle
PCON17CD/E14000774	Kingswood
PCON17CD/E14000775	Knowsley
PCON17CD/S14000012	Cumbernauld, Kilsyth and Kirkintilloch East
PCON17CD/S14000040	Kilmarnock and Loudoun
PCON17CD/S14000041	Kirkcaldy and Cowdenbeath
WD21CD/E05000092	Kensal Green
WD21CD/E05000093	Kenton
WD21CD/E05000094	Kilburn
WD21CD/E05000120	Kelsey and Eden Park
WD21CD/E05000139	Kentish Town
WD21CD/E05000140	Kilburn
WD21CD/E05000141	King's Cross
WD21CD/E05000223	Kidbrooke with Hornfair
WD21CD/E05000294	Kenton East
WD21CD/E05000295	Kenton West
WD21CD/E05000424	Knight's Hill
WD21CD/E05000524	Kew
WD21CD/E05000637	Knightsbridge and Belgravia
WD21CD/E05000663	Kearsley
WD21CD/E05000746	Kingsway
WD21CD/E05000899	Kensington and Fairfield
WD21CD/E05000900	Kirkdale
WD21CD/E05000901	Knotty Ash
WD21CD/E05000941	Kew
WD21CD/E05000985	Kingstone
WD21CD/E05001122	Killingworth
WD21CD/E05001247	Kingswinford North and Wall Heath
WD21CD/E05001248	Kingswinford South
WD21CD/E05001290	Kingshurst and Fordbridge
WD21CD/E05001291	Knowle
WD21CD/E05001355	Keighley Central
WD21CD/E05001356	Keighley East
WD21CD/E05001357	Keighley West
WD21CD/E05001452	Knottingley
WD21CD/E05001742	Kingsway with Lincoln Gardens
WD21CD/E05002216	Kursaal
WD21CD/E05002323	Katesgrove
WD21CD/E05002324	Kentwood
WD21CD/E05003216	Kirkby Stephen
WD21CD/E05003217	Kirkby Thore
WD21CD/E05003218	Kirkoswald
WD21CD/E05004707	Kings Langley
WD21CD/E05004774	Kimpton
WD21CD/E05004775	Knebworth
WD21CD/E05005018	Halstead, Knockholt and Badgers Mount
WD21CD/E05005021	Kemsing
WD21CD/E05005092	Kingsgate
WD21CD/E05005194	Kilnhouse
WD21CD/E05005195	Kirkham North
WD21CD/E05005196	Kirkham South
WD21CD/E05005367	Knowsley
WD21CD/E05005627	Kirkby la Thorpe and South Kyme
WD21CD/E05006304	Kirkbymoorside
WD21CD/E05006642	Kingham, Rollright and Enstone
WD21CD/E05007000	Kinver
WD21CD/E05007469	Kingsbury
WD21CD/E05007484	Kingswood
WD21CD/E05007852	Kempsey
WD21CD/E05008523	Kilburn, Denby and Holbrook
WD21CD/E05008562	Kirkburton
WD21CD/E05008632	Knutsford
WD21CD/E05008763	Kempston Central and East
WD21CD/E05008764	Kempston North
WD21CD/E05008765	Kempston Rural
WD21CD/E05008766	Kempston South
WD21CD/E05008767	Kempston West
WD21CD/E05008768	Kingsbrook
WD21CD/E05008867	Kings Walk
WD21CD/E05008868	Kingsway
WD21CD/E05008909	King's Isle
WD21CD/E05008910	Knoll
WD21CD/E05008994	Knellwood
WD21CD/E05009130	Kitty Brewster
WD21CD/E05009379	King's Park
WD21CD/E05009462	Kerne Bridge
WD21CD/E05009463	Kings Acre
WD21CD/E05009464	Kington
WD21CD/E05009497	Kirkgate
WD21CD/E05009552	Kemsley
WD21CD/E05009604	Kellet
WD21CD/E05009625	Kirton and Frampton
WD21CD/E05009644	Kelsey Wold
WD21CD/E05009721	Keyworth & Wolds
WD21CD/E05009860	Kader
WD21CD/E05009981	Ketley & Overdale
WD21CD/E05009987	Oakengates & Ketley Bank
WD21CD/E05010115	Kegworth
WD21CD/E05010137	Kingsbridge
WD21CD/E05010193	Kineton
WD21CD/E05010194	Kinwarton
WD21CD/E05010379	Kelvedon & Feering
WD21CD/E05010468	Knighton
WD21CD/E05010527	Kimberley
WD21CD/E05010611	Kirk Hallam & Stanton-by-Dale
WD21CD/E05010674	Annesley & Kirkby Woodhouse
WD21CD/E05010684	Kingsway
WD21CD/E05010685	Kirkby Cross & Portland
WD21CD/E05010709	Kemble
WD21CD/E05010710	Lechlade, Kempsford & Fairford South
WD21CD/E05010734	Edenthorpe & Kirk Sandall
WD21CD/E05010801	Knaphill
WD21CD/E05010906	Knowle
WD21CD/E05010932	Kidlington East
WD21CD/E05010933	Kidlington West
WD21CD/E05010958	Kingsholm and Wotton
WD21CD/E05010959	Kingsway
WD21CD/E05011130	Brandwood & King's Heath
WD21CD/E05011148	King's Norton North
WD21CD/E05011149	King's Norton South
WD21CD/E05011150	Kingstanding
WD21CD/E05011267	Kimbolton
WD21CD/E05011331	Killinghall & Hampsthwaite
WD21CD/E05011332	Knaresborough Aspin & Calcutt
WD21CD/E05011333	Knaresborough Castle
WD21CD/E05011334	Knaresborough Eastfield
WD21CD/E05011335	Knaresborough Scriven Park
WD21CD/E05011337	Masham & Kirkby Malzeard
WD21CD/E05011400	Killingbeck & Seacroft
WD21CD/E05011401	Kippax & Methley
WD21CD/E05011402	Kirkstall
WD21CD/E05011421	Keele
WD21CD/E05011422	Kidsgrove & Ravenscliffe
WD21CD/E05011423	Knutton
WD21CD/E05011449	Kenton
WD21CD/E05011450	Kingston Park South & Newbiggin Hall
WD21CD/E05011469	Kenley
WD21CD/E05011498	Kendal East
WD21CD/E05011499	Kendal North
WD21CD/E05011500	Kendal Rural
WD21CD/E05011501	Kendal South & Natland
WD21CD/E05011502	Kendal Town
WD21CD/E05011503	Kendal West
WD21CD/E05011504	Sedbergh & Kirkby Lonsdale
WD21CD/E05011534	Kingswood
WD21CD/E05011586	Kingston
WD21CD/E05011707	Kidmore End & Whitchurch
WD21CD/E05011731	Keswick
WD21CD/E05011758	Kennington
WD21CD/E05011759	Kingsnorth Village & Bridgefield
WD21CD/E05011905	Kenn Valley
WD21CD/E05011906	Kenton & Starcross
WD21CD/E05011907	Kerswell-with-Combe
WD21CD/E05011908	Kingsteignton East
WD21CD/E05011909	Kingsteignton West
WD21CD/E05011945	Harwich & Kingsway
WD21CD/E05011947	Kirby Cross
WD21CD/E05011948	Kirby-le-Soken & Hamford
WD21CD/E05011971	Kibworths
WD21CD/E05012054	Killamarsh East
WD21CD/E05012055	Killamarsh West
WD21CD/E05012117	Kingswood
WD21CD/E05012139	Hungerford & Kintbury
WD21CD/E05012213	Davenham, Moulton & Kingsmead
WD21CD/E05012240	Tarvin & Kelsall
WD21CD/E05012262	King's Ash
WD21CD/E05012398	Greenhithe & Knockhall
WD21CD/E05012445	Kirkleatham
WD21CD/E05012468	Keynsham East
WD21CD/E05012469	Keynsham North
WD21CD/E05012470	Keynsham South
WD21CD/E05012471	Kingsmead
WD21CD/E05012557	Kells
WD21CD/E05012618	Kenilworth Abbey & Arden
WD21CD/E05012619	Kenilworth Park Hill
WD21CD/E05012620	Kenilworth St John's
WD21CD/E05012637	Ketton
WD21CD/E05012665	Kinson
WD21CD/E05012746	Kelsale & Yoxford
WD21CD/E05012747	Kesgrave
WD21CD/E05012748	Kessingland
WD21CD/E05012749	Kirkley & Pakefield
WD21CD/E05012771	Clare, Hundon & Kedington
WD21CD/E05012783	Kentford & Moulton
WD21CD/E05012860	Guston, Kingsdown & St Margaret's-at-Cliffe
WD21CD/E05012873	Chipstead, Kingswood & Woodmansterne
WD21CD/E05012940	Belah & Kingmoor
WD21CD/E05012976	Kennington & Radley
WD21CD/E05012989	Kings Hill
WD21CD/E05012992	Kingston Bagpuize
WD21CD/E05013004	Keppel
WD21CD/E05013005	Kilnhurst & Swinton East
WD21CD/E05013026	Kersal & Broughton Park
WD21CD/E05013056	King's Hedges
WD21CD/E05013081	Brookvale & Kings Furlong
WD21CD/E05013086	Kempshott & Buckskin
WD21CD/E05013093	Tadley North, Kingsclere & Baughurst
WD21CD/E05013191	Kingswood
WD21CD/E05013227	Kingswood
WD21CD/E05013257	Kingsthorpe North
WD21CD/E05013258	Kingsthorpe South
WD21CD/E05013288	Feock & Kea
WD21CD/E05013351	Stratton, Kilkhampton & Morwenstow
WD21CD/E05013438	Kington
WD21CD/N08000220	Keady
WD21CD/N08000221	Kernan
WD21CD/N08000222	Killycomain
WD21CD/N08000223	Knocknashane
WD21CD/N08000333	Knock
WD21CD/N08000424	Kilrea
WD21CD/N08000425	Kinbane
WD21CD/N08000524	Kilfennan
WD21CD/N08000625	Killyclogher
WD21CD/N08000724	Knockbracken
WD21CD/N08000725	Knockmore
WD21CD/N08000827	Kells
WD21CD/N08000828	Kilroot
WD21CD/N08000829	Kilwaughter
WD21CD/N08000830	Kirkinriola
WD21CD/N08000922	Killyman
WD21CD/N08000923	Killymeal
WD21CD/N08001025	Kilkeel
WD21CD/N08001026	Kilmore
WD21CD/N08001027	Knocknashinna
WD21CD/N08001126	Kilcooley
WD21CD/N08001127	Killinchy
WD21CD/N08001128	Kircubbin
WD21CD/S13002517	Kintyre and the Islands
WD21CD/S13002732	Kirkwall East
WD21CD/S13002733	Kirkwall West and Orphir
WD21CD/S13002768	Kelso and District
WD21CD/S13002837	Kingswells/Sheddocksley/Summerhill
WD21CD/S13002847	Kincorth/Nigg/Cove
WD21CD/S13002867	Kirriemuir and Dean
WD21CD/S13002893	Kilmarnock North
WD21CD/S13002894	Kilmarnock West and Crosshouse
WD21CD/S13002895	Kilmarnock East and Hurlford
WD21CD/S13002896	Kilmarnock South
WD21CD/S13002907	Kirkintilloch East and North and Twechar
WD21CD/S13002939	Carse, Kinnaird and Tryst
WD21CD/S13002953	Burntisland, Kinghorn and Western Kirkcaldy
WD21CD/S13002954	Kirkcaldy North
WD21CD/S13002955	Kirkcaldy Central
WD21CD/S13002956	Kirkcaldy East
WD21CD/S13002965	Leven, Kennoway and Largo
WD21CD/S13003025	Keith and Cullen
WD21CD/S13003034	Kilwinning
WD21CD/S13003038	Kilbirnie and Beith
WD21CD/S13003042	Kilsyth
WD21CD/S13003083	Johnstone North, Kilbarchan, Howwood and Lochwinnoch
WD21CD/S13003092	Kyle
WD21CD/S13003125	Kilpatrick
WD21CD/S13003132	Kinross-shire
WD21CD/W05000129	Kinmel Bay
WD21CD/W05000305	Kerry
WD21CD/W05000306	Knighton
WD21CD/W05000480	Kidwelly
WD21CD/W05000526	Killay North
WD21CD/W05000527	Killay South
WD21CD/W05000955	Kilgetty/Begelly
WD21CD/W05000968	Kingsbridge
