MSOA21CD/E02004090	Breaston & Draycott
MSOA21CD/E02004102	Buxton North
MSOA21CD/E02004103	Buxton South & East
MSOA21CD/E02004104	Buxton Burbage & Harpur Hill
MSOA21CD/E02004118	Hatton & Burnaston
MSOA21CD/E02004121	Aston-on-Trent & Barrow-upon-Trent
MSOA21CD/E02004137	Sidbury, Offwell & Beer
MSOA21CD/E02004145	Budleigh Salterton
MSOA21CD/E02004150	Mincinglake & Beacon Heath
MSOA21CD/E02004164	Bampton, Holcombe & Westleigh
MSOA21CD/E02004171	Bradninch, Silverton & Thorverton
MSOA21CD/E02004172	Bow, Lapford & Yeoford
MSOA21CD/E02004179	Braunton
MSOA21CD/E02004180	Bratton Fleming, Goodleigh & Kings Heanton
MSOA21CD/E02004181	Barnstaple Pilton
MSOA21CD/E02004182	Barnstaple Central
MSOA21CD/E02004183	Barnstaple Sticklepath
MSOA21CD/E02004184	Barnstaple South
MSOA21CD/E02004188	Bishop's Nympton, Witheridge & Chulmleigh
MSOA21CD/E02004197	Wembury, Brixton & Newton Ferrers
MSOA21CD/E02004204	Chudleigh & Bovey Tracey
MSOA21CD/E02004211	Bishopsteignton & Shaldon
MSOA21CD/E02004215	Newton Abbot, Broadlands & Wolborough
MSOA21CD/E02004216	Newton Abbot, Milber & Buckland
MSOA21CD/E02004217	Ashburton & Buckfastleigh
MSOA21CD/E02004219	Ipplepen & Broadhempston
MSOA21CD/E02004222	Bideford North
MSOA21CD/E02004223	Bideford South & East
MSOA21CD/E02004227	Holsworthy, Bradworthy & Welcombe
MSOA21CD/E02004228	Shebbear, Cookworthy & Broadheath
MSOA21CD/E02004232	Lifton, Lamerton & Bridestowe
MSOA21CD/E02004235	Bere Alston, Buckland Monachorum & Yelverton
MSOA21CD/E02004236	Burton & Airport
MSOA21CD/E02004256	Gillingham Outer, Bourton & Motcombe
MSOA21CD/E02004260	Blandford Outer & Tarrants
MSOA21CD/E02004261	Blandford Forum Town
MSOA21CD/E02004263	Bere Regis & Lytchett Matravers
MSOA21CD/E02004266	Bovington, Wool & Lulworth
MSOA21CD/E02004270	Yetminster, Bradford Abbas & Longburton
MSOA21CD/E02004271	Beaminster, Maiden Newton & Halstock
MSOA21CD/E02004274	Bridport North
MSOA21CD/E02004275	Burton Bradstock & Chideock
MSOA21CD/E02004276	Bridport South & West Bay
MSOA21CD/E02004279	Owermoigne, Broadmayne & Winterbourne
MSOA21CD/E02004281	Broadwey & Littlemoor
MSOA21CD/E02004290	Ouston & Beamish
MSOA21CD/E02004295	Great Lumley & Bournmoor
MSOA21CD/E02004297	Burnopfield
MSOA21CD/E02004298	Benfieldside, Hamsterley & Medomsley
MSOA21CD/E02004305	Bridgehill, Castleside & Harehope Hill
MSOA21CD/E02004308	Newton Hall & Brasside
MSOA21CD/E02004310	Bearpark & Witton Gilbert
MSOA21CD/E02004312	Belmont & Carrville
MSOA21CD/E02004317	Brandon & Brancepeth
MSOA21CD/E02004318	High Shincliffe & Bowburn
MSOA21CD/E02004330	Blackhall
MSOA21CD/E02004339	Sedgefield & Bishop Middleham
MSOA21CD/E02004352	Bishop Auckland North & Coundon Grange
MSOA21CD/E02004353	Bishop Auckland Central & West
MSOA21CD/E02004355	Bishop Auckland South
MSOA21CD/E02004372	Broomgrove
MSOA21CD/E02004375	Braybrooke & Bohemia
MSOA21CD/E02004379	Chailey, Newick & Barcombe
MSOA21CD/E02004394	Burwash, Sedlescombe & Staplecross
MSOA21CD/E02004396	Westfield, Fairlight & Broad Oak
MSOA21CD/E02004397	Battle & Catsfield
MSOA21CD/E02004398	Bexhill North & Sidley
MSOA21CD/E02004399	Bexhill East & Pebsham
MSOA21CD/E02004402	Bexhill Central
MSOA21CD/E02004410	Buxted, Framfield & Rotherfield
MSOA21CD/E02004413	Broad Oak & Horam
MSOA21CD/E02004424	Billericay North East
MSOA21CD/E02004425	Billericay Queen's Park
MSOA21CD/E02004426	Billericay Central & Sunnymede
MSOA21CD/E02004427	Billericay Tye Common
MSOA21CD/E02004432	Bursteads
MSOA21CD/E02004434	Felmore & Bowers Gifford
MSOA21CD/E02004438	Basildon Central & Pipps Hill
MSOA21CD/E02004442	Barstable
MSOA21CD/E02004447	Bures Hamlet, Maplestead & Belchamp
MSOA21CD/E02004450	Panfield, Finchingfield & Bardfield
MSOA21CD/E02004452	Bocking Churchstreet & Blackwater
MSOA21CD/E02004453	Bocking
MSOA21CD/E02004455	Braintree West & Rayne
MSOA21CD/E02004456	Braintree South
MSOA21CD/E02004458	Great Notley & Black Notley
MSOA21CD/E02004467	Brentwood North
MSOA21CD/E02004469	Brook Street & Pilgrim's Hatch
MSOA21CD/E02004470	Brentwood Central
MSOA21CD/E02004471	Brentwood South & Warley
MSOA21CD/E02004473	Benfleet North
MSOA21CD/E02004475	Benfleet Appleton
MSOA21CD/E02004489	Boreham & Little Baddow
MSOA21CD/E02004500	Danbury & Bicknacre
MSOA21CD/E02004541	Buckhurst Hill
MSOA21CD/E02004549	Bush Fair & Brays Grove
MSOA21CD/E02004560	Southminster, Bradwell & Dengie Peninsula
MSOA21CD/E02004562	Burnham-on-Crouch
MSOA21CD/E02004583	Brightlingsea & Point Clear
MSOA21CD/E02004609	Benhall & The Reddings
MSOA21CD/E02004611	Battledown & Charlton Kings
MSOA21CD/E02004615	Willersey, Chipping Campden & Blockley
MSOA21CD/E02004617	Bourton-on-the-Water & Vale
MSOA21CD/E02004630	Longhope, Westbury & Blakeney
MSOA21CD/E02004633	Bream, Pillowell & Yorkley
MSOA21CD/E02004640	Barton
MSOA21CD/E02004642	Coney Hill, Barnwood & Abbeydale
MSOA21CD/E02004652	Painswick, Bisley & Eastcombe
MSOA21CD/E02004658	Chalford & Bussage
MSOA21CD/E02004662	Berkeley & Sharpness
MSOA21CD/E02004674	Brockworth & Coopers Edge
MSOA21CD/E02004677	Woolton Hill, Burghclere & Bishops Green
MSOA21CD/E02004679	Bramley, Sherfield & the Sherbornes
MSOA21CD/E02004685	Basingstoke Central, Black Dam & Eastrop
MSOA21CD/E02004687	Buckskin & Worting
MSOA21CD/E02004693	Brighton Hill
MSOA21CD/E02004697	Bentley & Holybourne
MSOA21CD/E02004700	Bordon Camp
MSOA21CD/E02004702	Bordon & Lindford
MSOA21CD/E02004715	Boyatt Wood
MSOA21CD/E02004716	Bishopstoke
MSOA21CD/E02004721	Hedge End North & Botley North
MSOA21CD/E02004722	Hedge End Wildern & Botley South
MSOA21CD/E02004741	Bridgemary North
MSOA21CD/E02004742	Bridgemary South
MSOA21CD/E02004745	Priddy's Hard & Brockhurst East
MSOA21CD/E02004747	Brockhurst
MSOA21CD/E02004753	Blackwater, Frogmore & Minley
MSOA21CD/E02004767	Barncroft & Warren Park
MSOA21CD/E02004792	Holbury North, Blackfield & Fawley
MSOA21CD/E02004793	Brockenhurst & Sway
MSOA21CD/E02004794	Bransgore & Burley
MSOA21CD/E02004795	Lymington Town & Boldre
MSOA21CD/E02004796	Hordle & Bashley
MSOA21CD/E02004800	Barton on Sea
MSOA21CD/E02004814	Andover Charlton & Bourne Valley
MSOA21CD/E02004821	Chilbolton, Clatford & Barton Stacey
MSOA21CD/E02004825	North Baddesley & Braishfield
MSOA21CD/E02004840	Bishop's Waltham & Waltham Chase
MSOA21CD/E02004846	Broxbourne Town
MSOA21CD/E02004864	Berkhamsted Town
MSOA21CD/E02004867	Berkhamsted West
MSOA21CD/E02004869	Berkhamsted South
MSOA21CD/E02004873	Boxmoor & Apsley
MSOA21CD/E02004875	Nash Mills & Bennetts End
MSOA21CD/E02004876	Bovingdon & Chipperfield
MSOA21CD/E02004878	Buntingford & Great Hormead
MSOA21CD/E02004880	Bishop's Stortford West & Braughing
MSOA21CD/E02004881	Bishop's Stortford North
MSOA21CD/E02004882	Bishop's Stortford East
MSOA21CD/E02004884	Bishop's Stortford Central
MSOA21CD/E02004885	Bishop's Stortford South
MSOA21CD/E02004887	Watton-at-Stone, Bramfield & Bayford
MSOA21CD/E02004901	Borehamwood Cowley Hill
MSOA21CD/E02004902	Borehamwood Brookmeadow
MSOA21CD/E02004903	Bushey North
MSOA21CD/E02004904	Borehamwood Kenilworth
MSOA21CD/E02004906	Borehamwood Hillside
MSOA21CD/E02004907	Bushey Central
MSOA21CD/E02004908	Bushey Heath
MSOA21CD/E02004912	Baldock
MSOA21CD/E02004933	Bernards Heath
MSOA21CD/E02004943	Bricket Wood & Chiswell Green
MSOA21CD/E02004951	Bedwell
MSOA21CD/E02004955	Broadwater & Bragbury End
MSOA21CD/E02004966	Moor Park & Batchworth
MSOA21CD/E02004994	Brookmans Park
MSOA21CD/E02005002	Beaver & Singleton
MSOA21CD/E02005005	Brabourne Lees & North Romney
MSOA21CD/E02005006	Biddenden, Smarden & High Halden
MSOA21CD/E02005007	Great Chart, Bethersden & Woodchurch
MSOA21CD/E02005011	Beltinge & Bishopstone
MSOA21CD/E02005015	Herne & Broomfield
MSOA21CD/E02005021	Blean Forest, Chartham Hatch & University
MSOA21CD/E02005027	Bridge, Bishopsbourne & Barham
MSOA21CD/E02005035	Brent & Fleet Estate
MSOA21CD/E02005039	Bean, Darenth & Sutton at Hone
MSOA21CD/E02005051	Buckland & St Radigunds
MSOA21CD/E02005068	Boxley & Detling
MSOA21CD/E02005074	Bearsted & Downswood
MSOA21CD/E02005075	Barming
MSOA21CD/E02005079	Loose Valley & Boughton Monchelsea
MSOA21CD/E02005099	Westerham & Brasted
MSOA21CD/E02005112	Dymchurch, St Mary's Bay & Brookland
MSOA21CD/E02005123	Borden & The Meads
MSOA21CD/E02005127	Sittingbourne South, Bapchild & Bredgar
MSOA21CD/E02005130	Teynham & Badlesmere
MSOA21CD/E02005131	Boughton & Selling
MSOA21CD/E02005139	Birchington
MSOA21CD/E02005140	Broadstairs North
MSOA21CD/E02005141	Broadstairs South
MSOA21CD/E02005142	Westwood, Northwood & Bromstone
MSOA21CD/E02005149	Aylesford, Wouldham & Blue Bell Hill
MSOA21CD/E02005154	Borough Green, Wrotham & Shipbourne
MSOA21CD/E02005167	Langton Green, Speldhurst & Bidborough
MSOA21CD/E02005175	Hawkhurst, Benenden & Sandhurst
MSOA21CD/E02005182	Bank Hall & Fulledge
MSOA21CD/E02005183	Brunshaw & Brownside
MSOA21CD/E02005185	Barclay Hills & Trinity
MSOA21CD/E02005190	Brindle & Withnell
MSOA21CD/E02005220	Broadfield & Knuzden
MSOA21CD/E02005223	Hest Bank & Bolton-le-Sands
MSOA21CD/E02005224	Bare
MSOA21CD/E02005238	Scotforth East & Bowerham
MSOA21CD/E02005240	Barnoldswick North
MSOA21CD/E02005241	Barnoldswick South
MSOA21CD/E02005247	Barrowford, Higham & Pendleside
MSOA21CD/E02005252	Brierfield & Reedley
MSOA21CD/E02005254	Broughton & Wychnor
MSOA21CD/E02005259	Brookfield & Holme Slack
MSOA21CD/E02005276	Whalley & Brockhall
MSOA21CD/E02005280	Bacup
MSOA21CD/E02005293	Bamber Bridge West
MSOA21CD/E02005294	Bamber Bridge East
MSOA21CD/E02005302	Leyland South East & Buckshaw Village
MSOA21CD/E02005305	Rufford & Banks
MSOA21CD/E02005307	Burscough
MSOA21CD/E02005311	Bickerstaffe & Newburgh
MSOA21CD/E02005324	Bonds, Bilsborrow & Wyresdale
MSOA21CD/E02005337	Braunstone Town
MSOA21CD/E02005340	Blaby Village
MSOA21CD/E02005355	Barrow upon Soar
MSOA21CD/E02005360	Thurcaston, Woodhouse & Bradgate
MSOA21CD/E02005363	Birstall Wanlip & Riverside
MSOA21CD/E02005364	Birstall Central
MSOA21CD/E02005368	Tilton, Billesdon & Great Easton
MSOA21CD/E02005370	Broughton Astley
MSOA21CD/E02005380	Market Bosworth, Barlestone & Sheepy Magna
MSOA21CD/E02005383	Barwell
MSOA21CD/E02005389	Burbage St Catherines
MSOA21CD/E02005390	Burbage Sketchley & Stretton
MSOA21CD/E02005391	Bottesford, Harby & Croxton Kerrial
MSOA21CD/E02005398	Kegworth & Belton
MSOA21CD/E02005404	Donisthope & Blackfordby
MSOA21CD/E02005407	Hugglescote & Bardon Hill
MSOA21CD/E02005417	Leake & Butterwick
MSOA21CD/E02005419	Boston Central & North
MSOA21CD/E02005422	Swineshead, Bicker & Holland Fen
MSOA21CD/E02005424	Holton-le-Clay, Binbrook & Tetney
MSOA21CD/E02005436	Spilsby & Burgh le Marsh
MSOA21CD/E02005448	Birchwood West
MSOA21CD/E02005449	Boultham & New Boultham
MSOA21CD/E02005450	Hartsholme & Birchwood East
MSOA21CD/E02005451	Bracebridge North & Boultham Moor
MSOA21CD/E02005452	Bracebridge South & Swallow Beck
MSOA21CD/E02005453	Washingborough & Branston
MSOA21CD/E02005455	Skellingthorpe, Witham & Bassingham
MSOA21CD/E02005456	Bracebridge Heath & Waddington
MSOA21CD/E02005458	Navenby, Harmston & Brant Broughton
MSOA21CD/E02005459	Ruskington North & Billinghay
MSOA21CD/E02005477	Long Bennington, Allington & Barrowby
MSOA21CD/E02005483	Morton & Billingborough
MSOA21CD/E02005485	Bourne West
MSOA21CD/E02005486	Bourne East
MSOA21CD/E02005493	Morton, Blyton & Scotter
MSOA21CD/E02005494	Market Rasen & Brookenby
MSOA21CD/E02005502	Cherry Willingham & Bardney
MSOA21CD/E02005503	Bawdeswell, Swanton Morley & North Elmham
MSOA21CD/E02005510	Shipdham, Bradenham & Saham Toney
MSOA21CD/E02005515	Buckenhams & Snetterton
MSOA21CD/E02005522	Coltishall, Buxton & Frettenham
MSOA21CD/E02005533	Blofield, Lingwood & Upton
MSOA21CD/E02005536	Brundall & Cantley
MSOA21CD/E02005545	Bradwell North
MSOA21CD/E02005547	Gorleston South & Beach
MSOA21CD/E02005549	Belton
MSOA21CD/E02005550	Bradwell South & Hopton
MSOA21CD/E02005552	Brancaster, Burnham Market & Docking
MSOA21CD/E02005571	Wells & Blakeney
MSOA21CD/E02005575	Beeston Regis, Saxthorpe & Aldborough
MSOA21CD/E02005576	Mundesley, Trunch & Bacton
MSOA21CD/E02005577	Melton Constable, Briston & Little Snoring
MSOA21CD/E02005588	Bowthorpe & West Earlham
MSOA21CD/E02005600	Hingham, Morley & Barnham Broom
MSOA21CD/E02005610	Scole, Dickleburgh & Bressingham
MSOA21CD/E02005620	Brixworth & Spratton
MSOA21CD/E02005621	Braunston & Crick
MSOA21CD/E02005628	Woodford Halse, Byfield & Staverton
MSOA21CD/E02005631	Thrapston & Brigstock
MSOA21CD/E02005648	Barton Seagrave
MSOA21CD/E02005650	Boughton
MSOA21CD/E02005655	Boothville & Spinney Hill
MSOA21CD/E02005656	Blackthorn & Lings
MSOA21CD/E02005660	Billing & Riverside
MSOA21CD/E02005675	Briar Hill & Hunsbury Hill
MSOA21CD/E02005677	Cotton End, Brackmills & Hardingstone
MSOA21CD/E02005681	Harpole, Kislingbury & Bugbrooke
MSOA21CD/E02005683	Blisworth, Roade & Yardley Gobion
MSOA21CD/E02005684	Towcester West & Blakesley
MSOA21CD/E02005689	Brackley North
MSOA21CD/E02005690	Brackley South
MSOA21CD/E02005698	Brickhill
MSOA21CD/E02005701	Irchester, Wollaston & Bozeat
MSOA21CD/E02005706	Berwick-upon-Tweed Town
MSOA21CD/E02005707	Berwick-upon-Tweed West & Holy Island
MSOA21CD/E02005708	Seahouses, Belford & Wooler
MSOA21CD/E02005709	Blyth Cowpen
MSOA21CD/E02005710	Blyth Town
MSOA21CD/E02005711	Blyth Isabella
MSOA21CD/E02005712	Blyth Newsham
MSOA21CD/E02005713	Blyth South
MSOA21CD/E02005715	Cramlington Town & Beaconhill
MSOA21CD/E02005727	Bellingham, Otterburn & Redesdale
MSOA21CD/E02005728	Haltwhistle & Bardon Mill
MSOA21CD/E02005740	Bedlington Station & Sleekburn
MSOA21CD/E02005741	Bedlington Town
MSOA21CD/E02005752	Brompton, Appleton & Thimbleby
MSOA21CD/E02005755	Bedale & Snape
MSOA21CD/E02005763	Dishforth, Baldersby & Markington
MSOA21CD/E02005765	Boroughbridge & Marton-cum-Grafton
MSOA21CD/E02005770	Bilton
MSOA21CD/E02005778	Menwith, Beckwithshaw & Denton Moor
MSOA21CD/E02005781	Spofforth, Burn Bridge & Huby
MSOA21CD/E02005784	Catterick & Brompton-on-Swale
MSOA21CD/E02005798	Burniston, Sleights & Fylingdales
MSOA21CD/E02005801	Barrowcliff & Northstead
MSOA21CD/E02005811	Barlby & Riccall
MSOA21CD/E02005815	Selby South, Brayton & Barlow
MSOA21CD/E02005817	Hambleton, Monk Fryston & Byram
MSOA21CD/E02005835	Harworth, Bircotes & Blyth
MSOA21CD/E02005836	Clarborough, Beckingham & Misterton
MSOA21CD/E02005850	Eastwood Hall & Brinsley
MSOA21CD/E02005856	Bramcote
MSOA21CD/E02005858	Beeston North
MSOA21CD/E02005860	Beeston Town
MSOA21CD/E02005861	Beeston Rylands
MSOA21CD/E02005872	Burton Joyce & Lambley
MSOA21CD/E02005887	Mansfield Town Centre & Broomhill
MSOA21CD/E02005892	King's Walk, Berry Hill & Oakham
MSOA21CD/E02005893	Ollerton & Boughton
MSOA21CD/E02005897	Bilsthorpe & Farnsfield
MSOA21CD/E02005898	Rainworth & Blidworth
MSOA21CD/E02005903	Balderton
MSOA21CD/E02005905	Lowdham, Bleasby & Gunthorpe
MSOA21CD/E02005907	Bingham
MSOA21CD/E02005922	Banbury Hardwick
MSOA21CD/E02005923	Banbury Neithrop
MSOA21CD/E02005924	Banbury Grimsbury
MSOA21CD/E02005925	Banbury Ruscote
MSOA21CD/E02005926	Banbury Easington
MSOA21CD/E02005927	Banbury Calthorpe
MSOA21CD/E02005928	Bodicote, Adderbury & Bloxham
MSOA21CD/E02005932	Bicester North
MSOA21CD/E02005933	Bicester East
MSOA21CD/E02005934	Bicester West
MSOA21CD/E02005935	Bicester South
MSOA21CD/E02005939	Begbroke, Yarnton & Water Eaton
MSOA21CD/E02005944	Barton
MSOA21CD/E02005956	Blackbird Leys
MSOA21CD/E02005959	Beckley & Horspath
MSOA21CD/E02005963	Berinsfield & Wittenham
MSOA21CD/E02005968	Benson & Crowmarsh Gifford
MSOA21CD/E02005969	Wallingford & Brightwell
MSOA21CD/E02005976	Shiplake & Binfield Heath
MSOA21CD/E02005979	Botley & Kennington
MSOA21CD/E02005992	South Wantage, Harwell & Blewbury
MSOA21CD/E02006004	Burford & Brize Norton
MSOA21CD/E02006007	Bampton, Clanfield & Standlake
MSOA21CD/E02006010	Much Wenlock & Broseley
MSOA21CD/E02006011	Bridgnorth West
MSOA21CD/E02006012	Bridgnorth East
MSOA21CD/E02006021	Baschurch, Cockshutt & Harmer Hill
MSOA21CD/E02006028	Bomere Heath & Montford Bridge
MSOA21CD/E02006034	Shrewsbury Copthorne & Bowbrook
MSOA21CD/E02006038	Bayston Hill & Atcham
MSOA21CD/E02006041	Bishop's Castle, Brockton & Chirbury
MSOA21CD/E02006043	Craven Arms & Broadstone
MSOA21CD/E02006044	Clun & Bucknell
MSOA21CD/E02006046	Cleobury Mortimer, Burford & Ashford Carbonell
MSOA21CD/E02006059	Pilton, Butleigh & Alhampton
MSOA21CD/E02006062	Berrow & Brent Knoll
MSOA21CD/E02006064	Burnham-on-Sea
MSOA21CD/E02006068	Bridgwater North
MSOA21CD/E02006069	Bridgwater Town
MSOA21CD/E02006070	Bridgwater East
MSOA21CD/E02006073	Bridgwater South
MSOA21CD/E02006075	Bruton, Brewham & Cucklington
MSOA21CD/E02006099	Bishops Lydeard & Cotford St Luke
MSOA21CD/E02006106	Bishop's Hull & Norton Fitzwarren
MSOA21CD/E02006112	Dowslands & Blackdown
MSOA21CD/E02006120	Rugeley South & Brereton
MSOA21CD/E02006131	Mayfield, Rocester & Bramshall
MSOA21CD/E02006135	Burton Stretton
MSOA21CD/E02006137	Burton Horninglow
MSOA21CD/E02006138	Burton Eton Park
MSOA21CD/E02006139	Burton Shobnall
MSOA21CD/E02006140	Burton Winshill
MSOA21CD/E02006141	Burton Central
MSOA21CD/E02006142	Burton Brizlincote
MSOA21CD/E02006143	Branston
MSOA21CD/E02006144	Burton Stapenhill
MSOA21CD/E02006145	Barton-under-Needwood
MSOA21CD/E02006148	Burntwood North East & Longdon
MSOA21CD/E02006151	Burntwood West
MSOA21CD/E02006154	Burntwood Chase Terrace & Hammerwich
MSOA21CD/E02006155	Burntwood Chasetown
MSOA21CD/E02006162	Audley & Bignall End
MSOA21CD/E02006163	Bradwell
MSOA21CD/E02006170	Madeley & Betley
MSOA21CD/E02006173	Loggerheads & Baldwins Gate
MSOA21CD/E02006176	Brewood & Wheaton Aston
MSOA21CD/E02006181	Bilbrook
MSOA21CD/E02006189	Barlaston, Tittensor & Swynnerton
MSOA21CD/E02006200	Highfields & Burton Manor
MSOA21CD/E02006201	Weeping Cross & Brocton
MSOA21CD/E02006205	Biddulph Moor & Rudyard
MSOA21CD/E02006206	Biddulph Central
MSOA21CD/E02006207	Biddulph North & Brownlees
MSOA21CD/E02006211	Endon & Brown Edge
MSOA21CD/E02006215	Blythe Bridge, Forsbrook & Caverswall
MSOA21CD/E02006220	Bolehall
MSOA21CD/E02006222	Belgrave
MSOA21CD/E02006227	Lavenham, Bildeston & Brettenham
MSOA21CD/E02006232	Acton, Great Waldingfield & Bures
MSOA21CD/E02006235	Leavenheath, Nayland & Boxford
MSOA21CD/E02006236	East Bergholt, Brantham & Capel St Mary
MSOA21CD/E02006238	Brandon
MSOA21CD/E02006240	Beck Row, Eriswell & Barton Mills
MSOA21CD/E02006253	Broke Hall
MSOA21CD/E02006257	Belstead Hills
MSOA21CD/E02006264	Thurston, Badwell Ash & Elmswell North
MSOA21CD/E02006265	Stowupland, Mendlesham & Bacton
MSOA21CD/E02006266	Elmswell South, Haughley, Beyton & Felsham
MSOA21CD/E02006269	Stowmarket Outer, Finborough & Battisford
MSOA21CD/E02006272	Claydon & Bramford
MSOA21CD/E02006273	Stanton & Barningham
MSOA21CD/E02006274	Ixworth, Honington & Barnham
MSOA21CD/E02006278	Bury St Edmunds Central
MSOA21CD/E02006279	Bury St Edmunds West
MSOA21CD/E02006280	Barrow, Chedburgh & Sicklesmere
MSOA21CD/E02006292	Westerfield, Grundisburgh & Bredfield
MSOA21CD/E02006297	Bixley, Warren Heath & Nacton
MSOA21CD/E02006311	Beccles
MSOA21CD/E02006312	Worlingham & Barnby
MSOA21CD/E02006314	Bungay & the Saints
MSOA21CD/E02006350	Bellfields, Slyfield & Weyfield
MSOA21CD/E02006351	Burpham North & Merrow East
MSOA21CD/E02006354	Burpham, Boxgrove & Merrow West
MSOA21CD/E02006367	Bookham North
MSOA21CD/E02006368	Bookham South
MSOA21CD/E02006369	Box Hill & Brockham
MSOA21CD/E02006374	Charlwood, Newdigate & Beare Green
MSOA21CD/E02006376	Banstead
MSOA21CD/E02006417	Bagshot
MSOA21CD/E02006421	West End & Bisley
MSOA21CD/E02006435	Nutfield & Bletchingley
MSOA21CD/E02006439	Farnham Weybourne & Badshot Lea
MSOA21CD/E02006442	Farnham Moor Park & Bourne
MSOA21CD/E02006446	Blackheath, Wonersh & Shamley Green
MSOA21CD/E02006456	Byfleet
MSOA21CD/E02006467	Mayford & Brookwood
MSOA21CD/E02006482	Bermuda & Heath End
MSOA21CD/E02006486	Bedworth Woodlands
MSOA21CD/E02006487	Bedworth Town
MSOA21CD/E02006488	Bulkington
MSOA21CD/E02006489	Bedworth Coalpit Field & Exhall
MSOA21CD/E02006490	Bedworth Heath
MSOA21CD/E02006493	Brownsover
MSOA21CD/E02006495	Wolston, Binley Woods & Ryton
MSOA21CD/E02006502	Overslade & Bilton
MSOA21CD/E02006515	Bidford & Welford
MSOA21CD/E02006518	Shipston-on-Stour & Brailes
MSOA21CD/E02006532	Bishops Tachbrook, Barford & Hatton Park
MSOA21CD/E02006535	Buckingham
MSOA21CD/E02006538	Shoreham Central & Beach
MSOA21CD/E02006558	Bognor Regis Central
MSOA21CD/E02006569	Southbourne, Bosham & Thorney
MSOA21CD/E02006573	Wittering & Birdham
MSOA21CD/E02006584	Bewbush
MSOA21CD/E02006586	Broadfield West
MSOA21CD/E02006587	Broadfield East
MSOA21CD/E02006590	Broadbridge Heath & Warnham
MSOA21CD/E02006592	Rudgwick, Slinfold & Barns Green
MSOA21CD/E02006597	Billingshurst
MSOA21CD/E02006610	Balcombe & Handcross
MSOA21CD/E02006615	Burgess Hill West
MSOA21CD/E02006616	Burgess Hill East
MSOA21CD/E02006617	Burgess Hill Central
MSOA21CD/E02006618	Burgess Hill South
MSOA21CD/E02006619	Hurstpierpoint & Bolney
MSOA21CD/E02006624	Broadwater West
MSOA21CD/E02006625	Broadwater East
MSOA21CD/E02006628	Broadwater South
MSOA21CD/E02006640	Bedwyn, Burbage & Collingbourne
MSOA21CD/E02006641	Market Lavington & Bishops Cannings
MSOA21CD/E02006651	Sutton Benger, Kington & Biddestone
MSOA21CD/E02006659	Box, Colerne & Rudloe
MSOA21CD/E02006660	Corsham, Bowden Hill & Lacock
MSOA21CD/E02006661	Larkhill, Shrewton & Bulford Camp
MSOA21CD/E02006662	Durrington & Bulford
MSOA21CD/E02006672	Laverstock, Bodenham & Coombe Bissett
MSOA21CD/E02006679	Bowerhill, Atworth & Whitley
MSOA21CD/E02006682	Bradford-on-Avon
MSOA21CD/E02006690	Westbury East, Dilton Marsh & Bratton
MSOA21CD/E02006697	Dodford, Belbroughton & Romsley
MSOA21CD/E02006701	Barnt Green & Lickey Hills
MSOA21CD/E02006705	Bromsgrove Sidemoor
MSOA21CD/E02006706	Bromsgrove Central & Sanders Park
MSOA21CD/E02006707	Bromsgrove Stoney Hill
MSOA21CD/E02006708	Bromsgrove Charford
MSOA21CD/E02006709	Stoke Heath, Finstall & Bentley
MSOA21CD/E02006712	Broadheath, Sinton & Alfrick
MSOA21CD/E02006718	Barnard's Green
MSOA21CD/E02006723	Batchley & Brockhill
MSOA21CD/E02006737	Barbourne & Rainbow Hill
MSOA21CD/E02006745	Lower Wick & Bromwich Road
MSOA21CD/E02006746	Battenhall & Diglis
MSOA21CD/E02006760	Harvington, Offenham & Badsey
MSOA21CD/E02006765	Broadway, Wickhamford & Sedgeberrow
MSOA21CD/E02006766	Bredon, Ashton & Eckington
MSOA21CD/E02006767	Wolverley, Cookley & Blakedown
MSOA21CD/E02006771	Bewdley East & Upper Arley
MSOA21CD/E02006775	Birchen Coppice
MSOA21CD/E02006777	Bewdley West, Ribbesford & Far Forest
MSOA21CD/E02006778	Stourport Lickhill & Burlish
MSOA21CD/E02006789	Biggin Hill East & Cudham
MSOA21CD/E02006799	Becontree North
MSOA21CD/E02006822	Bedhampton
MSOA21CD/E02006835	Bestwood Village
MSOA21CD/E02006836	Belmont & South Cheam
MSOA21CD/E02006839	Hindhead, Beacon Hill & Frensham
MSOA21CD/E02006869	Birley
MSOA21CD/E02006881	Rose Hill & Burnley Wood
MSOA21CD/E02006889	Barton Hill
MSOA21CD/E02006894	Blakenhall
MSOA21CD/E02006900	Bordesley
MSOA21CD/E02006941	Butler's Wharf and Queen's Walk
MSOA21CD/E02006942	Bermondsey North
MSOA21CD/E02006947	Barkerend West & Little Germany
MSOA21CD/E02006951	University & Brandon Hill
MSOA21CD/E02006957	Broughton East
MSOA21CD/E02006958	Broughton West
MSOA21CD/E02006959	Greengate & Blackfriars
MSOA21CD/E02006973	Brentford East
MSOA21CD/E02006984	New Islington South & Bradford
MSOA21CD/E02007002	Wickersley South, Bramley South & Whiston
MSOA21CD/E02007012	Broughton West & Milton Keynes Village
MSOA21CD/E02007013	Broughton East
MSOA21CD/E02007022	Barnard Castle & Upper Teesdale
MSOA21CD/E02007027	Broadclyst, West Clyst & Stoke Canon
MSOA21CD/E02007029	Bakewell South, Darley Dale & Youlgreave
MSOA21CD/E02007034	Bishop's Cleeve West & North
