LAD21CD/E06000002	Middlesbrough
MSOA21CD/E02000701	Mitcham East
MSOA21CD/E02000703	Merton Park
MSOA21CD/E02000706	Mitcham West
MSOA21CD/E02000710	Mitcham South
MSOA21CD/E02000711	Morden Central
MSOA21CD/E02000716	Manor Park North
MSOA21CD/E02000717	Manor Park South
MSOA21CD/E02000786	Mortlake & South Barnes
MSOA21CD/E02000840	Middleton Circle
MSOA21CD/E02000873	Mile End West
MSOA21CD/E02000877	Mile End East & Burdett Estate
MSOA21CD/E02000893	Mudchute
MSOA21CD/E02000894	Millwall South
MSOA21CD/E02000912	Markhouse & St James Park
MSOA21CD/E02000947	Merton Road
MSOA21CD/E02000964	Maida Hill
MSOA21CD/E02000965	Maida Vale
MSOA21CD/E02000970	Marylebone & Park Lane
MSOA21CD/E02000977	Strand, St James & Mayfair
MSOA21CD/E02000980	Millbank
MSOA21CD/E02000990	Horwich South & Middlebrook
MSOA21CD/E02000995	Doffcocker & Moss Bank
MSOA21CD/E02001051	Moston West
MSOA21CD/E02001053	Harpurhey South & Monsall
MSOA21CD/E02001068	Moss Side West
MSOA21CD/E02001069	Rusholme West & Moss Side East
MSOA21CD/E02001086	Merseybank & Barlow Moor
MSOA21CD/E02001104	Moorside & Sholver
MSOA21CD/E02001112	Middleton Junction
MSOA21CD/E02001141	Central Rochdale & Mandale Park
MSOA21CD/E02001144	Milnrow West
MSOA21CD/E02001145	Milnrow East & Newhey
MSOA21CD/E02001154	Middleton East
MSOA21CD/E02001155	Middleton Town & Rhodes
MSOA21CD/E02001203	Marple Bridge & Mellor
MSOA21CD/E02001206	Marple & Rose Hill
MSOA21CD/E02001213	Woodsmoor & Mile End
MSOA21CD/E02001215	Marple & Hawk Green
MSOA21CD/E02001229	Mossley
MSOA21CD/E02001231	Carrbrook & Micklehurst
MSOA21CD/E02001251	Mottram, Hollingworth & Broadbottom
MSOA21CD/E02001265	Flixton & Moorside
MSOA21CD/E02001296	Laithwaite & Marsh Green
MSOA21CD/E02001315	Astley, Blackmoor & Mosley Common
MSOA21CD/E02001337	Mosscroft & Bakers Green
MSOA21CD/E02001362	Muirhead Avenue
MSOA21CD/E02001394	Mossley Hill West & Sefton Park
MSOA21CD/E02001395	Mossley Hill East
MSOA21CD/E02001409	Moss Bank
MSOA21CD/E02001430	Marshside
MSOA21CD/E02001434	Meols Cop
MSOA21CD/E02001445	Maghull North West & Lydiate
MSOA21CD/E02001446	Maghull North East
MSOA21CD/E02001447	Maghull South East
MSOA21CD/E02001448	Maghull South West
MSOA21CD/E02001475	Leasowe South & Moreton East
MSOA21CD/E02001478	Moreton West
MSOA21CD/E02001512	Mapplewell & Staincross
MSOA21CD/E02001517	Monk Bretton
MSOA21CD/E02001539	Moorends
MSOA21CD/E02001549	Edenthorpe & Mere Lane
MSOA21CD/E02001568	Mexborough East
MSOA21CD/E02001569	Mexborough West
MSOA21CD/E02001593	Masbrough & Bradgate
MSOA21CD/E02001595	Maltby West & Hellaby
MSOA21CD/E02001597	Maltby East
MSOA21CD/E02001626	Wadsley & Marlcliffe
MSOA21CD/E02001631	Malin Bridge & Wisewood
MSOA21CD/E02001663	Meersbrook
MSOA21CD/E02001665	Bents Green & Millhouses
MSOA21CD/E02001692	Mount Pleasant & Deckham East
MSOA21CD/E02001746	Monkseaton
MSOA21CD/E02001785	Whitburn & Marsden
MSOA21CD/E02001794	Hylton Red House & Marley Pots
MSOA21CD/E02001796	Monkwearmouth
MSOA21CD/E02001801	Millfield
MSOA21CD/E02001847	Minworth
MSOA21CD/E02001862	Middlemore
MSOA21CD/E02001913	Metchley
MSOA21CD/E02001914	Moor Green & Cannon Hill
MSOA21CD/E02001918	Moseley Village
MSOA21CD/E02001919	Moseley
MSOA21CD/E02001931	Wake Green East & Moseley Bog
MSOA21CD/E02001948	Highter's Heath & Maypole
MSOA21CD/E02002045	Woods & Mesty Croft
MSOA21CD/E02002089	Marston Green & Airport
MSOA21CD/E02002097	Meriden, Hampton-in-Arden & Temple Balsall
MSOA21CD/E02002104	Monkspath North
MSOA21CD/E02002107	Monkspath South
MSOA21CD/E02002169	Compton & Merryhill North
MSOA21CD/E02002176	Merryhill South
MSOA21CD/E02002187	Menston & Burley Moor
MSOA21CD/E02002216	Manningham & Lister Park
MSOA21CD/E02002245	Mixenden
MSOA21CD/E02002250	Mytholmroyd & Cragg Vale
MSOA21CD/E02002252	Norton Tower & Mount Tabor
MSOA21CD/E02002279	Liversedge, Littletown & Millbridge
MSOA21CD/E02002283	Batley Carr & Mount Pleasant
MSOA21CD/E02002296	Mirfield Central & Hopton
MSOA21CD/E02002304	Edgerton & Marsh
MSOA21CD/E02002310	Moldgreen & Ravensknowle Park
MSOA21CD/E02002315	Cowlersley & Milnsbridge
MSOA21CD/E02002322	Marsden & Pole Moor
MSOA21CD/E02002325	Meltham
MSOA21CD/E02002347	Moor Allerton
MSOA21CD/E02002352	Moortown
MSOA21CD/E02002360	Meanwood
MSOA21CD/E02002364	Seacroft North & Monkswood
MSOA21CD/E02002367	Meanwood South & Sugarwell
MSOA21CD/E02002386	Cross Gates East & Manston
MSOA21CD/E02002417	Kippax East, Micklefield & Allerton Bywater
MSOA21CD/E02002424	Morley North & Gildersome East
MSOA21CD/E02002428	Middleton Town Street
MSOA21CD/E02002430	Middleton Park Avenue
MSOA21CD/E02002431	Morley East
MSOA21CD/E02002432	Methley
MSOA21CD/E02002433	Morley Central
MSOA21CD/E02002434	Robin Hood, Lofthouse & Middleton Lane
MSOA21CD/E02002435	Morley Bruntcliffe & Woodkirk
MSOA21CD/E02002444	Stanley, Moorhouse & Bottomboat
MSOA21CD/E02002472	Netherton & Middlestown
MSOA21CD/E02002480	Moorthorpe
MSOA21CD/E02002492	Rossmere & Mill
MSOA21CD/E02002496	Middlesbrough Central
MSOA21CD/E02002503	Newport & Maze Park
MSOA21CD/E02002512	Marton West
MSOA21CD/E02002520	Marske
MSOA21CD/E02002573	Middleton & Hurworth
MSOA21CD/E02002623	Witton, Mill Hill & Hollin Bank
MSOA21CD/E02002626	Meadowhead
MSOA21CD/E02002646	Little Marton & Marton Moss Side
MSOA21CD/E02002696	Cherry Burton, Leconfield & Middleton
MSOA21CD/E02002698	Market Weighton
MSOA21CD/E02002699	Molescroft
MSOA21CD/E02002701	Holme, Melbourne & Bubwith
MSOA21CD/E02002769	Messingham & Scawby
MSOA21CD/E02002804	Mackworth
MSOA21CD/E02002810	Mickleover North
MSOA21CD/E02002814	Mickleover South
MSOA21CD/E02002829	Stocking Farm & Mowmacre
MSOA21CD/E02002837	Northfields & Merrydale
MSOA21CD/E02002863	Market Overton, Cottesmore & Empingham
MSOA21CD/E02002882	Mapperley Park
MSOA21CD/E02002912	Lugwardine, Withington & Moreton on Lugg
MSOA21CD/E02002920	Belmont, Madley & Clehonger
MSOA21CD/E02002922	Fownhope, Tarrington & Marcle
MSOA21CD/E02002931	Muxton & Lilleshall
MSOA21CD/E02002944	Malinslee
MSOA21CD/E02002949	Madeley
MSOA21CD/E02002957	Baddley & Milton
MSOA21CD/E02002978	Meir North
MSOA21CD/E02002981	Meir South & Lightwood
MSOA21CD/E02002983	Meir Park
MSOA21CD/E02003009	Midsomer Norton North
MSOA21CD/E02003011	Midsomer Norton Redfield
MSOA21CD/E02003015	Monks Park
MSOA21CD/E02003080	Mid Worle
MSOA21CD/E02003112	Mangotsfield
MSOA21CD/E02003113	Marshfield, Wick & Hawkesbury
MSOA21CD/E02003128	Honicknowle & Manadon
MSOA21CD/E02003137	Mannamead & Hartley
MSOA21CD/E02003144	Mutley
MSOA21CD/E02003147	Devonport, Mount Wise & Morice Town
MSOA21CD/E02003155	St Marychurch & Maidencombe
MSOA21CD/E02003165	Clifton & Maidenway
MSOA21CD/E02003175	Throop & Muscliffe
MSOA21CD/E02003177	Moordown
MSOA21CD/E02003194	Merley
MSOA21CD/E02003217	Moredon
MSOA21CD/E02003237	Glinton, Northborough & Maxey
MSOA21CD/E02003246	Millfield & Bourges Boulevard
MSOA21CD/E02003260	Marsh Farm
MSOA21CD/E02003267	Montrose Avenue
MSOA21CD/E02003388	Mortimer & Aldermaston Wharf
MSOA21CD/E02003408	Manor Park
MSOA21CD/E02003424	Maidenhead East
MSOA21CD/E02003425	Maidenhead Central
MSOA21CD/E02003426	Maidenhead Highway
MSOA21CD/E02003492	Coldean & Moulsecoomb North
MSOA21CD/E02003495	Mile Oak
MSOA21CD/E02003498	Hollingdean & Moulsecoomb West
MSOA21CD/E02003499	Bevendean & Moulsecoomb East
MSOA21CD/E02003522	Roedean & Marina
MSOA21CD/E02003540	Milton
MSOA21CD/E02003555	Maybush
MSOA21CD/E02003560	Redbridge & Millbrook West
MSOA21CD/E02003567	Regents Park & Millbrook East
MSOA21CD/E02003607	Marston Moretaine, Lidlington & Woburn
MSOA21CD/E02003610	Ampthill & Millbrook
MSOA21CD/E02003611	Clifton, Meppershall & Stondon
MSOA21CD/E02003652	Buckingham South, Maids Moreton & Akeley
MSOA21CD/E02003655	Marsh Gibbon, Steeple Claydon & Tingewick
MSOA21CD/E02003670	Mandeville & Elm Farm
MSOA21CD/E02003709	Micklefield
MSOA21CD/E02003710	Town Centre & Marlow Hill
MSOA21CD/E02003715	Marlow Bottom, Danesfield & Well End
MSOA21CD/E02003717	Marlow West & North
MSOA21CD/E02003718	Marlow East
MSOA21CD/E02003746	March North
MSOA21CD/E02003748	March East
MSOA21CD/E02003750	March West
MSOA21CD/E02003751	Doddington, Wimblington & Manea
MSOA21CD/E02003767	Kimbolton, Great Staughton & Molesworth
MSOA21CD/E02003781	Milton, Fen Ditton & Quy
MSOA21CD/E02003792	Meldreth, Melbourn & Great Chishill
MSOA21CD/E02003794	Elton, Mickle Trafford & Great Barrow
MSOA21CD/E02003795	Capenhurst, Saughall & Moston
MSOA21CD/E02003810	Churton, Farndon & Malpas
MSOA21CD/E02003813	Middlewich West
MSOA21CD/E02003814	Middlewich East
MSOA21CD/E02003818	Hightown, Mossley & Timbersbrook
MSOA21CD/E02003859	Mobberley, Plumley & High Legh
MSOA21CD/E02003866	Macclesfield Tytherington
MSOA21CD/E02003867	Macclesfield Upton Priory & Greenside
MSOA21CD/E02003868	Macclesfield East & Hurdsfield
MSOA21CD/E02003869	Macclesfield Bollinbrook
MSOA21CD/E02003871	Macclesfield Weston
MSOA21CD/E02003872	Gawsworth & Macclesfield Forest
MSOA21CD/E02003873	Macclesfield South & Lyme Green
MSOA21CD/E02003885	Davenham & Moulton
MSOA21CD/E02003895	Dobwalls, Addington & Menheniot
MSOA21CD/E02003899	Mid Saltash
MSOA21CD/E02003903	Kingsand, Antony & Maryfield
MSOA21CD/E02003907	St Agnes & Mount Hawke
MSOA21CD/E02003913	Mylor Bridge & Frogpool
MSOA21CD/E02003927	Ponsanooth, Mabe Burnthouse & Constantine
MSOA21CD/E02003946	Marazion, St Erth & Gwinear Gwithian
MSOA21CD/E02003964	Mevagissey & Polgooth
MSOA21CD/E02003968	Maryport, Dearham & Crosby
MSOA21CD/E02003995	Raffles & Morton
MSOA21CD/E02004004	Mirehouse, Kells & Woodhouse
MSOA21CD/E02004005	Egremont & Moor Row
MSOA21CD/E02004007	Millom & Duddon Valley
MSOA21CD/E02004025	Arnside, Milnthorpe & Holme
MSOA21CD/E02004072	Matlock North
MSOA21CD/E02004073	Matlock South, Cromford & Winster
MSOA21CD/E02004123	Melbourne, Ticknall & Hartshorne
MSOA21CD/E02004150	Mincinglake & Beacon Heath
MSOA21CD/E02004159	Middlemoor & Sowton
MSOA21CD/E02004162	Alphington & Marsh Barton
MSOA21CD/E02004173	Morchard Bishop, Copplestone & Newton St Cyres
MSOA21CD/E02004192	Marldon, Stoke Gabriel & Kingswear
MSOA21CD/E02004196	Yealmpton, Modbury & Aveton Gifford
MSOA21CD/E02004200	Salcombe, Malborough & Thurlestone
MSOA21CD/E02004203	Moretonhampstead, Lustleigh & East Dartmoor
MSOA21CD/E02004213	Ogwell, Mile End & Teigngrace
MSOA21CD/E02004216	Newton Abbot, Milber & Buckland
MSOA21CD/E02004234	Horrabridge & Mary Tavy
MSOA21CD/E02004242	Mudeford
MSOA21CD/E02004256	Gillingham Outer, Bourton & Motcombe
MSOA21CD/E02004262	Milborne, Winterborne & Okeford Fitzpaine
MSOA21CD/E02004271	Beaminster, Maiden Newton & Halstock
MSOA21CD/E02004273	Lyme Regis, Charmouth & Marshwood Vale
MSOA21CD/E02004284	Weymouth Town, Melcombe Regis & Rodwell
MSOA21CD/E02004298	Benfieldside, Hamsterley & Medomsley
MSOA21CD/E02004322	Murton North & Parkside
MSOA21CD/E02004364	Old Town & Motcombe
MSOA21CD/E02004367	Meads
MSOA21CD/E02004407	Mayfield & Wadhurst
MSOA21CD/E02004447	Bures Hamlet, Maplestead & Belchamp
MSOA21CD/E02004465	Ingatestone & Mountnessing
MSOA21CD/E02004487	Melbourne Park, Chignall & Pleshey
MSOA21CD/E02004490	Melbourne
MSOA21CD/E02004496	Moulsham West
MSOA21CD/E02004499	Moulsham East
MSOA21CD/E02004502	Margaretting, Stock & Ramsden
MSOA21CD/E02004515	Marks Tey & Wakes Colne
MSOA21CD/E02004523	Monkwick
MSOA21CD/E02004524	Layer-de-la-Haye, Abberton & Mersea East
MSOA21CD/E02004527	North Weald, Matching & Sheering
MSOA21CD/E02004545	Mark Hall & Templefields
MSOA21CD/E02004558	Maldon North
MSOA21CD/E02004559	Maldon South
MSOA21CD/E02004561	Mayland, Althorne & Cold Norton
MSOA21CD/E02004575	Manningtree & Mistley
MSOA21CD/E02004596	Takeley, Airport & Mountfitchet South
MSOA21CD/E02004608	Lansdown & Montpellier
MSOA21CD/E02004616	Moreton & Stow-on-the-Wold
MSOA21CD/E02004628	Mitcheldean, Drybrook & Ruardean
MSOA21CD/E02004646	Matson & Robinswood
MSOA21CD/E02004660	Minchinhampton & Amberley
MSOA21CD/E02004753	Blackwater, Frogmore & Minley
MSOA21CD/E02004785	Lyndhurst & Minstead
MSOA21CD/E02004786	Marchwood & Dibden
MSOA21CD/E02004801	Milford & Lymington South
MSOA21CD/E02004803	Mayfield
MSOA21CD/E02004829	South Wonston, Sutton Scotney & Micheldever
MSOA21CD/E02004856	Markyate, Flamstead & Gaddesden
MSOA21CD/E02004868	Maylands & Adeyfield
MSOA21CD/E02004886	Much Hadham & Hunsdon
MSOA21CD/E02004931	Marshalswick
MSOA21CD/E02004946	Martins Wood
MSOA21CD/E02004964	Mill End, Heronsgate & Maple Cross
MSOA21CD/E02004966	Moor Park & Batchworth
MSOA21CD/E02005028	Temple Hill & Marshes
MSOA21CD/E02005045	Mill Hill, Upper Deal & Northbourne
MSOA21CD/E02005057	Milton & Chalk
MSOA21CD/E02005066	Istead Rise & Meopham
MSOA21CD/E02005073	Maidstone West
MSOA21CD/E02005077	Mote Park
MSOA21CD/E02005085	Marden
MSOA21CD/E02005117	Minster North
MSOA21CD/E02005118	Minster South
MSOA21CD/E02005124	Sittingbourne Central & Milton Regis
MSOA21CD/E02005134	Margate Town
MSOA21CD/E02005145	Minster & St-Nicholas-at-Wade
MSOA21CD/E02005165	Pembury & Matfield
MSOA21CD/E02005195	Croston & Mawdesley
MSOA21CD/E02005226	Morecambe Town
MSOA21CD/E02005228	Morecambe South West
MSOA21CD/E02005229	Morecambe West End
MSOA21CD/E02005230	Morecambe Westgate
MSOA21CD/E02005235	Moorlands & Greaves
MSOA21CD/E02005237	Marsh, Haverbreaks & Scotforth West
MSOA21CD/E02005251	Marsden
MSOA21CD/E02005262	Lea & Marina
MSOA21CD/E02005263	Moor Park
MSOA21CD/E02005277	Wilpshire & Mellor
MSOA21CD/E02005300	Moss Side
MSOA21CD/E02005356	Quorn & Mountsorrel Castle
MSOA21CD/E02005358	Mountsorrel & Rothley
MSOA21CD/E02005373	Market Harborough West, Great Bowden & Lubenham
MSOA21CD/E02005374	Market Harborough Central
MSOA21CD/E02005375	Market Harborough South & Little Bowden
MSOA21CD/E02005377	Markfield & Thornton
MSOA21CD/E02005380	Market Bosworth, Barlestone & Sheepy Magna
MSOA21CD/E02005392	Melton Mowbray North
MSOA21CD/E02005394	Melton Mowbray West
MSOA21CD/E02005395	Melton Mowbray South
MSOA21CD/E02005408	Measham & Appleby Magna
MSOA21CD/E02005425	Marshchapel, Somercotes & Grimoldby
MSOA21CD/E02005428	Mablethorpe
MSOA21CD/E02005441	Mareham, Sibsey & New Leake
MSOA21CD/E02005445	Monks Road, St Giles & Greetwell
MSOA21CD/E02005457	Metheringham, Nocton & Potterhanworth
MSOA21CD/E02005468	Moulton, Weston & Whaplode
MSOA21CD/E02005483	Morton & Billingborough
MSOA21CD/E02005488	Market Deeping
MSOA21CD/E02005493	Morton, Blyton & Scotter
MSOA21CD/E02005494	Market Rasen & Brookenby
MSOA21CD/E02005508	Hockering, Mattishall & Cranworth
MSOA21CD/E02005514	Mundford, Weeting & Forest
MSOA21CD/E02005539	Fleggburgh, Rollesby & Martham
MSOA21CD/E02005554	Dersingham, Sandringham & Massingham
MSOA21CD/E02005563	Marshland, Walpole & Walton
MSOA21CD/E02005564	West Winch, Marham & Shouldham
MSOA21CD/E02005576	Mundesley, Trunch & Bacton
MSOA21CD/E02005577	Melton Constable, Briston & Little Snoring
MSOA21CD/E02005585	Mile Cross
MSOA21CD/E02005586	New Catton & Mousehold North
MSOA21CD/E02005600	Hingham, Morley & Barnham Broom
MSOA21CD/E02005605	Mulbarton, Tasburgh & Saxlingham Nethergate
MSOA21CD/E02005623	Walgrave & Moulton
MSOA21CD/E02005651	Moulton
MSOA21CD/E02005686	Middleton Cheney & Chipping Warden
MSOA21CD/E02005721	Morpeth North & Pegswood
MSOA21CD/E02005723	Morpeth Central & East
MSOA21CD/E02005724	Morpeth South & West
MSOA21CD/E02005761	Masham, Kirkby Malzeard & North Stainley
MSOA21CD/E02005763	Dishforth, Baldersby & Markington
MSOA21CD/E02005765	Boroughbridge & Marton-cum-Grafton
MSOA21CD/E02005778	Menwith, Beckwithshaw & Denton Moor
MSOA21CD/E02005787	Leyburn, Middleham & Tunstall
MSOA21CD/E02005788	Kirkbymoorside & Moors
MSOA21CD/E02005817	Hambleton, Monk Fryston & Byram
MSOA21CD/E02005836	Clarborough, Beckingham & Misterton
MSOA21CD/E02005848	Manton, Clumber & Elkesley
MSOA21CD/E02005849	Tuxford, Markham & Rampton
MSOA21CD/E02005874	Mapperley & Porchester
MSOA21CD/E02005880	Church Warsop & Meden Vale
MSOA21CD/E02005881	Market Warsop
MSOA21CD/E02005882	Manor, Hornby & Peafields
MSOA21CD/E02005884	Yeoman Hill & Maun Valley
MSOA21CD/E02005887	Mansfield Town Centre & Broomhill
MSOA21CD/E02005895	Muskham, Sutton on Trent & Walesby
MSOA21CD/E02005929	Sibford, Hook Norton & Milcombe
MSOA21CD/E02005943	Marston
MSOA21CD/E02005972	Hagbourne, Moreton & Cholsey
MSOA21CD/E02005980	Radley, Wootton & Marcham
MSOA21CD/E02005994	Kingham, Enstone & Middle Barton
MSOA21CD/E02005999	Leafield, Minster Lovell & Duckington
MSOA21CD/E02006010	Much Wenlock & Broseley
MSOA21CD/E02006018	Market Drayton
MSOA21CD/E02006028	Bomere Heath & Montford Bridge
MSOA21CD/E02006039	Hanwood, Pontesbury & Minsterley
MSOA21CD/E02006047	Rode, Mells & Woodlands
MSOA21CD/E02006063	Wedmore & Mark
MSOA21CD/E02006080	Ilchester, Sparkford & Mudford
MSOA21CD/E02006082	Templecombe, Hentsridge & Milborne Port
MSOA21CD/E02006083	Martock
MSOA21CD/E02006091	Ham Hill & Merriott
MSOA21CD/E02006101	Wiveliscombe & Milverton
MSOA21CD/E02006104	Taunton Halcon & Monkton Heathfield
MSOA21CD/E02006113	Minehead Town
MSOA21CD/E02006114	Minehead Outer & Porlock
MSOA21CD/E02006128	Cannock West & Mill Green
MSOA21CD/E02006131	Mayfield, Rocester & Bramshall
MSOA21CD/E02006136	Abbots Bromley, Yoxall & Marchington
MSOA21CD/E02006157	Fazeley, Mile Oak & Drayton Basset
MSOA21CD/E02006166	May Bank
MSOA21CD/E02006170	Madeley & Betley
MSOA21CD/E02006188	Fulford & Meir Heath
MSOA21CD/E02006191	Little Stoke & Milwich
MSOA21CD/E02006203	Mosspit & Silkmore Lane
MSOA21CD/E02006241	Mildenhall
MSOA21CD/E02006242	Red Lodge, Icklingham & Moulton
MSOA21CD/E02006256	Maidenhall, Stoke & Port
MSOA21CD/E02006265	Stowupland, Mendlesham & Bacton
MSOA21CD/E02006277	Moreton Hall
MSOA21CD/E02006291	Wickham Market & Melton
MSOA21CD/E02006296	Kesgrave East & Martlesham
MSOA21CD/E02006320	Walton North & Molesey Heath
MSOA21CD/E02006339	Horton & Manor Park
MSOA21CD/E02006351	Burpham North & Merrow East
MSOA21CD/E02006354	Burpham, Boxgrove & Merrow West
MSOA21CD/E02006382	Merstham
MSOA21CD/E02006427	Mytchett & Frith Hill
MSOA21CD/E02006449	Elstead & Milford
MSOA21CD/E02006461	Maybury Hill & Pyrford South
MSOA21CD/E02006467	Mayford & Brookwood
MSOA21CD/E02006503	Dunchurch, Stretton-on-Dunsmore & Marton
MSOA21CD/E02006527	Leamington West & Milverton
MSOA21CD/E02006530	Warwick South East, Myton & Heathcote
MSOA21CD/E02006540	Marsh Barn & Widewater
MSOA21CD/E02006554	Middleton-on-Sea
MSOA21CD/E02006563	Milland & South Harting
MSOA21CD/E02006564	Midhurst & Cocking
MSOA21CD/E02006572	Tangmere, Mundham & Hunston
MSOA21CD/E02006578	Manor Royal & Northgate
MSOA21CD/E02006582	Maidenbower East & Worth
MSOA21CD/E02006583	Maidenbower West & Furnace Green
MSOA21CD/E02006595	Horsham South, Mannings Heath & Nuthurst
MSOA21CD/E02006635	Marlborough
MSOA21CD/E02006641	Market Lavington & Bishops Cannings
MSOA21CD/E02006645	Malmesbury, Crudwell & Oaksey
MSOA21CD/E02006647	Somerford, Dauntsey & Minety
MSOA21CD/E02006665	Mere & East Knoyle
MSOA21CD/E02006671	Salisbury Town North & Milford
MSOA21CD/E02006677	Downton & Morgan's Vale
MSOA21CD/E02006678	Melksham North
MSOA21CD/E02006680	Melksham South
MSOA21CD/E02006703	Marlbrook & Lickey End
MSOA21CD/E02006710	Tenbury Wells, Mamble & Clifton
MSOA21CD/E02006713	Malvern Link
MSOA21CD/E02006716	Malvern Pickersleigh
MSOA21CD/E02006719	Malvern Wells & Priory
MSOA21CD/E02006729	Matchborough & Park Farm
MSOA21CD/E02006803	Mosborough & Halfway
MSOA21CD/E02006811	Nunthorpe & Marton East
MSOA21CD/E02006847	Mouldon Hill & Oakhurst
MSOA21CD/E02006853	Millwall North
MSOA21CD/E02006905	Meadows
MSOA21CD/E02006908	Thorpe Hamlet & Mousehold South
MSOA21CD/E02006983	Miles Platting & New Islington North
MSOA21CD/E02006997	Mill Meads
MSOA21CD/E02007012	Broughton West & Milton Keynes Village
MSOA21CD/E02007039	Greet & Mid Sparkhill
MSOA21CD/E02007044	Malton & Norton North
MSOA21CD/E02007045	Malton & Norton South
MSOA21CD/E02007056	Mile End North, Braiswick & Kingswood Heath
MSOA21CD/E02007057	Mile End South
MSOA21CD/E02007070	Broughton, Mawsley & Loddington
MSOA21CD/W02000002	Rhos-y-bol, Marian-glas & Moelfre
MSOA21CD/W02000008	Llanfair Pwllgwyngyll & Menai Bridge
MSOA21CD/W02000021	Pwllheli & Morfa Nefyn
MSOA21CD/W02000024	Bala & Mawddwy
MSOA21CD/W02000059	Mostyn & Holway
MSOA21CD/W02000071	New Brighton & Mynyddisa
MSOA21CD/W02000073	Mold
MSOA21CD/W02000090	Pen-y-cae & Minera
MSOA21CD/W02000093	Ruabon & Marchwiel
MSOA21CD/W02000100	Machynlleth & Banwy
MSOA21CD/W02000101	Montgomery, Trewern & Berriew
MSOA21CD/W02000129	Crundale, Clynderwen & Maenclochog
MSOA21CD/W02000135	Milford Haven East
MSOA21CD/W02000137	Milford Haven West
MSOA21CD/W02000139	Pembroke East & Manorbier
MSOA21CD/W02000145	Llandeilo, Llangadog & Maenordeilo
MSOA21CD/W02000169	Clydach & Mawr
MSOA21CD/W02000170	Morriston North
MSOA21CD/W02000175	Morriston South
MSOA21CD/W02000176	Mynydd-bach
MSOA21CD/W02000195	Mayals & Bishopston
MSOA21CD/W02000198	Mumbles & Newton
MSOA21CD/W02000217	Port Talbot South & Margam
MSOA21CD/W02000219	Maesteg East
MSOA21CD/W02000222	Maesteg West, Garth & Llangynwyd
MSOA21CD/W02000230	Pen-y-fai, Laleston & Merthyr Mawr
MSOA21CD/W02000257	Mountain Ash
MSOA21CD/W02000260	Ferndale & Maerdy
MSOA21CD/W02000287	Pentre-bach & Mountain Hare
MSOA21CD/W02000288	Merthyr Vale, Troed-y-rhiw & Bedlinog
MSOA21CD/W02000294	North Blackwood, Argoed & Markham
MSOA21CD/W02000301	Hengoed & Maesycwmer
MSOA21CD/W02000310	Machen
MSOA21CD/W02000339	Monmouth & Wyesham
MSOA21CD/W02000346	Magor & Rogiet
MSOA21CD/W02000348	Malpas
MSOA21CD/W02000357	Maendy
MSOA21CD/W02000365	Duffryn & Maesglas
MSOA21CD/W02000366	Marshfield
MSOA21CD/W02000372	Radyr, Morganstown & Gwaelod-y-garth
MSOA21CD/W02000424	Marford, Gresford & Llay North
MSOA21CD/W02000426	Maes-y-dre & Borras
PCON17CD/E14000802	Macclesfield
PCON17CD/E14000803	Maidenhead
PCON17CD/E14000804	Maidstone and The Weald
PCON17CD/E14000805	Makerfield
PCON17CD/E14000806	Maldon
PCON17CD/E14000807	Manchester Central
PCON17CD/E14000808	Manchester, Gorton
PCON17CD/E14000809	Manchester, Withington
PCON17CD/E14000810	Mansfield
PCON17CD/E14000811	Meon Valley
