LAD21CD/E07000026	Allerdale
LAD21CD/E07000032	Amber Valley
LAD21CD/E07000105	Ashford
LAD21CD/E07000170	Ashfield
LAD21CD/E07000223	Adur
LAD21CD/E07000224	Arun
LAD21CD/N09000001	Antrim and Newtownabbey
LAD21CD/N09000002	Armagh City, Banbridge and Craigavon
LAD21CD/N09000011	Ards and North Down
LAD21CD/S12000033	Aberdeen City
LAD21CD/S12000034	Aberdeenshire
LAD21CD/S12000035	Argyll and Bute
LAD21CD/S12000041	Angus
MSOA21CD/E02000088	Albany Park
MSOA21CD/E02000118	Alperton East
MSOA21CD/E02000121	Alperton West
MSOA21CD/E02000135	Anerley North & Penge West
MSOA21CD/E02000141	Anerley South
MSOA21CD/E02000179	Adelaide Road
MSOA21CD/E02000207	Woodside & Ashburton
MSOA21CD/E02000209	West Thornton South & Ampere Way
MSOA21CD/E02000210	Addiscombe North
MSOA21CD/E02000214	Addiscombe East
MSOA21CD/E02000215	Addiscombe West
MSOA21CD/E02000258	Acton Noel Road & Lynton Road
MSOA21CD/E02000262	Acton Central
MSOA21CD/E02000308	New Southgate & Arnos Grove
MSOA21CD/E02000315	Abbey Wood North
MSOA21CD/E02000320	Abbey Wood South
MSOA21CD/E02000342	Avery Hill
MSOA21CD/E02000360	Amhurst Road & Pembury Estate
MSOA21CD/E02000377	Askew
MSOA21CD/E02000405	Alexandra Park
MSOA21CD/E02000462	Alexandra Park
MSOA21CD/E02000473	Ardleigh Green
MSOA21CD/E02000555	Archway East
MSOA21CD/E02000557	Archway West
MSOA21CD/E02000571	Islington East & Arlington
MSOA21CD/E02000573	Angel
MSOA21CD/E02000632	Acre Lane
MSOA21CD/E02000763	Aldborough Hatch
MSOA21CD/E02000884	Aldgate
MSOA21CD/E02000961	Abbey Road
MSOA21CD/E02000988	Astley Bridge & Waters Meeting
MSOA21CD/E02001030	Ainsworth & Bradley Fold
MSOA21CD/E02001062	Ardwick
MSOA21CD/E02001065	Abbey Hey
MSOA21CD/E02001097	Woodhouse Park & Airport
MSOA21CD/E02001110	New Delph, Dobcross & Austerlands
MSOA21CD/E02001119	Alexandra Park
MSOA21CD/E02001123	Alt
MSOA21CD/E02001156	Alkrington
MSOA21CD/E02001212	Adswood
MSOA21CD/E02001230	Ashton North
MSOA21CD/E02001233	Ashton Waterloo
MSOA21CD/E02001235	Ashton East
MSOA21CD/E02001241	Ashton Central
MSOA21CD/E02001242	Audenshaw
MSOA21CD/E02001271	Ashton upon Mersey North
MSOA21CD/E02001274	Ashton upon Mersey South
MSOA21CD/E02001282	Altrincham East
MSOA21CD/E02001283	Altrincham West, Dunham & Warburton
MSOA21CD/E02001290	Aspull & Red Rock
MSOA21CD/E02001303	Atherton North
MSOA21CD/E02001308	Atherton South East & Tyldesley West
MSOA21CD/E02001309	Atherton South West
MSOA21CD/E02001312	Abram & Bickershaw
