LAD21CD/E06000001	Hartlepool
LAD21CD/E06000006	Halton
LAD21CD/E06000019	Herefordshire, County of
LAD21CD/E07000011	Huntingdonshire
LAD21CD/E07000037	High Peak
LAD21CD/E07000062	Hastings
LAD21CD/E07000073	Harlow
LAD21CD/E07000089	Hart
LAD21CD/E07000090	Havant
LAD21CD/E07000098	Hertsmere
LAD21CD/E07000120	Hyndburn
LAD21CD/E07000131	Harborough
LAD21CD/E07000132	Hinckley and Bosworth
LAD21CD/E07000164	Hambleton
LAD21CD/E07000165	Harrogate
LAD21CD/E07000227	Horsham
LAD21CD/E09000012	Hackney
LAD21CD/E09000013	Hammersmith and Fulham
LAD21CD/E09000014	Haringey
LAD21CD/E09000015	Harrow
LAD21CD/E09000016	Havering
LAD21CD/E09000017	Hillingdon
LAD21CD/E09000018	Hounslow
LAD21CD/S12000017	Highland
MSOA21CD/E02000024	High Barnet & Hadley
MSOA21CD/E02000025	Hadley Wood
MSOA21CD/E02000055	Hendon Central
MSOA21CD/E02000056	Hampstead Garden Suburb
MSOA21CD/E02000057	Hendon Park
MSOA21CD/E02000089	Longlands & Halfway
MSOA21CD/E02000123	Harlesden
MSOA21CD/E02000136	Chislehurst East & Hoblingwell Wood
MSOA21CD/E02000153	Hayes North
MSOA21CD/E02000160	Hayes South & Coney Hall
MSOA21CD/E02000166	Highgate West
MSOA21CD/E02000167	Hampstead Town
MSOA21CD/E02000192	Hatton Garden & Theobalds Road
MSOA21CD/E02000193	Holborn, St Giles & Bloomsbury South
MSOA21CD/E02000232	Selsdon Park & Hamsey Green
MSOA21CD/E02000239	Horsenden
MSOA21CD/E02000248	Hanger Hill East
MSOA21CD/E02000267	Hanwell
MSOA21CD/E02000287	Cockfosters & Hadley Wood
MSOA21CD/E02000295	Oakwood Park & Highlands
MSOA21CD/E02000300	Haslebury North
MSOA21CD/E02000303	Haslebury South
MSOA21CD/E02000331	Hornfair Park
MSOA21CD/E02000341	Middlepark & Horn Park
MSOA21CD/E02000354	Hackney Downs
MSOA21CD/E02000357	Hackney Marshes
MSOA21CD/E02000359	Homerton North
MSOA21CD/E02000361	Hackney Central
MSOA21CD/E02000362	Hackney Wick
MSOA21CD/E02000363	Homerton South
MSOA21CD/E02000368	Haggerston East
MSOA21CD/E02000369	Haggerston West & Kingsland Basin
MSOA21CD/E02000370	Hoxton North & West
MSOA21CD/E02000384	Hammersmith Broadway
MSOA21CD/E02000395	Fulham Palace & Hurlingham Park
MSOA21CD/E02000416	Hornsey East
MSOA21CD/E02000418	Hornsey West
MSOA21CD/E02000419	Harringay Ladder North
MSOA21CD/E02000423	Harringay East
MSOA21CD/E02000424	Hornsey Vale
MSOA21CD/E02000426	Highgate Wood
MSOA21CD/E02000427	Harringay Ladder South
MSOA21CD/E02000428	Harringay Warehouse District & Vartry
MSOA21CD/E02000431	Highgate East
MSOA21CD/E02000436	Hatch End North
MSOA21CD/E02000437	Harrow Weald
MSOA21CD/E02000438	Hatch End South
MSOA21CD/E02000447	Headstone Lane
MSOA21CD/E02000461	Harrow-on-the-Hill
MSOA21CD/E02000466	Havering-atte-Bower & Chase Cross
MSOA21CD/E02000467	Harold Hill East
MSOA21CD/E02000469	Harold Hill West
MSOA21CD/E02000470	Harold Park & Harold Wood
MSOA21CD/E02000483	Hornchurch
MSOA21CD/E02000484	Hylands
MSOA21CD/E02000488	Hacton
MSOA21CD/E02000491	Hornchurch Marshes
MSOA21CD/E02000496	Harefield
MSOA21CD/E02000507	Hillingdon North East
MSOA21CD/E02000510	Hillingdon South
MSOA21CD/E02000512	Hillingdon Heath
MSOA21CD/E02000517	Hayes End
MSOA21CD/E02000519	Hayes Town North
MSOA21CD/E02000520	Hayes Town & Lake Farm
MSOA21CD/E02000523	Hayes South
MSOA21CD/E02000524	Heathrow, Hardmonsworth & Sipson
MSOA21CD/E02000525	Harlington & Cranford Cross
MSOA21CD/E02000529	Heston North
MSOA21CD/E02000535	Heston West
MSOA21CD/E02000536	Heston Central & Lampton West
MSOA21CD/E02000541	Hounslow Meadows
MSOA21CD/E02000542	Hounslow West
MSOA21CD/E02000543	Hounslow High Street
MSOA21CD/E02000544	Hounslow East
MSOA21CD/E02000546	Hounslow Heath
MSOA21CD/E02000547	North Feltham & Hatton
MSOA21CD/E02000551	Hanworth North
MSOA21CD/E02000553	Hanworth South
MSOA21CD/E02000554	Highcroft & Holly Park
MSOA21CD/E02000560	Holloway Nag's Head
MSOA21CD/E02000562	Highbury
MSOA21CD/E02000563	Hilldrop
MSOA21CD/E02000566	Highbury Fields
MSOA21CD/E02000585	Holland Park
MSOA21CD/E02000588	Hans Town
MSOA21CD/E02000615	Hook
MSOA21CD/E02000631	Herne Hill East
MSOA21CD/E02000663	Loampit & Hilly Fields
MSOA21CD/E02000669	Hither Green
MSOA21CD/E02000671	Honor Oak
MSOA21CD/E02000752	Hainault East
MSOA21CD/E02000753	Hainault West
MSOA21CD/E02000796	Heathfield
MSOA21CD/E02000800	Ham
MSOA21CD/E02000802	Hampton Hill
MSOA21CD/E02000803	Nursery Lands & Hampton North
MSOA21CD/E02000805	Hampton Wick & Teddington East
MSOA21CD/E02000806	Hampton Village
MSOA21CD/E02000837	Herne Hill & Dulwich Park
MSOA21CD/E02000843	Hackbridge
MSOA21CD/E02000901	Highams Park East
MSOA21CD/E02000902	Highams Park West
MSOA21CD/E02000903	Higham Hill
MSOA21CD/E02000978	Knightsbridge, Belgravia & Hyde Park
MSOA21CD/E02000987	Horwich North
MSOA21CD/E02000989	Harwood
MSOA21CD/E02000990	Horwich South & Middlebrook
MSOA21CD/E02000993	Hall I' th' Wood
MSOA21CD/E02000994	Halliwell & Brownlow Fold
MSOA21CD/E02000997	Horwich East
MSOA21CD/E02001001	Heaton & Deane
MSOA21CD/E02001012	Harper Green
MSOA21CD/E02001016	Highfield & New Bury
MSOA21CD/E02001023	Higher Woodhill
MSOA21CD/E02001031	Redvales & Hollins
MSOA21CD/E02001040	Kirkhams & Holyrood
MSOA21CD/E02001045	Boothroyden & Higher Blackley
MSOA21CD/E02001048	Crumpsall North & Heaton Park
MSOA21CD/E02001050	Harpurhey North
MSOA21CD/E02001053	Harpurhey South & Monsall
MSOA21CD/E02001063	Hulme & University
MSOA21CD/E02001115	Lees & Hey
MSOA21CD/E02001126	Hathershaw
MSOA21CD/E02001130	Holt Lane End & Bardsley
MSOA21CD/E02001135	Hurstead & Smallbridge
MSOA21CD/E02001136	Healey, Syke & Shawclough
MSOA21CD/E02001137	Hooley Bridge & Norden West
MSOA21CD/E02001149	Heywood Town
MSOA21CD/E02001150	Heywood Heap Bridge & Darnhill
MSOA21CD/E02001151	Heywood Hopwood & Siddal Moor
MSOA21CD/E02001185	Higher Irlam
MSOA21CD/E02001192	Heaton Chapel & Shaw Road
MSOA21CD/E02001193	South Reddish & Heaton Norris
MSOA21CD/E02001194	Heaton Moor
MSOA21CD/E02001199	Heaton Mersey
MSOA21CD/E02001205	Heaviley
MSOA21CD/E02001215	Marple & Hawk Green
MSOA21CD/E02001217	Hazel Grove North
MSOA21CD/E02001219	Hazel Grove West
MSOA21CD/E02001221	Hazel Grove East & South
MSOA21CD/E02001222	Heald Green West
MSOA21CD/E02001224	High Lane
MSOA21CD/E02001226	Heald Green East
MSOA21CD/E02001232	Hurst Cross
MSOA21CD/E02001244	Dukinfield East & Hough Hill
MSOA21CD/E02001248	Hyde North
MSOA21CD/E02001251	Mottram, Hollingworth & Broadbottom
MSOA21CD/E02001255	Hattersley
MSOA21CD/E02001256	Hyde South
MSOA21CD/E02001284	Hale
MSOA21CD/E02001286	Hale Barns
MSOA21CD/E02001299	Hindley West
MSOA21CD/E02001302	Hindley East
MSOA21CD/E02001305	Hindley Green
MSOA21CD/E02001306	Worsley Mesnes & Hawkley
MSOA21CD/E02001317	Leigh East & Higher Folds
MSOA21CD/E02001338	Huyton Farm
MSOA21CD/E02001341	Huyton East
MSOA21CD/E02001342	Huyton West & Roby
MSOA21CD/E02001343	Halsnead, Cronton & Halewood East
MSOA21CD/E02001344	Halewood North
MSOA21CD/E02001345	Halewood Central
MSOA21CD/E02001346	Halewood South
MSOA21CD/E02001367	Sandfield Park & Holly Lodge
MSOA21CD/E02001401	Hunts Cross
MSOA21CD/E02001410	Haydock East
MSOA21CD/E02001411	Haydock West
MSOA21CD/E02001431	Hesketh Park
MSOA21CD/E02001438	Hillside
MSOA21CD/E02001449	Hightown & Thornton
MSOA21CD/E02001480	Hoylake
MSOA21CD/E02001501	Higher Bebington
MSOA21CD/E02001503	Heswall
MSOA21CD/E02001518	Honeywell
MSOA21CD/E02001524	Silkstone, Hoylandswaine & Cawthorne
MSOA21CD/E02001538	Hoyland
MSOA21CD/E02001544	Hatfield West
MSOA21CD/E02001546	Hatfield East
MSOA21CD/E02001558	Cadeby, Hickleton & Hampole
MSOA21CD/E02001560	Central Doncaster & Hyde Park
MSOA21CD/E02001561	Hexthorpe & Balby North
MSOA21CD/E02001576	Bawtry, Austerfield & Hayfield
MSOA21CD/E02001587	Thrybergh & Hooton Roberts
MSOA21CD/E02001595	Maltby West & Hellaby
MSOA21CD/E02001598	Herringthorpe
MSOA21CD/E02001610	Kiveton, Todwick & Harthill
MSOA21CD/E02001613	High Green & Burncross
MSOA21CD/E02001627	Hillsborough, Owlerton & Wadsley Bridge
MSOA21CD/E02001642	Littledale & Handsworth North
MSOA21CD/E02001647	Handsworth South
MSOA21CD/E02001652	Highfield & Lowfield
MSOA21CD/E02001661	Heeley & Newfield Green
MSOA21CD/E02001670	Herdings & Gleadless Valley
MSOA21CD/E02001671	Hackenthorpe
MSOA21CD/E02001696	Heworth
MSOA21CD/E02001714	High Heaton
MSOA21CD/E02001725	Heaton South & Byker North
MSOA21CD/E02001755	Holystone & Benton
MSOA21CD/E02001763	Howdon
MSOA21CD/E02001771	Horsley Hill
MSOA21CD/E02001773	Harton West
MSOA21CD/E02001775	Harton East
MSOA21CD/E02001776	Hebburn North
MSOA21CD/E02001777	Hebburn West
MSOA21CD/E02001782	Hebburn South
MSOA21CD/E02001787	Fellgate & Hedworth
MSOA21CD/E02001794	Hylton Red House & Marley Pots
MSOA21CD/E02001805	Pallion South & High Barnes
MSOA21CD/E02001806	Hendon & Docks
MSOA21CD/E02001812	Hill View & Tunstall
MSOA21CD/E02001815	Harraton, Rickleton & Fatfield
MSOA21CD/E02001819	Herrington & Doxford
MSOA21CD/E02001821	Hall Farm
MSOA21CD/E02001823	Houghton West
MSOA21CD/E02001824	Houghton Town
MSOA21CD/E02001825	Hetton-le-Hole North
MSOA21CD/E02001826	Hetton-le-Hole South
MSOA21CD/E02001827	Hill Hook
MSOA21CD/E02001858	Handsworth East
MSOA21CD/E02001860	Handsworth West
MSOA21CD/E02001865	Handsworth South
MSOA21CD/E02001868	Hodge Hill
MSOA21CD/E02001875	Hockley & Jewellery Quarter
MSOA21CD/E02001899	Harborne West
MSOA21CD/E02001901	Harborne East
MSOA21CD/E02001904	Hay Mills & Tyseley
MSOA21CD/E02001923	Springfield & Hall Green West
MSOA21CD/E02001924	Hall Green East
MSOA21CD/E02001934	Hall Green Central
MSOA21CD/E02001948	Highter's Heath & Maypole
MSOA21CD/E02001954	Hawkesley
MSOA21CD/E02001964	Henley Green & Wood End
MSOA21CD/E02001981	Hillfields
MSOA21CD/E02002022	Hawbush
MSOA21CD/E02002025	Shell Corner & Hurst Green
MSOA21CD/E02002031	Cradley West & Hayes Lane
MSOA21CD/E02002033	Hawne
MSOA21CD/E02002035	Halesowen East
MSOA21CD/E02002038	Halesowen Town
MSOA21CD/E02002042	Hayley Green
MSOA21CD/E02002052	Stone Cross & Hateley Heath
MSOA21CD/E02002053	Hamstead East
MSOA21CD/E02002054	Hamstead West
MSOA21CD/E02002097	Meriden, Hampton-in-Arden & Temple Balsall
MSOA21CD/E02002109	Dickens Heath, Cheswick Green & Hockley Heath
MSOA21CD/E02002163	Heath Town
MSOA21CD/E02002204	Cottingley, Harden & Wilsden
MSOA21CD/E02002205	Haworth & Oxenhope
MSOA21CD/E02002207	Frizinghall & Heaton Grove
MSOA21CD/E02002211	Heaton Highgate
MSOA21CD/E02002214	Haigh Fold
MSOA21CD/E02002230	Holme Top
MSOA21CD/E02002234	Holme Wood
MSOA21CD/E02002237	Horton Bank
MSOA21CD/E02002247	Hebden Bridge
MSOA21CD/E02002253	Pellon West & Highroad Well
MSOA21CD/E02002254	Hipperholme
MSOA21CD/E02002273	Scholes & Hunsworth
MSOA21CD/E02002278	Hightown & Hartshead Moor
MSOA21CD/E02002281	Heckmondwike North
MSOA21CD/E02002282	Staincliffe & Healey
MSOA21CD/E02002284	Shaw Cross & Hanging Heaton
MSOA21CD/E02002285	Heckmondwike Town, Norristhorpe & Roberttown
