LAD21CD/E06000007	Warrington
LAD21CD/E06000037	West Berkshire
LAD21CD/E06000040	Windsor and Maidenhead
LAD21CD/E06000041	Wokingham
LAD21CD/E06000054	Wiltshire
LAD21CD/E06000062	West Northamptonshire
LAD21CD/E07000047	West Devon
LAD21CD/E07000065	Wealden
LAD21CD/E07000094	Winchester
LAD21CD/E07000103	Watford
LAD21CD/E07000127	West Lancashire
LAD21CD/E07000128	Wyre
LAD21CD/E07000142	West Lindsey
LAD21CD/E07000181	West Oxfordshire
LAD21CD/E07000216	Waverley
LAD21CD/E07000217	Woking
LAD21CD/E07000222	Warwick
LAD21CD/E07000229	Worthing
LAD21CD/E07000237	Worcester
LAD21CD/E07000238	Wychavon
LAD21CD/E07000239	Wyre Forest
LAD21CD/E07000241	Welwyn Hatfield
LAD21CD/E07000245	West Suffolk
LAD21CD/E08000010	Wigan
LAD21CD/E08000015	Wirral
LAD21CD/E08000030	Walsall
LAD21CD/E08000031	Wolverhampton
LAD21CD/E08000036	Wakefield
LAD21CD/E09000031	Waltham Forest
LAD21CD/E09000032	Wandsworth
LAD21CD/E09000033	Westminster
LAD21CD/S12000039	West Dunbartonshire
LAD21CD/S12000040	West Lothian
LAD21CD/W06000006	Wrexham
MSOA21CD/E02000034	Whetstone East
MSOA21CD/E02000035	Woodside Park
MSOA21CD/E02000043	West Finchley
MSOA21CD/E02000047	Burnt Oak & Watling Park
MSOA21CD/E02000059	West Hendon
MSOA21CD/E02000080	Welling
MSOA21CD/E02000102	Welsh Harp
MSOA21CD/E02000104	Wembley North
MSOA21CD/E02000111	Wembley West
MSOA21CD/E02000112	Wembley East
MSOA21CD/E02000114	Willesden Green
MSOA21CD/E02000142	Widmore
MSOA21CD/E02000156	West Wickham
MSOA21CD/E02000175	West Hampstead
MSOA21CD/E02000204	West Thornton North
MSOA21CD/E02000207	Woodside & Ashburton
MSOA21CD/E02000209	West Thornton South & Ampere Way
MSOA21CD/E02000212	Broad Green & Waddon Marsh
MSOA21CD/E02000213	Selhurst South & West Croydon
MSOA21CD/E02000217	Croydon Minster & Waddon North
MSOA21CD/E02000221	Waddon South
MSOA21CD/E02000231	Woodcote
MSOA21CD/E02000236	Woodmansterne
MSOA21CD/E02000238	Whitton Avenue West
MSOA21CD/E02000265	West Ealing
MSOA21CD/E02000266	Norwood Green North & Windmill Park
MSOA21CD/E02000289	World's End
MSOA21CD/E02000298	Winchmore Hill
MSOA21CD/E02000314	West Thamesmead
MSOA21CD/E02000317	Woolwich West
MSOA21CD/E02000321	Woolwich Glyndon
MSOA21CD/E02000323	Woolwich South
MSOA21CD/E02000327	Woolwich Common
MSOA21CD/E02000328	Westcombe Park & Maze Hill
MSOA21CD/E02000346	Woodberry Down & Manor House
MSOA21CD/E02000370	Hoxton North & West
MSOA21CD/E02000372	Old Oak & Wormwood
MSOA21CD/E02000373	White City
MSOA21CD/E02000374	Wormholt Road
MSOA21CD/E02000383	West Kensington
MSOA21CD/E02000403	Wood Green North
MSOA21CD/E02000412	Wood Green South
MSOA21CD/E02000422	West Green & St Ann's
MSOA21CD/E02000443	Wealdstone North
MSOA21CD/E02000445	Wealdstone South
MSOA21CD/E02000456	West Harrow
MSOA21CD/E02000492	Rainham East & Wennington
MSOA21CD/E02000498	West Ruislip North
MSOA21CD/E02000502	West Ruislip South
MSOA21CD/E02000521	West Drayton East
MSOA21CD/E02000522	West Drayton West
MSOA21CD/E02000593	West Brompton
MSOA21CD/E02000642	West Dulwich
