MSOA21CD/E02001806	Hendon & Docks
MSOA21CD/E02001819	Herrington & Doxford
MSOA21CD/E02001876	North Central & Dartmouth Circus
MSOA21CD/E02001947	Druids Heath
MSOA21CD/E02002005	Dudley Priory & Wrens Nest
MSOA21CD/E02002008	Dibdale
MSOA21CD/E02002014	Dixons Green
MSOA21CD/E02002019	Dudley Wood & Saltwells
MSOA21CD/E02002058	Great Bridge & Dudley Port
MSOA21CD/E02002108	Dorridge
MSOA21CD/E02002109	Dickens Heath, Cheswick Green & Hockley Heath
MSOA21CD/E02002142	Darlaston East
MSOA21CD/E02002145	Darlaston Central
MSOA21CD/E02002147	Darlaston West
MSOA21CD/E02002161	Whitmore Reans & Dunstall Hill
MSOA21CD/E02002213	Cullingworth & Denholme
MSOA21CD/E02002286	Dewsbury Moor Upper
MSOA21CD/E02002287	Dewsbury Central & Westborough
MSOA21CD/E02002289	Dewsbury Moor Lower & Westtown
MSOA21CD/E02002294	Dewsbury Savile Town & Thornhill Lees
MSOA21CD/E02002295	Deighton & Brackenhall
MSOA21CD/E02002307	Dalton Long Lane
MSOA21CD/E02002327	Denby Dale, Cumberworth & Clayton West
MSOA21CD/E02002425	Drighlington & Gildersome West
MSOA21CD/E02002471	Ackworth & Darrington
MSOA21CD/E02002473	Durkar & Crigglestone
MSOA21CD/E02002517	Dormanstown
MSOA21CD/E02002579	Ditton
MSOA21CD/E02002582	Sandymoor, Daresbury & Preston Brook
MSOA21CD/E02002602	Bewsey & Dallam
MSOA21CD/E02002630	Darwen Town
MSOA21CD/E02002671	Southcoates Central & Docks
MSOA21CD/E02002674	Derringham
MSOA21CD/E02002677	Drypool & Victoria Dock
MSOA21CD/E02002691	Driffield West & Huggate
MSOA21CD/E02002791	Dunnington, Elvington & Wheldrake
MSOA21CD/E02002792	South Bank & Dringhouses
MSOA21CD/E02002800	Darley Abbey
MSOA21CD/E02002846	Dane Hills & Western Park
MSOA21CD/E02002898	Lenton & Dunkirk
MSOA21CD/E02002932	Donnington
MSOA21CD/E02002933	Dothill & Shawbirch
MSOA21CD/E02002946	Dawley & Aqueduct
MSOA21CD/E02002977	Dresden
MSOA21CD/E02003077	Wrington, Felton & Dundry
MSOA21CD/E02003109	Downend North
MSOA21CD/E02003111	Downend South
MSOA21CD/E02003126	Derriford & Estover
MSOA21CD/E02003131	Deer Park & Leigham
MSOA21CD/E02003147	Devonport, Mount Wise & Morice Town
MSOA21CD/E02003234	Eldene & Dorcan
MSOA21CD/E02003244	Dogsthorpe
MSOA21CD/E02003276	Dallow Road
MSOA21CD/E02003431	Datchet
MSOA21CD/E02003433	Dedworth
MSOA21CD/E02003465	Willen & Downhead Park
MSOA21CD/E02003481	Denbigh
MSOA21CD/E02003624	De Parys
MSOA21CD/E02003645	Dunstable East
MSOA21CD/E02003646	Dunstable West
MSOA21CD/E02003647	Dunstable Central
MSOA21CD/E02003648	Dunstable Manshead
MSOA21CD/E02003649	Dunstable South
MSOA21CD/E02003673	Haddenham, Dinton & Stone
MSOA21CD/E02003690	Denham
MSOA21CD/E02003693	Burham North, Taplow & Dorney
MSOA21CD/E02003701	Downley
MSOA21CD/E02003715	Marlow Bottom, Danesfield & Well End
MSOA21CD/E02003751	Doddington, Wimblington & Manea
MSOA21CD/E02003791	Duxford, Whittlesford & the Abingtons
MSOA21CD/E02003809	Dodleston, Tattenhall & Duddon
MSOA21CD/E02003853	Disley & Lyme Park
MSOA21CD/E02003856	Handforth & Dean Row
MSOA21CD/E02003885	Davenham & Moulton
MSOA21CD/E02003895	Dobwalls, Addington & Menheniot
MSOA21CD/E02003968	Maryport, Dearham & Crosby
MSOA21CD/E02003976	Keswick & Derwent Valley
MSOA21CD/E02003977	Askam & Dalton North
MSOA21CD/E02003978	Dalton South
MSOA21CD/E02003996	Denton Holme & Harraby Green
MSOA21CD/E02003999	Garlands & Dalston
MSOA21CD/E02004000	Parton & Distington
MSOA21CD/E02004007	Millom & Duddon Valley
MSOA21CD/E02004044	Duffield, Quarndon & Kirk Langley
MSOA21CD/E02004058	Dunston
MSOA21CD/E02004060	Inkersall Green & Duckmanton
MSOA21CD/E02004075	Ashbourne North, Dovedale & Carsington
MSOA21CD/E02004077	Doveridge, Brailsford & Bradley
MSOA21CD/E02004090	Breaston & Draycott
MSOA21CD/E02004096	Dinting, Simmondley & Charlesworth
MSOA21CD/E02004108	Dronfield Town & Unstone
MSOA21CD/E02004109	Dronfield Woodhouse & Holmesfield
MSOA21CD/E02004110	Dronfield South & Gosforth Lane
MSOA21CD/E02004129	Dunkeswell, Upottery & Stockland
MSOA21CD/E02004194	Loddiswell & Dartington
MSOA21CD/E02004195	Dartmouth
MSOA21CD/E02004205	Dawlish North
MSOA21CD/E02004206	Dawlish South
MSOA21CD/E02004231	Chagford, Princetown & Dartmoor
MSOA21CD/E02004278	Dorchester East
MSOA21CD/E02004300	Catchgate & Dipton
MSOA21CD/E02004304	Delves Lane & Leadgate
MSOA21CD/E02004314	Durham City
MSOA21CD/E02004380	Wivelsfield Green, Ditchling & Rodmell
MSOA21CD/E02004464	Kelvedon Hatch & Doddinghurst
MSOA21CD/E02004500	Danbury & Bicknacre
MSOA21CD/E02004506	Horkesley Heath, Langham & Dedham
MSOA21CD/E02004560	Southminster, Bradwell & Dengie Peninsula
MSOA21CD/E02004573	Harwich Town & Dovercourt
MSOA21CD/E02004626	Dymock, Hartpury & Huntley
MSOA21CD/E02004628	Mitcheldean, Drybrook & Ruardean
MSOA21CD/E02004664	Dursley
MSOA21CD/E02004682	Daneshill & Little Basing
MSOA21CD/E02004786	Marchwood & Dibden
MSOA21CD/E02004789	Langdown & Dibden Purlieu
MSOA21CD/E02004822	Nether Wallop, Kings Somborne & Dunbridge
MSOA21CD/E02004842	Denmead & Southwick
MSOA21CD/E02004980	Woolmer Green, Oaklands & Digswell
MSOA21CD/E02005039	Bean, Darenth & Sutton at Hone
MSOA21CD/E02005043	Deal North & West
MSOA21CD/E02005044	Deal East
MSOA21CD/E02005052	Dover East
MSOA21CD/E02005053	Dover West
MSOA21CD/E02005068	Boxley & Detling
MSOA21CD/E02005074	Bearsted & Downswood
MSOA21CD/E02005091	Darenth Valley
MSOA21CD/E02005094	Knockholt, Shoreham & Dunton Green
MSOA21CD/E02005102	Lyminge, Densole & Elham
MSOA21CD/E02005112	Dymchurch, St Mary's Bay & Brookland
MSOA21CD/E02005114	Lydd & Dungeness
MSOA21CD/E02005137	Dane Valley & Northdown Hill
MSOA21CD/E02005143	Dumpton
MSOA21CD/E02005153	Ditton
MSOA21CD/E02005178	Central Burnley & Daneshouse
MSOA21CD/E02005239	University, Galgate & Dolphinholme
MSOA21CD/E02005372	Dunton Bassett, Claybrooke & Swinford
MSOA21CD/E02005381	Desford & Newbold Verdon
MSOA21CD/E02005404	Donisthope & Blackfordby
MSOA21CD/E02005465	Donington, Quadring & Gosberton
MSOA21CD/E02005469	Pinchbeck & Deeping St Nicholas
MSOA21CD/E02005489	Deeping St James & Frognall
MSOA21CD/E02005499	Dunholme & Welton
MSOA21CD/E02005505	Dereham North & Neatherd
MSOA21CD/E02005506	Dereham West, Necton & Gressenhall
MSOA21CD/E02005507	Dereham Central & Toftwood
MSOA21CD/E02005526	Drayton & Thorpe Marriott
MSOA21CD/E02005535	Thorpe St Andrew South & Dussindale
MSOA21CD/E02005552	Brancaster, Burnham Market & Docking
MSOA21CD/E02005554	Dersingham, Sandringham & Massingham
MSOA21CD/E02005566	Upwell, Delph & Emneth
MSOA21CD/E02005567	Downham Market
MSOA21CD/E02005608	Hempnall, Ditchingham & Wortwell
MSOA21CD/E02005610	Scole, Dickleburgh & Bressingham
MSOA21CD/E02005611	Diss & Roydon
MSOA21CD/E02005624	Daventry North
MSOA21CD/E02005625	Daventry Central
MSOA21CD/E02005626	Daventry South & Southbrook
MSOA21CD/E02005640	Desborough
MSOA21CD/E02005676	Delapre
MSOA21CD/E02005682	Cogenhoe, Hackleton & Denton
MSOA21CD/E02005688	Deanshanger, Potterspury & Old Stratford
MSOA21CD/E02005726	Darras Hall, Stamfordham & Heddon
MSOA21CD/E02005763	Dishforth, Baldersby & Markington
MSOA21CD/E02005778	Menwith, Beckwithshaw & Denton Moor
MSOA21CD/E02005870	Daybrook
MSOA21CD/E02005930	Deddington, Steeple Aston & Heyfords
MSOA21CD/E02005964	Chalgrove, Stadhampton & Dorchester
MSOA21CD/E02005966	Didcot Ladygrove
MSOA21CD/E02005967	Didcot West
MSOA21CD/E02005970	Didcot South East
MSOA21CD/E02005971	Didcot South West
MSOA21CD/E02005978	Dean Court, Cumnor & Appleton
MSOA21CD/E02005987	Sutton Courtenay, Drayton & Steventon
MSOA21CD/E02005999	Leafield, Minster Lovell & Duckington
MSOA21CD/E02006014	Highley & Ditton Priors
MSOA21CD/E02006040	Cressage, Dorrington & Pulverbatch
MSOA21CD/E02006051	Draycott, Westbury & Wookey
MSOA21CD/E02006112	Dowslands & Blackdown
MSOA21CD/E02006117	Dunster, Dulverton & Exmoor
MSOA21CD/E02006157	Fazeley, Mile Oak & Drayton Basset
MSOA21CD/E02006194	Doxey & Holmcroft
MSOA21CD/E02006199	Rowley & Derrington
MSOA21CD/E02006225	Dosthill & Two Gates
MSOA21CD/E02006267	Debenham, Stonham & Coddenham
MSOA21CD/E02006370	Dorking North & Westhumble
MSOA21CD/E02006371	Dorking South
MSOA21CD/E02006437	Lingfield & Dormansland
MSOA21CD/E02006469	Dordon, Hurley & Wood End
MSOA21CD/E02006503	Dunchurch, Stretton-on-Dunsmore & Marton
MSOA21CD/E02006566	Dean, Lavant & Summersdale
MSOA21CD/E02006623	Durrington North
MSOA21CD/E02006627	Durrington South
MSOA21CD/E02006637	Devizes East
MSOA21CD/E02006638	Devizes West
MSOA21CD/E02006647	Somerford, Dauntsey & Minety
MSOA21CD/E02006655	Derry Hill & Hilmarton
MSOA21CD/E02006662	Durrington & Bulford
MSOA21CD/E02006676	Tisbury, Donhead & Tollard Royal
MSOA21CD/E02006677	Downton & Morgan's Vale
MSOA21CD/E02006690	Westbury East, Dilton Marsh & Bratton
MSOA21CD/E02006697	Dodford, Belbroughton & Romsley
MSOA21CD/E02006699	Hollywood & Drakes Cross
MSOA21CD/E02006742	Dines Green & St Johns
MSOA21CD/E02006746	Battenhall & Diglis
MSOA21CD/E02006749	Droitwich Spa West & North
MSOA21CD/E02006750	Droitwich Spa East
MSOA21CD/E02006751	Droitwich Spa Central
MSOA21CD/E02006752	Droitwich Spa South
MSOA21CD/E02006756	Drakes Broughton & Norton
MSOA21CD/E02006783	Downham East
MSOA21CD/E02006784	Downham West
MSOA21CD/E02006798	New Cross & Deptford South
MSOA21CD/E02006821	Drayton & Farlington
MSOA21CD/E02006825	Dullingham & Cheveley
MSOA21CD/E02006844	Devonshire Quarter
MSOA21CD/E02006891	Driffield East & Nafferton
MSOA21CD/E02006892	Driffield Central
MSOA21CD/E02006896	Digbeth
MSOA21CD/E02006917	Castlefield & Deansgate
MSOA21CD/E02006928	Greenwich & Deptford Creekside
MSOA21CD/E02007006	Dorchester North
MSOA21CD/E02007007	Poundbury & Dorchester West
MSOA21CD/E02007029	Bakewell South, Darley Dale & Youlgreave
MSOA21CD/E02007050	Town Centre, Overdale & Dawley Bank
MSOA21CD/E02007093	Datchworth, Walkern & Cottered
MSOA21CD/E02007095	Newcastle Great Park & Dinnington
MSOA21CD/E02007108	Dalston Kingsland
MSOA21CD/E02007109	De Beauvoir
MSOA21CD/W02000014	Llanberis & Deiniolen
MSOA21CD/W02000017	Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle
MSOA21CD/W02000025	Barmouth & Dolgellau
MSOA21CD/W02000032	Llandudno Junction North & Deganwy
MSOA21CD/W02000049	Dyserth & Tremeirchion
MSOA21CD/W02000052	Denbigh West
MSOA21CD/W02000053	Denbigh East & Pentre Llanrhaeadr
MSOA21CD/W02000161	Dafen & Felin-foel
MSOA21CD/W02000200	Dulais Valley
MSOA21CD/W02000242	Dinas Powys
MSOA21CD/W02000284	Dowlais
MSOA21CD/W02000291	New Tredegar & Darren Valley
MSOA21CD/W02000364	Pillgwenlly & Docks
MSOA21CD/W02000365	Duffryn & Maesglas
MSOA21CD/W02000392	Llandaf & Danescourt
MSOA21CD/W02000428	Dunvant & Killay
PCON17CD/E14000641	City of Durham
PCON17CD/E14000657	Dagenham and Rainham
PCON17CD/E14000658	Darlington
PCON17CD/E14000659	Dartford
PCON17CD/E14000660	Daventry
PCON17CD/E14000661	Denton and Reddish
PCON17CD/E14000662	Derby North
PCON17CD/E14000663	Derby South
PCON17CD/E14000664	Derbyshire Dales
PCON17CD/E14000665	Devizes
PCON17CD/E14000666	Dewsbury
PCON17CD/E14000667	Don Valley
PCON17CD/E14000668	Doncaster Central
PCON17CD/E14000669	Doncaster North
PCON17CD/E14000670	Dover
PCON17CD/E14000671	Dudley North
PCON17CD/E14000672	Dudley South
PCON17CD/E14000673	Dulwich and West Norwood
PCON17CD/E14000789	Lewisham, Deptford
PCON17CD/S14000013	Dumfries and Galloway
PCON17CD/S14000014	Dumfriesshire, Clydesdale and Tweeddale
PCON17CD/S14000015	Dundee East
PCON17CD/S14000016	Dundee West
PCON17CD/S14000017	Dunfermline and West Fife
PCON17CD/W07000042	Delyn
PCON17CD/W07000061	Dwyfor Meirionnydd
WD21CD/E05000088	Dollis Hill
WD21CD/E05000089	Dudden Hill
WD21CD/E05000117	Darwin
WD21CD/E05000172	Dormers Wells
WD21CD/E05000442	Downham
WD21CD/E05000459	Dundonald
WD21CD/E05000787	Davenport and Cale Green
WD21CD/E05000804	Denton North East
WD21CD/E05000805	Denton South
WD21CD/E05000806	Denton West
WD21CD/E05000807	Droylsden East
WD21CD/E05000808	Droylsden West
WD21CD/E05000809	Dukinfield
WD21CD/E05000810	Dukinfield Stalybridge
WD21CD/E05000826	Davyhulme East
WD21CD/E05000827	Davyhulme West
WD21CD/E05000847	Douglas
WD21CD/E05000937	Derby
WD21CD/E05000938	Duke's
WD21CD/E05000978	Darfield
WD21CD/E05000979	Darton East
WD21CD/E05000980	Darton West
WD21CD/E05000981	Dearne North
WD21CD/E05000982	Dearne South
WD21CD/E05000983	Dodworth
WD21CD/E05001073	Deckham
WD21CD/E05001074	Dunston and Teams
WD21CD/E05001075	Dunston Hill and Whickham East
WD21CD/E05001156	Doxford
WD21CD/E05001288	Dorridge and Hockley Heath
WD21CD/E05001309	Darlaston South
WD21CD/E05001396	Dalton
WD21CD/E05001397	Denby Dale
WD21CD/E05001398	Dewsbury East
WD21CD/E05001399	Dewsbury South
WD21CD/E05001400	Dewsbury West
WD21CD/E05001693	Dale
WD21CD/E05001694	Driffield and Rural
WD21CD/E05001775	Darley
WD21CD/E05001776	Derwent
WD21CD/E05002080	Devonport
WD21CD/E05002081	Drake
WD21CD/E05002198	Dallow
WD21CD/E05002446	Drayton and Farlington
WD21CD/E05003147	Dalton North
WD21CD/E05003148	Dalton South
WD21CD/E05003211	Dacre
WD21CD/E05003327	Dunston
WD21CD/E05003351	Darley Dale
WD21CD/E05003352	Dovedale and Parwich
WD21CD/E05003353	Doveridge and Sudbury
WD21CD/E05004105	Little Baddow, Danbury and Sandon
WD21CD/E05004590	Dibden and Hythe East
WD21CD/E05004723	Datchworth & Aston
WD21CD/E05004989	Detling and Thurnham
WD21CD/E05004990	Downswood and Otham
WD21CD/E05005012	Dunton Green and Riverhead
WD21CD/E05005089	Dane Valley
WD21CD/E05005155	Daneshouse with Stoneyholme
WD21CD/E05005363	Derby
WD21CD/E05005364	Digmoor
WD21CD/E05005645	Donington, Quadring and Gosberton
WD21CD/E05005764	Drayton North
WD21CD/E05005765	Drayton South
WD21CD/E05006300	Dales
WD21CD/E05006301	Derwent
WD21CD/E05006638	Ducklington
WD21CD/E05006766	Cranmore, Doulting and Nunney
WD21CD/E05007055	Dane
WD21CD/E05007318	Dorking North
WD21CD/E05007319	Dorking South
WD21CD/E05007392	Dormansland and Felcourt
WD21CD/E05007428	Frensham, Dockenfield and Tilford
WD21CD/E05007465	Dordon
WD21CD/E05007697	Durrington
WD21CD/E05007850	Dyson Perrins
WD21CD/E05007901	Dodderhill
WD21CD/E05007902	Drakes Broughton
WD21CD/E05007903	Droitwich Central
WD21CD/E05007904	Droitwich East
WD21CD/E05007905	Droitwich South East
WD21CD/E05007906	Droitwich South West
WD21CD/E05007907	Droitwich West
WD21CD/E05008521	Duffield
WD21CD/E05008523	Kilburn, Denby and Holbrook
WD21CD/E05008626	Dane Valley
WD21CD/E05008627	Disley
WD21CD/E05008725	Dresden and Florence
WD21CD/E05008756	De Parys
WD21CD/E05008786	Dunstable-Central
WD21CD/E05008787	Dunstable-Icknield
WD21CD/E05008790	Dunstable-Watling
WD21CD/E05008932	Downlands and Forest
WD21CD/E05009054	Dawdon
WD21CD/E05009055	Deerness
WD21CD/E05009056	Delves Lane
WD21CD/E05009057	Deneside
WD21CD/E05009058	Durham South
WD21CD/E05009118	Druridge Bay
WD21CD/E05009303	Dowgate
WD21CD/E05009370	Dalston
WD21CD/E05009371	De Beauvoir
WD21CD/E05009394	Dalgarno
WD21CD/E05009413	Danesborough & Walton
WD21CD/E05009429	Dickinsons
WD21CD/E05009430	Durrants
WD21CD/E05009452	Dinedor Hill
WD21CD/E05009495	Doddington & Wimblington
WD21CD/E05009574	Ditton
WD21CD/E05009575	Downs and Mereworth
WD21CD/E05009639	Dunholme and Welton
WD21CD/E05009696	Daybrook
WD21CD/E05009697	Dumbles
WD21CD/E05009740	Didcot West
WD21CD/E05009834	Drakes Cross
WD21CD/E05009901	Tetford & Donington
WD21CD/E05009913	Debden & Wimbish
WD21CD/E05009972	Dawley & Aqueduct
WD21CD/E05009973	Donnington
WD21CD/E05009974	Dothill
WD21CD/E05009983	Malinslee & Dawley Bank
WD21CD/E05010027	Walland & Denge Marsh
WD21CD/E05010050	Derwent
WD21CD/E05010071	Devon
WD21CD/E05010072	Dover Beck
WD21CD/E05010106	Daleacre Hill
WD21CD/E05010116	Long Whatton & Diseworth
WD21CD/E05010119	Oakthorpe & Donisthorpe
WD21CD/E05010132	Dartington & Staverton
WD21CD/E05010133	Dartmouth & East Dart
WD21CD/E05010156	Deeping St James
WD21CD/E05010157	Dole Wood
WD21CD/E05010242	Dereham Neatherd
WD21CD/E05010243	Dereham Toftwood
WD21CD/E05010244	Dereham Withburga
WD21CD/E05010315	Dringhouses & Woodthorpe
WD21CD/E05010326	Osbaldwick & Derwent
WD21CD/E05010483	Doxey & Castletown
WD21CD/E05010555	Dartmoor
WD21CD/E05010556	Drewsteignton
WD21CD/E05010607	Derby Road East
WD21CD/E05010608	Derby Road West
WD21CD/E05010609	Draycott & Risley
WD21CD/E05010621	West Hallam & Dale Abbey
WD21CD/E05010631	Dinting
WD21CD/E05010759	Dunsmore
WD21CD/E05010808	Dogsthorpe
WD21CD/E05010844	Downhall and Rawreth
WD21CD/E05010864	Darnall
WD21CD/E05010865	Dore and Totley
WD21CD/E05010930	Deddington
WD21CD/E05010976	Dursley
WD21CD/E05011000	Denmead
WD21CD/E05011012	Duryard and St James
WD21CD/E05011099	Dulwich Hill
WD21CD/E05011100	Dulwich Village
WD21CD/E05011101	Dulwich Wood
WD21CD/E05011133	Druids Heath & Monyhull
WD21CD/E05011290	Duxford
WD21CD/E05011361	Deansgate
WD21CD/E05011362	Didsbury East
WD21CD/E05011363	Didsbury West
WD21CD/E05011443	Dene & South Gosforth
WD21CD/E05011444	Denton & Westerhope
WD21CD/E05011509	Bastwell & Daisyfield
WD21CD/E05011514	Darwen East
WD21CD/E05011515	Darwen South
WD21CD/E05011516	Darwen West
WD21CD/E05011530	Derringham
WD21CD/E05011531	Drypool
WD21CD/E05011541	St Andrew's & Docklands
WD21CD/E05011562	Downham Villages
WD21CD/E05011574	Devonshire
WD21CD/E05011584	Ditchling & Westmeston
WD21CD/E05011634	Danehill & Fletching
WD21CD/E05011702	Didcot North East
WD21CD/E05011703	Didcot South
WD21CD/E05011715	Drayton
WD21CD/E05011726	Crummock & Derwent Valley
WD21CD/E05011727	Dalton
WD21CD/E05011751	Downs North
WD21CD/E05011752	Downs West
WD21CD/E05011789	Dunkeswell & Otterhead
WD21CD/E05011817	Denne
WD21CD/E05011866	Beck Vale, Dickleburgh & Scole
WD21CD/E05011872	Diss & Roydon
WD21CD/E05011879	Hingham & Deopham
WD21CD/E05011901	Dawlish North East
WD21CD/E05011902	Dawlish South West
WD21CD/E05011939	Dovercourt All Saints
WD21CD/E05011940	Dovercourt Bay
WD21CD/E05011941	Dovercourt Tollgate
WD21CD/E05011942	Dovercourt Vines & Parkeston
WD21CD/E05011968	Dunton
WD21CD/E05012003	Brockhall & Dinckley
WD21CD/E05012007	Derby & Thornley
WD21CD/E05012008	Dilworth
WD21CD/E05012032	Mytchett & Deepcut
WD21CD/E05012046	Dronfield North
WD21CD/E05012047	Dronfield South
WD21CD/E05012048	Dronfield Woodhouse
WD21CD/E05012111	Dodington
WD21CD/E05012115	Frenchay & Downend
WD21CD/E05012138	Downlands
WD21CD/E05012161	Dymock
WD21CD/E05012168	Mitcheldean, Ruardean & Drybrook
WD21CD/E05012197	Deepdale
WD21CD/E05012213	Davenham, Moulton & Kingsmead
WD21CD/E05012280	Dales
WD21CD/E05012324	Burnham Market & Docking
WD21CD/E05012326	Denver
WD21CD/E05012327	Dersingham
WD21CD/E05012328	Downham Old Town
WD21CD/E05012351	Upwell & Delph
WD21CD/E05012375	Danby & Mulgrave
WD21CD/E05012376	Derwent Valley & Moor
WD21CD/E05012396	Darenth
WD21CD/E05012440	Dormanstown
WD21CD/E05012499	Clewer & Dedworth East
WD21CD/E05012500	Clewer & Dedworth West
WD21CD/E05012503	Datchet, Horton & Wraysbury
WD21CD/E05012553	Distington, Lowca & Parton
WD21CD/E05012596	Debenham
WD21CD/E05012696	Dorchester East
WD21CD/E05012697	Dorchester Poundbury
WD21CD/E05012698	Dorchester West
WD21CD/E05012740	Deben
WD21CD/E05012811	Dulverton & District
WD21CD/E05012816	Milverton & District
WD21CD/E05012823	Old Cleeve & District
WD21CD/E05012825	Porlock & District
WD21CD/E05012840	Wiveliscombe & District
WD21CD/E05012845	Dunstable-Manshead
WD21CD/E05012846	Dunstable-Northfields
WD21CD/E05012851	Ditchingham & Earsham
WD21CD/E05012858	Dover Downs & River
WD21CD/E05012945	Dalston & Burgh
WD21CD/E05012946	Denton Holme & Morton South
WD21CD/E05012999	Dalton & Thrybergh
WD21CD/E05013000	Dinnington
WD21CD/E05013039	De Bruce
WD21CD/E05013102	Donnington
WD21CD/E05013141	Denham
WD21CD/E05013142	Downley
WD21CD/E05013175	Daresbury, Moore & Sandymoor
WD21CD/E05013176	Ditton, Hale Village & Halebank
WD21CD/E05013219	Desborough
WD21CD/E05013247	Dallington Spencer
WD21CD/E05013248	Daventry East
WD21CD/E05013249	Daventry West
WD21CD/E05013250	Deanshanger
WD21CD/E05013251	Delapre and Rushmere
WD21CD/E05013252	Duston East
WD21CD/E05013253	Duston West and St. Crispin
WD21CD/E05013303	Liskeard South & Dobwalls
WD21CD/E05013305	Looe East & Deviock
WD21CD/E05013416	Chippenham Cepen Park & Derriads
WD21CD/E05013428	Devizes East
WD21CD/E05013429	Devizes North
WD21CD/E05013430	Devizes Rural West
WD21CD/E05013431	Devizes South
WD21CD/E05013432	Downton & Ebble Valley
WD21CD/E05013433	Durrington
WD21CD/N08000117	Doagh
WD21CD/N08000213	Demesne
WD21CD/N08000214	Derrytrasna
WD21CD/N08000215	Donaghcloney
WD21CD/N08000216	Dromore
WD21CD/N08000322	Duncairn
WD21CD/N08000323	Dunmurry
WD21CD/N08000413	Dervock
WD21CD/N08000414	Drumsurn
WD21CD/N08000415	Dundooan
WD21CD/N08000416	Dungiven
WD21CD/N08000417	Dunloy
WD21CD/N08000514	Drumahoe
WD21CD/N08000515	Dunnamanagh
WD21CD/N08000610	Dergmoney
WD21CD/N08000611	Derrygonnelly
WD21CD/N08000612	Derrylin
WD21CD/N08000613	Donagh
WD21CD/N08000614	Dromore
WD21CD/N08000615	Drumnakilly
WD21CD/N08000616	Drumquin
WD21CD/N08000712	Derryaghy
WD21CD/N08000713	Dromara
WD21CD/N08000714	Drumbo
WD21CD/N08000715	Dundonald
WD21CD/N08000918	Donaghmore
WD21CD/N08000919	Draperstown
WD21CD/N08001015	Damolly
WD21CD/N08001016	Derryboy
WD21CD/N08001017	Derryleckagh
WD21CD/N08001018	Donard
WD21CD/N08001019	Drumalane
