800	51.5220	0.5809	Europe/London
801	4.9427	15.8773	Africa/Bangui
802	10.5289	76.0479	Asia/Kolkata
803	-35.3332	-72.4116	America/Santiago
804	10.6122	-66.8519	America/Caracas
805	12.9064	76.3877	Asia/Kolkata
806	46.2309	15.2604	Europe/Ljubljana
807	13.9324	120.8133	Asia/Manila
808	45.7410	9.1308	Europe/Rome
809	31.5681	73.1832	Asia/Karachi
810	46.8171	0.5452	Europe/Paris
811	-24.0058	-48.3494	America/Sao_Paulo
812	41.6156	-87.5295	America/Chicago
813	45.8131	15.9775	Europe/Zagreb
814	45.6292	9.1519	Europe/Rome
815	54.8586	-1.5741	Europe/London
816	35.6151	-87.0353	America/Chicago
817	51.9435	7.1681	Europe/Berlin
818	-25.9468	-60.6195	America/Argentina/Cordoba
819	14.1499	121.3152	Asia/Manila
820	-16.7677	-47.6153	America/Sao_Paulo
821	12.6605	79.5431	Asia/Kolkata
822	49.8359	36.6880	Europe/Kiev
823	50.1760	3.2347	Europe/Paris
824	25.1278	82.8821	Asia/Kolkata
825	38.6968	-9.4215	Europe/Lisbon
826	-29.7917	-58.0546	America/Argentina/Cordoba
827	49.0016	2.0969	Europe/Paris
828	34.0967	-117.7198	America/Los_Angeles
829	35.1688	-5.2636	Africa/Casablanca
830	-4.2567	-43.0128	America/Fortaleza
831	40.8429	-73.2929	America/New_York
832	51.5381	-2.3938	Europe/London
833	-46.4393	-67.5281	America/Argentina/Rio_Gallegos
834	-32.8164	-61.3949	America/Argentina/Cordoba
835	38.7651	-76.8983	America/New_York
836	56.5072	56.0766	Asia/Yekaterinburg
837	44.8277	-92.9438	America/Chicago
838	-29.7456	-50.0097	America/Sao_Paulo
839	51.4600	-2.1247	Europe/London
840	19.7772	-99.2130	America/Mexico_City
841	18.8065	-97.1787	America/Mexico_City
842	48.7685	2.4187	Europe/Paris
843	49.7513	18.6321	Europe/Warsaw
844	-6.2608	-36.5178	America/Fortaleza
845	41.7001	-71.6828	America/New_York
846	-22.9950	-47.5078	America/Sao_Paulo
847	22.4833	-79.7500	America/Havana
848	37.2379	14.5155	Europe/Rome
849	-23.1650	-47.7436	America/Sao_Paulo
850	26.0573	-80.2717	America/New_York
851	52.5483	4.6694	Europe/Amsterdam
852	50.4034	4.5283	Europe/Brussels
853	38.2400	-1.4199	Europe/Madrid
854	41.8006	12.6016	Europe/Rome
855	-11.5639	-39.2828	America/Bahia
856	38.1324	13.1827	Europe/Rome
857	27.8793	-101.5161	America/Monterrey
858	16.4290	74.5859	Asia/Kolkata
859	41.9668	-71.4328	America/New_York
860	49.9134	19.0048	Europe/Warsaw
861	40.9575	14.3059	Europe/Rome
862	-34.6417	-60.4739	America/Argentina/Buenos_Aires
863	9.9118	-84.0341	America/Costa_Rica
864	45.9042	28.1993	Europe/Chisinau
865	40.7906	-73.2018	America/New_York
866	23.3092	90.2270	Asia/Dhaka
867	40.6197	-111.8102	America/Denver
868	-6.6378	38.3540	Africa/Dar_es_Salaam
869	50.3154	19.0782	Europe/Warsaw
870	53.2948	-3.7267	Europe/London
871	41.5584	-81.5693	America/New_York
872	38.5917	31.0286	Europe/Istanbul
873	-4.1300	-44.1242	America/Fortaleza
874	39.8497	-75.3571	America/New_York
875	20.4870	-97.4682	America/Mexico_City
876	42.5998	-71.3673	America/New_York
877	53.6500	-2.6167	Europe/London
878	10.6162	47.3680	Africa/Mogadishu
879	44.4756	11.2750	Europe/Rome
880	44.1167	24.3500	Europe/Bucharest
881	45.4310	9.1109	Europe/Rome
882	-31.6518	-68.2810	America/Argentina/San_Juan
883	9.1509	-79.6210	America/Panama
884	-29.3562	-50.8136	America/Sao_Paulo
885	38.9637	-76.9908	America/New_York
886	39.8222	-7.4909	Europe/Lisbon
887	41.8841	-87.6333	America/Chicago
888	50.0163	-125.2446	America/Vancouver
889	28.0500	-82.4929	America/New_York
890	19.5887	-98.5697	America/Mexico_City
891	50.0796	12.3739	Europe/Prague
892	-19.8800	-43.6697	America/Sao_Paulo
893	55.0865	-1.5860	Europe/London
894	12.5776	-87.0271	America/Managua
895	26.6051	75.9481	Asia/Kolkata
896	31.1241	-97.9031	America/Chicago
897	26.5036	-100.1819	America/Monterrey
898	9.3057	-64.3584	America/Caracas
899	37.3584	13.8479	Europe/Rome
