1300	45.5501	-75.2910	America/Toronto
1301	39.4812	-76.6439	America/New_York
1302	47.6833	22.4667	Europe/Bucharest
1303	19.1935	-99.4659	America/Mexico_City
1304	14.7409	-90.8876	America/Guatemala
1305	41.7272	13.0048	Europe/Rome
1306	9.9500	-84.0667	America/Costa_Rica
1307	39.9376	-77.6611	America/New_York
1308	51.7000	-0.6000	Europe/London
1309	7.7585	-76.6526	America/Bogota
1310	41.6764	-91.5804	America/Chicago
1311	51.0610	0.1634	Europe/London
1312	41.0100	14.1301	Europe/Rome
1313	43.9275	21.3700	Europe/Belgrade
1314	53.3486	18.4251	Europe/Warsaw
1315	36.3650	4.3264	Africa/Algiers
1316	26.2822	83.5064	Asia/Kolkata
1317	44.2620	12.3481	Europe/Rome
1318	56.0000	38.3667	Europe/Moscow
1319	-22.8375	-51.9731	America/Sao_Paulo
1320	17.4651	77.4187	Asia/Kolkata
1321	-38.0997	145.1725	Australia/Melbourne
1322	14.5429	-91.3264	America/Guatemala
1323	14.0240	75.9258	Asia/Kolkata
1324	38.6910	-9.3222	Europe/Lisbon
1325	15.4000	-88.1500	America/Tegucigalpa
1326	39.8163	16.2018	Europe/Rome
1327	34.1653	-84.8023	America/New_York
1328	10.4311	-85.0982	America/Costa_Rica
1329	45.7736	3.0670	Europe/Paris
1330	40.6945	-73.7385	America/New_York
1331	-6.2317	-77.8690	America/Lima
1332	-20.6036	-41.1847	America/Sao_Paulo
1333	38.8036	-9.1281	Europe/Lisbon
1334	-37.8013	-73.3962	America/Santiago
1335	-31.3950	-52.6756	America/Sao_Paulo
1336	39.6529	-78.7625	America/New_York
1337	-37.9167	145.1167	Australia/Melbourne
1338	54.2222	83.3810	Asia/Novosibirsk
1339	48.7648	2.3503	Europe/Paris
1340	53.8571	-2.1685	Europe/London
1341	4.6189	-75.6358	America/Bogota
1342	11.6342	78.8741	Asia/Kolkata
1343	45.5013	9.0268	Europe/Rome
1344	20.9881	-77.4260	America/Havana
1345	25.7126	-80.2570	America/New_York
1346	-17.6914	-42.5158	America/Sao_Paulo
1347	51.6088	-0.5562	Europe/London
1348	52.8408	-6.9261	Europe/Dublin
1349	43.7751	24.5015	Europe/Bucharest
1350	18.3419	-64.9307	America/St_Thomas
1351	13.9957	-61.0061	America/St_Lucia
1352	51.4171	0.0686	Europe/London
1353	44.6724	-63.4751	America/Halifax
1354	-27.5944	-48.6069	America/Sao_Paulo
1355	26.3995	-99.0284	America/Monterrey
1356	3.7231	-75.4832	America/Bogota
1357	51.3042	5.5889	Europe/Amsterdam
1358	50.4141	3.8557	Europe/Brussels
1359	29.5469	77.5944	Asia/Kolkata
1360	36.5772	3.0092	Africa/Algiers
1361	-38.0776	145.2987	Australia/Melbourne
1362	39.0919	-108.4490	America/Denver
1363	36.0215	-80.3820	America/New_York
1364	-38.1134	145.2833	Australia/Melbourne
1365	18.0656	-93.1730	America/Mexico_City
1366	16.0450	-61.5643	America/Guadeloupe
1367	-38.8222	-68.0629	America/Argentina/Salta
1368	-6.3439	-37.7467	America/Fortaleza
1369	46.0625	6.5750	Europe/Paris
1370	52.9950	16.9198	Europe/Warsaw
1371	47.5333	25.5667	Europe/Bucharest
1372	21.8458	-102.7185	America/Mexico_City
1373	45.0408	-93.2630	America/Chicago
1374	-34.5228	-56.2778	America/Montevideo
1375	15.0894	-91.7497	America/Guatemala
1376	19.8387	-98.0317	America/Mexico_City
1377	9.1057	-75.3981	America/Bogota
1378	20.3306	74.2447	Asia/Kolkata
1379	-7.5858	-35.1058	America/Recife
1380	37.6145	69.7053	Asia/Dushanbe
1381	-21.2753	-47.3042	America/Sao_Paulo
1382	53.3417	-6.5442	Europe/Dublin
1383	36.6371	3.6947	Africa/Algiers
1384	47.2151	-1.7217	Europe/Paris
1385	45.5492	9.1596	Europe/Rome
1386	51.3624	-0.3043	Europe/London
1387	41.1053	-7.3210	Europe/Lisbon
1388	14.0333	-88.9333	America/El_Salvador
1389	40.0113	18.1624	Europe/Rome
1390	39.0336	66.5722	Asia/Samarkand
1391	45.9000	6.1000	Europe/Paris
1392	38.8639	125.8000	Asia/Pyongyang
1393	46.1810	6.1392	Europe/Zurich
1394	41.1432	28.4615	Europe/Istanbul
1395	-18.5933	-39.7322	America/Sao_Paulo
1396	51.6833	-3.9000	Europe/London
1397	35.6507	-78.4564	America/New_York
1398	41.8907	-71.3923	America/New_York
1399	26.2727	90.4456	Asia/Kolkata
