500	37.8901	23.7441	Europe/Athens
501	49.2867	1.0029	Europe/Paris
502	37.8746	30.8504	Europe/Istanbul
503	-30.5439	-52.5219	America/Sao_Paulo
504	-6.6603	-69.8736	America/Eirunepe
505	42.8108	-1.6641	Europe/Madrid
506	-34.0656	151.0127	Australia/Sydney
507	32.7559	-111.5548	America/Phoenix
508	33.9192	-118.4165	America/Los_Angeles
509	40.9415	-73.1059	America/New_York
510	36.6404	32.8918	Europe/Istanbul
511	54.1405	10.6075	Europe/Berlin
512	45.2234	11.6638	Europe/Rome
513	50.0286	8.1175	Europe/Berlin
514	51.4679	4.4690	Europe/Brussels
515	47.3737	-68.3251	America/Moncton
516	-29.2361	-51.8697	America/Sao_Paulo
517	38.7743	-76.0763	America/New_York
518	42.2668	-72.6690	America/New_York
519	36.7358	29.9178	Europe/Istanbul
520	52.1000	6.6486	Europe/Amsterdam
521	11.9901	-86.3095	America/Managua
522	45.8088	9.2261	Europe/Rome
523	43.6475	111.9767	Asia/Shanghai
524	29.8458	-90.1067	America/Chicago
525	43.1872	-2.5026	Europe/Madrid
526	37.1691	10.0348	Africa/Tunis
527	51.6127	8.3384	Europe/Berlin
528	39.9736	0.0128	Europe/Madrid
529	22.9921	-105.8570	America/Mazatlan
530	48.7160	9.5236	Europe/Berlin
531	10.6113	-74.2682	America/Bogota
532	-32.1800	-64.4181	America/Argentina/Cordoba
533	15.5322	-89.3311	America/Guatemala
534	39.6068	-75.8333	America/New_York
535	14.6468	-90.7912	America/Guatemala
536	39.7856	26.3408	Europe/Istanbul
537	53.6851	-1.8388	Europe/London
538	49.4668	8.9902	Europe/Berlin
539	32.7234	35.3162	Asia/Jerusalem
540	39.2126	-76.7136	America/New_York
541	9.9945	-84.6647	America/Costa_Rica
542	51.4439	-0.1854	Europe/London
543	41.4323	2.1690	Europe/Madrid
544	-41.9605	-71.5334	America/Argentina/Salta
545	55.9005	-4.4503	Europe/London
546	38.9621	-76.9219	America/New_York
547	40.6087	-74.0960	America/New_York
548	36.4885	-79.7667	America/New_York
549	49.0167	2.1000	Europe/Paris
550	-27.5833	153.1000	Australia/Brisbane
551	32.2696	34.8876	Asia/Jerusalem
552	49.0901	8.3988	Europe/Berlin
553	14.6508	-91.5780	America/Guatemala
554	33.8981	-118.1954	America/Los_Angeles
555	-37.8821	144.9821	Australia/Melbourne
556	34.9959	-85.1502	America/New_York
557	42.0645	-72.5126	America/New_York
558	40.9470	38.7030	Europe/Istanbul
559	42.9634	-78.8039	America/New_York
