1500	27.0172	78.1236	Asia/Kolkata
1501	37.2638	-122.0230	America/Los_Angeles
1502	42.6117	-5.6167	Europe/Madrid
1503	43.7163	13.2088	Europe/Rome
1504	29.4060	76.6704	Asia/Kolkata
1505	41.4472	-71.5249	America/New_York
1506	52.2167	-0.2667	Europe/London
1507	9.2439	-75.1467	America/Bogota
1508	16.9168	-89.9190	America/Guatemala
1509	52.4338	53.1583	Asia/Yekaterinburg
1510	32.4488	-81.7832	America/New_York
1511	35.2919	36.7485	Asia/Damascus
1512	49.4097	1.0900	Europe/Paris
1513	34.3542	-119.0593	America/Los_Angeles
1514	34.8151	-92.2243	America/Chicago
1515	40.6631	-73.7622	America/New_York
1516	38.7893	-77.1872	America/New_York
1517	40.8603	14.2522	Europe/Rome
1518	46.5300	39.0497	Europe/Moscow
1519	50.7793	4.2435	Europe/Brussels
1520	37.9622	-122.3455	America/Los_Angeles
1521	52.0887	17.0151	Europe/Warsaw
1522	44.7791	-93.3363	America/Chicago
1523	22.9830	72.5020	Asia/Kolkata
1524	-7.4846	108.7923	Asia/Jakarta
1525	27.4660	75.5974	Asia/Kolkata
1526	51.2863	7.2939	Europe/Berlin
1527	43.3668	-80.9497	America/Toronto
1528	22.3104	69.6038	Asia/Kolkata
1529	7.9281	1.9756	Africa/Porto-Novo
1530	-7.7833	110.8667	Asia/Jakarta
1531	6.7362	2.6587	Africa/Porto-Novo
1532	4.6064	114.3248	Asia/Brunei
1533	55.5725	39.5368	Europe/Moscow
1534	-13.7804	34.4587	Africa/Blantyre
1535	11.9118	105.6582	Asia/Phnom_Penh
1536	41.9749	2.7928	Europe/Madrid
1537	32.9412	-97.1342	America/Chicago
1538	37.5072	-122.2605	America/Los_Angeles
1539	45.6167	25.7110	Europe/Bucharest
1540	54.3537	41.9199	Europe/Moscow
1541	18.3435	74.0310	Asia/Kolkata
1542	11.8485	-86.4384	America/Managua
1543	44.1688	66.7389	Asia/Qyzylorda
1544	52.2084	9.5542	Europe/Berlin
1545	58.3691	45.5156	Europe/Moscow
1546	41.1248	16.7926	Europe/Rome
1547	21.2785	86.6883	Asia/Kolkata
1548	4.6023	-61.1103	America/Caracas
1549	19.2220	-99.2024	America/Mexico_City
1550	44.8955	-0.7178	Europe/Paris
1551	48.9721	140.2892	Asia/Vladivostok
1552	33.4988	6.0080	Africa/Algiers
1553	14.7678	120.5431	Asia/Manila
1554	39.1290	-76.6258	America/New_York
1555	21.3851	78.9215	Asia/Kolkata
1556	9.9516	-75.0820	America/Bogota
1557	51.3281	8.0037	Europe/Berlin
1558	-34.4386	-71.0775	America/Santiago
1559	42.7884	-71.2009	America/New_York
1560	-7.9386	110.2506	Asia/Jakarta
1561	43.6732	7.1900	Europe/Paris
1562	45.7474	-0.6349	Europe/Paris
1563	51.2727	0.1888	Europe/London
1564	43.3098	-3.0072	Europe/Madrid
1565	-8.3167	114.2333	Asia/Jakarta
1566	40.6314	48.6414	Asia/Baku
1567	39.2333	-8.6833	Europe/Lisbon
1568	63.6023	53.8817	Europe/Moscow
1569	11.5466	103.0357	Asia/Phnom_Penh
1570	32.6333	-115.5760	America/Tijuana
1571	9.6244	-0.8253	Africa/Accra
1572	42.2139	-83.1938	America/Detroit
1573	2.1167	111.5167	Asia/Kuching
1574	46.7306	4.5008	Europe/Paris
1575	33.3029	62.1474	Asia/Kabul
1576	25.6209	74.9249	Asia/Kolkata
1577	36.2107	-5.3841	Europe/Madrid
1578	36.9156	127.1314	Asia/Seoul
1579	47.2077	-1.5033	Europe/Paris
1580	-6.0000	-40.2833	America/Fortaleza
1581	24.8475	-98.1483	America/Monterrey
1582	35.4799	-79.1803	America/New_York
1583	37.9514	27.3685	Europe/Istanbul
1584	14.9996	120.7808	Asia/Manila
1585	27.0572	78.6866	Asia/Kolkata
1586	24.7536	71.7728	Asia/Kolkata
1587	45.5834	-73.3325	America/Toronto
1588	15.0861	76.5469	Asia/Kolkata
1589	52.4129	17.0850	Europe/Warsaw
1590	8.9757	77.4192	Asia/Kolkata
1591	51.5252	14.0016	Europe/Berlin
1592	49.3779	1.1047	Europe/Paris
1593	29.0284	79.0565	Asia/Kolkata
1594	41.1864	-8.6517	Europe/Lisbon
1595	39.2026	-0.3111	Europe/Madrid
1596	48.8460	2.2029	Europe/Paris
1597	40.8075	14.6215	Europe/Rome
1598	9.8712	-84.0608	America/Costa_Rica
1599	41.4789	-87.4548	America/Chicago
