500	50.6152	5.6806	Europe/Brussels
501	40.7237	-73.7048	America/New_York
502	40.7376	13.8600	Europe/Rome
503	42.9001	-78.9329	America/Toronto
504	44.9279	-122.9837	America/Los_Angeles
505	47.8409	12.9811	Europe/Berlin
506	34.3992	-118.9181	America/Los_Angeles
507	40.9558	14.2720	Europe/Rome
508	40.8312	-73.0296	America/New_York
509	48.9320	9.2024	Europe/Berlin
510	38.6703	26.7566	Europe/Istanbul
511	40.5293	-74.3160	America/New_York
512	38.9182	-78.1944	America/New_York
513	37.7057	-92.1572	America/Chicago
514	-8.5243	179.1942	Pacific/Funafuti
515	-10.4217	105.6791	Indian/Christmas
