1200	34.0961	-118.1058	America/Los_Angeles
1201	30.9091	77.1087	Asia/Kolkata
1202	31.8703	36.0048	Asia/Amman
1203	54.4418	18.5600	Europe/Warsaw
1204	15.7661	75.1178	Asia/Kolkata
1205	51.2190	22.6962	Europe/Warsaw
1206	32.6524	-8.4277	Africa/Casablanca
1207	14.9681	-91.7617	America/Guatemala
1208	30.0815	-81.5477	America/New_York
1209	17.2497	80.8690	Asia/Kolkata
1210	15.1028	-90.3181	America/Guatemala
1211	44.7980	-93.5269	America/Chicago
1212	19.0514	-98.2953	America/Mexico_City
1213	7.0799	-74.6989	America/Bogota
1214	38.9914	125.9778	Asia/Pyongyang
1215	-21.2114	-47.5956	America/Sao_Paulo
1216	45.3353	42.8547	Europe/Moscow
1217	44.1171	27.2606	Europe/Sofia
1218	48.6768	2.3483	Europe/Paris
1219	48.8054	9.5272	Europe/Berlin
1220	49.5557	22.2056	Europe/Warsaw
1221	48.0987	19.8030	Europe/Budapest
1222	-28.3197	27.6208	Africa/Johannesburg
1223	34.3432	134.8891	Asia/Tokyo
1224	41.7640	-2.4688	Europe/Madrid
1225	38.0033	140.6183	Asia/Tokyo
1226	13.8104	121.0220	Asia/Manila
1227	13.7833	-88.9167	America/El_Salvador
1228	48.9065	2.3334	Europe/Paris
1229	30.1678	76.8705	Asia/Kolkata
1230	59.9850	30.3429	Europe/Moscow
1231	-16.9167	49.5833	Indian/Antananarivo
1232	-6.9189	-79.5820	America/Lima
1233	48.9446	20.5615	Europe/Bratislava
1234	50.8002	7.2077	Europe/Berlin
1235	44.9764	19.6122	Europe/Belgrade
1236	40.9035	14.2374	Europe/Rome
1237	53.5502	-2.7735	Europe/London
1238	40.2180	-8.4052	Europe/Lisbon
1239	33.8025	-117.9931	America/Los_Angeles
1240	22.6152	84.5021	Asia/Kolkata
1241	49.2770	7.1167	Europe/Berlin
1242	45.2501	-74.1325	America/Toronto
1243	29.7989	74.4668	Asia/Kolkata
1244	24.8884	72.8479	Asia/Kolkata
1245	49.3305	11.0235	Europe/Berlin
1246	41.3786	2.1594	Europe/Madrid
1247	53.7079	16.6994	Europe/Warsaw
1248	12.8346	120.7690	Asia/Manila
1249	49.3137	6.7515	Europe/Berlin
1250	48.0427	14.4213	Europe/Vienna
1251	36.3209	41.8766	Asia/Baghdad
1252	52.2294	20.2384	Europe/Warsaw
1253	-26.6167	-54.1333	America/Argentina/Cordoba
1254	46.5667	-72.7491	America/Toronto
1255	51.3915	-0.2983	Europe/London
1256	32.7833	130.3667	Asia/Tokyo
1257	45.6251	9.0352	Europe/Rome
1258	13.7000	80.0167	Asia/Kolkata
1259	66.5300	66.6019	Asia/Yekaterinburg
1260	45.4759	4.5129	Europe/Paris
1261	53.0596	14.2815	Europe/Berlin
1262	26.3051	87.2887	Asia/Kolkata
1263	29.5522	-98.2697	America/Chicago
1264	40.1150	-111.6549	America/Denver
1265	34.9496	-81.9321	America/New_York
1266	50.8168	5.1865	Europe/Brussels
1267	14.9733	75.3372	Asia/Kolkata
1268	10.3592	0.4708	Africa/Lome
1269	19.4388	-72.1991	America/Port-au-Prince
1270	52.6069	11.8587	Europe/Berlin
1271	26.1547	50.6206	Asia/Bahrain
1272	39.0704	-76.5452	America/New_York
1273	-37.7450	144.8005	Australia/Melbourne
1274	40.1675	34.3739	Europe/Istanbul
1275	33.5975	-112.2718	America/Phoenix
1276	41.1780	20.6778	Europe/Skopje
1277	-22.8989	-49.6325	America/Sao_Paulo
1278	28.9167	30.8500	Africa/Cairo
1279	60.0980	29.9638	Europe/Moscow
1280	17.6193	77.9526	Asia/Kolkata
1281	30.6492	48.6650	Asia/Tehran
1282	20.2132	-100.8802	America/Mexico_City
1283	31.9739	72.3311	Asia/Karachi
1284	40.5638	-111.9494	America/Denver
1285	13.7270	100.2153	Asia/Bangkok
1286	43.7343	15.8942	Europe/Zagreb
1287	17.0078	99.8230	Asia/Bangkok
1288	44.5432	10.7848	Europe/Rome
1289	36.9169	31.0989	Europe/Istanbul
1290	53.4597	-6.2181	Europe/Dublin
1291	54.4798	26.3957	Europe/Minsk
1292	37.5069	13.0840	Europe/Rome
1293	19.8450	-99.2333	America/Mexico_City
1294	58.3912	13.8451	Europe/Stockholm
1295	25.4253	-100.1521	America/Monterrey
1296	19.2931	-98.8417	America/Mexico_City
1297	39.1983	125.6900	Asia/Pyongyang
1298	52.4586	44.2169	Europe/Moscow
1299	-1.2642	104.0970	Asia/Jakarta
