1000	47.4740	-122.2610	America/Los_Angeles
1001	45.4221	9.0634	Europe/Rome
1002	36.5017	30.5272	Europe/Istanbul
1003	-21.7050	-47.2744	America/Sao_Paulo
1004	28.9611	-13.6450	Atlantic/Canary
1005	10.6212	1.2665	Africa/Porto-Novo
1006	51.9924	-2.1601	Europe/London
1007	13.4875	144.7814	Pacific/Guam
1008	13.4877	144.7814	Pacific/Guam
1009	51.4489	5.5198	Europe/Amsterdam
1010	38.9187	-77.2311	America/New_York
1011	50.9024	-3.4923	Europe/London
1012	52.4031	13.2601	Europe/Berlin
1013	54.5163	-128.6035	America/Vancouver
1014	45.4340	8.7364	Europe/Rome
1015	29.0605	-13.5640	Atlantic/Canary
1016	31.7438	54.2028	Asia/Tehran
1017	51.9800	7.7829	Europe/Berlin
1018	-2.9332	10.9818	Africa/Libreville
1019	41.8744	72.9419	Asia/Bishkek
1020	-7.7619	-40.2678	America/Recife
1021	28.2117	76.9498	Asia/Kolkata
1022	50.9993	3.3271	Europe/Brussels
1023	14.2071	1.4542	Africa/Niamey
1024	40.7597	36.3225	Europe/Istanbul
1025	47.0073	-122.9093	America/Los_Angeles
1026	39.6020	-8.4092	Europe/Lisbon
1027	4.8028	114.6492	Asia/Brunei
1028	31.4833	130.7000	Asia/Tokyo
1029	13.7667	-2.0667	Africa/Ouagadougou
1030	35.3620	-86.2094	America/Chicago
1031	14.5674	100.7260	Asia/Bangkok
1032	56.8804	60.0213	Asia/Yekaterinburg
1033	24.9425	84.8427	Asia/Kolkata
1034	32.7602	34.9718	Asia/Jerusalem
1035	51.0656	3.1008	Europe/Brussels
1036	35.8917	8.5528	Africa/Tunis
1037	53.8183	83.5677	Asia/Barnaul
1038	41.3126	-81.4401	America/New_York
1039	31.8088	-85.9699	America/Chicago
1040	50.1593	19.4697	Europe/Warsaw
1041	19.6801	-103.2514	America/Mexico_City
1042	51.5602	12.9962	Europe/Berlin
1043	30.8366	-83.9788	America/New_York
1044	27.0219	90.1229	Asia/Thimphu
1045	57.0110	63.7325	Asia/Yekaterinburg
1046	-30.6733	-51.3958	America/Sao_Paulo
1047	64.9161	77.7746	Asia/Yekaterinburg
1048	58.0457	63.6960	Asia/Yekaterinburg
1049	43.2982	132.0688	Asia/Vladivostok
1050	17.6129	99.2161	Asia/Bangkok
1051	47.8683	12.6433	Europe/Berlin
1052	42.5334	70.3496	Asia/Almaty
1053	42.1395	-83.1783	America/Detroit
1054	33.2767	131.1563	Asia/Tokyo
1055	56.9676	23.1555	Europe/Riga
1056	22.7983	73.2117	Asia/Kolkata
1057	18.6343	-99.1632	America/Mexico_City
1058	-37.7582	145.0058	Australia/Melbourne
1059	-27.7733	-54.2400	America/Sao_Paulo
1060	49.6383	-1.5664	Europe/Paris
1061	20.2117	-87.4633	America/Cancun
1062	-20.6264	-49.6492	America/Sao_Paulo
1063	43.1168	-79.1996	America/Toronto
1064	39.0720	-0.2662	Europe/Madrid
1065	14.2836	-91.3606	America/Guatemala
1066	40.3420	46.9316	Asia/Baku
1067	47.6686	9.5913	Europe/Berlin
1068	43.1348	-2.0780	Europe/Madrid
1069	13.6833	79.3500	Asia/Kolkata
1070	18.8686	-99.2083	America/Mexico_City
1071	-8.7563	-35.0999	America/Recife
1072	-4.2553	-43.9406	America/Fortaleza
1073	36.6718	4.1918	Africa/Algiers
1074	22.1291	81.8696	Asia/Kolkata
1075	42.8404	41.6801	Asia/Tbilisi
1076	42.7500	-8.5000	Europe/Madrid
1077	36.0139	-5.6070	Europe/Madrid
1078	48.0486	11.6170	Europe/Berlin
1079	40.3043	-74.1004	America/New_York
1080	-21.4424	27.4615	Africa/Gaborone
1081	10.6524	-61.3888	America/Port_of_Spain
1082	38.9779	-77.0075	America/New_York
1083	26.9423	68.1176	Asia/Karachi
1084	41.1145	-83.1780	America/New_York
1085	48.6808	5.8911	Europe/Paris
1086	53.1187	13.5022	Europe/Berlin
1087	46.8815	17.4412	Europe/Budapest
1088	13.0725	-3.0694	Africa/Ouagadougou
1089	29.1624	78.4846	Asia/Kolkata
1090	41.1014	-81.4418	America/New_York
1091	41.5098	34.2141	Europe/Istanbul
1092	-29.0806	-53.8358	America/Sao_Paulo
1093	50.5458	-3.4967	Europe/London
1094	55.0179	-1.4256	Europe/London
1095	30.5902	-88.1708	America/Chicago
1096	7.2739	28.6775	Africa/Juba
1097	18.2391	-96.1357	America/Mexico_City
1098	47.9333	21.0833	Europe/Budapest
1099	53.6112	-0.9631	Europe/London
