400	42.9278	10.7645	Europe/Rome
401	42.4216	14.2822	Europe/Rome
402	47.9333	1.9181	Europe/Paris
403	38.7442	-90.3054	America/Chicago
404	-17.3809	49.4083	Indian/Antananarivo
405	-27.7177	-48.5627	America/Sao_Paulo
406	4.2900	-74.8161	America/Bogota
407	-27.3592	-53.3944	America/Sao_Paulo
408	50.4058	3.8960	Europe/Brussels
409	53.5048	-2.1657	Europe/London
410	-29.0289	-51.1817	America/Sao_Paulo
411	16.9226	-89.8994	America/Guatemala
412	53.0226	7.8576	Europe/Berlin
413	27.7885	76.9450	Asia/Kolkata
414	42.4606	-83.1346	America/Detroit
415	26.5196	89.2042	Asia/Kolkata
416	5.7012	-1.2866	Africa/Accra
417	41.8091	12.6794	Europe/Rome
418	50.0131	8.4278	Europe/Berlin
419	22.1047	-79.7214	America/Havana
420	51.3148	0.8886	Europe/London
421	22.1461	-78.9733	America/Havana
422	53.3892	-6.2969	Europe/Dublin
423	48.4091	2.7018	Europe/Paris
424	45.2789	-92.9852	America/Chicago
425	-18.4333	46.5667	Indian/Antananarivo
426	36.5575	136.8695	Asia/Tokyo
427	39.6080	-119.2518	America/Los_Angeles
428	33.6221	-84.3691	America/New_York
429	51.0589	8.8008	Europe/Berlin
430	47.4484	-122.1573	America/Los_Angeles
431	29.5389	-95.4474	America/Chicago
432	12.5009	76.6742	Asia/Kolkata
433	44.5500	23.5167	Europe/Bucharest
434	51.6339	13.7066	Europe/Berlin
435	44.5508	7.7192	Europe/Rome
436	39.4851	-80.1426	America/New_York
437	30.5230	-87.9033	America/Chicago
438	34.2576	134.7154	Asia/Tokyo
439	47.0962	-122.3587	America/Los_Angeles
440	39.2903	-84.5041	America/New_York
441	41.4959	-87.8487	America/Chicago
442	50.8974	7.8742	Europe/Berlin
443	51.1680	7.9730	Europe/Berlin
444	32.7482	-96.4719	America/Chicago
445	38.1598	-85.5877	America/Kentucky/Louisville
446	55.8086	12.3607	Europe/Copenhagen
447	22.5044	88.1833	Asia/Kolkata
448	36.2500	139.6500	Asia/Tokyo
449	41.9353	-87.8656	America/Chicago
450	-33.4594	-61.4832	America/Argentina/Cordoba
451	39.4696	3.1483	Europe/Madrid
452	18.5055	-71.9812	America/Port-au-Prince
453	38.7821	-77.1464	America/New_York
454	37.7809	-90.4218	America/Chicago
455	27.5803	-80.3867	America/New_York
456	45.6846	-122.5751	America/Los_Angeles
457	43.1630	13.7227	Europe/Rome
458	-8.6011	-38.5686	America/Recife
459	31.8643	74.9566	Asia/Kolkata
460	-33.8667	150.9500	Australia/Sydney
461	45.3896	4.2886	Europe/Paris
462	60.8146	23.6215	Europe/Helsinki
463	-38.1660	145.1364	Australia/Melbourne
464	40.7820	21.4098	Europe/Athens
465	5.1526	-75.0362	America/Bogota
466	50.8074	-1.8998	Europe/London
467	52.4505	13.6246	Europe/Berlin
468	48.7372	-0.5747	Europe/Paris
469	56.2499	-120.8529	America/Dawson_Creek
470	43.4377	4.9446	Europe/Paris
471	43.9238	11.0352	Europe/Rome
472	30.4066	-87.6836	America/Chicago
473	58.1735	13.5507	Europe/Stockholm
474	33.4487	-84.4549	America/New_York
475	51.8306	1.2442	Europe/London
476	41.4508	-8.1726	Europe/Lisbon
477	50.9130	13.0401	Europe/Berlin
478	38.5889	-89.9904	America/Chicago
479	47.6177	19.1887	Europe/Budapest
480	47.8914	28.2931	Europe/Chisinau
481	39.1832	-76.6402	America/New_York
482	52.6334	13.2902	Europe/Berlin
483	-37.8000	144.9000	Australia/Melbourne
484	44.8306	-0.5268	Europe/Paris
485	43.3686	-1.7962	Europe/Madrid
486	41.6376	-70.9036	America/New_York
487	32.2940	-111.0098	America/Phoenix
488	41.4414	-81.8643	America/New_York
489	39.0751	-84.4472	America/New_York
490	40.9254	-8.5428	Europe/Lisbon
491	-30.9547	-58.7833	America/Argentina/Cordoba
492	46.4672	-0.8065	Europe/Paris
493	41.3503	-83.1219	America/New_York
494	44.5389	10.8117	Europe/Rome
495	50.5833	3.0667	Europe/Paris
496	18.1506	-94.5525	America/Mexico_City
497	40.2795	-86.5108	America/Indiana/Indianapolis
498	-2.5139	-66.0917	America/Manaus
499	38.7329	-77.0580	America/New_York
