900	-32.1642	25.6192	Africa/Johannesburg
901	43.8245	11.1303	Europe/Rome
902	49.6866	-124.9936	America/Vancouver
903	48.7651	2.2666	Europe/Paris
904	41.7484	12.3473	Europe/Rome
905	-1.7464	-47.0594	America/Belem
906	-21.3403	-47.7294	America/Sao_Paulo
907	-5.6344	-35.4256	America/Fortaleza
908	-32.0580	115.9181	Australia/Perth
909	24.7131	78.1381	Asia/Kolkata
910	46.8499	9.5329	Europe/Zurich
911	41.0700	1.0595	Europe/Madrid
912	4.3324	-75.8267	America/Bogota
913	28.5494	-81.7729	America/New_York
914	48.8024	2.2935	Europe/Paris
915	-7.7914	-79.2217	America/Lima
916	-14.6408	-39.5511	America/Bahia
917	38.9807	-76.9369	America/New_York
918	13.9867	-89.6811	America/El_Salvador
919	49.1344	10.0719	Europe/Berlin
920	32.6504	-16.9772	Atlantic/Madeira
921	45.1342	24.6741	Europe/Bucharest
922	45.0105	7.8213	Europe/Rome
923	21.1350	-101.7497	America/Mexico_City
924	-27.2828	-50.5844	America/Sao_Paulo
925	36.1628	-85.5016	America/Chicago
926	-29.9547	-51.6253	America/Sao_Paulo
927	53.5605	-0.0323	Europe/London
928	21.9404	-100.0115	America/Mexico_City
929	-33.0442	-61.1681	America/Argentina/Cordoba
930	49.2567	2.4848	Europe/Paris
931	-4.8278	-42.1686	America/Fortaleza
932	43.3828	-3.2204	Europe/Madrid
933	50.8367	-0.7800	Europe/London
934	10.6997	76.7471	Asia/Kolkata
935	40.8584	-73.0995	America/New_York
936	30.9870	-110.2906	America/Hermosillo
937	36.8472	40.0500	Europe/Istanbul
938	45.3626	9.6818	Europe/Rome
939	-10.1256	-36.1756	America/Maceio
940	15.8979	79.3213	Asia/Kolkata
941	43.4074	-3.8850	Europe/Madrid
942	45.4654	-73.6659	America/Toronto
943	41.7411	-87.6125	America/Chicago
944	43.6106	1.3347	Europe/Paris
945	-35.9671	-72.3225	America/Santiago
946	36.4335	129.0570	Asia/Seoul
947	45.1334	8.4525	Europe/Rome
948	52.8475	8.0450	Europe/Berlin
949	17.5992	-99.1739	America/Mexico_City
950	9.1226	125.5355	Asia/Manila
951	-25.3056	-49.0553	America/Sao_Paulo
952	51.5745	-3.2180	Europe/London
953	43.2130	-8.6910	Europe/Madrid
954	48.8221	2.4122	Europe/Paris
955	-5.4167	38.0167	Africa/Dar_es_Salaam
956	19.3474	-90.7204	America/Merida
957	38.0000	23.8000	Europe/Athens
958	45.8880	12.3020	Europe/Rome
959	-30.7505	-57.9796	America/Argentina/Cordoba
960	41.1108	-112.0260	America/Denver
961	-37.4779	-73.3449	America/Santiago
962	18.3676	-95.7986	America/Mexico_City
963	41.5061	-87.6356	America/Chicago
964	14.4865	121.2275	Asia/Manila
965	-18.5067	-54.7600	America/Campo_Grande
966	14.5240	-90.7631	America/Guatemala
967	37.6775	-113.0619	America/Denver
968	-29.6692	-52.7889	America/Sao_Paulo
969	51.3370	-0.7426	Europe/London
970	17.1236	77.0824	Asia/Kolkata
971	48.8898	2.1586	Europe/Paris
972	41.2195	16.0677	Europe/Rome
973	32.3476	-97.3867	America/Chicago
974	20.7278	107.0482	Asia/Ho_Chi_Minh
975	10.8765	76.3093	Asia/Kolkata
976	39.3943	-76.5236	America/New_York
977	-42.4721	-73.7732	America/Santiago
978	38.6203	-9.1943	Europe/Lisbon
979	44.0551	5.0481	Europe/Paris
980	20.6588	-103.2265	America/Mexico_City
981	38.6447	0.0445	Europe/Madrid
982	9.3622	-79.8323	America/Panama
983	22.0192	-78.7036	America/Havana
984	18.9092	-70.7450	America/Santo_Domingo
985	50.4638	4.3747	Europe/Brussels
986	41.4990	-72.9007	America/New_York
987	10.2439	123.9422	Asia/Manila
988	54.7158	-5.8058	Europe/London
989	6.4076	1.8820	Africa/Porto-Novo
990	40.0011	3.8414	Europe/Madrid
991	54.8540	-1.8316	Europe/London
992	45.5253	9.3330	Europe/Rome
993	39.6933	125.2103	Asia/Pyongyang
994	48.9102	2.5532	Europe/Paris
995	17.8288	82.9353	Asia/Kolkata
996	48.1112	5.1413	Europe/Paris
997	32.4207	-104.2288	America/Denver
998	-38.8295	-68.1318	America/Argentina/Salta
999	53.3761	-2.1897	Europe/London
