200	34.8000	137.7833	Asia/Tokyo
201	35.8519	139.3181	Asia/Tokyo
202	42.5397	128.9972	Asia/Shanghai
203	51.7537	-0.4497	Europe/London
204	44.5715	129.3854	Asia/Shanghai
205	30.9128	30.2902	Africa/Cairo
206	33.4054	-86.8114	America/Chicago
207	27.4284	85.0322	Asia/Kathmandu
208	19.4361	-100.3573	America/Mexico_City
209	33.7476	-116.9731	America/Los_Angeles
210	52.2233	5.1764	Europe/Amsterdam
211	32.1663	34.8254	Asia/Jerusalem
212	36.5333	114.1111	Asia/Shanghai
213	49.7798	18.4369	Europe/Prague
214	53.7167	-1.8500	Europe/London
215	29.1024	75.9625	Asia/Kolkata
216	52.2658	6.7931	Europe/Amsterdam
217	41.9342	25.5556	Europe/Sofia
218	15.3192	-91.4724	America/Guatemala
219	14.5129	75.8072	Asia/Kolkata
220	37.5744	43.7408	Europe/Istanbul
221	30.1924	116.0250	Asia/Shanghai
222	41.5834	-87.5000	America/Chicago
223	34.3500	132.3333	Asia/Tokyo
224	42.8675	130.3581	Asia/Shanghai
225	29.7114	118.3125	Asia/Shanghai
226	7.5498	37.8537	Africa/Addis_Ababa
227	19.7146	77.1424	Asia/Kolkata
228	32.4419	34.9039	Asia/Jerusalem
229	37.6918	127.8857	Asia/Seoul
230	50.8309	-0.1672	Europe/London
231	59.1677	18.1448	Europe/Stockholm
232	52.5332	13.6088	Europe/Berlin
233	31.8111	121.6550	Asia/Shanghai
234	51.4817	5.6611	Europe/Amsterdam
235	39.3833	141.1167	Asia/Tokyo
236	29.6121	73.1380	Asia/Karachi
237	40.0253	127.9558	Asia/Pyongyang
238	30.5363	120.6864	Asia/Shanghai
239	6.6008	0.4713	Africa/Accra
240	50.9311	5.3378	Europe/Brussels
241	45.7500	22.9000	Europe/Bucharest
242	34.8833	136.9833	Asia/Tokyo
243	52.6425	5.0597	Europe/Amsterdam
244	41.6892	122.1128	Asia/Shanghai
245	22.3441	77.0954	Asia/Kolkata
246	25.4687	-80.4776	America/New_York
247	42.6225	126.2614	Asia/Shanghai
248	51.4684	-0.3609	Europe/London
249	41.2647	125.3667	Asia/Shanghai
250	56.6745	12.8568	Europe/Stockholm
251	46.2207	130.5250	Asia/Shanghai
252	26.1906	-97.6961	America/Chicago
253	32.9589	117.1657	Asia/Shanghai
254	51.5964	7.1439	Europe/Berlin
255	42.0597	126.9158	Asia/Shanghai
256	30.4510	73.6937	Asia/Karachi
257	35.9711	139.6491	Asia/Tokyo
258	52.1146	8.6734	Europe/Berlin
259	35.8017	128.5008	Asia/Seoul
260	-26.5048	28.3592	Africa/Johannesburg
261	36.4121	6.5960	Africa/Algiers
262	42.7762	-71.0773	America/New_York
263	33.8758	10.8575	Africa/Tunis
264	39.3995	-84.5613	America/New_York
265	-11.4950	-77.2078	America/Lima
266	41.9417	123.5027	Asia/Shanghai
267	32.3547	116.2939	Asia/Shanghai
268	36.2378	139.1902	Asia/Tokyo
269	-39.6381	176.8492	Pacific/Auckland
270	32.5186	112.3522	Asia/Shanghai
271	30.7417	73.8233	Asia/Karachi
272	33.3213	130.9410	Asia/Tokyo
273	54.0985	28.3331	Europe/Minsk
274	23.5989	72.9660	Asia/Kolkata
275	52.0568	-2.7148	Europe/London
276	14.7935	75.4045	Asia/Kolkata
277	-34.5904	-58.6290	America/Argentina/Buenos_Aires
278	30.7183	-112.1582	America/Hermosillo
279	35.0613	126.9875	Asia/Seoul
280	41.3959	-72.8968	America/New_York
281	33.9817	-118.2251	America/Los_Angeles
282	32.6822	112.0819	Asia/Shanghai
283	27.1100	109.9956	Asia/Shanghai
284	34.5817	119.1289	Asia/Shanghai
285	36.1667	139.5333	Asia/Tokyo
286	52.1040	9.3562	Europe/Berlin
287	55.8607	9.8503	Europe/Copenhagen
288	26.7684	112.1081	Asia/Shanghai
289	35.4603	110.4292	Asia/Shanghai
290	20.9410	106.3330	Asia/Ho_Chi_Minh
291	52.5758	6.6194	Europe/Amsterdam
292	34.2721	47.5861	Asia/Tehran
293	30.8845	114.3779	Asia/Shanghai
294	48.2333	16.2667	Europe/Vienna
295	28.7225	78.2844	Asia/Kolkata
296	35.1778	45.9861	Asia/Baghdad
297	34.3167	135.6167	Asia/Tokyo
298	6.9909	79.8830	Asia/Colombo
299	33.9978	72.9349	Asia/Karachi
