0	51.6992	5.3042	Europe/Amsterdam
1	32.3333	35.7528	Asia/Amman
2	15.6594	43.9438	Asia/Aden
3	11.1558	42.7125	Africa/Djibouti
4	36.8909	38.3535	Asia/Damascus
5	35.7438	-0.7693	Africa/Algiers
6	34.8415	4.1638	Africa/Algiers
7	34.8422	1.5470	Africa/Algiers
8	36.1628	0.9704	Africa/Algiers
9	34.3438	3.2248	Africa/Algiers
10	36.8028	2.9219	Africa/Algiers
11	36.2319	6.9433	Africa/Algiers
12	36.5647	4.3062	Africa/Algiers
13	34.3686	41.9819	Asia/Baghdad
14	36.7604	43.8943	Asia/Baghdad
15	21.3400	-158.0304	Pacific/Honolulu
16	32.0643	45.2474	Asia/Baghdad
17	34.4693	41.9422	Asia/Baghdad
18	32.4619	46.6879	Asia/Baghdad
19	52.0017	4.1653	Europe/Amsterdam
20	35.3640	-0.5128	Africa/Algiers
