0	34.2583	108.9286	Asia/Shanghai
1	24.4798	118.0819	Asia/Shanghai
2	32.1228	114.0656	Asia/Shanghai
3	34.0319	113.8630	Asia/Shanghai
4	34.3378	108.7026	Asia/Shanghai
5	36.6255	101.7574	Asia/Shanghai
6	35.1903	113.8015	Asia/Shanghai
7	27.8500	112.9000	Asia/Shanghai
8	37.0631	114.4942	Asia/Shanghai
9	32.0422	112.1448	Asia/Shanghai
10	19.5312	-96.9159	America/Mexico_City
11	19.2547	-99.1036	America/Mexico_City
12	34.5997	119.1594	Asia/Shanghai
13	19.2703	-98.9509	America/Mexico_City
14	43.4265	83.2496	Asia/Urumqi
15	20.0007	110.2936	Asia/Shanghai
16	30.3708	113.4429	Asia/Shanghai
17	35.9006	117.7519	Asia/Shanghai
18	22.4560	113.0482	Asia/Shanghai
19	29.8435	114.3220	Asia/Shanghai
20	29.8167	113.4667	Asia/Shanghai
21	30.9269	113.9222	Asia/Shanghai
22	38.4092	112.7333	Asia/Shanghai
23	37.9028	115.2036	Asia/Shanghai
24	30.9525	118.7553	Asia/Shanghai
25	-25.0519	33.6442	Africa/Maputo
26	27.8964	102.2634	Asia/Shanghai
27	34.8022	117.1117	Asia/Shanghai
28	29.7167	112.4000	Asia/Shanghai
29	43.9667	116.0333	Asia/Shanghai
30	32.9392	119.8342	Asia/Shanghai
31	40.6167	120.7167	Asia/Shanghai
32	31.0470	113.1410	Asia/Shanghai
33	22.3730	110.9475	Asia/Urumqi
34	27.6667	113.5000	Asia/Shanghai
35	27.8043	114.9334	Asia/Shanghai
36	30.1675	120.2588	Asia/Shanghai
37	24.9877	118.3858	Asia/Shanghai
38	31.6864	113.4659	Asia/Shanghai
39	27.7333	112.5333	Asia/Shanghai
40	32.4281	119.5605	Asia/Shanghai
41	20.3292	110.1671	Asia/Urumqi
42	36.7975	118.2944	Asia/Shanghai
43	25.1167	114.3000	Asia/Shanghai
44	30.8667	114.8000	Asia/Shanghai
45	41.9908	122.8253	Asia/Shanghai
46	38.9850	117.3828	Asia/Shanghai
47	36.4989	111.7047	Asia/Shanghai
48	40.2928	123.2744	Asia/Shanghai
49	41.2971	124.1209	Asia/Shanghai
50	32.0324	118.8540	Asia/Shanghai
51	33.8470	113.4778	Asia/Shanghai
52	33.6333	115.1833	Asia/Shanghai
53	28.4543	104.7150	Asia/Shanghai
54	34.9161	118.6389	Asia/Shanghai
55	28.8547	120.7317	Asia/Shanghai
56	42.7372	124.7222	Asia/Shanghai
57	35.1628	112.8650	Asia/Shanghai
58	26.1903	107.5125	Asia/Shanghai
59	43.9561	125.4661	Asia/Shanghai
60	48.2870	129.5234	Asia/Shanghai
61	39.8177	46.7528	Asia/Baku
62	42.4088	59.4454	Asia/Samarkand
63	41.1349	24.8880	Europe/Athens
64	-7.0983	-49.9435	America/Belem
65	20.2761	-97.9611	America/Mexico_City
66	20.4164	104.0450	Asia/Vientiane
67	41.4643	48.8056	Asia/Baku
68	21.4510	-104.8983	America/Mazatlan
69	-10.8229	-42.7281	America/Bahia
70	-26.8769	-52.4042	America/Sao_Paulo
71	39.4659	-0.4259	Europe/Madrid
72	38.9904	-0.5185	Europe/Madrid
73	39.6848	-83.9296	America/New_York
74	51.6588	6.4530	Europe/Berlin
75	18.6841	-99.2458	America/Mexico_City
76	19.4051	-99.5281	America/Mexico_City
77	18.7808	-99.2305	America/Mexico_City
78	19.4218	-97.0082	America/Mexico_City
79	40.6689	72.5600	Asia/Tashkent
80	19.1831	-99.4184	America/Mexico_City
