200	14.1122	122.9553	Asia/Manila
201	24.0397	84.0658	Asia/Kolkata
202	51.8386	12.2455	Europe/Berlin
203	24.6813	87.9535	Asia/Kolkata
204	31.4165	31.8133	Africa/Cairo
205	53.0511	8.6309	Europe/Berlin
206	22.9917	71.4679	Asia/Kolkata
207	23.6848	-15.9580	Africa/El_Aaiun
208	30.6698	73.6531	Asia/Karachi
209	49.4867	105.9228	Asia/Ulaanbaatar
210	51.9385	8.8732	Europe/Berlin
211	39.8403	-88.9548	America/Chicago
212	26.8900	76.3358	Asia/Kolkata
213	35.8500	117.7000	Asia/Shanghai
214	59.8417	30.2558	Europe/Moscow
215	33.9997	119.8308	Asia/Shanghai
216	32.1272	115.0394	Asia/Shanghai
217	10.7383	77.5322	Asia/Kolkata
218	33.4584	36.2326	Asia/Damascus
219	13.7217	-89.1687	America/El_Salvador
220	5.9070	116.1015	Asia/Kuching
221	51.0330	2.3770	Europe/Paris
222	28.5526	77.5540	Asia/Kolkata
223	33.5128	130.5239	Asia/Tokyo
224	51.5623	6.7434	Europe/Berlin
225	10.5208	124.0272	Asia/Manila
226	39.5469	44.0842	Europe/Istanbul
227	54.9153	23.9683	Europe/Vilnius
228	30.7949	50.5646	Asia/Tehran
229	5.3256	-4.3769	Africa/Abidjan
230	38.2675	67.8989	Asia/Samarkand
231	31.2232	-85.3905	America/Chicago
232	55.9496	37.5018	Europe/Moscow
233	55.7500	37.5667	Europe/Moscow
234	42.6403	125.5118	Asia/Shanghai
235	45.8833	22.9000	Europe/Bucharest
236	27.5564	30.8106	Africa/Cairo
237	36.1679	54.3429	Asia/Tehran
238	38.5449	-121.7405	America/Los_Angeles
239	6.6468	-4.7052	Africa/Abidjan
240	7.8600	80.6517	Asia/Colombo
241	14.8783	120.4522	Asia/Manila
242	26.4615	-80.0728	America/New_York
243	12.1277	78.1579	Asia/Kolkata
244	38.6371	-77.3111	America/New_York
245	43.3067	128.5114	Asia/Shanghai
246	26.0686	50.5039	Asia/Bahrain
247	-34.4946	-58.6273	America/Argentina/Buenos_Aires
248	29.2108	-81.0228	America/New_York
249	39.2507	-76.5205	America/New_York
250	51.0968	6.8317	Europe/Berlin
251	28.7519	54.5444	Asia/Tehran
252	26.0186	89.9856	Asia/Kolkata
253	48.9258	2.4453	Europe/Paris
254	29.9618	90.7188	Asia/Shanghai
255	48.6301	37.5526	Europe/Kiev
256	20.6574	85.5969	Asia/Kolkata
257	29.9491	74.7383	Asia/Kolkata
258	30.0833	114.9500	Asia/Shanghai
259	56.3449	37.5204	Europe/Moscow
260	44.0622	131.1207	Asia/Shanghai
261	32.6208	117.0632	Asia/Shanghai
262	25.8857	78.3322	Asia/Kolkata
263	56.7333	37.1667	Europe/Moscow
264	36.4477	10.7557	Africa/Tunis
265	10.3500	37.7333	Africa/Addis_Ababa
266	52.9599	4.7593	Europe/Amsterdam
267	31.4183	34.3493	Asia/Gaza
268	45.8834	-72.4824	America/Toronto
269	21.1561	-100.9325	America/Mexico_City
270	42.5006	-90.6646	America/Chicago
271	42.0334	-87.8834	America/Chicago
272	35.0744	115.5658	Asia/Shanghai
273	9.6795	39.5326	Africa/Addis_Ababa
274	40.8389	31.1639	Europe/Istanbul
275	37.7022	-121.9358	America/Los_Angeles
276	25.8434	93.4312	Asia/Kolkata
277	34.0286	-117.8103	America/Los_Angeles
278	51.4466	0.2142	Europe/London
279	53.6908	-1.6291	Europe/London
280	35.5639	114.5058	Asia/Shanghai
281	36.8392	36.2302	Europe/Istanbul
282	22.1833	73.4333	Asia/Kolkata
283	42.3370	-83.2733	America/Detroit
284	25.8195	-80.3553	America/New_York
285	39.0286	121.6950	Asia/Shanghai
286	30.4107	-9.5557	Africa/Casablanca
287	34.6059	-86.9833	America/Chicago
288	36.6848	7.7511	Africa/Algiers
289	22.7273	72.4413	Asia/Kolkata
290	30.3685	75.8679	Asia/Kolkata
291	26.1247	32.4760	Africa/Cairo
292	34.8964	3.4854	Africa/Algiers
293	55.4413	37.7537	Europe/Moscow
294	7.2596	-8.1550	Africa/Abidjan
295	19.9440	73.8344	Asia/Kolkata
296	33.5339	5.9931	Africa/Algiers
297	35.7688	-119.2471	America/Los_Angeles
298	18.5483	77.5769	Asia/Kolkata
299	32.5899	-96.8569	America/Chicago
