200	38.9717	-95.2352	America/Chicago
201	10.3858	8.5729	Africa/Lagos
202	50.8796	4.7009	Europe/Brussels
203	24.7819	112.3712	Asia/Shanghai
204	42.4668	-70.9495	America/New_York
205	40.1672	-105.1019	America/Denver
206	37.6712	-1.7017	Europe/Madrid
207	24.6719	102.1613	Asia/Shanghai
208	53.2014	5.8086	Europe/Amsterdam
209	41.2400	119.4011	Asia/Shanghai
210	51.6163	7.5287	Europe/Berlin
211	55.7667	37.7000	Europe/Moscow
212	41.4038	27.3592	Europe/Istanbul
213	52.6647	-8.6231	Europe/Dublin
214	25.1765	86.0947	Asia/Kolkata
215	31.2336	117.2806	Asia/Shanghai
216	5.1801	97.1507	Asia/Jakarta
217	26.4111	111.5956	Asia/Shanghai
218	44.1030	9.8238	Europe/Rome
219	37.6819	-121.7680	America/Los_Angeles
220	48.8973	9.1916	Europe/Berlin
221	55.7058	13.1932	Europe/Stockholm
222	54.9972	-7.3092	Europe/London
223	10.2268	-67.3312	America/Caracas
224	6.6387	1.7167	Africa/Porto-Novo
225	-23.0438	29.9032	Africa/Johannesburg
226	26.6254	-81.6248	America/New_York
227	40.4929	-3.8737	Europe/Madrid
228	55.8978	37.5868	Europe/Moscow
229	19.3636	-98.9771	America/Mexico_City
230	56.5047	21.0109	Europe/Riga
231	39.8333	97.7333	Asia/Shanghai
232	46.5669	131.1453	Asia/Shanghai
233	20.3424	-102.0305	America/Mexico_City
234	33.6470	-117.6892	America/Los_Angeles
235	38.8000	121.2667	Asia/Shanghai
236	23.2402	91.1214	Asia/Dhaka
237	32.5007	-94.7405	America/Chicago
238	41.3871	2.1301	Europe/Madrid
239	5.4478	-74.6631	America/Bogota
240	-34.5703	-59.1050	America/Argentina/Buenos_Aires
241	43.8437	10.5045	Europe/Rome
242	33.8536	-118.1340	America/Los_Angeles
243	-21.2453	-44.9997	America/Sao_Paulo
244	-22.1856	-47.3903	America/Sao_Paulo
245	7.4679	4.0659	Africa/Lagos
246	27.9098	-82.7884	America/New_York
247	40.3548	18.1724	Europe/Rome
248	28.1368	106.8220	Asia/Shanghai
249	42.7070	-71.1631	America/New_York
250	52.4333	13.3076	Europe/Berlin
251	37.4138	-79.1423	America/New_York
252	36.8182	10.3052	Africa/Tunis
253	41.7321	12.2765	Europe/Rome
254	51.2198	7.6273	Europe/Berlin
255	30.9613	70.9390	Asia/Karachi
256	30.4225	120.2972	Asia/Shanghai
257	45.2861	130.2615	Asia/Shanghai
258	51.4009	16.2015	Europe/Warsaw
259	54.5234	-6.0353	Europe/London
260	36.5156	118.5397	Asia/Shanghai
261	46.1631	-1.1522	Europe/Paris
262	39.7360	116.1329	Asia/Shanghai
263	49.6117	6.1300	Europe/Luxembourg
264	50.4866	4.1879	Europe/Brussels
265	-22.7308	-45.1247	America/Sao_Paulo
266	41.4661	12.9043	Europe/Rome
267	-6.7233	146.9961	Pacific/Port_Moresby
268	30.2131	-93.2044	America/Chicago
269	34.3780	109.2089	Asia/Shanghai
270	-2.2330	-80.9104	America/Guayaquil
271	36.8592	120.5269	Asia/Shanghai
272	40.3978	-105.0750	America/Denver
273	41.0602	-111.9711	America/Denver
274	46.8903	-71.3722	America/Toronto
275	29.2159	119.4716	Asia/Shanghai
276	41.9234	-87.6992	America/Chicago
277	5.2803	115.2475	Asia/Kuching
278	29.3848	104.0286	Asia/Shanghai
279	30.3000	108.8500	Asia/Shanghai
280	46.2578	126.2827	Asia/Shanghai
281	31.4281	119.4835	Asia/Shanghai
282	4.0236	9.2061	Africa/Douala
283	34.9229	33.6233	Asia/Nicosia
284	33.9303	-118.2115	America/Los_Angeles
285	26.1404	-80.2134	America/New_York
286	21.6662	109.2012	Asia/Shanghai
287	53.2509	10.4141	Europe/Berlin
288	40.4167	-86.8753	America/Indiana/Indianapolis
289	52.4752	1.7517	Europe/London
290	52.5083	5.4750	Europe/Amsterdam
291	49.7000	-112.8186	America/Edmonton
292	38.9626	16.3094	Europe/Rome
293	2.1513	21.5167	Africa/Kinshasa
294	-21.2766	55.5177	Indian/Reunion
295	-34.7302	-56.2191	America/Montevideo
296	-35.8467	-71.5931	America/Santiago
297	-21.6786	-49.7425	America/Sao_Paulo
298	36.5647	3.1543	Africa/Algiers
299	41.8069	126.9078	Asia/Shanghai
