0	-34.6131	-58.3772	America/Argentina/Buenos_Aires
1	39.9075	116.3972	Asia/Shanghai
2	4.6097	-74.0817	America/Bogota
3	33.3406	44.4009	Asia/Baghdad
4	13.7540	100.5014	Asia/Bangkok
5	12.9719	77.5937	Asia/Kolkata
6	35.1017	129.0300	Asia/Seoul
7	52.5244	13.4105	Europe/Berlin
8	30.5085	47.7804	Asia/Baghdad
9	-19.9208	-43.9378	America/Sao_Paulo
10	40.6501	-73.9496	America/New_York
11	-15.7797	-47.9297	America/Sao_Paulo
12	-27.4679	153.0281	Australia/Brisbane
13	33.8933	35.5016	Asia/Beirut
14	44.4323	26.1063	Europe/Bucharest
15	40.7414	107.3860	Asia/Shanghai
16	47.4984	19.0404	Europe/Budapest
17	-6.9222	107.6069	Asia/Jakarta
18	41.3888	2.1590	Europe/Madrid
19	23.2547	77.4029	Asia/Kolkata
20	-6.2349	106.9896	Asia/Jakarta
21	40.1956	29.0601	Europe/Istanbul
22	-1.4558	-48.5044	America/Belem
23	10.9685	-74.7813	America/Bogota
24	40.5834	110.0167	Asia/Shanghai
25	12.6500	-8.0000	Africa/Bamako
26	-4.2661	15.2832	Africa/Brazzaville
27	7.2042	124.4397	Asia/Manila
28	44.8040	20.4651	Europe/Belgrade
29	1.1494	104.0249	Asia/Jakarta
30	6.3381	5.6258	Africa/Lagos
31	40.3777	49.8920	Asia/Baku
32	50.8505	4.3488	Europe/Brussels
33	38.8511	115.4903	Asia/Shanghai
34	41.2886	123.7650	Asia/Shanghai
35	52.4814	-1.8998	Europe/London
36	42.8700	74.5900	Asia/Bishkek
37	37.4989	126.7831	Asia/Seoul
38	10.0647	-69.3570	America/Caracas
39	-5.4292	105.2611	Asia/Jakarta
40	-6.5944	106.7892	Asia/Jakarta
41	36.7664	3.4772	Africa/Algiers
42	20.2724	85.8338	Asia/Kolkata
43	28.3668	79.4317	Asia/Kolkata
44	41.0390	28.8567	Europe/Istanbul
45	19.3002	73.0588	Asia/Kolkata
46	34.6772	73.0233	Asia/Karachi
47	-20.1500	28.5833	Africa/Harare
48	42.3584	-71.0598	America/New_York
49	32.1149	20.0686	Africa/Tripoli
50	21.2092	81.4285	Asia/Kolkata
51	39.2904	-76.6122	America/New_York
52	51.4552	-2.5966	Europe/London
53	19.2350	72.8598	Asia/Kolkata
54	-26.1885	28.3208	Africa/Johannesburg
55	53.3606	83.7636	Asia/Barnaul
56	-15.7850	35.0085	Africa/Blantyre
57	41.0023	28.8598	Europe/Istanbul
58	32.9408	117.3608	Asia/Shanghai
59	28.0176	73.3149	Asia/Kolkata
60	-3.3199	114.5907	Asia/Makassar
61	7.1254	-73.1198	America/Bogota
62	7.6939	-5.0303	Africa/Abidjan
63	21.7629	72.1533	Asia/Kolkata
64	29.3978	71.6752	Asia/Karachi
65	53.0758	8.8072	Europe/Berlin
66	25.0143	121.4672	Asia/Taipei
67	4.3612	18.5550	Africa/Bangui
68	-19.8436	34.8389	Africa/Maputo
69	19.3016	72.8511	Asia/Kolkata
70	20.7696	72.9613	Asia/Kolkata
71	22.8664	88.4011	Asia/Kolkata
72	-22.7642	-43.3994	America/Sao_Paulo
73	-29.1211	26.2140	Africa/Johannesburg
74	10.6667	122.9500	Asia/Manila
75	-26.2120	28.2596	Africa/Johannesburg
76	48.2667	126.6000	Asia/Shanghai
77	-1.2675	116.8289	Asia/Makassar
78	43.6834	-79.7663	America/Toronto
79	15.8521	74.5045	Asia/Kolkata
80	53.2521	34.3717	Europe/Moscow
81	10.1363	-64.6862	America/Caracas
82	48.1482	17.1067	Europe/Bratislava
83	23.7871	85.9564	Asia/Kolkata
84	10.9447	106.8243	Asia/Ho_Chi_Minh
85	5.9597	10.1460	Africa/Douala
86	6.3373	-75.5580	America/Bogota
87	26.3260	43.9750	Asia/Riyadh
88	11.8636	-15.5977	Africa/Bissau
89	51.4817	7.2165	Europe/Berlin
90	19.3727	-99.1564	America/Mexico_City
91	-19.9678	-44.1983	America/Sao_Paulo
92	37.8874	41.1322	Europe/Istanbul
93	51.5017	7.1756	Europe/Berlin
94	35.3733	-119.0187	America/Los_Angeles
95	49.1952	16.6080	Europe/Prague
96	53.1235	18.0076	Europe/Warsaw
97	44.4938	11.3387	Europe/Rome
98	25.2445	86.9718	Asia/Kolkata
99	11.1771	-4.2979	Africa/Ouagadougou
