1800	14.6789	120.2661	Asia/Manila
1801	30.4065	-87.0055	America/Chicago
1802	53.4122	24.5387	Europe/Minsk
1803	39.0921	-76.8178	America/New_York
1804	18.4275	-66.4921	America/Puerto_Rico
1805	-9.0122	-35.2225	America/Maceio
1806	33.1568	-94.9683	America/Chicago
1807	43.7398	7.4273	Europe/Monaco
1808	-18.0635	44.0295	Indian/Antananarivo
1809	-33.9260	151.1935	Australia/Sydney
1810	42.8698	73.1846	Asia/Almaty
1811	55.3343	41.6295	Europe/Moscow
1812	16.8632	120.7829	Asia/Manila
1813	30.4210	-87.3075	America/Chicago
1814	54.0498	57.8171	Asia/Yekaterinburg
1815	-37.8167	145.2000	Australia/Melbourne
1816	53.4508	-6.1544	Europe/Dublin
1817	26.2837	78.9805	Asia/Kolkata
1818	52.1188	20.6715	Europe/Warsaw
1819	37.2374	9.8631	Africa/Tunis
1820	38.7840	-77.4697	America/New_York
1821	45.5652	-73.1868	America/Toronto
1822	47.8360	-122.1877	America/Los_Angeles
1823	12.3653	13.8293	Africa/Lagos
1824	40.6583	22.8971	Europe/Athens
1825	41.3614	-81.8129	America/New_York
1826	43.7094	-98.0298	America/Chicago
1827	18.6509	79.6650	Asia/Kolkata
1828	10.4810	79.3994	Asia/Kolkata
1829	41.8317	-87.6737	America/Chicago
1830	48.9396	9.2599	Europe/Berlin
1831	48.3032	-0.6137	Europe/Paris
1832	-4.9333	38.9333	Africa/Dar_es_Salaam
1833	45.2668	-72.1491	America/Toronto
1834	-1.7901	-79.2876	America/Guayaquil
1835	-20.3578	-41.9581	America/Sao_Paulo
1836	45.0167	26.4500	Europe/Bucharest
1837	18.8070	-69.7840	America/Santo_Domingo
1838	-4.7333	38.1000	Africa/Dar_es_Salaam
1839	41.5421	2.2675	Europe/Madrid
1840	40.8020	-72.8409	America/New_York
1841	-25.5407	152.7049	Australia/Brisbane
1842	-15.2119	-75.1103	America/Lima
1843	47.8509	-122.2393	America/Los_Angeles
1844	45.7938	8.8810	Europe/Rome
1845	29.1937	-108.1468	America/Chihuahua
1846	55.5991	37.3550	Europe/Moscow
1847	45.7625	106.2708	Asia/Ulaanbaatar
1848	52.0158	85.9096	Asia/Barnaul
1849	12.9960	15.7293	Africa/Ndjamena
1850	21.3469	-158.0858	Pacific/Honolulu
1851	2.3347	37.9909	Africa/Nairobi
1852	28.5401	79.2082	Asia/Kolkata
1853	-5.1333	32.5333	Africa/Dar_es_Salaam
1854	32.4799	-86.3619	America/Chicago
1855	15.6559	-13.2554	Africa/Dakar
1856	40.4918	50.1429	Asia/Baku
1857	48.9092	2.1375	Europe/Paris
1858	-17.3739	-40.2206	America/Bahia
1859	50.9038	7.4031	Europe/Berlin
1860	52.2067	4.8625	Europe/Amsterdam
1861	22.8392	69.7219	Asia/Kolkata
1862	-0.1582	35.1964	Africa/Nairobi
1863	38.8743	-77.2269	America/New_York
1864	39.5667	-0.3333	Europe/Madrid
1865	13.6604	123.1869	Asia/Manila
1866	13.4476	144.8011	Pacific/Guam
1867	13.6414	16.4894	Africa/Ndjamena
1868	40.9465	-124.1006	America/Los_Angeles
1869	-33.7866	20.1211	Africa/Johannesburg
1870	11.6636	-1.0731	Africa/Ouagadougou
1871	-9.7833	34.5167	Africa/Dar_es_Salaam
1872	45.4946	12.1077	Europe/Rome
1873	-30.7116	-61.9986	America/Argentina/Cordoba
1874	-34.0386	151.1001	Australia/Sydney
1875	46.2545	6.9541	Europe/Zurich
1876	34.1258	70.7078	Asia/Kabul
1877	38.3173	-88.9031	America/Chicago
1878	53.4939	-1.2924	Europe/London
1879	9.2757	79.1236	Asia/Kolkata
1880	45.4132	10.3980	Europe/Rome
1881	-9.9333	35.3333	Africa/Dar_es_Salaam
1882	27.4314	80.5316	Asia/Kolkata
1883	60.0973	19.9348	Europe/Mariehamn
1884	18.0682	-63.0830	America/Marigot
1885	-13.2816	-176.1745	Pacific/Wallis
