2000	31.2251	-7.6775	Africa/Casablanca
2001	48.3244	10.0444	Europe/Berlin
2002	48.9886	22.1510	Europe/Bratislava
2003	52.0389	0.7312	Europe/London
2004	27.7960	78.8337	Asia/Kolkata
2005	27.2820	80.8345	Asia/Kolkata
2006	27.4631	-82.5818	America/New_York
2007	36.0667	139.6000	Asia/Tokyo
2008	13.4911	75.0665	Asia/Kolkata
2009	2.5729	-72.6459	America/Bogota
2010	16.5587	74.5321	Asia/Kolkata
2011	25.9506	-80.1228	America/New_York
2012	54.6750	20.1347	Europe/Kaliningrad
2013	55.8080	38.1805	Europe/Moscow
2014	40.4976	-74.4885	America/New_York
2015	32.8601	-97.3639	America/Chicago
2016	40.9007	-8.4902	Europe/Lisbon
2017	37.4841	13.9854	Europe/Rome
2018	40.7156	-74.3647	America/New_York
2019	25.6515	72.4224	Asia/Kolkata
2020	37.5769	15.0937	Europe/Rome
2021	41.6009	-87.6070	America/Chicago
2022	49.2783	38.9107	Europe/Zaporozhye
2023	-7.9589	-79.2392	America/Lima
2024	41.7833	3.0333	Europe/Madrid
2025	52.9864	9.8434	Europe/Berlin
2026	56.5024	60.8192	Asia/Yekaterinburg
2027	38.4015	-0.4362	Europe/Madrid
2028	54.8680	-1.6985	Europe/London
2029	48.2000	15.6333	Europe/Vienna
2030	51.8909	10.1785	Europe/Berlin
2031	45.7338	4.8026	Europe/Paris
2032	41.9220	-71.5495	America/New_York
2033	38.9807	1.3036	Europe/Madrid
2034	51.3972	0.1732	Europe/London
2035	25.0836	85.4280	Asia/Kolkata
2036	-22.9000	44.5333	Indian/Antananarivo
2037	-30.7891	-60.5919	America/Argentina/Cordoba
2038	51.3697	10.8701	Europe/Berlin
2039	41.5231	-81.5185	America/New_York
2040	17.1016	-96.7769	America/Mexico_City
2041	55.3489	21.4831	Europe/Vilnius
2042	52.2284	17.2762	Europe/Warsaw
2043	52.2475	15.5335	Europe/Warsaw
2044	34.1065	-84.0335	America/New_York
2045	43.6590	145.1320	Asia/Tokyo
2046	48.6792	17.3670	Europe/Bratislava
2047	49.1162	-1.0903	Europe/Paris
2048	50.8226	9.0129	Europe/Berlin
2049	38.9332	-119.9844	America/Los_Angeles
2050	23.6347	-103.6424	America/Mexico_City
2051	9.9956	-84.0966	America/Costa_Rica
2052	25.8435	78.9068	Asia/Kolkata
2053	-37.9485	145.1527	Australia/Melbourne
2054	22.0266	82.9609	Asia/Kolkata
2055	22.3833	114.1833	Asia/Hong_Kong
2056	-9.3129	125.2565	Asia/Dili
2057	38.7045	-93.2283	America/Chicago
2058	48.7764	2.2903	Europe/Paris
2059	-21.4728	-47.3631	America/Sao_Paulo
2060	52.0057	127.6776	Asia/Yakutsk
2061	50.4744	24.2829	Europe/Kiev
2062	26.1541	68.6501	Asia/Karachi
2063	42.4801	-71.0995	America/New_York
2064	53.5333	7.9500	Europe/Berlin
2065	26.1542	78.7812	Asia/Kolkata
2066	35.4834	-86.4603	America/Chicago
2067	47.5182	10.2826	Europe/Berlin
2068	48.8386	2.4158	Europe/Paris
2069	42.9106	-87.8606	America/Chicago
2070	9.1836	-75.3817	America/Bogota
2071	59.2100	38.5107	Europe/Moscow
2072	34.0454	-81.1293	America/New_York
2073	18.5466	-70.5063	America/Santo_Domingo
2074	41.0524	14.3333	Europe/Rome
2075	14.9438	120.6229	Asia/Manila
2076	42.0495	13.9258	Europe/Rome
2077	19.3111	-99.5720	America/Mexico_City
2078	54.1223	36.4966	Europe/Moscow
2079	52.8543	11.1525	Europe/Berlin
2080	8.5634	0.9840	Africa/Lome
2081	34.5554	133.2730	Asia/Tokyo
2082	52.1889	0.9977	Europe/London
2083	-30.2406	-68.7469	America/Argentina/San_Juan
2084	-16.6667	46.1000	Indian/Antananarivo
2085	-19.9000	47.2333	Indian/Antananarivo
2086	40.4425	49.9481	Asia/Baku
2087	5.0181	-1.6644	Africa/Accra
2088	28.4940	79.0918	Asia/Kolkata
2089	43.4393	-70.7742	America/New_York
2090	47.8660	-122.1551	America/Los_Angeles
2091	14.6462	-90.7343	America/Guatemala
2092	45.6954	4.7932	Europe/Paris
2093	34.0519	-118.0467	America/Los_Angeles
2094	19.2096	-98.7564	America/Mexico_City
2095	47.5921	7.5592	Europe/Paris
2096	40.2842	-84.1555	America/New_York
2097	51.1591	11.1152	Europe/Berlin
2098	25.7634	-80.3731	America/New_York
2099	48.6348	2.3083	Europe/Paris
