800	53.4667	9.8000	Europe/Berlin
801	-17.8919	-39.3719	America/Bahia
802	50.2381	8.8670	Europe/Berlin
803	30.4780	77.1280	Asia/Kolkata
804	21.3509	-97.6866	America/Mexico_City
805	-1.1439	31.3947	Africa/Dar_es_Salaam
806	27.0195	75.0023	Asia/Kolkata
807	59.9875	30.2868	Europe/Moscow
808	43.5403	-5.6823	Europe/Madrid
809	38.1601	-85.6597	America/Kentucky/Louisville
810	40.6915	-73.5335	America/New_York
811	39.1556	-84.4597	America/New_York
812	40.6294	22.0681	Europe/Athens
813	-1.7983	31.5511	Africa/Dar_es_Salaam
814	41.9668	-71.1870	America/New_York
815	40.8486	-111.9069	America/Denver
816	45.5305	9.1395	Europe/Rome
817	41.1468	-73.4948	America/New_York
818	49.2716	2.4707	Europe/Paris
819	53.1421	17.6018	Europe/Warsaw
820	-10.6833	39.8333	Africa/Dar_es_Salaam
821	52.8020	51.1660	Europe/Samara
822	41.4846	22.0906	Europe/Skopje
823	52.3792	5.7861	Europe/Amsterdam
824	48.8512	10.4887	Europe/Berlin
825	52.7797	-108.2967	America/Regina
826	59.7580	18.7050	Europe/Stockholm
827	45.9514	40.7006	Europe/Moscow
828	17.7704	102.1895	Asia/Bangkok
829	59.7006	30.7847	Europe/Moscow
830	-14.7972	-57.2881	America/Cuiaba
831	50.5289	42.6707	Europe/Volgograd
832	38.0467	-97.3450	America/Chicago
833	43.2386	45.0503	Europe/Moscow
834	14.5930	-91.6939	America/Guatemala
835	40.1859	31.3518	Europe/Istanbul
836	33.8168	-84.3133	America/New_York
837	40.7362	-73.2626	America/New_York
838	-21.2334	-45.2349	America/Sao_Paulo
839	-38.7445	-72.9502	America/Santiago
840	20.0470	-77.5809	America/Havana
841	29.7122	77.4173	Asia/Kolkata
842	48.8634	2.5060	Europe/Paris
843	18.4814	-71.4197	America/Santo_Domingo
844	45.5834	-62.6486	America/Halifax
845	39.3768	49.2470	Asia/Baku
846	41.1828	-80.7654	America/New_York
847	48.3263	31.5285	Europe/Kiev
848	-10.2183	-37.4203	America/Maceio
849	-4.4667	35.4500	Africa/Dar_es_Salaam
850	13.1913	80.1847	Asia/Kolkata
851	41.3072	-111.9602	America/Denver
852	27.1940	95.3193	Asia/Kolkata
853	-2.6333	33.9833	Africa/Dar_es_Salaam
854	36.8924	15.0698	Europe/Rome
855	44.1181	43.4028	Europe/Moscow
856	15.1801	102.2570	Asia/Bangkok
857	31.7607	-93.0863	America/Chicago
858	-7.2312	12.8666	Africa/Luanda
859	22.6837	77.2707	Asia/Kolkata
860	48.3159	11.6632	Europe/Berlin
861	50.4133	9.0064	Europe/Berlin
862	20.0576	86.0044	Asia/Kolkata
863	-27.2034	152.9592	Australia/Brisbane
864	38.3892	69.3227	Asia/Dushanbe
865	-10.3725	38.7625	Africa/Dar_es_Salaam
866	67.6387	53.0037	Europe/Moscow
867	42.1415	-8.8066	Europe/Madrid
868	42.8126	-70.8773	America/New_York
869	53.3659	-1.9999	Europe/London
870	28.4855	78.7148	Asia/Kolkata
871	-28.7839	-51.6100	America/Sao_Paulo
872	14.2495	13.1092	Africa/Niamey
873	40.7009	-73.4621	America/New_York
874	14.5125	-17.0045	Africa/Dakar
875	41.0887	-74.0135	America/New_York
876	40.6976	-73.4251	America/New_York
877	56.0209	29.9284	Europe/Moscow
878	30.7333	131.0000	Asia/Tokyo
879	51.9942	4.2097	Europe/Amsterdam
880	36.5872	138.8408	Asia/Tokyo
881	57.6531	14.6968	Europe/Stockholm
882	26.8401	68.1226	Asia/Karachi
883	39.9289	-85.3702	America/Indiana/Indianapolis
884	44.2264	22.5308	Europe/Belgrade
885	27.3125	83.7253	Asia/Kolkata
886	41.8779	20.8839	Europe/Skopje
887	26.1975	91.7202	Asia/Kolkata
888	40.7165	-73.3218	America/New_York
889	40.4898	-81.4457	America/New_York
890	58.0776	60.7202	Asia/Yekaterinburg
891	-10.3833	39.1500	Africa/Dar_es_Salaam
892	41.8061	-88.3273	America/Chicago
893	40.8759	-81.4023	America/New_York
894	50.9043	7.5406	Europe/Berlin
895	15.5732	75.8080	Asia/Kolkata
896	38.0927	23.8222	Europe/Athens
897	29.8367	76.9319	Asia/Kolkata
898	17.8167	76.2818	Asia/Kolkata
899	39.8916	-5.5406	Europe/Madrid
