2500	31.0247	-114.8392	America/Tijuana
2501	18.7003	-99.1836	America/Mexico_City
2502	59.3970	27.7633	Europe/Tallinn
2503	37.2955	14.8406	Europe/Rome
2504	16.6256	-93.1007	America/Mexico_City
2505	45.9541	12.5027	Europe/Rome
2506	15.2335	75.5800	Asia/Kolkata
2507	44.8492	34.9747	Europe/Simferopol
2508	-26.6694	-57.1458	America/Asuncion
2509	48.0883	9.2303	Europe/Berlin
2510	26.3386	-80.1869	America/New_York
2511	41.0170	14.4874	Europe/Rome
2512	44.9924	10.7441	Europe/Rome
2513	54.0348	38.4017	Europe/Moscow
2514	41.3968	-73.0759	America/New_York
2515	53.8922	10.6471	Europe/Berlin
2516	24.1352	74.0444	Asia/Kolkata
2517	18.2189	-78.1332	America/Jamaica
2518	44.6467	7.4931	Europe/Rome
2519	7.9947	-10.9502	Africa/Freetown
2520	41.7482	-71.1898	America/New_York
2521	-5.5881	-39.3717	America/Fortaleza
2522	19.2947	-99.7677	America/Mexico_City
2523	48.5485	22.9958	Europe/Uzhgorod
2524	17.9285	103.9552	Asia/Bangkok
2525	-33.8837	151.2128	Australia/Sydney
2526	35.8681	-83.5618	America/New_York
2527	49.4598	-2.5353	Europe/Guernsey
2528	-6.6447	-51.9950	America/Belem
2529	27.1975	-80.2528	America/New_York
2530	19.2740	-99.7717	America/Mexico_City
2531	-34.4533	-56.3906	America/Montevideo
2532	36.8767	-89.5879	America/Chicago
2533	-20.2175	57.5208	Indian/Mauritius
2534	40.4465	-74.3860	America/New_York
2535	45.2100	-93.6650	America/Chicago
2536	49.7650	8.6519	Europe/Berlin
2537	25.7059	-80.3523	America/New_York
2538	19.4779	-71.3413	America/Santo_Domingo
2539	21.4984	-158.0651	Pacific/Honolulu
2540	48.7987	2.0681	Europe/Paris
2541	31.2147	75.1960	Asia/Kolkata
2542	46.3237	-120.0087	America/Los_Angeles
2543	41.2392	-81.3459	America/New_York
2544	15.3779	73.9035	Asia/Kolkata
2545	51.9584	4.4712	Europe/Amsterdam
2546	48.3833	16.2167	Europe/Vienna
2547	3.6964	-73.6996	America/Bogota
2548	47.0333	15.4000	Europe/Vienna
2549	-7.4289	-79.5042	America/Lima
2550	-28.2939	-49.9317	America/Sao_Paulo
2551	47.9501	1.8760	Europe/Paris
2552	37.0745	22.4301	Europe/Athens
2553	16.8821	121.5869	Asia/Manila
2554	40.1047	-3.6979	Europe/Madrid
2555	44.9850	20.1608	Europe/Belgrade
2556	43.1875	44.9019	Europe/Moscow
2557	46.3184	-72.5663	America/Toronto
2558	38.7929	-77.4975	America/New_York
2559	47.4949	8.7195	Europe/Zurich
2560	28.0983	-16.6171	Atlantic/Canary
2561	29.5752	71.0221	Asia/Karachi
2562	54.3204	40.8740	Europe/Moscow
2563	-32.7217	25.5880	Africa/Johannesburg
2564	13.7000	-88.1000	America/El_Salvador
2565	-38.1000	145.1333	Australia/Melbourne
2566	48.5607	11.2607	Europe/Berlin
2567	50.5631	21.1659	Europe/Warsaw
2568	19.2129	-98.3821	America/Mexico_City
2569	22.0775	-102.2714	America/Mexico_City
2570	15.2921	120.6550	Asia/Manila
2571	36.7901	14.7028	Europe/Rome
2572	54.0999	35.3425	Europe/Moscow
2573	33.1384	-95.6011	America/Chicago
2574	43.2777	5.4313	Europe/Paris
2575	36.1881	-94.5405	America/Chicago
2576	20.0362	-98.3556	America/Mexico_City
2577	53.7746	15.7767	Europe/Warsaw
2578	49.0167	2.2500	Europe/Paris
2579	41.5003	13.0618	Europe/Rome
2580	28.5502	79.3176	Asia/Kolkata
2581	13.7332	-84.7772	America/Managua
2582	45.7088	4.8533	Europe/Paris
2583	-2.2311	-45.3000	America/Fortaleza
2584	47.3636	0.7399	Europe/Paris
2585	43.5676	11.5299	Europe/Rome
2586	36.7155	28.7044	Europe/Istanbul
2587	49.2986	20.6862	Europe/Bratislava
2588	51.2140	3.2495	Europe/Brussels
2589	19.2917	-98.4681	America/Mexico_City
2590	32.4621	74.1821	Asia/Karachi
2591	26.0301	68.8087	Asia/Karachi
2592	10.5870	-61.1301	America/Port_of_Spain
2593	34.1074	64.3052	Asia/Kabul
2594	20.5141	-103.2380	America/Mexico_City
2595	31.7965	-106.5800	America/Denver
2596	28.3931	-81.3834	America/New_York
2597	38.1044	30.5486	Europe/Istanbul
2598	45.2331	5.6815	Europe/Paris
2599	40.4020	17.5527	Europe/Rome
