100	-34.6509	-58.6196	America/Argentina/Buenos_Aires
101	68.9792	33.0925	Europe/Moscow
102	-8.5833	116.1167	Asia/Makassar
103	-23.4253	-51.9386	America/Sao_Paulo
104	31.9167	131.4167	Asia/Tokyo
105	49.4891	8.4669	Europe/Berlin
106	14.5832	121.0409	Asia/Manila
107	36.7090	67.1109	Asia/Kabul
108	55.6059	13.0007	Europe/Stockholm
109	34.1979	72.0496	Asia/Karachi
110	8.5897	-71.1561	America/Caracas
111	24.9434	67.2059	Asia/Karachi
112	39.7000	141.1500	Asia/Tokyo
113	7.7337	8.5214	Africa/Lagos
114	9.6152	6.5478	Africa/Lagos
115	-8.9000	33.4500	Africa/Dar_es_Salaam
116	13.8607	100.5148	Asia/Bangkok
117	38.4126	-82.7091	America/New_York
118	53.5667	10.0833	Europe/Berlin
119	36.4000	139.0833	Asia/Tokyo
120	37.8054	29.0424	Europe/Istanbul
121	34.7795	72.3627	Asia/Karachi
122	10.7424	13.8023	Africa/Douala
123	8.7480	-75.8814	America/Bogota
124	51.9624	7.6257	Europe/Berlin
125	34.8128	126.3918	Asia/Seoul
126	8.1667	124.2167	Asia/Manila
127	31.4678	104.6817	Asia/Shanghai
128	51.1854	6.4417	Europe/Berlin
129	43.8668	-79.2663	America/Toronto
130	14.5425	49.1242	Asia/Aden
131	-6.8210	37.6612	Africa/Dar_es_Salaam
132	43.0731	-89.4012	America/Chicago
133	43.6109	3.8772	Europe/Paris
134	36.3500	140.4500	Asia/Tokyo
135	25.9417	83.5611	Asia/Kolkata
136	-34.6663	-58.7293	America/Argentina/Buenos_Aires
137	38.6120	27.4265	Europe/Istanbul
138	24.3589	54.4827	Asia/Dubai
139	55.6500	37.7167	Europe/Moscow
140	19.3321	-99.2112	America/Mexico_City
141	7.4475	125.8046	Asia/Manila
142	1.7159	44.7717	Africa/Mogadishu
143	52.0417	-0.7558	Europe/London
144	52.1277	11.6292	Europe/Berlin
145	4.3993	113.9916	Asia/Kuching
146	10.2686	13.2670	Africa/Lagos
147	24.7564	90.4065	Asia/Dhaka
148	35.4953	139.4428	Asia/Tokyo
149	25.1449	82.5653	Asia/Kolkata
150	38.1939	15.5526	Europe/Rome
151	25.5276	69.0126	Asia/Karachi
152	13.4967	39.4753	Africa/Addis_Ababa
153	26.9069	-101.4206	America/Monterrey
154	8.4167	-71.1333	America/Caracas
155	52.1934	21.0349	Europe/Warsaw
156	-22.2139	-49.9458	America/Sao_Paulo
157	37.6391	-120.9969	America/Los_Angeles
158	36.2333	137.9667	Asia/Tokyo
159	33.5020	-112.1776	America/Phoenix
160	40.3223	-3.8650	Europe/Madrid
161	33.9375	-117.2306	America/Los_Angeles
162	25.3746	86.4745	Asia/Kolkata
163	-5.1875	-37.3442	America/Fortaleza
164	32.3668	-86.3000	America/Chicago
165	14.8443	120.8104	Asia/Manila
166	-3.2586	-79.9605	America/Guayaquil
167	39.9382	116.0931	Asia/Shanghai
168	23.8378	80.3940	Asia/Kolkata
169	30.6944	-88.0430	America/Chicago
170	-3.8767	-38.6256	America/Fortaleza
171	16.1875	81.1389	Asia/Kolkata
172	-7.0091	23.4528	Africa/Lubumbashi
173	15.2230	120.5712	Asia/Manila
174	33.6861	-7.3830	Africa/Casablanca
175	-7.6298	111.5239	Asia/Jakarta
176	6.7730	79.8816	Asia/Colombo
177	49.9842	8.2791	Europe/Berlin
178	14.7369	120.9608	Asia/Manila
179	-18.9707	32.6709	Africa/Harare
180	0.0486	18.2603	Africa/Kinshasa
181	-0.9621	-80.7127	America/Guayaquil
182	22.1086	95.1358	Asia/Yangon
183	2.1960	102.2405	Asia/Kuala_Lumpur
184	-5.8386	13.4631	Africa/Kinshasa
185	20.8778	95.8584	Asia/Yangon
186	34.3016	48.8217	Asia/Tehran
187	-11.4656	34.0207	Africa/Blantyre
188	12.4395	98.6003	Asia/Yangon
189	-25.9895	28.1284	Africa/Johannesburg
190	48.1031	20.7781	Europe/Budapest
191	53.1333	-1.2000	Europe/London
192	51.4322	6.8797	Europe/Berlin
193	55.0450	60.1083	Asia/Yekaterinburg
194	30.0726	71.1938	Asia/Karachi
195	31.8026	74.2577	Asia/Karachi
196	13.5000	7.1017	Africa/Niamey
197	33.1976	-96.6153	America/Chicago
198	36.7631	45.7222	Asia/Tehran
199	22.6894	88.4459	Asia/Kolkata
