400	52.4475	5.8431	Europe/Amsterdam
401	51.1566	4.4450	Europe/Brussels
402	20.5190	-103.1816	America/Mexico_City
403	28.9889	-80.9023	America/New_York
404	40.0503	-105.0500	America/Denver
405	44.8844	-0.6514	Europe/Paris
406	40.3764	-104.6922	America/Denver
407	41.5009	-90.4443	America/Chicago
408	51.1839	10.0533	Europe/Berlin
409	49.1365	8.9123	Europe/Berlin
410	-3.9017	-42.2336	America/Fortaleza
411	35.0142	-85.2519	America/New_York
412	19.8060	-104.2181	America/Mexico_City
413	40.7000	-111.8105	America/Denver
414	35.9500	140.3167	Asia/Tokyo
415	50.9885	7.4139	Europe/Berlin
416	34.8298	-82.6015	America/New_York
417	55.8843	38.7864	Europe/Moscow
418	51.8384	8.0309	Europe/Berlin
419	14.5657	-89.3517	America/Guatemala
420	53.1270	7.9841	Europe/Berlin
421	41.8809	-87.7028	America/Chicago
422	52.6833	0.9333	Europe/London
423	5.1009	6.8141	Africa/Lagos
424	30.5188	-87.2728	America/Chicago
425	48.6951	9.7068	Europe/Berlin
426	47.0700	15.3987	Europe/Vienna
427	51.9192	5.8417	Europe/Amsterdam
428	12.1596	-84.2195	America/Managua
429	-30.2067	30.7978	Africa/Johannesburg
430	50.1433	8.5711	Europe/Berlin
431	-37.7498	144.9109	Australia/Melbourne
432	36.7672	8.3138	Africa/Algiers
433	40.8324	-115.7631	America/Los_Angeles
434	40.9040	-74.1185	America/New_York
435	21.8514	-78.1172	America/Havana
436	40.8768	-73.3246	America/New_York
437	47.8974	-122.1815	America/Los_Angeles
438	39.0197	31.1500	Europe/Istanbul
439	17.7406	-91.7664	America/Mexico_City
440	35.3000	10.7167	Africa/Tunis
441	55.7244	38.2091	Europe/Moscow
442	28.8528	-81.6853	America/New_York
443	39.4667	-8.4667	Europe/Lisbon
444	52.1406	8.5577	Europe/Berlin
445	41.7206	-87.7017	America/Chicago
446	50.7667	7.4500	Europe/Berlin
447	52.5768	-1.3154	Europe/London
448	-27.2985	-54.1988	America/Argentina/Cordoba
449	40.9583	-73.8086	America/New_York
450	45.7744	4.7776	Europe/Paris
451	35.3914	-1.0924	Africa/Algiers
452	-21.6100	-45.5653	America/Sao_Paulo
453	37.2627	-5.5453	Europe/Madrid
454	18.2620	33.9081	Africa/Khartoum
455	51.1870	3.5565	Europe/Brussels
456	52.3996	0.2620	Europe/London
457	40.6734	-73.4365	America/New_York
458	32.3293	-96.6253	America/Chicago
459	46.9965	-120.5478	America/Los_Angeles
460	6.9827	7.4553	Africa/Lagos
461	7.9803	49.8164	Africa/Mogadishu
462	49.6487	-1.6531	Europe/Paris
463	-11.7961	-37.9450	America/Bahia
464	-7.0331	-35.8572	America/Fortaleza
465	39.0167	-84.6008	America/New_York
466	13.8667	-86.5500	America/Tegucigalpa
467	50.8478	-0.9370	Europe/London
468	39.7980	42.6757	Europe/Istanbul
469	48.8298	58.1504	Asia/Aqtobe
470	40.8026	22.0475	Europe/Athens
471	53.0000	-1.3000	Europe/London
472	55.8393	13.3039	Europe/Stockholm
473	51.3987	-0.3492	Europe/London
474	35.5323	-97.9550	America/Chicago
475	33.2076	-92.6663	America/Chicago
476	37.3911	-5.7199	Europe/Madrid
477	8.9496	-79.5472	America/Panama
478	41.6539	-81.4504	America/New_York
479	51.3575	5.3181	Europe/Amsterdam
480	10.1503	-73.9614	America/Bogota
481	36.3742	9.9065	Africa/Tunis
482	49.4000	6.9667	Europe/Berlin
483	50.6279	6.0365	Europe/Brussels
484	-5.7056	-35.3072	America/Fortaleza
485	36.2946	-76.2511	America/New_York
486	-37.7333	145.1500	Australia/Melbourne
487	-33.7918	151.0806	Australia/Sydney
488	20.5439	-103.2847	America/Mexico_City
489	44.9264	38.9058	Europe/Moscow
490	-5.7833	-43.2500	America/Fortaleza
491	8.2167	5.5167	Africa/Lagos
492	51.4598	12.6334	Europe/Berlin
493	-33.9209	151.1251	Australia/Sydney
494	-14.9261	-42.8192	America/Sao_Paulo
495	33.7400	-116.9389	America/Los_Angeles
496	52.7033	5.2917	Europe/Amsterdam
497	43.4009	-3.8205	Europe/Madrid
498	41.5331	-81.5790	America/New_York
499	42.1263	-1.1372	Europe/Madrid
