500	27.3019	105.2863	Asia/Shanghai
501	48.1522	11.6159	Europe/Berlin
502	-34.6497	-58.3834	America/Argentina/Buenos_Aires
503	27.4295	82.1855	Asia/Kolkata
504	34.2090	74.3428	Asia/Kolkata
505	34.0853	-117.9609	America/Los_Angeles
506	11.5978	75.5814	Asia/Kolkata
507	47.4305	19.0710	Europe/Budapest
508	29.7355	-94.9774	America/Chicago
509	-1.8022	-79.5344	America/Guayaquil
510	22.4751	88.1777	Asia/Kolkata
511	48.7928	132.9239	Asia/Vladivostok
512	51.4136	-0.7505	Europe/London
513	37.6185	62.1671	Asia/Ashgabat
514	54.4165	86.2976	Asia/Novokuznetsk
515	10.0117	77.3498	Asia/Kolkata
516	51.4748	-0.1555	Europe/London
517	44.8169	15.8708	Europe/Sarajevo
518	6.8964	79.9181	Asia/Colombo
519	-7.8700	112.5283	Asia/Jakarta
520	49.9478	11.5789	Europe/Berlin
521	36.7545	10.2217	Africa/Tunis
522	40.6259	-75.3705	America/New_York
523	34.5686	105.8933	Asia/Shanghai
524	32.2658	72.8981	Asia/Karachi
525	40.6609	-73.9201	America/New_York
526	37.8451	40.6593	Europe/Istanbul
527	41.6986	-88.0684	America/Chicago
528	11.2842	49.1816	Africa/Mogadishu
529	43.3412	3.2140	Europe/Paris
530	25.9206	81.9963	Asia/Kolkata
531	26.5253	-80.0664	America/New_York
532	51.8388	6.6153	Europe/Berlin
533	18.6621	77.8858	Asia/Kolkata
534	24.6560	68.8370	Asia/Karachi
535	18.9369	-70.4092	America/Santo_Domingo
536	36.8628	31.0556	Europe/Istanbul
537	14.6761	120.5361	Asia/Manila
538	5.8874	10.0118	Africa/Douala
539	40.4394	113.1536	Asia/Shanghai
540	-4.2917	-44.7917	America/Fortaleza
541	-27.3887	26.6170	Africa/Johannesburg
542	-20.9494	-48.4792	America/Sao_Paulo
543	36.7150	3.0500	Africa/Algiers
544	57.7210	12.9401	Europe/Stockholm
545	53.5500	-1.4833	Europe/London
546	42.0167	23.1000	Europe/Sofia
547	14.7928	120.8789	Asia/Manila
548	46.8083	-100.7837	America/Chicago
549	38.5382	-0.1310	Europe/Madrid
550	23.6628	87.6970	Asia/Kolkata
551	-24.8662	152.3479	Australia/Brisbane
552	11.1715	75.8061	Asia/Kolkata
553	-1.3317	31.8122	Africa/Dar_es_Salaam
554	-1.5763	30.0675	Africa/Kigali
555	47.6061	126.0848	Asia/Shanghai
556	53.9631	58.3981	Asia/Yekaterinburg
557	15.9042	80.4674	Asia/Kolkata
558	49.8987	10.9007	Europe/Berlin
559	45.6167	63.3167	Asia/Qyzylorda
560	-7.9135	113.8214	Asia/Jakarta
561	45.4501	-73.4658	America/Toronto
562	23.8515	77.9365	Asia/Kolkata
563	4.7500	11.2333	Africa/Douala
564	16.2941	95.3974	Asia/Yangon
565	34.7449	8.0602	Africa/Algiers
566	21.3335	83.6191	Asia/Kolkata
567	51.3671	42.0849	Europe/Moscow
568	32.6883	112.8275	Asia/Shanghai
569	47.5148	19.1703	Europe/Budapest
570	28.2925	79.8047	Asia/Kolkata
571	-33.3271	115.6414	Australia/Perth
572	25.8324	72.2400	Asia/Kolkata
573	32.5160	-93.7321	America/Chicago
574	-7.5325	-46.0356	America/Fortaleza
575	35.7200	-0.5450	Africa/Algiers
576	47.0833	2.4000	Europe/Paris
577	44.7839	44.1658	Europe/Moscow
578	-25.7884	31.0532	Africa/Johannesburg
579	50.9164	128.4773	Asia/Yakutsk
580	46.2317	27.6691	Europe/Bucharest
581	8.2153	126.3164	Asia/Manila
582	31.7307	34.9929	Asia/Jerusalem
583	20.5293	76.1846	Asia/Kolkata
584	-8.4601	118.7267	Asia/Makassar
585	18.4154	-70.0332	America/Santo_Domingo
586	18.2796	-70.3319	America/Santo_Domingo
587	40.4189	49.9669	Asia/Baku
588	19.0558	79.4930	Asia/Kolkata
589	40.7684	-73.7771	America/New_York
590	40.6687	-74.1143	America/New_York
591	51.4659	-0.1065	Europe/London
592	36.7022	7.8472	Africa/Algiers
593	51.4950	4.2917	Europe/Amsterdam
594	44.9174	130.5200	Asia/Shanghai
595	37.7203	30.2908	Europe/Istanbul
596	39.8222	119.5181	Asia/Shanghai
597	17.8744	76.9497	Asia/Kolkata
598	24.4167	111.5167	Asia/Shanghai
599	9.5911	123.1228	Asia/Manila
