400	39.5026	-0.4408	Europe/Madrid
401	37.9281	23.7010	Europe/Athens
402	6.2217	125.0640	Asia/Manila
403	55.9686	43.0912	Europe/Moscow
404	-24.3200	-46.9983	America/Sao_Paulo
405	37.2917	127.5078	Asia/Seoul
406	50.5932	32.3876	Europe/Kiev
407	9.1749	77.3980	Asia/Kolkata
408	23.5422	110.3895	Asia/Shanghai
409	36.2831	116.4453	Asia/Shanghai
410	59.8957	29.8014	Europe/Moscow
411	36.7010	45.1413	Asia/Tehran
412	-13.7103	-76.2054	America/Lima
413	22.7587	108.4811	Asia/Shanghai
414	40.9025	20.6525	Europe/Tirane
415	-6.6978	110.7107	Asia/Jakarta
416	43.7574	44.0297	Europe/Moscow
417	38.2324	-122.6367	America/Los_Angeles
418	-21.9961	-47.4258	America/Sao_Paulo
419	28.5578	-81.4534	America/New_York
420	55.7819	38.6502	Europe/Moscow
421	2.9936	101.5726	Asia/Kuala_Lumpur
422	40.6833	19.6194	Europe/Tirane
423	42.6389	-83.2910	America/Detroit
424	29.1383	-80.9956	America/New_York
425	27.9233	118.5333	Asia/Shanghai
426	50.3802	18.9265	Europe/Warsaw
427	44.8683	13.8481	Europe/Zagreb
428	38.0419	23.6849	Europe/Athens
429	11.6581	-70.2150	America/Caracas
430	-3.4324	119.3435	Asia/Makassar
431	49.2664	-122.7693	America/Vancouver
432	44.8056	-0.6324	Europe/Paris
433	40.8591	14.1731	Europe/Rome
434	-7.0769	-41.4669	America/Fortaleza
435	28.0781	-82.7637	America/New_York
436	49.0614	20.2980	Europe/Bratislava
437	16.5167	81.7300	Asia/Kolkata
438	-38.8759	-62.0736	America/Argentina/Buenos_Aires
439	16.0655	80.5520	Asia/Kolkata
440	30.4394	-97.6200	America/Chicago
441	52.5693	13.4019	Europe/Berlin
442	14.7253	100.7954	Asia/Bangkok
443	-7.3881	109.3639	Asia/Jakarta
444	31.3172	-113.5380	America/Hermosillo
445	-7.7679	112.1980	Asia/Jakarta
446	15.7278	-88.5944	America/Guatemala
447	11.7766	79.5527	Asia/Kolkata
448	16.0711	80.5494	Asia/Kolkata
449	40.6418	15.8079	Europe/Rome
450	35.9446	68.7151	Asia/Kabul
451	-5.0892	-81.1144	America/Lima
452	36.0652	-119.0168	America/Los_Angeles
453	40.4993	-74.3990	America/New_York
454	-7.9131	110.2936	Asia/Jakarta
455	21.5252	71.8231	Asia/Kolkata
456	40.8156	14.3372	Europe/Rome
457	-22.5361	-55.7256	America/Campo_Grande
458	33.8895	-118.1598	America/Los_Angeles
459	22.3118	-79.6544	America/Havana
460	52.1707	20.8121	Europe/Warsaw
461	29.8852	-93.9423	America/Chicago
462	19.5159	-101.6089	America/Mexico_City
463	-3.9842	-38.6203	America/Fortaleza
464	55.8080	37.4581	Europe/Moscow
465	-21.4197	-50.0775	America/Sao_Paulo
466	42.8713	-112.4455	America/Boise
467	22.5797	89.9752	Asia/Dhaka
468	26.9762	-82.0906	America/New_York
469	-25.5638	-54.6110	America/Asuncion
470	-26.4084	-54.6946	America/Argentina/Cordoba
471	35.3080	51.7267	Asia/Tehran
472	50.9997	6.8063	Europe/Berlin
473	1.8537	-76.0507	America/Bogota
474	3.2311	-76.4167	America/Bogota
475	7.3757	-72.6479	America/Bogota
476	20.4465	-97.3249	America/Mexico_City
477	32.2629	74.6633	Asia/Karachi
478	12.7598	75.2017	Asia/Kolkata
479	17.9911	74.4318	Asia/Kolkata
480	28.1403	-81.4584	America/New_York
481	30.4213	-87.2169	America/Chicago
482	48.7745	18.6275	Europe/Bratislava
483	26.8234	-80.1386	America/New_York
484	48.8944	2.4093	Europe/Paris
485	14.1167	120.9667	Asia/Manila
486	-30.7414	30.4550	Africa/Johannesburg
487	17.1168	82.2528	Asia/Kolkata
488	40.5068	-74.2654	America/New_York
489	5.6605	-67.5834	America/Caracas
490	42.5279	-70.9287	America/New_York
491	33.8722	-117.8703	America/Los_Angeles
492	12.5388	103.9192	Asia/Phnom_Penh
493	40.8542	14.3304	Europe/Rome
494	18.7839	83.4257	Asia/Kolkata
495	33.7225	-116.3770	America/Los_Angeles
496	38.6871	-4.1073	Europe/Madrid
497	22.4768	72.7999	Asia/Kolkata
498	-17.3450	-44.9419	America/Sao_Paulo
499	9.0667	-79.4333	America/Panama
