900	23.7442	84.4998	Asia/Kolkata
901	28.6585	-17.9182	Atlantic/Canary
902	51.8933	5.0917	Europe/Amsterdam
903	37.0431	-100.9210	America/Chicago
904	42.7470	-73.7590	America/New_York
905	-0.7001	10.2406	Africa/Libreville
906	46.6754	5.5557	Europe/Paris
907	18.1368	-77.0317	America/Jamaica
908	48.8667	2.7167	Europe/Paris
909	32.8573	-116.9223	America/Los_Angeles
910	26.6165	-80.1010	America/New_York
911	43.1706	-78.6903	America/New_York
912	39.4353	-84.2030	America/New_York
913	37.0680	-7.8078	Europe/Lisbon
914	42.2831	-87.9531	America/Chicago
915	39.5975	-0.5547	Europe/Madrid
916	39.9778	-105.1319	America/Denver
917	44.3501	-78.7329	America/Toronto
918	34.1992	-118.1878	America/Los_Angeles
919	3.1199	35.5964	Africa/Nairobi
920	45.4798	-122.5673	America/Los_Angeles
921	30.2455	-85.6483	America/Chicago
922	40.8351	-73.1312	America/New_York
923	33.9815	-81.2362	America/New_York
924	17.9958	-102.2269	America/Mexico_City
925	-8.4192	20.7447	Africa/Luanda
926	4.8624	-74.9098	America/Bogota
927	48.8920	2.2388	Europe/Paris
928	60.1590	24.8680	Europe/Helsinki
929	40.8120	-74.1243	America/New_York
930	42.1970	-88.0934	America/Chicago
931	-13.6515	-41.8456	America/Bahia
932	-34.7603	-56.2259	America/Montevideo
933	52.3342	-6.4575	Europe/Dublin
934	-34.1266	-63.3912	America/Argentina/Cordoba
935	53.1043	-2.0221	Europe/London
936	27.8211	-82.6793	America/New_York
937	43.4101	5.3084	Europe/Paris
938	42.5553	20.7633	Europe/Belgrade
939	-33.8644	151.0397	Australia/Sydney
940	-40.6333	175.2750	Pacific/Auckland
941	48.9068	2.5065	Europe/Paris
942	21.1519	-101.7331	America/Mexico_City
943	51.0964	3.8319	Europe/Brussels
944	14.6151	-60.9031	America/Martinique
945	34.2322	-118.2353	America/Los_Angeles
946	53.1625	6.3764	Europe/Amsterdam
947	23.7464	120.7525	Asia/Taipei
948	51.9867	6.5667	Europe/Amsterdam
949	40.6548	-73.6718	America/New_York
950	29.1109	77.7777	Asia/Kolkata
951	39.1071	-76.4850	America/New_York
952	20.4925	-103.4175	America/Mexico_City
953	42.2586	-87.8406	America/Chicago
954	9.3972	16.3007	Africa/Ndjamena
955	37.6590	-5.5275	Europe/Madrid
956	28.1511	-82.4615	America/New_York
957	35.8240	-80.2534	America/New_York
958	-9.7667	37.9333	Africa/Dar_es_Salaam
959	2.3934	-75.8923	America/Bogota
960	29.7587	78.0415	Asia/Kolkata
961	49.2167	1.1667	Europe/Paris
962	15.5865	121.1834	Asia/Manila
963	13.4915	106.9802	Asia/Phnom_Penh
964	-8.5667	32.0500	Africa/Dar_es_Salaam
965	50.3570	13.7967	Europe/Prague
966	48.7448	2.4870	Europe/Paris
967	61.1151	10.4663	Europe/Oslo
968	48.2279	9.8787	Europe/Berlin
969	43.1039	20.8028	Europe/Belgrade
970	-8.5875	125.3419	Asia/Dili
971	51.4881	13.7662	Europe/Berlin
972	53.6055	8.5951	Europe/Berlin
973	31.6941	-89.1306	America/Chicago
974	37.1020	-8.6742	Europe/Lisbon
975	48.4051	39.2268	Europe/Zaporozhye
976	16.3657	-92.3704	America/Mexico_City
977	38.9887	-76.9814	America/New_York
978	50.3000	7.6167	Europe/Berlin
979	18.6294	-95.5197	America/Mexico_City
980	41.7836	19.6436	Europe/Tirane
981	50.8288	-0.3225	Europe/London
982	48.8107	2.5736	Europe/Paris
983	38.7043	-77.2278	America/New_York
984	51.5906	19.1328	Europe/Warsaw
985	48.9955	1.7408	Europe/Paris
986	9.5623	-73.3341	America/Bogota
987	33.3829	71.3373	Asia/Karachi
988	47.6981	-0.0755	Europe/Paris
989	41.3740	2.1438	Europe/Madrid
990	47.2958	-1.5531	Europe/Paris
991	-10.7073	22.2247	Africa/Luanda
992	-25.4078	-52.4161	America/Sao_Paulo
993	54.8500	-5.8167	Europe/London
994	51.0995	14.6674	Europe/Berlin
995	-27.9440	153.3981	Australia/Brisbane
996	43.1432	-2.9620	Europe/Madrid
997	53.1419	8.9034	Europe/Berlin
998	50.0687	22.2291	Europe/Warsaw
999	-22.9231	-53.1372	America/Sao_Paulo
