700	-1.8764	15.8644	Africa/Brazzaville
701	38.8108	-94.9272	America/Chicago
702	53.3833	-0.7667	Europe/London
703	43.0331	-78.9625	America/New_York
704	53.7032	-0.8773	Europe/London
705	20.1418	78.3133	Asia/Kolkata
706	59.3268	18.3897	Europe/Stockholm
707	51.8825	17.0123	Europe/Warsaw
708	35.4167	136.6000	Asia/Tokyo
709	55.6666	12.4038	Europe/Copenhagen
710	41.1417	22.5014	Europe/Skopje
711	51.5861	-0.5554	Europe/London
712	51.6409	8.5109	Europe/Berlin
713	41.7071	12.6890	Europe/Rome
714	51.6693	-4.0416	Europe/London
715	28.2115	-16.7795	Atlantic/Canary
716	42.7538	13.9665	Europe/Rome
717	41.5667	23.7333	Europe/Sofia
718	64.4340	76.5026	Asia/Yekaterinburg
719	-37.7046	145.1030	Australia/Melbourne
720	38.7632	-121.1638	America/Los_Angeles
721	37.2993	-3.1392	Europe/Madrid
722	39.5111	46.3417	Asia/Yerevan
723	42.5751	-71.9981	America/New_York
724	39.7555	-105.2211	America/Denver
725	48.4243	10.8727	Europe/Berlin
726	48.6222	10.2431	Europe/Berlin
727	34.0117	-117.4848	America/Los_Angeles
728	40.5075	30.2925	Europe/Istanbul
729	-28.8456	-51.8903	America/Sao_Paulo
730	27.4966	77.4626	Asia/Kolkata
731	-34.6025	138.7490	Australia/Adelaide
732	43.2286	-88.1104	America/Chicago
733	46.1970	-59.9570	America/Glace_Bay
734	41.2141	13.5708	Europe/Rome
735	-32.0810	116.0054	Australia/Perth
736	6.7256	11.2565	Africa/Lagos
737	-22.5959	-63.8126	America/Argentina/Salta
738	-20.7756	-41.6794	America/Sao_Paulo
739	46.7229	25.6005	Europe/Bucharest
740	42.5876	-72.5995	America/New_York
741	48.4560	10.2769	Europe/Berlin
742	10.8969	-74.8860	America/Bogota
743	4.8844	101.9686	Asia/Kuala_Lumpur
744	3.7638	-76.3329	America/Bogota
745	10.1676	12.7368	Africa/Lagos
746	40.1742	18.1703	Europe/Rome
747	24.7418	67.5853	Asia/Karachi
748	48.8045	44.4744	Europe/Volgograd
749	45.3083	18.4106	Europe/Zagreb
750	-8.5844	-35.3867	America/Recife
751	16.5409	80.8021	Asia/Kolkata
752	15.1195	-89.3572	America/Guatemala
753	39.1395	-76.5477	America/New_York
754	17.4508	78.6837	Asia/Kolkata
755	39.7029	-75.1118	America/New_York
756	48.0692	11.3770	Europe/Berlin
757	52.6628	-2.0111	Europe/London
758	41.1850	16.6705	Europe/Rome
759	44.6360	-1.0681	Europe/Paris
760	40.0559	17.9909	Europe/Rome
761	48.2000	11.3667	Europe/Berlin
762	-15.9344	-50.1403	America/Sao_Paulo
763	10.2168	-83.7848	America/Costa_Rica
764	48.7995	9.0632	Europe/Berlin
765	45.5307	9.4053	Europe/Rome
766	52.4294	19.4619	Europe/Warsaw
767	-18.2048	28.9349	Africa/Harare
768	48.8423	2.1823	Europe/Paris
769	-25.8828	-48.5747	America/Sao_Paulo
770	40.7857	37.5897	Europe/Istanbul
771	38.4251	15.8975	Europe/Rome
772	51.7767	5.9361	Europe/Amsterdam
773	38.8314	-76.7483	America/New_York
774	58.3788	42.3463	Europe/Moscow
775	30.3858	-88.6117	America/Chicago
776	41.6292	-87.9309	America/Chicago
777	-4.2667	35.8500	Africa/Dar_es_Salaam
778	-6.0850	145.3867	Pacific/Port_Moresby
779	32.0782	34.8486	Asia/Jerusalem
780	20.2549	-76.5393	America/Havana
781	15.6025	121.0515	Asia/Manila
782	-32.0293	-61.2210	America/Argentina/Cordoba
783	36.2694	32.3179	Europe/Istanbul
784	51.6095	-1.4219	Europe/London
785	-20.4283	-47.8242	America/Sao_Paulo
786	16.8677	77.3909	Asia/Kolkata
787	45.5906	4.7688	Europe/Paris
788	-4.1669	-40.7475	America/Fortaleza
789	-34.2885	146.0509	Australia/Sydney
790	41.7866	12.6714	Europe/Rome
791	51.2337	12.7196	Europe/Berlin
792	13.3122	76.9410	Asia/Kolkata
793	29.9147	-90.0540	America/Chicago
794	40.9359	14.2598	Europe/Rome
795	38.9556	-90.1868	America/Chicago
796	49.4594	8.4038	Europe/Berlin
797	28.3112	-16.4128	Atlantic/Canary
798	25.2195	74.2603	Asia/Kolkata
799	43.6679	18.9756	Europe/Sarajevo
