400	9.7064	-13.3847	Africa/Conakry
401	49.1664	-121.9526	America/Vancouver
402	48.8164	2.4937	Europe/Paris
403	9.3545	-79.9001	America/Panama
404	39.9260	-75.1196	America/New_York
405	13.3003	-87.1908	America/Tegucigalpa
406	55.1477	37.4773	Europe/Moscow
407	53.0979	-2.4416	Europe/London
408	51.3789	0.5279	Europe/London
409	-24.0431	-52.3793	America/Sao_Paulo
410	42.6622	126.0263	Asia/Shanghai
411	42.9034	-78.7548	America/New_York
412	-38.9339	-67.9903	America/Argentina/Salta
413	10.9733	106.4933	Asia/Ho_Chi_Minh
414	-30.0392	-52.8939	America/Sao_Paulo
415	35.5414	128.4951	Asia/Seoul
416	50.9519	1.8563	Europe/Paris
417	38.9863	-3.9291	Europe/Madrid
418	-31.4833	-68.5333	America/Argentina/San_Juan
419	29.1349	78.2719	Asia/Kolkata
420	51.5052	-0.0209	Europe/London
421	-14.8031	36.5372	Africa/Maputo
422	41.0726	14.3323	Europe/Rome
423	-23.1008	-45.7069	America/Sao_Paulo
424	35.2731	7.7519	Africa/Algiers
425	15.3312	120.5898	Asia/Manila
426	-22.5732	-44.9711	America/Sao_Paulo
427	30.5833	114.0333	Asia/Shanghai
428	40.7989	-81.3785	America/New_York
429	13.4005	78.0517	Asia/Kolkata
430	36.1629	6.1665	Africa/Algiers
431	53.8236	91.2842	Asia/Krasnoyarsk
432	42.7788	124.0954	Asia/Shanghai
433	38.8404	-77.4289	America/New_York
434	45.5582	9.2149	Europe/Rome
435	52.6226	10.0805	Europe/Berlin
436	-7.8508	-35.2547	America/Recife
437	39.9348	-75.0307	America/New_York
438	20.2988	-76.2451	America/Havana
439	10.7000	105.1167	Asia/Ho_Chi_Minh
440	52.9771	49.7086	Europe/Samara
441	43.5513	7.0127	Europe/Paris
442	31.7551	72.9140	Asia/Karachi
443	22.5042	-83.5144	America/Havana
444	36.6550	51.4204	Asia/Tehran
445	31.7500	73.8000	Asia/Karachi
446	-5.0925	-80.1625	America/Lima
447	30.3119	-95.4561	America/Chicago
448	4.9825	-75.6036	America/Bogota
449	22.8909	-109.9124	America/Mazatlan
450	25.5890	-100.0016	America/Monterrey
451	11.7753	124.8861	Asia/Manila
452	51.1431	23.4716	Europe/Warsaw
453	48.0388	38.5969	Europe/Kiev
454	25.5833	-99.9833	America/Monterrey
455	11.9231	76.9395	Asia/Kolkata
456	44.7598	129.6783	Asia/Shanghai
457	12.0668	124.5962	Asia/Manila
458	38.2190	-2.9807	Europe/Madrid
459	-32.4846	-58.2322	America/Argentina/Cordoba
460	34.2164	-119.0376	America/Los_Angeles
461	10.5167	-61.4167	America/Port_of_Spain
462	30.2297	115.4335	Asia/Shanghai
463	6.7041	121.9712	Asia/Manila
464	35.0000	137.0333	Asia/Tokyo
465	32.3234	-110.9951	America/Phoenix
466	12.6514	77.2067	Asia/Kolkata
467	35.5794	118.8328	Asia/Shanghai
468	22.5504	85.8025	Asia/Kolkata
469	-5.5500	12.2000	Africa/Luanda
470	13.4117	121.1803	Asia/Manila
471	30.5052	-97.8203	America/Chicago
472	40.7021	14.4869	Europe/Rome
473	12.6918	79.9766	Asia/Kolkata
474	21.2458	75.2995	Asia/Kolkata
475	6.0911	-75.6357	America/Bogota
476	48.0808	7.3558	Europe/Paris
477	-28.6440	-53.6063	America/Sao_Paulo
478	51.9292	4.5778	Europe/Amsterdam
479	35.0887	-92.4421	America/Chicago
480	41.0033	71.2379	Asia/Tashkent
481	42.0153	21.4411	Europe/Skopje
482	10.4958	-66.8537	America/Caracas
483	4.8588	-74.0587	America/Bogota
484	39.7042	119.1506	Asia/Shanghai
485	15.3255	120.6572	Asia/Manila
486	14.4752	78.8354	Asia/Kolkata
487	-18.7564	-44.4308	America/Sao_Paulo
488	-2.4846	28.9075	Africa/Kigali
489	22.7206	-80.9049	America/Havana
490	39.2989	16.2531	Europe/Rome
491	10.4602	105.6329	Asia/Ho_Chi_Minh
492	-26.7753	-51.0150	America/Sao_Paulo
493	-24.5333	32.9833	Africa/Maputo
494	-17.7443	-48.6279	America/Sao_Paulo
495	-18.1658	-47.9464	America/Sao_Paulo
496	41.1400	-104.8203	America/Denver
497	25.9407	-80.2456	America/New_York
498	-21.3892	-42.6967	America/Sao_Paulo
499	40.2386	33.0322	Europe/Istanbul
