500	39.0375	65.5850	Asia/Samarkand
501	8.1373	-5.1010	Africa/Abidjan
502	9.5869	76.5213	Asia/Kolkata
503	39.9055	66.2656	Asia/Samarkand
504	61.2574	46.6496	Europe/Moscow
505	16.9985	79.9656	Asia/Kolkata
506	-6.1379	24.4818	Africa/Lubumbashi
507	12.8939	-14.9413	Africa/Dakar
508	16.4834	99.5215	Asia/Bangkok
509	-4.2049	13.2861	Africa/Brazzaville
510	3.2167	101.3167	Asia/Kuala_Lumpur
511	35.2122	2.3189	Africa/Algiers
512	34.5060	133.5039	Asia/Tokyo
513	40.6186	20.7808	Europe/Tirane
514	41.7351	27.2252	Europe/Istanbul
515	41.9489	21.5028	Europe/Skopje
516	16.7073	96.0017	Asia/Yangon
517	6.9329	79.8848	Asia/Colombo
518	23.2991	72.3336	Asia/Kolkata
519	36.1833	139.7167	Asia/Tokyo
520	40.4864	-86.1336	America/Indiana/Indianapolis
521	9.9824	98.5503	Asia/Yangon
522	-33.8481	18.7172	Africa/Johannesburg
523	31.7333	130.7667	Asia/Tokyo
524	62.2654	74.4791	Asia/Yekaterinburg
525	44.9293	37.9912	Europe/Moscow
526	43.5167	68.5046	Asia/Almaty
527	23.7975	86.2983	Asia/Kolkata
528	3.1001	98.4908	Asia/Jakarta
529	52.3882	-2.2500	Europe/London
530	3.2783	32.8867	Africa/Kampala
531	11.7061	122.3644	Asia/Manila
532	27.1474	74.8565	Asia/Kolkata
533	6.9896	19.1874	Africa/Bangui
534	12.1545	77.1105	Asia/Kolkata
535	59.4471	32.0205	Europe/Moscow
536	25.7082	-80.4070	America/New_York
537	1.2389	35.1119	Africa/Nairobi
538	3.3500	101.2500	Asia/Kuala_Lumpur
539	17.2894	74.1818	Asia/Kolkata
540	2.2152	102.2851	Asia/Kuala_Lumpur
541	12.7797	101.6483	Asia/Bangkok
542	41.3783	60.3639	Asia/Samarkand
543	39.6895	-84.1688	America/New_York
544	16.1503	-13.5037	Africa/Nouakchott
545	55.4904	9.4722	Europe/Copenhagen
546	24.8692	92.3554	Asia/Kolkata
547	2.9373	9.9077	Africa/Douala
548	55.3635	37.5298	Europe/Moscow
549	42.6167	25.4000	Europe/Sofia
550	-4.4274	26.6666	Africa/Lubumbashi
551	16.4328	103.5066	Asia/Bangkok
552	23.9595	88.0402	Asia/Kolkata
553	60.4664	26.9458	Europe/Helsinki
554	50.0979	118.0369	Asia/Chita
555	59.8528	30.3567	Europe/Moscow
556	37.0391	22.1126	Europe/Athens
557	40.9396	24.4069	Europe/Athens
558	6.2000	10.6667	Africa/Douala
559	23.2194	88.3629	Asia/Kolkata
560	15.2154	79.9039	Asia/Kolkata
561	34.5043	47.9653	Asia/Tehran
562	12.4984	74.9896	Asia/Kolkata
563	40.2696	22.5061	Europe/Athens
564	36.5484	-82.5618	America/New_York
565	25.9945	79.1513	Asia/Kolkata
566	34.0000	131.8667	Asia/Tokyo
567	1.7381	103.8999	Asia/Kuala_Lumpur
568	58.0796	55.7552	Asia/Yekaterinburg
569	27.7945	77.4368	Asia/Kolkata
570	16.4450	95.7237	Asia/Yangon
571	35.8727	139.5137	Asia/Tokyo
572	56.8667	37.3500	Europe/Moscow
573	34.7514	134.3873	Asia/Tokyo
574	-8.1303	112.5727	Asia/Jakarta
575	50.2327	12.8712	Europe/Prague
576	25.6344	88.3267	Asia/Kolkata
577	25.5790	85.0456	Asia/Kolkata
578	42.8695	-85.6448	America/Detroit
579	37.6184	48.5293	Asia/Tehran
580	41.6500	25.3667	Europe/Sofia
581	36.7867	140.7490	Asia/Tokyo
582	12.5465	77.4201	Asia/Kolkata
583	52.2138	24.3564	Europe/Minsk
584	-7.6489	110.6250	Asia/Jakarta
585	59.3733	28.6134	Europe/Moscow
586	43.8471	46.7144	Europe/Moscow
587	-7.3817	108.2082	Asia/Jakarta
588	36.2078	49.1953	Asia/Tehran
589	41.0926	28.3317	Europe/Istanbul
590	21.6056	96.1351	Asia/Yangon
591	23.1079	91.9701	Asia/Dhaka
592	40.2941	70.4312	Asia/Dushanbe
593	53.8679	-1.9066	Europe/London
594	9.5357	99.9357	Asia/Bangkok
595	55.8667	37.6167	Europe/Moscow
596	55.7000	37.6667	Europe/Moscow
597	25.5022	86.4671	Asia/Kolkata
598	55.5096	47.4913	Europe/Moscow
599	7.8272	6.0750	Africa/Lagos
