1300	47.7432	18.1191	Europe/Budapest
1301	55.9393	-4.1526	Europe/London
1302	47.6301	43.1407	Europe/Volgograd
1303	18.5500	31.8500	Africa/Khartoum
1304	45.4445	29.2640	Europe/Kiev
1305	50.9846	23.1742	Europe/Warsaw
1306	-6.7167	36.3667	Africa/Dar_es_Salaam
1307	39.8672	126.0303	Asia/Pyongyang
1308	67.5662	30.4758	Europe/Moscow
1309	2.7389	102.2487	Asia/Kuala_Lumpur
1310	54.0375	35.7716	Europe/Moscow
1311	-2.9221	29.6293	Africa/Bujumbura
1312	-2.6386	30.4678	Africa/Dar_es_Salaam
1313	23.7254	85.5102	Asia/Kolkata
1314	21.2322	78.9199	Asia/Kolkata
1315	54.7531	58.1956	Asia/Yekaterinburg
1316	49.4539	28.5261	Europe/Kiev
1317	16.6278	74.8541	Asia/Kolkata
1318	49.8821	19.2233	Europe/Warsaw
1319	36.8929	27.2877	Europe/Athens
1320	6.0000	102.2500	Asia/Kuala_Lumpur
1321	6.1000	100.3000	Asia/Kuala_Lumpur
1322	24.4675	85.5940	Asia/Kolkata
1323	55.5818	38.9199	Europe/Moscow
1324	16.2014	74.7489	Asia/Kolkata
1325	37.8989	23.8718	Europe/Athens
1326	33.5999	130.8150	Asia/Tokyo
1327	40.3426	48.1565	Asia/Baku
1328	-2.5833	33.3500	Africa/Dar_es_Salaam
1329	4.3000	101.1500	Asia/Kuala_Lumpur
1330	18.6365	81.2583	Asia/Kolkata
1331	12.0828	99.8543	Asia/Bangkok
1332	49.4189	31.2586	Europe/Kiev
1333	-34.0033	24.7314	Africa/Johannesburg
1334	40.7143	-73.8310	America/New_York
1335	25.3201	79.6393	Asia/Kolkata
1336	47.5828	41.0922	Europe/Moscow
1337	-5.5508	150.1377	Pacific/Port_Moresby
1338	52.6090	13.4812	Europe/Berlin
1339	11.2471	10.5610	Africa/Lagos
1340	2.9806	34.1331	Africa/Kampala
1341	50.3833	13.2667	Europe/Prague
1342	57.4872	12.0761	Europe/Stockholm
1343	51.5000	44.4758	Europe/Saratov
1344	51.5829	21.5478	Europe/Warsaw
1345	52.5173	13.5887	Europe/Berlin
1346	0.6328	30.6214	Africa/Kampala
1347	41.8214	41.7792	Asia/Tbilisi
1348	26.5184	92.1472	Asia/Kolkata
1349	14.5254	102.2459	Asia/Bangkok
1350	15.6556	103.5836	Asia/Bangkok
1351	59.3098	14.1081	Europe/Stockholm
1352	37.3482	59.6143	Asia/Ashgabat
1353	13.2402	99.8243	Asia/Bangkok
1354	22.1673	76.8614	Asia/Kolkata
1355	36.6500	140.1500	Asia/Tokyo
1356	37.5882	68.6589	Asia/Dushanbe
1357	50.3574	106.4503	Asia/Irkutsk
1358	-1.4000	31.7333	Africa/Dar_es_Salaam
1359	34.5374	133.5897	Asia/Tokyo
1360	50.7470	6.4907	Europe/Berlin
1361	53.4706	51.4743	Europe/Samara
1362	59.5140	15.9925	Europe/Stockholm
1363	26.8680	80.7857	Asia/Kolkata
1364	55.6355	37.8445	Europe/Moscow
1365	50.4751	17.9654	Europe/Warsaw
1366	51.2680	14.0937	Europe/Berlin
1367	21.9895	83.1048	Asia/Kolkata
1368	50.2396	11.3331	Europe/Berlin
1369	46.5298	18.9728	Europe/Budapest
1370	47.4196	47.2568	Europe/Astrakhan
1371	48.2167	22.0833	Europe/Budapest
1372	51.1340	7.5907	Europe/Berlin
1373	60.4078	57.0820	Asia/Yekaterinburg
1374	40.8003	19.9167	Europe/Tirane
1375	-12.7336	45.2042	Indian/Mayotte
1376	52.5871	14.6495	Europe/Warsaw
1377	34.6667	61.0667	Asia/Kabul
1378	48.8322	9.1214	Europe/Berlin
1379	5.9179	0.9879	Africa/Accra
1380	13.1592	-61.2316	America/St_Vincent
1381	20.1878	83.2195	Asia/Kolkata
1382	40.4697	32.6506	Europe/Istanbul
1383	52.6549	42.7224	Europe/Moscow
1384	7.2523	80.3436	Asia/Colombo
1385	9.5889	-11.5526	Africa/Freetown
1386	34.8045	136.5464	Asia/Tokyo
1387	0.3475	32.6492	Africa/Kampala
1388	47.8496	12.0670	Europe/Berlin
1389	54.9103	64.4319	Asia/Yekaterinburg
1390	16.0138	75.5463	Asia/Kolkata
1391	12.5556	-12.1808	Africa/Dakar
1392	48.2270	11.4757	Europe/Berlin
1393	55.8909	60.7616	Asia/Yekaterinburg
1394	26.1799	56.2477	Asia/Muscat
1395	52.4079	13.2251	Europe/Berlin
1396	49.7005	6.5765	Europe/Berlin
1397	32.2764	35.5994	Asia/Amman
1398	54.1190	37.5446	Europe/Moscow
1399	42.0769	20.4219	Europe/Tirane
