0	16.8053	96.1561	Asia/Yangon
1	35.4333	139.6500	Asia/Tokyo
2	22.9283	112.0395	Asia/Shanghai
3	56.8519	60.6122	Asia/Yekaterinburg
4	3.8667	11.5167	Africa/Douala
5	29.3745	113.0948	Asia/Shanghai
6	40.1811	44.5136	Asia/Yerevan
7	35.8833	139.6333	Asia/Tokyo
8	37.4765	121.4408	Asia/Shanghai
9	-7.8014	110.3647	Asia/Jakarta
10	33.3575	120.1573	Asia/Shanghai
11	57.6299	39.8737	Europe/Moscow
12	40.6648	122.2283	Asia/Shanghai
13	32.3972	119.4358	Asia/Shanghai
14	31.8972	54.3675	Asia/Tehran
15	30.7144	111.2847	Asia/Shanghai
16	38.4681	106.2731	Asia/Shanghai
17	35.2836	139.6672	Asia/Tokyo
18	37.8575	113.5633	Asia/Shanghai
19	21.8556	111.9627	Asia/Shanghai
20	42.9075	129.5078	Asia/Shanghai
21	24.7808	110.4897	Asia/Shanghai
22	34.9667	136.6167	Asia/Tokyo
23	34.7606	127.6621	Asia/Seoul
24	56.6388	47.8908	Europe/Moscow
25	34.6167	135.6000	Asia/Tokyo
26	38.2333	140.3667	Asia/Tokyo
27	28.7593	104.6399	Asia/Shanghai
28	37.6803	112.7319	Asia/Shanghai
29	62.0339	129.7331	Asia/Yakutsk
30	30.1280	77.2837	Asia/Kolkata
31	28.5892	112.3283	Asia/Shanghai
32	35.0231	110.9928	Asia/Shanghai
33	40.9312	-73.8988	America/New_York
34	24.0895	38.0618	Asia/Riyadh
35	6.8205	-5.2767	Africa/Abidjan
36	55.6069	37.5199	Europe/Moscow
37	37.8331	127.0617	Asia/Seoul
38	46.9541	142.7360	Asia/Sakhalin
39	47.7214	128.8753	Asia/Shanghai
40	53.9576	-1.0827	Europe/London
41	22.1667	111.7833	Asia/Shanghai
42	27.8333	114.4000	Asia/Shanghai
43	22.6333	110.1500	Asia/Shanghai
44	34.1833	131.4667	Asia/Tokyo
45	22.4500	114.0333	Asia/Hong_Kong
46	35.4333	133.3333	Asia/Tokyo
47	20.3932	78.1320	Asia/Kolkata
48	40.6183	47.1501	Asia/Baku
49	44.8000	126.5333	Asia/Shanghai
50	23.9567	120.5761	Asia/Taipei
51	34.8688	138.3195	Asia/Tokyo
52	13.1007	77.5963	Asia/Kolkata
53	49.2833	120.7333	Asia/Shanghai
54	52.6237	38.5017	Europe/Moscow
55	30.0500	121.1494	Asia/Shanghai
56	20.4650	94.8712	Asia/Yangon
57	18.6667	105.6667	Asia/Ho_Chi_Minh
58	45.2009	33.3665	Europe/Simferopol
59	48.2333	38.2114	Europe/Kiev
60	24.3550	102.5422	Asia/Shanghai
61	30.6682	51.5880	Asia/Tehran
62	21.7229	104.9113	Asia/Ho_Chi_Minh
63	9.2084	12.4815	Africa/Lagos
64	31.3606	119.8202	Asia/Shanghai
65	37.9100	140.1167	Asia/Tokyo
66	29.3538	105.8939	Asia/Shanghai
67	24.7570	121.7530	Asia/Taipei
68	32.7253	-114.6244	America/Phoenix
69	35.7847	118.6281	Asia/Shanghai
70	46.6021	-120.5059	America/Los_Angeles
71	6.5400	101.2813	Asia/Bangkok
72	37.1566	122.4376	Asia/Shanghai
73	55.8833	37.7167	Europe/Moscow
74	38.2918	109.7375	Asia/Shanghai
75	10.0808	-69.1242	America/Caracas
76	29.3151	120.0768	Asia/Shanghai
77	34.1628	113.4639	Asia/Shanghai
78	39.8200	34.8044	Europe/Istanbul
79	46.7055	38.2739	Europe/Moscow
80	30.1211	104.6481	Asia/Shanghai
81	35.6500	140.1667	Asia/Tokyo
82	55.3828	39.0323	Europe/Moscow
83	55.7231	84.8861	Asia/Novokuznetsk
84	37.4897	127.4906	Asia/Seoul
85	35.6500	140.3167	Asia/Tokyo
86	38.7153	112.7575	Asia/Shanghai
87	-22.0164	-63.6775	America/La_Paz
88	34.7381	111.8839	Asia/Shanghai
89	29.3850	106.5194	Asia/Shanghai
90	35.8225	139.8390	Asia/Tokyo
91	44.0444	42.8606	Europe/Moscow
92	10.3411	15.2329	Africa/Douala
93	42.4833	26.5000	Europe/Sofia
94	36.2411	115.6672	Asia/Shanghai
95	47.8531	128.8356	Asia/Shanghai
96	35.5528	116.8286	Asia/Shanghai
97	44.5022	34.1662	Europe/Simferopol
98	40.0247	128.1597	Asia/Pyongyang
99	39.1375	116.9997	Asia/Shanghai
