2100	56.5670	9.0271	Europe/Copenhagen
2101	42.5500	141.3500	Asia/Tokyo
2102	42.0400	21.4250	Europe/Skopje
2103	-20.0353	-44.1447	America/Sao_Paulo
2104	49.5013	11.7460	Europe/Berlin
2105	37.3581	-6.0373	Europe/Madrid
2106	9.3446	77.4291	Asia/Kolkata
2107	61.7123	30.7095	Europe/Moscow
2108	31.9987	34.9456	Asia/Jerusalem
2109	34.7371	-82.2543	America/New_York
2110	40.8684	14.4020	Europe/Rome
2111	48.6073	42.8462	Europe/Volgograd
2112	45.5756	9.1262	Europe/Rome
2113	49.7019	4.9403	Europe/Paris
2114	-21.6403	-41.0511	America/Sao_Paulo
2115	51.9940	6.9192	Europe/Berlin
2116	52.6500	-0.4833	Europe/London
2117	52.3398	-2.2803	Europe/London
2118	35.9987	-96.1142	America/Chicago
2119	-9.3183	-35.5611	America/Maceio
2120	34.0128	-117.9048	America/Los_Angeles
2121	-20.9062	55.6079	Indian/Reunion
2122	34.8500	133.0167	Asia/Tokyo
2123	-9.0634	-68.6724	America/Rio_Branco
2124	27.0619	-101.5489	America/Monterrey
2125	-11.3649	29.5565	Africa/Lusaka
2126	55.9855	40.0111	Europe/Moscow
2127	44.1118	9.9622	Europe/Rome
2128	-22.4231	-42.9661	America/Sao_Paulo
2129	-26.5500	29.1667	Africa/Johannesburg
2130	-37.8676	144.9810	Australia/Melbourne
2131	37.8461	139.2304	Asia/Tokyo
2132	13.8667	-88.6333	America/El_Salvador
2133	14.7835	-60.9923	America/Martinique
2134	51.2411	4.5834	Europe/Brussels
2135	51.8565	7.4833	Europe/Berlin
2136	20.5509	-103.4440	America/Mexico_City
2137	46.6298	14.3402	Europe/Vienna
2138	13.4808	-86.5821	America/Managua
2139	45.9275	20.0772	Europe/Belgrade
2140	9.8277	-75.1217	America/Bogota
2141	52.4752	13.2907	Europe/Berlin
2142	14.5888	-91.4519	America/Guatemala
2143	23.2931	92.8468	Asia/Kolkata
2144	50.5107	18.3006	Europe/Warsaw
2145	31.5250	34.5969	Asia/Jerusalem
2146	54.2697	-8.4694	Europe/Dublin
2147	30.2224	78.7834	Asia/Kolkata
2148	43.5432	16.4931	Europe/Zagreb
2149	63.0833	27.6667	Europe/Helsinki
2150	1.2863	-78.8351	America/Guayaquil
2151	17.0292	-96.7009	America/Mexico_City
2152	16.3326	-61.6969	America/Guadeloupe
2153	35.2923	-81.5357	America/New_York
2154	30.2366	-93.3774	America/Chicago
2155	37.0376	138.8487	Asia/Tokyo
2156	56.9892	60.4666	Asia/Yekaterinburg
2157	44.8927	-93.0349	America/Chicago
2158	14.5402	121.3602	Asia/Manila
2159	50.6516	-1.1610	Europe/London
2160	-17.4759	24.2968	Africa/Lusaka
2161	32.2207	-98.2023	America/Chicago
2162	43.4864	141.9056	Asia/Tokyo
2163	49.2942	23.5636	Europe/Kiev
2164	50.6281	81.9121	Asia/Almaty
2165	11.3214	77.0052	Asia/Kolkata
2166	14.8879	100.4046	Asia/Bangkok
2167	40.9059	40.1279	Europe/Istanbul
2168	45.3819	11.0447	Europe/Rome
2169	53.2333	8.6000	Europe/Berlin
2170	55.7167	37.4167	Europe/Moscow
2171	55.8667	37.5833	Europe/Moscow
2172	32.7182	74.4477	Asia/Karachi
2173	64.0149	11.4954	Europe/Oslo
2174	52.9895	6.9504	Europe/Amsterdam
2175	29.3798	-10.1730	Africa/Casablanca
2176	38.9667	16.2833	Europe/Rome
2177	53.5000	-2.3500	Europe/London
2178	46.6167	14.2833	Europe/Vienna
2179	55.7683	12.1972	Europe/Copenhagen
2180	43.2620	5.4013	Europe/Paris
2181	31.6500	131.0167	Asia/Tokyo
2182	33.6835	-78.9984	America/New_York
2183	27.1465	83.7580	Asia/Kolkata
2184	35.7167	140.2667	Asia/Tokyo
2185	21.1505	75.8894	Asia/Kolkata
2186	44.8824	110.1163	Asia/Ulaanbaatar
2187	36.5472	4.6861	Africa/Algiers
2188	47.9130	1.9770	Europe/Paris
2189	52.0000	8.4000	Europe/Berlin
2190	39.6941	140.9844	Asia/Tokyo
2191	-33.7973	150.7847	Australia/Sydney
2192	40.8665	-73.0357	America/New_York
2193	24.6461	76.0417	Asia/Kolkata
2194	24.9271	76.2865	Asia/Kolkata
2195	41.4815	-73.2132	America/New_York
2196	17.3160	99.8319	Asia/Bangkok
2197	36.1398	-96.1089	America/Chicago
2198	48.9735	2.2873	Europe/Paris
2199	33.8573	-84.0199	America/New_York
