900	22.9073	89.2195	Asia/Dhaka
901	39.9811	125.2447	Asia/Pyongyang
902	9.8734	7.9541	Africa/Lagos
903	28.5846	65.4150	Asia/Karachi
904	36.4333	139.9167	Asia/Tokyo
905	41.1044	30.6966	Europe/Istanbul
906	-9.5833	33.8500	Africa/Dar_es_Salaam
907	12.5058	39.5228	Africa/Addis_Ababa
908	56.1527	38.8551	Europe/Moscow
909	40.6913	29.6165	Europe/Istanbul
910	50.8784	26.4519	Europe/Kiev
911	48.0056	91.6419	Asia/Hovd
912	41.0352	-111.9386	America/Denver
913	9.2318	78.7854	Asia/Kolkata
914	-32.2301	115.7813	Australia/Perth
915	24.4982	93.9813	Asia/Kolkata
916	38.4262	27.4173	Europe/Istanbul
917	14.5862	100.9976	Asia/Bangkok
918	31.8329	73.6221	Asia/Karachi
919	27.0906	67.7349	Asia/Karachi
920	6.3265	99.8432	Asia/Kuala_Lumpur
921	37.9401	22.9513	Europe/Athens
922	27.9419	77.8424	Asia/Kolkata
923	-7.7218	38.9375	Africa/Dar_es_Salaam
924	34.6896	44.9606	Asia/Baghdad
925	12.0688	-1.3364	Africa/Ouagadougou
926	64.5710	30.5767	Europe/Moscow
927	59.7703	59.9964	Asia/Yekaterinburg
928	-8.7233	115.1723	Asia/Makassar
929	42.3277	59.1544	Asia/Ashgabat
930	37.4897	71.5530	Asia/Dushanbe
931	55.6667	37.6833	Europe/Moscow
932	55.6500	37.7000	Europe/Moscow
933	55.7342	37.8262	Europe/Moscow
934	35.2094	127.4644	Asia/Seoul
935	46.5599	39.6321	Europe/Moscow
936	-6.0526	26.9143	Africa/Lubumbashi
937	41.1537	-81.3579	America/New_York
938	-3.0833	34.1500	Africa/Dar_es_Salaam
939	38.9518	40.0271	Europe/Istanbul
940	50.0281	15.1998	Europe/Prague
941	67.6148	33.6727	Europe/Moscow
942	11.6087	76.0834	Asia/Kolkata
943	55.6381	37.7931	Europe/Moscow
944	9.5705	76.3276	Asia/Kolkata
945	38.1912	41.4778	Europe/Istanbul
946	-9.4467	124.4781	Asia/Makassar
947	53.0869	-2.2378	Europe/London
948	36.3833	140.2667	Asia/Tokyo
949	24.0299	73.0463	Asia/Kolkata
950	46.4340	19.4848	Europe/Budapest
951	41.1856	19.5569	Europe/Tirane
952	14.5452	77.1055	Asia/Kolkata
953	51.6987	17.4374	Europe/Warsaw
954	2.3500	102.1167	Asia/Kuala_Lumpur
955	54.3268	-2.7476	Europe/London
956	49.2978	17.3931	Europe/Prague
957	35.0969	140.1003	Asia/Tokyo
958	16.1086	102.2581	Asia/Bangkok
959	51.9167	4.6028	Europe/Amsterdam
960	45.3661	38.2117	Europe/Moscow
961	56.9349	41.0915	Europe/Moscow
962	39.1425	126.0961	Asia/Pyongyang
963	35.1894	-114.0530	America/Phoenix
964	11.4207	76.8603	Asia/Kolkata
965	6.9553	79.9220	Asia/Colombo
966	51.7518	11.9709	Europe/Berlin
967	51.4781	57.3552	Asia/Yekaterinburg
968	-3.5864	30.7203	Africa/Dar_es_Salaam
969	39.3575	33.7239	Europe/Istanbul
970	53.7377	78.0403	Asia/Novosibirsk
971	7.4839	80.3683	Asia/Colombo
972	-0.6817	34.7667	Africa/Nairobi
973	53.0528	60.6490	Asia/Yekaterinburg
974	44.6442	41.8453	Europe/Moscow
975	14.1059	-15.5508	Africa/Dakar
976	38.0559	23.7051	Europe/Athens
977	6.9954	0.2931	Africa/Accra
978	-7.7584	113.3962	Asia/Jakarta
979	49.4691	57.4191	Asia/Aqtobe
980	54.0768	21.3753	Europe/Warsaw
981	49.5598	27.9575	Europe/Kiev
982	32.5298	73.9749	Asia/Karachi
983	17.4000	73.7667	Asia/Kolkata
984	51.5824	6.2460	Europe/Berlin
985	56.8428	62.7111	Asia/Yekaterinburg
986	48.1793	23.2991	Europe/Uzhgorod
987	14.4285	74.4189	Asia/Kolkata
988	-4.5833	15.1655	Africa/Kinshasa
989	50.4349	16.6614	Europe/Warsaw
990	35.4181	10.9947	Africa/Tunis
991	58.3131	82.9089	Asia/Tomsk
992	5.8833	38.9833	Africa/Addis_Ababa
993	8.5138	77.5494	Asia/Kolkata
994	-8.5333	115.4000	Asia/Makassar
995	36.1333	139.7000	Asia/Tokyo
996	41.9941	43.5999	Asia/Tbilisi
997	22.9153	79.0638	Asia/Kolkata
998	38.5834	-90.4068	America/Chicago
999	-2.8500	32.4333	Africa/Dar_es_Salaam
