0	19.6049	-99.0606	America/Mexico_City
1	36.1833	44.0119	Asia/Baghdad
2	53.5501	-113.4687	America/Edmonton
3	6.4413	7.4988	Africa/Lagos
4	31.7587	-106.4869	America/Denver
5	51.4566	7.0123	Europe/Berlin
6	6.6009	3.4882	Africa/Lagos
7	41.0435	28.8762	Europe/Istanbul
8	39.7767	30.5206	Europe/Istanbul
9	-33.0153	27.9116	Africa/Johannesburg
10	55.9521	-3.1965	Europe/London
11	31.7834	35.2339	Asia/Hebron
12	39.9086	41.2769	Europe/Istanbul
13	13.1842	30.2167	Africa/Khartoum
14	43.6542	-79.5671	America/Toronto
15	38.6743	39.2232	Europe/Istanbul
16	31.8715	-116.6007	America/Tijuana
17	7.6565	4.9223	Africa/Lagos
18	41.3890	2.1618	Europe/Madrid
19	11.4619	26.1258	Africa/Khartoum
20	26.7762	79.0213	Asia/Kolkata
21	60.2052	24.6522	Europe/Helsinki
22	13.6279	25.3494	Africa/Khartoum
23	53.5742	9.9568	Europe/Berlin
24	38.2622	-0.7011	Europe/Madrid
25	-23.6489	-46.8522	America/Sao_Paulo
26	0.5204	35.2699	Africa/Nairobi
27	41.0270	28.6773	Europe/Istanbul
28	51.4408	5.4778	Europe/Amsterdam
29	50.9787	11.0328	Europe/Berlin
30	3.8000	10.1333	Africa/Douala
31	51.4839	46.1053	Europe/Saratov
32	30.4000	114.8333	Asia/Shanghai
33	16.7131	81.1044	Asia/Kolkata
34	40.6537	-73.9304	America/New_York
35	40.6668	-73.8824	America/New_York
36	36.1959	1.2554	Africa/Algiers
37	-2.1758	-79.8552	America/Guayaquil
38	38.4088	-121.3716	America/Los_Angeles
39	0.9592	-79.6540	America/Guayaquil
40	44.0521	-123.0867	America/Los_Angeles
41	6.1759	-75.5917	America/Bogota
42	36.0639	4.6274	Africa/Algiers
43	35.0654	-85.2491	America/New_York
44	52.2183	6.8958	Europe/Amsterdam
45	33.1192	-117.0864	America/Los_Angeles
46	8.8890	-64.2527	America/Caracas
47	10.3059	-67.6321	America/Caracas
48	37.0374	-76.3316	America/New_York
49	33.2568	-8.5088	Africa/Casablanca
50	11.3428	77.7274	Asia/Kolkata
51	55.7896	38.4467	Europe/Moscow
52	-26.5333	29.0667	Africa/Johannesburg
53	7.9029	4.3142	Africa/Lagos
54	33.3561	6.8632	Africa/Algiers
55	43.1081	141.5506	Asia/Tokyo
56	40.6640	-74.2107	America/New_York
57	36.1528	5.6902	Africa/Algiers
58	54.1522	19.4088	Europe/Warsaw
59	34.0239	-118.1720	America/Los_Angeles
60	41.6772	26.5560	Europe/Istanbul
61	-17.8900	31.1475	Africa/Harare
62	51.7237	75.3229	Asia/Almaty
63	37.9748	-87.5559	America/Chicago
64	50.7687	0.2845	Europe/London
65	50.7236	-3.5275	Europe/London
66	34.0686	-118.0276	America/Los_Angeles
67	40.7947	-73.9425	America/New_York
68	43.6905	-79.3279	America/Toronto
69	-16.3775	-39.5803	America/Bahia
70	39.7392	39.4901	Europe/Istanbul
71	40.7365	-73.8779	America/New_York
72	42.0373	-88.2812	America/Chicago
73	4.8029	8.2534	Africa/Lagos
74	22.1866	112.3042	Asia/Shanghai
75	39.0956	-94.3552	America/Chicago
76	36.0252	-115.2419	America/Los_Angeles
77	47.9790	-122.2021	America/Los_Angeles
78	46.3078	44.2558	Europe/Moscow
79	8.5466	-71.2409	America/Caracas
80	51.6515	-0.0850	Europe/London
81	17.5990	33.9721	Africa/Khartoum
82	32.7948	-116.9625	America/Los_Angeles
83	-19.7625	-44.3139	America/Sao_Paulo
84	14.3009	-90.7858	America/Guatemala
85	49.5910	11.0078	Europe/Berlin
86	40.5187	-74.4121	America/New_York
87	41.1125	20.0822	Europe/Tirane
88	15.4000	-87.8000	America/Tegucigalpa
89	42.1292	-80.0851	America/New_York
90	13.0919	-86.3538	America/Managua
91	-27.6346	-52.2754	America/Sao_Paulo
92	30.3000	109.4833	Asia/Shanghai
93	48.7396	9.3047	Europe/Berlin
94	31.9314	-4.4266	Africa/Casablanca
95	37.5133	34.0467	Europe/Istanbul
96	39.0259	43.3596	Europe/Istanbul
97	7.4364	5.4592	Africa/Lagos
98	35.6528	-97.4781	America/Chicago
99	41.2826	31.4181	Europe/Istanbul
