0	34.6937	135.5022	Asia/Tokyo
1	39.6086	109.7816	Asia/Shanghai
2	15.6445	32.4777	Africa/Khartoum
3	54.9924	73.3686	Asia/Omsk
4	12.3657	-1.5339	Africa/Ouagadougou
5	46.4775	30.7326	Europe/Kiev
6	45.4112	-75.6981	America/Toronto
7	7.8526	3.9312	Africa/Lagos
8	-23.5325	-46.7917	America/Sao_Paulo
9	35.6991	-0.6359	Africa/Algiers
10	34.6500	133.9333	Asia/Tokyo
11	35.4676	-97.5164	America/Chicago
12	59.9127	10.7461	Europe/Oslo
13	37.5527	45.0761	Asia/Tehran
14	6.1498	6.7857	Africa/Lagos
15	51.7727	55.0988	Asia/Yekaterinburg
16	7.5512	6.2359	Africa/Lagos
17	33.2333	131.6000	Asia/Tokyo
18	41.2563	-95.9404	America/Chicago
19	37.8044	-122.2708	America/Los_Angeles
20	34.6814	-1.9086	Africa/Casablanca
21	-8.0089	-34.8553	America/Recife
22	34.9500	137.1667	Asia/Tokyo
23	52.9651	36.0785	Europe/Moscow
24	49.8347	18.2820	Europe/Prague
25	43.9001	-78.8496	America/Toronto
26	35.0000	135.8667	Asia/Tokyo
27	50.3639	-119.3500	America/Vancouver
28	7.1962	5.5868	Africa/Lagos
29	28.5383	-81.3792	America/New_York
30	7.0932	4.8353	Africa/Lagos
31	17.0654	-96.7237	America/Mexico_City
32	51.2049	58.5669	Asia/Yekaterinburg
33	19.6803	-99.0100	America/Mexico_City
34	43.3603	-5.8448	Europe/Madrid
35	30.8103	73.4515	Asia/Karachi
36	14.8292	120.2828	Asia/Manila
37	51.4781	6.8625	Europe/Berlin
38	5.4836	7.0332	Africa/Lagos
39	-17.9833	-67.1500	America/La_Paz
40	34.1975	-119.1770	America/Los_Angeles
41	47.0458	21.9183	Europe/Bucharest
42	35.2556	139.1597	Asia/Tokyo
43	37.0742	36.2478	Europe/Istanbul
44	51.2333	51.3667	Asia/Oral
45	40.5283	72.7985	Asia/Bishkek
46	11.0064	124.6075	Asia/Manila
47	38.9822	-94.6708	America/Chicago
48	33.1959	-117.3795	America/Los_Angeles
49	42.9172	143.2044	Asia/Tokyo
50	15.5036	80.0445	Asia/Kolkata
51	53.7799	20.4942	Europe/Warsaw
52	51.7522	-1.2560	Europe/London
53	34.0633	-117.6509	America/Los_Angeles
54	52.2726	8.0498	Europe/Berlin
55	10.1182	-66.7751	America/Caracas
56	43.4501	-79.6829	America/Toronto
57	36.3000	139.8000	Asia/Tokyo
58	53.1412	8.2147	Europe/Berlin
59	37.1522	127.0706	Asia/Seoul
60	25.9902	79.4533	Asia/Kolkata
61	7.7710	4.5570	Africa/Lagos
62	36.3000	139.3667	Asia/Tokyo
63	35.3500	136.6167	Asia/Tokyo
64	35.7839	139.2431	Asia/Tokyo
65	55.3959	10.3883	Europe/Copenhagen
66	-26.9802	26.6727	Africa/Johannesburg
67	55.6125	37.7264	Europe/Moscow
68	43.1894	141.0022	Asia/Tokyo
69	33.7878	-117.8531	America/Los_Angeles
70	6.2023	-1.6680	Africa/Accra
71	55.6780	37.2777	Europe/Moscow
72	-40.5739	-73.1335	America/Santiago
73	19.7594	-72.1981	America/Port-au-Prince
74	38.8814	-94.8191	America/Chicago
75	4.7421	7.0837	Africa/Lagos
76	33.0333	130.4500	Asia/Tokyo
77	31.9493	5.3250	Africa/Algiers
78	65.0124	25.4682	Europe/Helsinki
79	55.6167	37.6833	Europe/Moscow
80	50.6721	17.9253	Europe/Warsaw
81	26.3358	127.8014	Asia/Tokyo
82	54.5081	30.4172	Europe/Minsk
83	47.9029	1.9039	Europe/Paris
84	40.8447	69.5983	Asia/Tashkent
85	18.8519	-97.0996	America/Mexico_City
86	55.8067	38.9618	Europe/Moscow
87	50.1006	8.7665	Europe/Berlin
88	31.8457	-102.3676	America/Chicago
89	40.9778	37.8905	Europe/Istanbul
90	59.2741	15.2066	Europe/Stockholm
91	5.8292	7.3506	Africa/Lagos
92	55.6843	37.4465	Europe/Moscow
93	8.1491	4.7207	Africa/Lagos
94	54.4815	53.4710	Asia/Yekaterinburg
95	42.3367	-7.8641	Europe/Madrid
96	55.0968	36.6101	Europe/Moscow
97	53.5405	-2.1183	Europe/London
98	48.2167	16.3000	Europe/Vienna
99	48.6696	33.1159	Europe/Kiev
