0	-22.9064	-43.1822	America/Sao_Paulo
1	24.6877	46.7219	Asia/Riyadh
2	41.8919	12.5113	Europe/Rome
3	33.5973	73.0479	Asia/Karachi
4	34.0132	-6.8326	Africa/Casablanca
5	-8.0539	-34.8811	America/Recife
6	33.9000	35.4833	Asia/Beirut
7	22.2916	70.7932	Asia/Kolkata
8	-32.9468	-60.6393	America/Argentina/Cordoba
9	47.2313	39.7233	Europe/Moscow
10	28.7432	77.0678	Asia/Kolkata
11	23.3432	85.3094	Asia/Kolkata
12	28.4199	70.3034	Asia/Karachi
13	56.9460	24.1059	Europe/Riga
14	24.3740	88.6011	Asia/Dhaka
15	21.2333	81.6333	Asia/Kolkata
16	-21.1775	-47.8103	America/Sao_Paulo
17	51.9225	4.4792	Europe/Amsterdam
18	37.2761	49.5886	Asia/Tehran
19	26.0806	-98.2883	America/Matamoros
20	22.2250	84.8641	Asia/Kolkata
21	54.6269	39.6916	Europe/Moscow
22	18.8008	79.4521	Asia/Kolkata
23	35.7721	-78.6386	America/New_York
24	-19.7669	-44.0867	America/Sao_Paulo
25	-27.4606	-58.9839	America/Argentina/Cordoba
26	25.7895	55.9432	Asia/Dubai
27	25.7466	89.2517	Asia/Dhaka
28	-26.0941	28.0012	Africa/Johannesburg
29	33.9534	-117.3962	America/Los_Angeles
30	51.4562	-0.9711	Europe/London
31	28.8945	76.5892	Asia/Kolkata
32	17.0052	81.7778	Asia/Kolkata
33	28.8101	79.0270	Asia/Kolkata
34	33.4206	43.3078	Asia/Baghdad
35	32.0178	36.0464	Asia/Amman
36	-9.9747	-67.8100	America/Rio_Branco
37	50.6231	26.2274	Europe/Kiev
38	-28.7830	32.0377	Africa/Johannesburg
39	35.4275	119.4553	Asia/Shanghai
40	39.5296	-119.8138	America/Los_Angeles
41	23.3303	75.0403	Asia/Kolkata
42	18.7550	79.4740	Asia/Kolkata
43	-17.7981	-50.9281	America/Sao_Paulo
44	10.0124	105.0809	Asia/Ho_Chi_Minh
45	51.4025	21.1471	Europe/Warsaw
46	16.2055	77.3557	Asia/Kolkata
47	-26.1625	27.8725	Africa/Johannesburg
48	31.9710	34.7894	Asia/Jerusalem
49	37.5538	-77.4603	America/New_York
50	58.0446	38.8426	Europe/Moscow
51	-34.1708	-70.7444	America/Santiago
52	43.1548	-77.6156	America/New_York
53	48.1120	-1.6743	Europe/Paris
54	24.5326	81.2923	Asia/Kolkata
55	-6.1592	107.2981	Asia/Jakarta
56	54.0887	12.1405	Europe/Berlin
57	49.2653	4.0285	Europe/Paris
58	-32.0350	-52.0986	America/Sao_Paulo
59	26.2309	81.2331	Asia/Kolkata
60	43.8711	-79.4373	America/Toronto
61	49.1700	-123.1368	America/Vancouver
62	-22.4114	-47.5614	America/Sao_Paulo
63	50.4501	-104.6178	America/Regina
64	34.1064	-117.5931	America/Los_Angeles
65	25.6128	88.1245	Asia/Kolkata
66	38.1105	15.6613	Europe/Rome
67	51.5147	81.2061	Asia/Barnaul
68	50.0413	21.9990	Europe/Warsaw
69	43.8487	25.9534	Europe/Sofia
70	-33.1307	-64.3499	America/Argentina/Cordoba
71	-16.4708	-54.6356	America/Cuiaba
72	21.0969	81.0289	Asia/Kolkata
73	42.2711	-89.0940	America/Chicago
74	30.4067	55.9939	Asia/Tehran
75	50.2584	18.8563	Europe/Warsaw
76	50.0971	18.5418	Europe/Warsaw
77	45.3267	14.4424	Europe/Zagreb
78	13.1809	32.7400	Africa/Khartoum
79	12.9563	78.2754	Asia/Kolkata
80	14.7601	121.1999	Asia/Manila
81	-26.1844	27.7020	Africa/Johannesburg
82	44.6983	10.6312	Europe/Rome
83	31.8942	34.8120	Asia/Jerusalem
84	23.6164	87.1306	Asia/Kolkata
85	38.7521	-121.2880	America/Los_Angeles
86	35.7373	0.5560	Africa/Algiers
87	55.7000	37.5000	Europe/Moscow
88	49.0151	12.1016	Europe/Berlin
89	32.0823	34.8107	Asia/Jerusalem
90	-6.3591	106.2494	Asia/Jakarta
91	31.2972	34.2436	Asia/Gaza
92	40.4132	-3.6831	Europe/Madrid
93	-1.6710	-78.6471	America/Guayaquil
94	9.4530	77.5533	Asia/Kolkata
95	-25.6676	27.2421	Africa/Johannesburg
96	52.9729	63.1168	Asia/Qostanay
97	51.6138	7.1974	Europe/Berlin
98	21.8976	83.3966	Asia/Kolkata
99	3.3213	101.5767	Asia/Kuala_Lumpur
