500	36.7597	137.3622	Asia/Tokyo
501	41.9539	-87.6790	America/Chicago
502	17.4108	104.7786	Asia/Bangkok
503	32.9833	132.9333	Asia/Tokyo
504	18.1167	76.7528	Asia/Kolkata
505	48.8537	2.5490	Europe/Paris
506	54.4277	50.8051	Europe/Moscow
507	40.1215	-75.3399	America/New_York
508	17.2041	102.4407	Asia/Bangkok
509	-2.1667	-79.4654	America/Guayaquil
510	28.5410	79.6346	Asia/Kolkata
511	39.5398	-76.3550	America/New_York
512	31.6035	-94.6555	America/Chicago
513	19.3832	-69.8474	America/Santo_Domingo
514	41.8501	-71.4662	America/New_York
515	-2.4790	29.5564	Africa/Kigali
516	39.6837	-75.7497	America/New_York
517	49.4778	20.0323	Europe/Warsaw
518	17.6671	82.6124	Asia/Kolkata
519	42.1275	-87.8290	America/Chicago
520	41.1476	-73.9893	America/New_York
521	27.6668	68.3609	Asia/Karachi
522	15.7230	75.3867	Asia/Kolkata
523	43.5575	43.8508	Europe/Moscow
524	35.7000	138.4500	Asia/Tokyo
525	-8.3569	114.6169	Asia/Makassar
526	44.3167	28.6000	Europe/Bucharest
527	51.4015	-1.3247	Europe/London
528	50.3400	26.6417	Europe/Kiev
529	27.7398	75.7865	Asia/Kolkata
530	39.3790	22.9275	Europe/Athens
531	52.6461	9.2209	Europe/Berlin
532	21.4538	76.3933	Asia/Kolkata
533	27.4275	83.4179	Asia/Kolkata
534	41.3895	-82.0190	America/New_York
535	19.0249	-102.0932	America/Mexico_City
536	31.1259	75.4751	Asia/Kolkata
537	-13.0754	-76.3172	America/Lima
538	42.2834	-71.3495	America/New_York
539	48.8413	-123.6860	America/Vancouver
540	58.7530	17.0079	Europe/Stockholm
541	-2.6736	-79.6183	America/Guayaquil
542	41.4156	-81.9235	America/New_York
543	0.0381	36.3634	Africa/Nairobi
544	52.9282	12.8031	Europe/Berlin
545	55.8485	37.1779	Europe/Moscow
546	23.8879	90.9679	Asia/Dhaka
547	41.4859	-73.0507	America/New_York
548	35.3015	139.2558	Asia/Tokyo
549	30.4016	-86.8636	America/Chicago
550	46.9918	6.9310	Europe/Zurich
551	48.8367	2.4825	Europe/Paris
552	43.3236	145.5750	Asia/Tokyo
553	31.1245	76.1161	Asia/Kolkata
554	38.1036	140.0350	Asia/Tokyo
555	17.3072	102.1889	Asia/Bangkok
556	8.5389	7.7082	Africa/Lagos
557	-37.9667	145.1667	Australia/Melbourne
558	31.7431	44.6196	Asia/Baghdad
559	51.7066	10.0000	Europe/Berlin
560	43.0387	-78.8642	America/New_York
561	30.0035	-91.8187	America/Chicago
562	53.5942	25.8191	Europe/Minsk
563	32.7156	44.2786	Asia/Baghdad
564	41.6979	-72.7237	America/New_York
565	-0.9000	30.4167	Africa/Kampala
566	20.5464	-103.4662	America/Mexico_City
567	2.4783	31.0889	Africa/Kampala
568	41.3137	-81.7246	America/New_York
569	10.1504	-68.5648	America/Caracas
570	-21.4681	-49.2208	America/Sao_Paulo
571	-23.8878	30.2871	Africa/Johannesburg
572	-38.0437	145.2923	Australia/Melbourne
573	35.1085	-77.0441	America/New_York
574	55.6694	37.4660	Europe/Moscow
575	31.4768	92.0573	Asia/Shanghai
576	23.7076	77.0932	Asia/Kolkata
577	4.6833	12.3667	Africa/Douala
578	42.0189	-87.8028	America/Chicago
579	37.8806	-84.5730	America/New_York
580	51.1499	11.8098	Europe/Berlin
581	40.1795	18.0317	Europe/Rome
582	42.3256	-87.8412	America/Chicago
583	16.4821	78.3247	Asia/Kolkata
584	40.5614	65.6886	Asia/Samarkand
585	54.5924	-5.6909	Europe/London
586	53.8333	-2.2000	Europe/London
587	24.7661	-107.7023	America/Mazatlan
588	12.7294	-3.8630	Africa/Ouagadougou
589	42.2834	-71.2328	America/New_York
590	49.9302	23.5736	Europe/Kiev
591	13.0998	77.3936	Asia/Kolkata
592	61.4667	23.5000	Europe/Helsinki
593	42.1945	-71.1995	America/New_York
594	10.2090	123.7580	Asia/Manila
595	42.3251	-72.6412	America/New_York
596	48.7322	11.1871	Europe/Berlin
597	-18.7106	-40.4006	America/Sao_Paulo
598	9.2688	118.4043	Asia/Manila
599	52.5848	13.4027	Europe/Berlin
