700	66.6572	66.4183	Asia/Yekaterinburg
701	50.8588	12.7616	Europe/Berlin
702	3.6533	18.6357	Africa/Kinshasa
703	-5.6111	-78.4350	America/Lima
704	50.6042	13.6181	Europe/Prague
705	48.0482	10.8828	Europe/Berlin
706	-27.0897	-61.0816	America/Argentina/Cordoba
707	57.7705	12.2690	Europe/Stockholm
708	11.1003	-2.1065	Africa/Ouagadougou
709	-20.9291	55.3348	Indian/Reunion
710	13.3369	-87.8439	America/El_Salvador
711	32.7426	-117.0314	America/Los_Angeles
712	5.2667	-73.9167	America/Bogota
713	26.2039	83.9691	Asia/Kolkata
714	43.8211	23.2368	Europe/Sofia
715	43.6778	4.1361	Europe/Paris
716	49.4008	1.0458	Europe/Paris
717	20.5644	-103.3022	America/Mexico_City
718	36.9208	-6.0753	Europe/Madrid
719	52.3471	16.8927	Europe/Warsaw
720	49.5139	11.2825	Europe/Berlin
721	48.9047	2.2469	Europe/Paris
722	24.5308	56.5630	Asia/Muscat
723	52.3070	8.6142	Europe/Berlin
724	-40.2931	-73.0817	America/Santiago
725	41.4427	2.1820	Europe/Madrid
726	39.0993	-76.8483	America/New_York
727	4.7500	115.0000	Asia/Kuching
728	-4.2867	-45.2382	America/Fortaleza
729	52.1583	4.5292	Europe/Amsterdam
730	37.2548	-7.2043	Europe/Madrid
731	37.8858	-122.1180	America/Los_Angeles
732	15.4413	120.7286	Asia/Manila
733	48.6817	2.1694	Europe/Paris
734	13.8840	122.2604	Asia/Manila
735	22.5888	-83.2467	America/Havana
736	36.3008	-119.7829	America/Los_Angeles
737	-25.7697	-49.7158	America/Sao_Paulo
738	40.7448	-73.9488	America/New_York
739	46.8071	4.4163	Europe/Paris
740	41.4059	2.1324	Europe/Madrid
741	40.3409	-76.4113	America/New_York
742	22.9504	-81.4106	America/Havana
743	39.3407	-76.7222	America/New_York
744	25.7490	93.1700	Asia/Kolkata
745	-8.6636	-36.3200	America/Recife
746	10.6016	-66.9329	America/Caracas
747	41.5895	-88.0578	America/Chicago
748	-10.9000	39.3333	Africa/Dar_es_Salaam
749	52.6662	8.2375	Europe/Berlin
750	-31.7031	27.2329	Africa/Johannesburg
751	45.5718	9.0268	Europe/Rome
752	52.2472	26.8047	Europe/Minsk
753	-32.4524	-71.2311	America/Santiago
754	40.8823	-74.0832	America/New_York
755	41.6356	19.7131	Europe/Tirane
756	13.3522	-16.4339	Africa/Banjul
757	-31.3438	-64.3353	America/Argentina/Cordoba
758	50.8932	5.6468	Europe/Brussels
759	-30.7418	-59.6452	America/Argentina/Cordoba
760	-8.0897	-78.9602	America/Lima
761	9.0583	13.6661	Africa/Douala
762	18.6000	-96.1500	America/Mexico_City
763	-2.2717	40.9020	Africa/Nairobi
764	47.5461	9.6843	Europe/Berlin
765	50.5335	14.1318	Europe/Prague
766	49.1466	0.2293	Europe/Paris
767	-28.2086	-51.5258	America/Sao_Paulo
768	10.3239	123.0215	Asia/Manila
769	47.7613	-3.3396	Europe/Paris
770	-12.9067	15.2533	Africa/Luanda
771	22.2725	-101.9890	America/Mexico_City
772	44.9145	-0.2419	Europe/Paris
773	44.8649	-0.5986	Europe/Paris
774	-4.7833	38.2833	Africa/Dar_es_Salaam
775	24.6567	-107.5450	America/Mazatlan
776	52.3032	13.2540	Europe/Berlin
777	50.6690	18.6844	Europe/Warsaw
778	37.2856	14.9974	Europe/Rome
779	51.7683	7.4438	Europe/Berlin
780	41.3813	2.1174	Europe/Madrid
781	34.0483	-117.2612	America/Los_Angeles
782	14.0821	-91.0538	America/Guatemala
783	58.6367	59.8022	Asia/Yekaterinburg
784	14.6775	-60.9423	America/Martinique
785	25.9318	81.7048	Asia/Kolkata
786	45.6479	10.2649	Europe/Rome
787	60.7253	114.9278	Asia/Yakutsk
788	49.1011	-122.6588	America/Vancouver
789	50.6460	3.0758	Europe/Paris
790	56.0328	45.0422	Europe/Moscow
791	29.9935	77.0456	Asia/Kolkata
792	44.3853	20.2557	Europe/Belgrade
793	51.6307	35.2775	Europe/Moscow
794	12.3400	-86.6753	America/Managua
795	4.5328	-76.1032	America/Bogota
796	53.7295	-1.4970	Europe/London
797	42.3200	-89.0582	America/Chicago
798	13.0567	44.8819	Asia/Aden
799	44.1067	42.9733	Europe/Moscow
