1200	-22.5325	-52.1675	America/Sao_Paulo
1201	46.1550	15.0533	Europe/Ljubljana
1202	19.4420	-98.1033	America/Mexico_City
1203	37.1273	-7.6486	Europe/Lisbon
1204	17.2198	-100.6303	America/Mexico_City
1205	-27.5861	-48.5234	America/Sao_Paulo
1206	19.8873	-102.2064	America/Mexico_City
1207	25.6421	-80.3984	America/New_York
1208	48.0767	8.6441	Europe/Berlin
1209	-0.1833	-50.0500	America/Belem
1210	39.4758	-8.5435	Europe/Lisbon
1211	62.0097	-6.7716	Atlantic/Faroe
1212	18.2170	-63.0578	America/Anguilla
