400	35.0868	-89.8101	America/Chicago
401	26.1059	83.5393	Asia/Kolkata
402	6.5437	-7.4935	Africa/Abidjan
403	50.1004	8.6295	Europe/Berlin
404	56.1951	-3.1732	Europe/London
405	12.1448	5.1178	Africa/Lagos
406	34.2979	-83.8241	America/New_York
407	8.5332	28.1004	Africa/Juba
408	48.8833	2.5333	Europe/Paris
409	51.5287	-0.3551	Europe/London
410	18.0193	-102.2122	America/Mexico_City
411	-6.1500	36.8667	Africa/Dar_es_Salaam
412	37.7333	139.1667	Asia/Tokyo
413	42.9614	-88.0126	America/Chicago
414	42.4393	-123.3307	America/Los_Angeles
415	28.7873	78.1021	Asia/Kolkata
416	-23.3025	30.7187	Africa/Johannesburg
417	51.5042	3.8889	Europe/Amsterdam
418	48.1339	11.3765	Europe/Berlin
419	52.1116	-2.3251	Europe/London
420	34.0143	-86.0064	America/Chicago
421	52.4250	13.4667	Europe/Berlin
422	-10.8258	-65.3581	America/La_Paz
423	35.3849	-77.9928	America/New_York
424	21.5389	71.5774	Asia/Kolkata
425	40.6506	47.7422	Asia/Baku
426	52.0936	7.5940	Europe/Berlin
427	44.0236	43.0922	Europe/Moscow
428	35.8000	137.2333	Asia/Tokyo
429	45.3538	40.6947	Europe/Moscow
430	37.8124	66.0466	Asia/Ashgabat
431	51.8365	4.9724	Europe/Amsterdam
432	40.7237	-73.9510	America/New_York
433	51.1656	4.9892	Europe/Brussels
434	45.9409	13.6217	Europe/Rome
435	40.0192	-82.8793	America/New_York
436	40.7015	-73.8868	America/New_York
437	26.5117	93.9595	Asia/Kolkata
438	7.0167	39.9833	Africa/Addis_Ababa
439	34.3500	135.7000	Asia/Tokyo
440	36.3884	-86.4467	America/Chicago
441	29.5369	76.9714	Asia/Kolkata
442	-38.6533	178.0042	Pacific/Auckland
443	38.0210	36.4973	Europe/Istanbul
444	41.9146	-88.0649	America/Chicago
445	24.4320	90.5585	Asia/Dhaka
446	-10.7836	-65.3355	America/Porto_Velho
447	-20.3183	-48.3106	America/Sao_Paulo
448	51.5191	6.3236	Europe/Berlin
449	27.3517	68.5215	Asia/Karachi
450	16.0502	75.7900	Asia/Kolkata
451	23.4928	87.7348	Asia/Kolkata
452	34.7500	10.7833	Africa/Tunis
453	51.6787	6.1589	Europe/Berlin
454	-26.9314	-48.9589	America/Sao_Paulo
455	50.9341	4.3721	Europe/Brussels
456	53.4432	-1.9490	Europe/London
457	25.9118	-80.2003	America/New_York
458	-33.1416	-59.3097	America/Argentina/Cordoba
459	45.0652	7.5795	Europe/Rome
460	11.8843	3.4492	Africa/Niamey
461	41.5823	-85.8344	America/Indiana/Indianapolis
462	26.6237	-80.1253	America/New_York
463	47.7826	19.9280	Europe/Budapest
464	15.3507	121.0477	Asia/Manila
465	34.4500	135.7333	Asia/Tokyo
466	43.1278	25.7017	Europe/Sofia
467	50.9742	5.8292	Europe/Amsterdam
468	43.3507	46.1093	Europe/Moscow
469	51.3197	7.3392	Europe/Berlin
470	44.2911	-105.5022	America/Denver
471	52.2030	8.0448	Europe/Berlin
472	13.6107	77.5174	Asia/Kolkata
473	-32.8568	-60.7175	America/Argentina/Cordoba
474	47.5966	19.3551	Europe/Budapest
475	3.5463	-73.7069	America/Bogota
476	38.2098	-84.5588	America/New_York
477	41.7611	-87.6149	America/Chicago
478	15.6605	120.7683	Asia/Manila
479	46.6500	21.2833	Europe/Budapest
480	40.4600	39.4718	Europe/Istanbul
481	33.4090	-91.0598	America/Chicago
482	40.5373	-7.2657	Europe/Lisbon
483	48.7733	2.0739	Europe/Paris
484	-7.6072	109.5142	Asia/Jakarta
485	41.7123	-72.6081	America/New_York
486	19.9381	79.1119	Asia/Kolkata
487	40.5783	-4.0043	Europe/Madrid
488	9.1703	35.8349	Africa/Addis_Ababa
489	40.8815	-74.1132	America/New_York
490	56.6549	43.4727	Europe/Moscow
491	-26.5374	-59.3416	America/Argentina/Cordoba
492	23.8736	86.1516	Asia/Kolkata
493	40.5369	17.4372	Europe/Rome
494	40.9478	-90.3712	America/Chicago
495	53.7972	12.1734	Europe/Berlin
496	-22.5372	-42.9819	America/Sao_Paulo
497	53.0333	8.5333	Europe/Berlin
498	42.3703	-87.9020	America/Chicago
499	12.8452	80.0606	Asia/Kolkata
