400	49.0107	2.0403	Europe/Paris
401	28.2931	-82.6901	America/New_York
402	18.6147	-99.1803	America/Mexico_City
403	20.2853	-103.4290	America/Mexico_City
404	29.2692	47.9781	Asia/Kuwait
405	-22.2856	-46.6122	America/Sao_Paulo
406	52.4465	13.5066	Europe/Berlin
407	27.8668	78.2527	Asia/Kolkata
408	33.4330	72.0188	Asia/Karachi
409	48.8254	2.4746	Europe/Paris
410	23.3654	85.9764	Asia/Kolkata
411	14.5781	-90.7380	America/Guatemala
412	52.1371	21.2359	Europe/Warsaw
413	-23.1014	-46.7283	America/Sao_Paulo
414	20.9692	-76.2994	America/Havana
415	47.2298	8.8388	Europe/Zurich
416	27.1629	81.5418	Asia/Kolkata
417	32.9282	35.1570	Asia/Jerusalem
418	-23.6031	-51.6433	America/Sao_Paulo
419	20.9490	72.8983	Asia/Kolkata
420	20.2935	-102.7075	America/Mexico_City
421	25.0096	79.0487	Asia/Kolkata
422	24.5992	74.8626	Asia/Kolkata
423	19.8599	82.9339	Asia/Kolkata
424	-25.4167	25.5500	Africa/Gaborone
425	50.6394	20.3045	Europe/Warsaw
426	25.4374	81.9055	Asia/Kolkata
427	-10.0750	-38.4808	America/Bahia
428	42.9072	-85.7920	America/Detroit
429	8.6542	124.7556	Asia/Manila
430	14.3530	121.3225	Asia/Manila
431	55.8291	-4.5160	Europe/London
432	24.5138	86.6458	Asia/Kolkata
433	50.4372	15.3516	Europe/Prague
434	25.0485	61.7457	Asia/Karachi
435	26.6923	67.6143	Asia/Karachi
436	30.4427	-97.7750	America/Chicago
437	25.9553	68.8887	Asia/Karachi
438	19.1006	-98.8788	America/Mexico_City
439	22.7167	70.2833	Asia/Kolkata
440	14.5196	76.3392	Asia/Kolkata
441	60.9000	24.6000	Europe/Helsinki
442	18.1763	-93.0630	America/Mexico_City
443	-16.4339	-41.0033	America/Sao_Paulo
444	38.3914	-86.9311	America/Indiana/Vincennes
445	24.2919	-103.3927	America/Mexico_City
446	46.9105	-98.7084	America/Chicago
447	51.0213	17.3165	Europe/Warsaw
448	-11.1590	-75.9930	America/Lima
449	51.0210	17.3209	Europe/Warsaw
450	61.8642	25.1900	Europe/Helsinki
451	35.1183	69.2378	Asia/Kabul
452	-15.9387	-5.7168	Atlantic/St_Helena
