1100	27.2977	75.9495	Asia/Kolkata
1101	39.7477	-8.9323	Europe/Lisbon
1102	47.5096	6.7982	Europe/Paris
1103	-35.1143	-71.2823	America/Santiago
1104	12.8741	6.4875	Africa/Lagos
1105	13.4167	33.6667	Africa/Khartoum
1106	18.7064	77.3679	Asia/Kolkata
1107	26.2838	75.3646	Asia/Kolkata
1108	28.6103	79.1700	Asia/Kolkata
1109	51.1616	13.4737	Europe/Berlin
1110	35.7565	-83.9705	America/New_York
1111	37.1208	-5.4540	Europe/Madrid
1112	-11.8343	31.4529	Africa/Lusaka
1113	31.5880	73.6893	Asia/Karachi
1114	38.5084	-90.3229	America/Chicago
1115	36.6002	-121.8947	America/Los_Angeles
1116	39.1077	26.5553	Europe/Athens
1117	11.2667	75.9167	Asia/Kolkata
1118	-30.1514	27.4769	Africa/Maseru
1119	9.2593	76.5564	Asia/Kolkata
1120	30.0833	75.2500	Asia/Kolkata
1121	20.2467	-74.1518	America/Havana
1122	39.4021	-75.0393	America/New_York
1123	31.7119	76.9327	Asia/Kolkata
1124	19.2593	-99.6017	America/Mexico_City
1125	40.4212	-79.7881	America/New_York
1126	12.5828	77.0429	Asia/Kolkata
1127	13.6603	77.2124	Asia/Kolkata
1128	38.7528	-9.2811	Europe/Lisbon
1129	41.1821	-8.6891	Europe/Lisbon
1130	-26.9261	-60.0496	America/Argentina/Cordoba
1131	15.5363	119.9502	Asia/Manila
1132	-7.1180	39.2078	Africa/Dar_es_Salaam
1133	-7.0268	110.5158	Asia/Jakarta
1134	62.7641	40.3375	Europe/Moscow
1135	42.4584	-71.0662	America/New_York
1136	-11.3167	40.3500	Africa/Maputo
1137	25.6460	84.8729	Asia/Kolkata
1138	-0.2485	35.7319	Africa/Nairobi
1139	33.9867	-118.1853	America/Los_Angeles
1140	-33.8390	151.2396	Australia/Sydney
1141	-7.1000	109.0167	Asia/Jakarta
1142	41.4459	-74.4229	America/New_York
1143	34.5737	-5.9558	Africa/Casablanca
1144	12.1844	18.6930	Africa/Ndjamena
1145	22.0657	81.6854	Asia/Kolkata
1146	49.6342	100.1625	Asia/Ulaanbaatar
1147	-21.2303	48.3417	Indian/Antananarivo
1148	36.2225	139.3820	Asia/Tokyo
1149	22.2357	75.0892	Asia/Kolkata
1150	21.4504	-158.0150	Pacific/Honolulu
1151	42.0494	-92.9080	America/Chicago
1152	-6.8386	-35.1261	America/Fortaleza
1153	-34.1808	-70.6493	America/Santiago
1154	50.5930	6.6522	Europe/Berlin
1155	20.4335	99.8762	Asia/Bangkok
1156	9.6732	78.4710	Asia/Kolkata
1157	40.8900	26.9011	Europe/Istanbul
1158	-5.2215	145.7869	Pacific/Port_Moresby
1159	40.3990	17.6373	Europe/Rome
1160	29.2903	77.9494	Asia/Kolkata
1161	38.7131	-90.4298	America/Chicago
1162	43.1536	-93.2010	America/Chicago
1163	12.9571	77.2237	Asia/Kolkata
1164	12.7875	39.5422	Africa/Addis_Ababa
1165	52.7659	-0.8869	Europe/London
1166	19.2481	-98.4049	America/Mexico_City
1167	50.7723	29.2383	Europe/Kiev
1168	8.3697	124.8644	Asia/Manila
1169	-8.9333	36.1333	Africa/Dar_es_Salaam
1170	59.6216	17.8548	Europe/Stockholm
1171	-22.9597	-44.0406	America/Sao_Paulo
1172	4.7059	-74.2302	America/Bogota
1173	42.2495	-71.0662	America/New_York
1174	-19.4333	46.7500	Indian/Antananarivo
1175	53.5162	-2.9412	Europe/London
1176	52.5093	13.6137	Europe/Berlin
1177	4.4500	11.9000	Africa/Douala
1178	44.3525	143.3525	Asia/Tokyo
1179	-28.4492	-52.2000	America/Sao_Paulo
1180	19.9299	-96.8519	America/Mexico_City
1181	-18.0864	-39.5508	America/Bahia
1182	42.8651	-71.4934	America/New_York
1183	-4.5500	34.8500	Africa/Dar_es_Salaam
1184	-2.0672	105.1623	Asia/Jakarta
1185	45.8046	13.5329	Europe/Rome
1186	10.3062	-61.4467	America/Port_of_Spain
1187	-21.4122	-42.1967	America/Sao_Paulo
1188	41.4740	1.9306	Europe/Madrid
1189	-12.5303	-38.2992	America/Bahia
1190	45.7750	12.0490	Europe/Rome
1191	18.0833	73.4167	Asia/Kolkata
1192	42.3334	-88.2668	America/Chicago
1193	30.6279	-110.9620	America/Hermosillo
1194	-5.0500	38.6167	Africa/Dar_es_Salaam
1195	40.7091	-112.1016	America/Denver
1196	40.5585	17.8077	Europe/Rome
1197	50.1167	8.8333	Europe/Berlin
1198	41.7659	-72.2337	America/New_York
1199	19.3691	-98.9493	America/Mexico_City
