500	32.5632	-97.1417	America/Chicago
501	36.9613	-120.0607	America/Los_Angeles
502	31.9322	35.0442	Asia/Jerusalem
503	38.0546	-1.2076	Europe/Madrid
504	-15.8560	27.7480	Africa/Lusaka
505	15.7353	79.2685	Asia/Kolkata
506	53.2602	-2.1256	Europe/London
507	34.0095	-118.1054	America/Los_Angeles
508	23.0128	104.4508	Asia/Shanghai
509	-24.4066	25.4951	Africa/Gaborone
510	10.6663	79.4506	Asia/Kolkata
511	50.0393	-110.6766	America/Edmonton
512	-33.6891	-71.2153	America/Santiago
513	10.0608	-72.5521	America/Caracas
514	40.6869	-111.8755	America/Denver
515	10.2450	123.7964	Asia/Manila
516	31.3529	27.2372	Africa/Cairo
517	43.3445	5.3800	Europe/Paris
518	31.2560	120.5186	Asia/Shanghai
519	19.3935	-70.5260	America/Santo_Domingo
520	11.0420	76.0815	Asia/Kolkata
521	33.3550	10.5055	Africa/Tunis
522	8.1575	125.1278	Asia/Manila
523	34.0625	-118.1228	America/Los_Angeles
524	39.1333	141.1333	Asia/Tokyo
525	42.4251	-71.0662	America/New_York
526	50.2871	21.4239	Europe/Warsaw
527	42.1167	118.7833	Asia/Shanghai
528	35.3395	-97.4867	America/Chicago
529	36.7507	-3.5179	Europe/Madrid
530	51.3813	1.3862	Europe/London
531	20.0708	-97.0608	America/Mexico_City
532	-37.8150	144.9666	Australia/Melbourne
533	36.6204	3.2225	Africa/Algiers
534	41.5382	-72.8070	America/New_York
535	-21.4678	-47.0047	America/Sao_Paulo
536	41.2004	16.5990	Europe/Rome
537	57.6554	12.0138	Europe/Stockholm
538	16.4308	80.5682	Asia/Kolkata
539	47.1815	125.9003	Asia/Shanghai
540	45.1283	42.0256	Europe/Moscow
541	16.0438	120.4861	Asia/Manila
542	33.9526	-84.5499	America/New_York
543	-34.1831	22.1460	Africa/Johannesburg
544	21.1227	70.1148	Asia/Kolkata
545	23.4625	73.2986	Asia/Kolkata
546	50.0600	43.2379	Europe/Volgograd
547	43.1069	128.9217	Asia/Shanghai
548	43.2961	5.4362	Europe/Paris
549	51.4434	7.7782	Europe/Berlin
550	19.3684	95.2151	Asia/Yangon
551	24.4889	91.7708	Asia/Dhaka
552	42.4184	-71.1062	America/New_York
553	53.7401	-1.5988	Europe/London
554	20.1806	94.8760	Asia/Yangon
555	35.4495	-97.3967	America/Chicago
556	26.2445	-80.2064	America/New_York
557	32.3429	36.2080	Asia/Amman
558	-18.1853	31.5519	Africa/Harare
559	-29.8230	27.2374	Africa/Maseru
560	31.1262	31.6431	Africa/Cairo
561	43.2907	5.4384	Europe/Paris
562	35.6659	50.9767	Asia/Tehran
563	11.7880	77.8008	Asia/Kolkata
564	35.9333	140.0000	Asia/Tokyo
565	23.5654	119.5863	Asia/Taipei
566	38.9161	-6.3437	Europe/Madrid
567	10.2798	-61.4459	America/Port_of_Spain
568	39.1836	-96.5717	America/Chicago
569	-1.0163	103.5933	Asia/Jakarta
570	40.8100	-73.9625	America/New_York
571	-34.9000	-54.9500	America/Montevideo
572	-36.9681	174.7988	Pacific/Auckland
573	11.0461	14.1401	Africa/Douala
574	25.3966	85.9219	Asia/Kolkata
575	40.6660	16.6046	Europe/Rome
576	-12.7823	45.2288	Indian/Mayotte
577	51.2527	6.6881	Europe/Berlin
578	49.6000	117.4333	Asia/Shanghai
579	42.0664	-87.9373	America/Chicago
580	49.0665	18.9240	Europe/Bratislava
581	-20.2581	-42.0336	America/Sao_Paulo
582	-17.1983	-70.9357	America/Lima
583	-23.3186	-46.5867	America/Sao_Paulo
584	-29.6886	-51.4611	America/Sao_Paulo
585	48.8117	2.4394	Europe/Paris
586	48.9601	2.8788	Europe/Paris
587	13.7021	-6.0659	Africa/Bamako
588	38.6075	27.0694	Europe/Istanbul
589	25.3542	85.0319	Asia/Kolkata
590	26.0887	83.2909	Asia/Kolkata
591	34.9654	135.7041	Asia/Tokyo
592	-0.8629	134.0640	Asia/Jayapura
593	35.4933	128.7489	Asia/Seoul
594	46.1667	24.3500	Europe/Bucharest
595	-8.8500	34.8333	Africa/Dar_es_Salaam
596	-34.6514	-59.4307	America/Argentina/Buenos_Aires
597	41.6307	15.9188	Europe/Rome
598	41.2223	-73.0565	America/New_York
599	26.1153	50.5069	Asia/Bahrain
