600	50.2930	2.7819	Europe/Paris
601	50.2368	136.8814	Asia/Vladivostok
602	38.6214	21.4078	Europe/Athens
603	32.0107	35.8980	Asia/Amman
604	48.2164	9.0260	Europe/Berlin
605	50.8767	6.1640	Europe/Berlin
606	25.2862	80.5716	Asia/Kolkata
607	24.2049	23.2857	Africa/Tripoli
608	41.7418	-87.6532	America/Chicago
609	31.3115	31.1477	Africa/Cairo
610	38.7082	-121.3299	America/Los_Angeles
611	32.9281	35.0765	Asia/Jerusalem
612	35.7326	-78.8503	America/New_York
613	12.7448	4.5251	Africa/Lagos
614	29.6002	32.3167	Africa/Cairo
615	23.9065	42.9172	Asia/Riyadh
616	41.4526	12.6216	Europe/Rome
617	19.7682	-104.3666	America/Mexico_City
618	23.0175	76.7221	Asia/Kolkata
619	40.5187	-78.3947	America/New_York
620	37.0194	-4.5612	Europe/Madrid
621	41.0212	39.5715	Europe/Istanbul
622	32.6091	35.2892	Asia/Jerusalem
623	38.7998	26.9720	Europe/Istanbul
624	-37.7952	-72.7164	America/Santiago
625	43.2928	5.5707	Europe/Paris
626	52.0402	76.9275	Asia/Almaty
627	32.9094	45.0636	Asia/Baghdad
628	49.4429	11.8627	Europe/Berlin
629	39.1500	-0.4333	Europe/Madrid
630	59.8717	30.2658	Europe/Moscow
631	48.2796	46.1722	Europe/Astrakhan
632	-30.6937	26.7114	Africa/Johannesburg
633	37.9779	12.9647	Europe/Rome
634	20.8409	85.1019	Asia/Kolkata
635	-4.5617	-37.7697	America/Fortaleza
636	41.9445	-71.2856	America/New_York
637	13.3145	76.2570	Asia/Kolkata
638	26.9926	31.4155	Africa/Cairo
639	62.4723	6.1549	Europe/Oslo
640	57.8516	61.6963	Asia/Yekaterinburg
641	27.8743	-0.2939	Africa/Algiers
642	53.4888	-2.0989	Europe/London
643	39.0437	-77.4875	America/New_York
644	33.4710	-81.9748	America/New_York
645	-28.9357	-49.4954	America/Sao_Paulo
646	6.1018	125.2905	Asia/Manila
647	28.1227	-16.7260	Atlantic/Canary
648	28.6611	-81.3656	America/New_York
649	-17.8333	48.4167	Indian/Antananarivo
650	7.1311	-3.2041	Africa/Abidjan
651	30.6193	31.4616	Africa/Cairo
652	32.7787	44.2901	Asia/Baghdad
653	42.4154	-71.1564	America/New_York
654	37.2632	49.9432	Asia/Tehran
655	34.1897	-118.1312	America/Los_Angeles
656	41.7475	-87.7112	America/Chicago
657	52.5461	13.5013	Europe/Berlin
658	44.0213	144.2697	Asia/Tokyo
659	44.1249	4.0808	Europe/Paris
660	32.9256	44.7758	Asia/Baghdad
661	33.4180	130.6541	Asia/Tokyo
662	51.2114	-1.4939	Europe/London
663	54.8421	46.5813	Europe/Moscow
664	16.7261	75.0642	Asia/Kolkata
665	50.2492	66.9203	Asia/Qostanay
666	-30.4000	-56.4667	America/Montevideo
667	20.9959	78.2291	Asia/Kolkata
668	42.8535	13.5739	Europe/Rome
669	35.7167	140.6500	Asia/Tokyo
670	37.9103	23.7236	Europe/Athens
671	53.3875	-2.3485	Europe/London
672	20.8191	-77.5796	America/Havana
673	47.7996	3.5703	Europe/Paris
674	-22.7011	-46.7644	America/Sao_Paulo
675	30.9102	30.1744	Africa/Cairo
676	14.1211	38.7234	Africa/Addis_Ababa
677	14.9285	121.0300	Asia/Manila
678	41.5945	12.6542	Europe/Rome
679	37.9694	-1.2171	Europe/Madrid
680	34.5078	36.5803	Asia/Damascus
681	38.8304	-77.1964	America/New_York
682	35.0883	139.0532	Asia/Tokyo
683	43.4892	-1.5192	Europe/Paris
684	3.9870	-73.7580	America/Bogota
685	36.7447	4.3722	Africa/Algiers
686	26.7042	78.2268	Asia/Kolkata
687	44.4647	39.7342	Europe/Moscow
688	16.5822	81.3811	Asia/Kolkata
689	-13.8333	-171.7667	Pacific/Apia
690	-22.5731	-47.1725	America/Sao_Paulo
691	30.8280	30.5355	Africa/Cairo
692	-31.6529	-64.4283	America/Argentina/Cordoba
693	53.4692	7.4823	Europe/Berlin
694	-6.2298	155.5660	Pacific/Bougainville
695	18.7062	76.9373	Asia/Kolkata
696	9.8600	-66.3814	America/Caracas
697	31.2086	31.6353	Africa/Cairo
698	50.6309	38.6903	Europe/Moscow
699	42.3672	-72.5185	America/New_York
