2600	32.6396	-96.5383	America/Chicago
2601	-9.5633	-35.8244	America/Maceio
2602	19.2271	-99.6708	America/Mexico_City
2603	47.0692	15.4578	Europe/Vienna
2604	25.6029	84.4041	Asia/Kolkata
2605	14.7883	-90.1988	America/Guatemala
2606	24.3707	75.9571	Asia/Kolkata
2607	29.4139	77.4689	Asia/Kolkata
2608	12.2000	-10.7000	Africa/Bamako
2609	49.5970	36.5262	Europe/Kiev
2610	-13.6667	-76.1500	America/Lima
2611	41.8384	15.5654	Europe/Rome
2612	41.3839	2.0676	Europe/Madrid
2613	39.3029	9.2028	Europe/Rome
2614	44.6384	11.1842	Europe/Rome
2615	49.3667	7.1333	Europe/Berlin
2616	52.6450	6.2111	Europe/Amsterdam
2617	10.3242	-74.9602	America/Bogota
2618	44.8159	9.9864	Europe/Rome
2619	46.2919	7.5356	Europe/Zurich
2620	61.1121	28.8632	Europe/Moscow
2621	51.4471	0.3103	Europe/London
2622	47.2333	22.8000	Europe/Bucharest
2623	10.9813	8.0575	Africa/Lagos
2624	38.2001	-85.8227	America/Kentucky/Louisville
2625	53.6014	24.7465	Europe/Minsk
2626	39.5981	125.6097	Asia/Pyongyang
2627	8.6293	77.9128	Asia/Kolkata
2628	-12.7375	-38.7686	America/Bahia
2629	38.2699	16.2961	Europe/Rome
2630	50.6000	6.3000	Europe/Berlin
2631	15.0143	120.0803	Asia/Manila
2632	54.9930	57.6982	Asia/Yekaterinburg
2633	30.5948	71.9699	Asia/Karachi
2634	52.1402	8.4848	Europe/Berlin
2635	-30.5778	-59.9317	America/Argentina/Cordoba
2636	45.5334	-73.2825	America/Toronto
2637	9.3427	-79.8096	America/Panama
2638	50.4096	-4.2251	Europe/London
2639	-17.9867	-63.3812	America/La_Paz
2640	-11.2522	-74.6386	America/Lima
2641	14.4945	-90.7104	America/Guatemala
2642	40.6167	0.6000	Europe/Madrid
2643	52.2250	4.5222	Europe/Amsterdam
2644	19.1865	-99.0736	America/Mexico_City
2645	-26.4125	-49.0731	America/Sao_Paulo
2646	59.8092	30.3817	Europe/Moscow
2647	53.4785	26.7434	Europe/Minsk
2648	50.7877	-0.9770	Europe/London
2649	56.3733	38.5832	Europe/Moscow
2650	40.9306	-73.1018	America/New_York
2651	9.8773	-84.0847	America/Costa_Rica
2652	18.4658	-95.3006	America/Mexico_City
2653	13.7342	-89.7147	America/El_Salvador
2654	16.0009	120.4023	Asia/Manila
2655	47.4765	8.7700	Europe/Zurich
2656	-25.3481	-54.2378	America/Sao_Paulo
2657	37.1886	-3.7189	Europe/Madrid
2658	52.4272	22.8623	Europe/Warsaw
2659	14.9127	120.5666	Asia/Manila
2660	19.2291	-98.9250	America/Mexico_City
2661	13.0439	-86.9051	America/Managua
2662	35.8497	66.4369	Asia/Kabul
2663	22.5493	71.4832	Asia/Kolkata
2664	55.6428	13.2064	Europe/Stockholm
2665	53.7841	82.3116	Asia/Novosibirsk
2666	46.7293	29.7045	Europe/Chisinau
2667	0.0607	34.2881	Africa/Nairobi
2668	9.5667	37.1000	Africa/Addis_Ababa
2669	-27.5079	-58.5545	America/Argentina/Cordoba
2670	41.8084	-72.2495	America/New_York
2671	47.2540	16.9352	Europe/Budapest
2672	51.4419	6.2664	Europe/Berlin
2673	38.0615	-1.0488	Europe/Madrid
2674	34.2670	-118.3023	America/Los_Angeles
2675	38.9652	41.0544	Europe/Istanbul
2676	-6.0747	-35.2378	America/Fortaleza
2677	40.6659	-73.4882	America/New_York
2678	-1.2797	-80.4189	America/Guayaquil
2679	47.3862	0.7485	Europe/Paris
2680	18.0459	73.0155	Asia/Kolkata
2681	35.0907	-80.6862	America/New_York
2682	56.1500	37.9333	Europe/Moscow
2683	-31.8958	115.7643	Australia/Perth
2684	38.2120	-85.2236	America/New_York
2685	40.4163	-120.6530	America/Los_Angeles
2686	50.6138	5.7468	Europe/Brussels
2687	-0.1181	-67.0853	America/Manaus
2688	43.4481	5.8608	Europe/Paris
2689	45.8031	15.7181	Europe/Zagreb
2690	39.1166	-121.6391	America/Los_Angeles
2691	52.0234	0.2423	Europe/London
2692	31.0361	35.4654	Asia/Amman
2693	12.4362	-69.9071	America/Aruba
2694	46.7781	7.6325	Europe/Zurich
2695	47.0500	15.4667	Europe/Vienna
2696	44.3998	131.1478	Asia/Shanghai
2697	-27.9439	-52.9231	America/Sao_Paulo
2698	39.8753	20.0048	Europe/Tirane
2699	34.0488	-81.1465	America/New_York
