200	52.2918	21.0484	Europe/Warsaw
201	-22.4167	-42.9782	America/Sao_Paulo
202	16.9187	97.3700	Asia/Yangon
203	55.6254	37.6503	Europe/Moscow
204	40.9781	27.5110	Europe/Istanbul
205	32.0896	23.9538	Africa/Tripoli
206	34.8167	137.4000	Asia/Tokyo
207	46.3451	-72.5477	America/Toronto
208	-24.7136	-53.7431	America/Sao_Paulo
209	40.4554	-3.4697	Europe/Madrid
210	55.6562	37.4850	Europe/Moscow
211	50.0138	20.9870	Europe/Warsaw
212	3.3285	99.1625	Asia/Jakarta
213	18.4312	-72.8652	America/Port-au-Prince
214	5.5353	-73.3678	America/Bogota
215	45.0156	78.3739	Asia/Almaty
216	55.7333	37.6667	Europe/Moscow
217	37.2637	122.0523	Asia/Shanghai
218	-23.3500	43.6667	Indian/Antananarivo
219	17.6158	121.7228	Asia/Manila
220	58.1981	68.2546	Asia/Yekaterinburg
221	19.8000	105.7667	Asia/Ho_Chi_Minh
222	33.4936	-117.1484	America/Los_Angeles
223	40.3875	36.0811	Europe/Istanbul
224	-37.6861	176.1667	Pacific/Auckland
225	46.9804	128.0450	Asia/Shanghai
226	22.7583	121.1444	Asia/Taipei
227	-3.5669	-80.4515	America/Lima
228	8.5778	81.2289	Asia/Colombo
229	16.8147	81.5272	Asia/Kolkata
230	35.3167	137.1333	Asia/Tokyo
231	18.9429	96.4341	Asia/Yangon
232	14.6753	120.9389	Asia/Manila
233	19.5119	-98.8829	America/Mexico_City
234	-37.3217	-59.1332	America/Argentina/Buenos_Aires
235	32.3513	-95.3011	America/Chicago
236	38.4953	27.6997	Europe/Istanbul
237	19.6139	-98.9364	America/Mexico_City
238	20.0835	-98.3629	America/Mexico_City
239	18.0883	-96.1253	America/Mexico_City
240	37.9787	-0.6822	Europe/Madrid
241	0.7906	127.3842	Asia/Jayapura
242	-17.8575	-41.5053	America/Sao_Paulo
243	34.0500	131.8167	Asia/Tokyo
244	37.5439	129.1069	Asia/Seoul
245	58.3806	26.7251	Europe/Tallinn
246	14.6333	-16.2333	Africa/Dakar
247	49.7557	6.6394	Europe/Berlin
248	27.9924	-15.4192	Atlantic/Canary
249	55.7003	37.7427	Europe/Moscow
250	32.8817	13.3506	Africa/Tripoli
251	38.7217	139.8217	Asia/Tokyo
252	48.3820	-89.2502	America/Thunder_Bay
253	-4.5772	-81.2719	America/Lima
254	27.4661	89.6419	Asia/Thimphu
255	33.2098	-87.5692	America/Chicago
256	19.3208	95.1827	Asia/Yangon
257	18.8525	-99.2254	America/Mexico_City
258	-16.6494	-49.4889	America/Sao_Paulo
259	3.3133	117.5915	Asia/Makassar
260	43.2973	68.2518	Asia/Almaty
261	11.7481	75.4929	Asia/Kolkata
262	45.0500	23.2833	Europe/Bucharest
263	42.5633	12.6433	Europe/Rome
264	45.7000	-73.6473	America/Toronto
265	30.1580	-95.4894	America/Chicago
266	-23.3556	-47.8569	America/Sao_Paulo
267	-43.2490	-65.3050	America/Argentina/Catamarca
268	14.9083	78.0103	Asia/Kolkata
269	45.1787	28.8050	Europe/Bucharest
270	20.8169	-102.7635	America/Mexico_City
271	-19.5811	-42.6495	America/Sao_Paulo
272	50.7239	3.1612	Europe/Paris
273	10.9804	106.6519	Asia/Ho_Chi_Minh
274	27.7172	109.1853	Asia/Shanghai
275	26.7687	31.5020	Africa/Cairo
276	35.0521	133.9989	Asia/Tokyo
277	34.8890	35.8866	Asia/Damascus
278	27.4890	95.3599	Asia/Kolkata
279	39.9635	-4.8308	Europe/Madrid
280	39.9537	-74.1979	America/New_York
281	44.9254	25.4567	Europe/Bucharest
282	26.5495	82.6584	Asia/Kolkata
283	11.3802	77.8944	Asia/Kolkata
284	37.7399	-121.4262	America/Los_Angeles
285	1.7911	-78.7927	America/Bogota
286	0.8119	-77.7173	America/Guayaquil
287	9.6556	123.8522	Asia/Manila
288	40.7893	14.3681	Europe/Rome
289	18.9168	-103.8779	America/Mexico_City
290	26.5733	50.0403	Asia/Riyadh
291	17.4103	104.8307	Asia/Vientiane
292	20.9578	-97.4081	America/Mexico_City
293	19.3191	-98.1998	America/Mexico_City
294	-14.8333	-64.9000	America/La_Paz
295	40.2171	-74.7429	America/New_York
296	48.5227	9.0522	Europe/Berlin
297	42.6056	-83.1499	America/Detroit
298	34.4073	-2.8973	Africa/Casablanca
299	54.0979	61.5773	Asia/Yekaterinburg
