900	27.8559	-101.1174	America/Monterrey
901	41.6856	15.3815	Europe/Rome
902	22.9614	-82.1511	America/Havana
903	-22.7439	-43.7075	America/Sao_Paulo
904	36.0380	138.1131	Asia/Tokyo
905	31.1969	31.5243	Africa/Cairo
906	13.6611	-89.1825	America/El_Salvador
907	21.6856	75.0962	Asia/Kolkata
908	19.0287	-98.2770	America/Mexico_City
909	14.9449	-91.4431	America/Guatemala
910	23.9178	72.3721	Asia/Kolkata
911	30.0799	-95.4172	America/Chicago
912	2.9333	11.9833	Africa/Douala
913	24.4038	81.8795	Asia/Kolkata
914	17.1495	42.6254	Asia/Riyadh
915	36.6500	138.3167	Asia/Tokyo
916	50.0494	10.2218	Europe/Berlin
917	48.9482	2.1917	Europe/Paris
918	69.0689	33.4162	Europe/Moscow
919	51.0374	21.0713	Europe/Warsaw
920	-21.9790	27.8430	Africa/Gaborone
921	19.6598	-99.1249	America/Mexico_City
922	30.1288	75.7994	Asia/Kolkata
923	16.3938	80.1522	Asia/Kolkata
924	16.6915	33.4341	Africa/Khartoum
925	14.4742	100.1222	Asia/Bangkok
926	23.4264	76.2777	Asia/Kolkata
927	36.1287	7.5338	Africa/Algiers
928	0.3365	6.7273	Africa/Sao_Tome
929	-7.1872	113.2394	Asia/Jakarta
930	27.0699	80.5150	Asia/Kolkata
931	41.0739	28.2464	Europe/Istanbul
932	34.8262	126.1086	Asia/Seoul
933	14.1650	75.0290	Asia/Kolkata
934	38.3964	-0.5255	Europe/Madrid
935	17.1307	76.9436	Asia/Kolkata
936	48.5151	-2.7684	Europe/Paris
937	37.5139	42.4543	Europe/Istanbul
938	44.5647	27.3633	Europe/Bucharest
939	34.1511	-118.4493	America/Los_Angeles
940	-8.4932	117.4202	Asia/Makassar
941	21.7113	71.9618	Asia/Kolkata
942	34.9890	-90.0126	America/Chicago
943	38.8003	-90.6265	America/Chicago
944	47.1412	-122.2701	America/Los_Angeles
945	45.8311	16.1164	Europe/Zagreb
946	30.1165	55.1186	Asia/Tehran
947	32.1942	48.2436	Asia/Tehran
948	40.2930	118.2691	Asia/Shanghai
949	47.6418	-122.0804	America/Los_Angeles
950	27.9248	-15.5733	Atlantic/Canary
951	59.2839	11.1096	Europe/Oslo
952	22.5141	91.4549	Asia/Dhaka
953	36.2154	65.9325	Asia/Kabul
954	22.0764	92.0495	Asia/Dhaka
955	16.9402	43.7639	Asia/Aden
956	41.4041	2.1733	Europe/Madrid
957	34.4611	45.8626	Asia/Tehran
958	41.7620	-87.5778	America/Chicago
959	53.0869	25.3163	Europe/Minsk
960	41.1845	-73.1332	America/New_York
961	-7.9919	-38.2983	America/Recife
962	7.9611	-6.6731	Africa/Abidjan
963	37.4193	31.8453	Europe/Istanbul
964	20.3030	75.6528	Asia/Kolkata
965	51.4309	-0.5061	Europe/London
966	36.0184	139.6603	Asia/Tokyo
967	48.6472	-2.0088	Europe/Paris
968	17.7275	-64.7470	America/St_Thomas
969	59.2096	9.6090	Europe/Oslo
970	-23.5292	-47.1353	America/Sao_Paulo
971	10.2130	-67.4236	America/Caracas
972	51.4439	7.5675	Europe/Berlin
973	49.3208	8.4311	Europe/Berlin
974	45.6308	-72.9570	America/Toronto
975	42.5098	-70.9495	America/New_York
976	5.5371	-0.6998	Africa/Accra
977	18.5172	83.2055	Asia/Kolkata
978	36.1477	3.6912	Africa/Algiers
979	56.0850	60.7314	Asia/Yekaterinburg
980	33.7085	-84.1349	America/New_York
981	55.6833	37.5500	Europe/Moscow
982	53.0875	91.3997	Asia/Krasnoyarsk
983	21.2977	-100.5174	America/Mexico_City
984	29.1455	77.6143	Asia/Kolkata
985	40.7398	-73.9354	America/New_York
986	36.0311	139.7264	Asia/Tokyo
987	16.5210	76.7574	Asia/Kolkata
988	51.1131	20.8716	Europe/Warsaw
989	6.0409	-0.4500	Africa/Accra
990	55.0425	59.0400	Asia/Yekaterinburg
991	48.2923	39.7392	Europe/Zaporozhye
992	43.4195	-83.9508	America/Detroit
993	40.7602	14.5372	Europe/Rome
994	13.3890	77.8644	Asia/Kolkata
995	-11.6642	-39.0075	America/Bahia
996	32.9500	131.9000	Asia/Tokyo
997	51.9549	20.1584	Europe/Warsaw
998	36.1156	-97.0584	America/Chicago
999	51.3413	0.7328	Europe/London
