1300	26.1892	-98.1553	America/Chicago
1301	39.5962	48.9848	Asia/Baku
1302	8.6597	-75.1281	America/Bogota
1303	49.1113	9.7391	Europe/Berlin
1304	-34.3375	-56.7136	America/Montevideo
1305	22.3101	89.7911	Asia/Dhaka
1306	22.1739	76.0699	Asia/Kolkata
1307	33.5017	-117.6625	America/Los_Angeles
1308	56.1190	-3.9368	Europe/London
1309	38.6032	-76.9386	America/New_York
1310	56.9094	62.0296	Asia/Yekaterinburg
1311	35.5377	133.2309	Asia/Tokyo
1312	-8.4000	114.2666	Asia/Jakarta
1313	-26.2433	-48.6381	America/Sao_Paulo
1314	16.5192	121.1812	Asia/Manila
1315	59.1182	28.0914	Europe/Moscow
1316	0.7373	127.5588	Asia/Jayapura
1317	53.5334	-113.9187	America/Edmonton
1318	42.7736	-81.1804	America/Toronto
1319	27.4382	78.0376	Asia/Kolkata
1320	34.9000	137.5000	Asia/Tokyo
1321	35.7512	-86.9300	America/Chicago
1322	24.6850	88.1564	Asia/Dhaka
1323	23.5665	76.4731	Asia/Kolkata
1324	13.3500	123.5500	Asia/Manila
1325	45.4661	16.3783	Europe/Zagreb
1326	25.5976	-80.3806	America/New_York
1327	29.2355	77.0127	Asia/Kolkata
1328	45.1787	5.7628	Europe/Paris
1329	64.7507	20.9528	Europe/Stockholm
1330	35.6590	-0.5217	Africa/Algiers
1331	-32.5708	27.4240	Africa/Johannesburg
1332	-37.5774	144.7261	Australia/Melbourne
1333	40.8297	46.0178	Asia/Baku
1334	19.6867	-98.9728	America/Mexico_City
1335	-21.0379	55.7155	Indian/Reunion
1336	-8.1586	112.4829	Asia/Jakarta
1337	24.5595	84.7916	Asia/Kolkata
1338	-23.2950	-50.0772	America/Sao_Paulo
1339	41.2508	32.6942	Europe/Istanbul
1340	22.9700	-82.3869	America/Havana
1341	55.5005	46.4129	Europe/Moscow
1342	49.2529	8.8787	Europe/Berlin
1343	49.5183	23.1975	Europe/Kiev
1344	28.2489	-81.2812	America/New_York
1345	19.3564	-99.6572	America/Mexico_City
1346	17.1786	77.2900	Asia/Kolkata
1347	-37.7333	144.8000	Australia/Melbourne
1348	13.4146	100.0026	Asia/Bangkok
1349	22.9923	72.3818	Asia/Kolkata
1350	42.4331	21.0397	Europe/Belgrade
1351	59.9883	30.2430	Europe/Moscow
1352	34.7451	5.8983	Africa/Algiers
1353	28.5668	79.0096	Asia/Kolkata
1354	36.4884	-4.9912	Europe/Madrid
1355	43.4233	6.7735	Europe/Paris
1356	39.0882	28.9777	Europe/Istanbul
1357	9.3674	-83.6971	America/Costa_Rica
1358	42.0268	35.1625	Europe/Istanbul
1359	41.1595	-81.4404	America/New_York
1360	43.0917	5.8247	Europe/Paris
1361	15.3630	120.9639	Asia/Manila
1362	28.2807	78.0141	Asia/Kolkata
1363	34.1067	-117.8067	America/Los_Angeles
1364	26.7639	84.7434	Asia/Kolkata
1365	19.2026	-99.1419	America/Mexico_City
1366	52.1504	7.3366	Europe/Berlin
1367	20.7163	-77.9982	America/Havana
1368	-7.8331	-35.7547	America/Recife
1369	16.2565	74.4819	Asia/Kolkata
1370	6.6231	100.0668	Asia/Bangkok
1371	46.2214	24.7928	Europe/Bucharest
1372	59.3613	17.9711	Europe/Stockholm
1373	52.5511	13.1992	Europe/Berlin
1374	9.9616	-84.0488	America/Costa_Rica
1375	9.9602	-84.0476	America/Costa_Rica
1376	20.5948	74.2030	Asia/Kolkata
1377	57.9944	31.3608	Europe/Moscow
1378	52.0168	11.7307	Europe/Berlin
1379	5.7180	19.0739	Africa/Bangui
1380	-17.8136	-50.5969	America/Sao_Paulo
1381	18.1725	120.5953	Asia/Manila
1382	35.8645	36.8059	Asia/Damascus
1383	14.9466	120.0867	Asia/Manila
1384	46.3501	18.7091	Europe/Budapest
1385	6.1515	-75.6166	America/Bogota
1386	-19.3111	-46.0489	America/Sao_Paulo
1387	52.9978	78.6449	Asia/Barnaul
1388	19.8451	73.9987	Asia/Kolkata
1389	5.7649	38.9101	Africa/Addis_Ababa
1390	34.1486	-118.3965	America/Los_Angeles
1391	35.6710	-80.4742	America/New_York
1392	11.5053	77.2383	Asia/Kolkata
1393	-3.3667	33.9500	Africa/Dar_es_Salaam
1394	49.7576	27.2034	Europe/Kiev
1395	42.2959	-71.7129	America/New_York
1396	47.6973	8.6349	Europe/Zurich
1397	16.9188	76.2337	Asia/Kolkata
1398	41.4307	2.2186	Europe/Madrid
1399	45.7126	11.3567	Europe/Rome
