200	29.0744	31.0979	Africa/Cairo
201	50.3480	18.9328	Europe/Warsaw
202	23.0072	-82.4017	America/Havana
203	36.5470	104.1702	Asia/Shanghai
204	31.2518	34.7913	Asia/Jerusalem
205	45.5356	10.2147	Europe/Rome
206	30.1667	72.6500	Asia/Karachi
207	25.9017	-97.4975	America/Chicago
208	41.9385	126.4197	Asia/Shanghai
209	21.0436	75.7851	Asia/Kolkata
210	36.4700	2.8277	Africa/Algiers
211	26.4550	87.2701	Asia/Kathmandu
212	27.5743	81.5947	Asia/Kolkata
213	44.4001	-79.6663	America/Toronto
214	24.1047	88.2515	Asia/Kolkata
215	42.3411	-3.7018	Europe/Madrid
216	49.8225	19.0469	Europe/Warsaw
217	18.4554	-69.9454	America/Santo_Domingo
218	7.9647	-11.7383	Africa/Freetown
219	33.8772	115.7703	Asia/Shanghai
220	26.5667	78.7873	Asia/Kolkata
221	1.8639	9.7658	Africa/Malabo
222	9.0804	6.0099	Africa/Lagos
223	46.5672	26.9138	Europe/Bucharest
224	11.5936	37.3908	Africa/Addis_Ababa
225	53.1327	26.0139	Europe/Minsk
226	36.0732	4.7611	Africa/Algiers
227	59.4091	56.8204	Asia/Yekaterinburg
228	51.5866	4.7760	Europe/Amsterdam
229	-34.7653	-58.2128	America/Argentina/Buenos_Aires
230	30.4598	31.1842	Africa/Cairo
231	32.3372	-6.3498	Africa/Casablanca
232	28.9689	50.8366	Asia/Tehran
233	-7.0453	107.5878	Asia/Jakarta
234	47.5584	7.5733	Europe/Zurich
235	43.3862	-79.8371	America/Toronto
236	36.7559	5.0843	Africa/Algiers
237	-22.5442	-44.1714	America/Sao_Paulo
238	13.8485	75.7050	Asia/Kolkata
239	50.7205	-1.8795	Europe/London
240	41.0207	28.5850	Europe/Istanbul
241	-5.8510	13.0536	Africa/Kinshasa
242	28.0381	79.1267	Asia/Kolkata
243	23.5777	58.3998	Asia/Muscat
244	55.8833	37.6000	Europe/Moscow
245	-12.1528	-44.9900	America/Bahia
246	1.8548	102.9325	Asia/Kuala_Lumpur
247	41.7919	120.7792	Asia/Shanghai
248	0.1416	29.2912	Africa/Lubumbashi
249	32.0807	34.8338	Asia/Jerusalem
250	28.6929	76.9356	Asia/Kolkata
251	36.4833	117.8333	Asia/Shanghai
252	21.6948	72.9805	Asia/Kolkata
253	33.7540	44.6052	Asia/Baghdad
254	25.4776	80.3349	Asia/Kolkata
255	-34.6103	-58.3977	America/Argentina/Buenos_Aires
256	11.5480	107.8077	Asia/Ho_Chi_Minh
257	3.1667	113.0333	Asia/Kuching
258	-12.5763	13.4055	Africa/Luanda
259	13.1027	103.1982	Asia/Phnom_Penh
260	10.5333	122.8333	Asia/Manila
261	55.8094	37.9581	Europe/Moscow
262	53.8000	-2.2333	Europe/London
263	40.6340	-73.9968	America/New_York
264	38.8779	-6.9706	Europe/Madrid
265	22.7660	88.3634	Asia/Kolkata
266	41.1792	-73.1894	America/New_York
267	52.4997	13.4034	Europe/Berlin
268	12.6675	108.0378	Asia/Ho_Chi_Minh
269	53.7500	-2.4833	Europe/London
270	43.6135	-116.2035	America/Boise
271	31.8092	75.2029	Asia/Kolkata
272	48.3903	-4.4863	Europe/Paris
273	51.5684	0.4578	Europe/London
274	55.5864	37.6778	Europe/Moscow
275	54.2279	28.5050	Europe/Minsk
276	31.6167	-2.2167	Africa/Algiers
277	16.5408	81.5232	Asia/Kolkata
278	25.2210	88.7773	Asia/Kolkata
279	53.5833	-2.4333	Europe/London
280	47.6104	-122.2007	America/Los_Angeles
281	47.4760	19.0360	Europe/Budapest
282	50.8284	-0.1395	Europe/London
283	-34.5627	-58.4583	America/Argentina/Buenos_Aires
284	-32.8472	27.4422	Africa/Johannesburg
285	47.6573	23.5681	Europe/Bucharest
286	14.9547	120.8969	Asia/Manila
287	4.7361	6.8624	Africa/Lagos
288	52.2924	20.9353	Europe/Warsaw
289	-4.1289	104.1669	Asia/Jakarta
290	23.2324	87.0716	Asia/Kolkata
291	23.2540	69.6693	Asia/Kolkata
292	27.0171	84.8808	Asia/Kathmandu
293	-8.0983	112.1681	Asia/Jakarta
294	15.0826	120.6629	Asia/Manila
295	45.1500	26.8333	Europe/Bucharest
296	26.1012	74.3203	Asia/Kolkata
297	3.1138	43.6498	Africa/Mogadishu
298	4.2567	18.4158	Africa/Bangui
299	30.4204	31.5622	Africa/Cairo
